seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
10,default,yellow-white dwarf (F),false,30.95457085772962,558.9397438683317,433.3626175757572,15.912463844115557,0.4706869544107728,1,false,1.6402642593074168,29.52859498773031,4,orange-giant,cyclic,0,39,0.6995019774425076,0.3118856121537087,3,0.1355646696938626,0.028074801035105706,tropical-seasonal-forest,21.259449368799125,79,289.88607594936707,farming,temperate-forest,true,2,0.1385165326184093,2,folk,flat,cyclic,"farmer,chief","digger,elders",399,318,0.36000000000000004,0.06,true,false,53,26,solar,lunar,2,2,folk,folk,true,true,true,true,false,17.75438596491228,15.233333333333333,0.024096385542168676,,,,,1,,true,true,true,true,true,4,2,15.10409095864634,1.391351319257165,0.3452712269908696,63,0.8310991957104558,0.5489177586731417,
11,default,yellow-white dwarf (F),false,24.02468929351466,531.3927571155342,530.8466642361757,19.973192083861207,2.089947259427629,0,false,-0,,3,red-giant,cyclic,0,34,0.7211073678043064,0.36668417366946776,3,0.11159123089692886,0.025926468434158488,alpine,5.704433389167863,81,283.17283950617286,farming,temperate-forest,true,3,0.16500350140056022,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",373,316,0.5850000000000001,0.06,true,false,52,29,solar,solar,2,1,organized,folk,false,true,true,true,false,15.928571428571429,22.580645161290324,0.023809523809523808,,,,,1,,true,true,true,true,true,4,2,13.976163796025904,1.6522838460513194,0.21832430057126118,95,0.49054621848739494,0.6815915468281939,
12,default,yellow-white dwarf (F),false,17.668131351466343,747.0768656954033,1014.8127393903269,12.033449613755396,0.7614195910899856,1,false,2.01584351509817,28.62989300455584,4,blue-giant,cyclic,0,31,0.5565157951271911,0.2822305405702962,5,0.2231336360529271,0.05424539817391729,tropical-seasonal-forest,10.140487528436253,118,298.3898305084746,farming,temperate-rainforest,true,5,0.18947484311350876,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",410,491,0.765,0.765,true,true,85,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,22.208791208791208,14.615384615384615,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,12.998850983278905,1.3635824136309869,0.5561007763292808,35,0.9915776725751404,0.7074204101047235,
13,default,yellow dwarf (G),true,,442.3216485242423,,26.269825224223617,0.3371449614347856,2,false,2.575394451474664,20.3684160080985,2,orange-giant,eternal,0,28,0.6352717152482789,0.2629183400267738,locked,0.08488355060788047,0.024510521947170547,ice,-24.998015363087656,40,352.675,farming,temperate-rainforest,true,5,0.1431726907630522,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",444,476,0.7684273336390464,0.8457343002276556,true,true,30,10,solar,solar,1,1,organized,organized,false,true,true,true,false,9.15625,11.75,0,,,,,0,,true,true,true,true,true,4,2,14.312052944523392,1.2804864236372306,0.6804111127386359,54,0.6104417670682731,0.7550935710449405,
14,default,yellow-white dwarf (F),false,32.445773686036624,470.8040398094315,348.25173425558125,5.346914110507292,0.8556946024919225,1,false,0.21532032248472757,6.429024845627741,5,orange-giant,cyclic,0,34,0.7342903178555734,0.3439911797133407,3,0.1428641179629901,0.029002490112787462,tropical-seasonal-forest,9.562952233571313,97,300.16494845360825,farming,temperate-forest,true,3,0.15306872473355385,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",356,411,0.5850000000000001,0.54,true,false,65,32,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.623188405797102,9.333333333333334,0,,,,,1,,true,true,true,true,true,4,2,13.637331713640897,1.5565541215725038,0.24522728382403203,63,0.5874678427048879,0.7466762594887084,
15,default,yellow dwarf (G),false,33.83095298170855,253.6826651417387,179.96489684146786,24.10851457341379,0.033936236692853575,2,false,7.40009312534833,19.591595163097814,5,blue-giant,cyclic,0,18,0.5792930032713246,0.4475134915568966,3,0.2003076021678629,0.03315267809189004,alpine,4.723901637666508,100,296.49,farming,temperate-forest,true,5,0.2599663436430105,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",403,421,0.6035794111919952,0.54,true,false,61,39,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.956521739130435,23.361702127659573,0.018518518518518517,,,,,1,,true,true,true,true,true,4,2,11.667755998875114,2.029020855647316,0.12697133929007373,76,0.966111530203679,0.6673203890869044,
16,default,orange dwarf (K),false,31.939093765248792,197.13040482249465,148.12974189291367,16.41461731786039,3.7893678993621127,0,false,-0,,3,sun-like,cyclic,0,16,0.5039792978858454,0.39851363323161726,3,0.20926712562863142,0.04662858258874079,ice,-8.094119115257886,105,350.5047619047619,farming,temperate-rainforest,true,5,0.284378383699183,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",435,349,0.765,0.8099999999999999,true,true,85,20,solar,solar,1,1,organized,organized,false,true,true,true,false,13.71264367816092,12.136363636363637,0,,,,,1,,true,true,true,true,true,4,2,10.771117060138279,1.6671513645115026,0.54064742932474,57,0.9219903533812384,0.6350245349348176,
17,default,yellow-white dwarf (F),false,17.125657868817505,667.9399910185289,936.0551230930068,1.8370222126211422,1.0411647101351988,1,false,0.6413224201146114,20.29493635893347,2,red-dwarf,cyclic,0,29,0.6260680630828572,0.35992687863158584,5,0.21175723841609295,0.01098579170938919,ice,-0.9333575411157218,102,322.44117647058823,farming,temperate-forest,true,3,0.2705490631324672,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",372,376,0.5850000000000001,0.8099999999999999,true,true,70,32,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.121621621621621,10.333333333333334,0.25471698113207547,,,,,1,,true,true,true,true,true,4,2,11.520722474669302,1.527894606379459,0.6249694839119183,87,0.8752366651433048,0.7047962030410018,
18,default,yellow-white dwarf (F),false,24.17523499999308,675.4807914267737,670.5845463031573,12.624554996788794,0.51690659263029,3,false,6.0072609208177195,28.762159058630868,2,red-dwarf,cyclic,0,30,0.6712562863141448,0.388831130253973,3,0.1363214686782872,0.034495385967482056,ice,-14.116125025461418,82,336.390243902439,farming,temperate-rainforest,true,5,0.25204218030595577,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",499,467,0.765,0.8088738679814199,true,true,48,34,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.267857142857142,12.476190476190476,0.06666666666666667,,,,,1,,true,true,true,true,true,4,2,13.215967322023332,1.8745330147858674,0.1486743811337337,74,0.6396851329273726,0.6764399524762787,
19,default,yellow-white dwarf (F),false,17.486358984481882,618.3954298062619,848.7467475945814,11.47886056701264,2.8024762900320868,0,false,-0,,5,red-giant,cyclic,0,38,0.5988232996435721,0.460232459076249,5,0.24498315511937893,0.04462672721058542,alpine,7.322321949053327,122,301.3524590163934,farming,temperate-forest,true,5,0.26379845432970245,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",397,388,0.6494171026403054,0.8099999999999999,true,true,55,67,solar,solar,1,3,organized,organized,false,true,true,true,false,21.789473684210527,17.986301369863014,0.015873015873015872,,,,,1,,true,true,true,true,true,4,2,13.370999629071747,1.9314512604416276,0.1591719154338167,93,0.8115986125479219,0.6758202082032383,
20,default,yellow dwarf (G),false,39.30510241287038,491.1334043934182,299.88986115915424,20.642279503450105,1.9584303833482515,1,false,0.14636773556881863,10.580245726655239,3,sun-like,cyclic,0,24,0.7252819686538743,0.35981516040167066,3,0.1518236414237586,0.017504028123626777,temperate-forest,-4.939838473764172,94,341,farming,temperate-rainforest,true,5,0.1775526526259664,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",451,366,0.72,0.8099999999999999,true,true,64,30,solar,lunar,3,2,organized,organized,true,true,true,true,false,12.371428571428572,12.176470588235293,0.020202020202020204,,,,,1,,true,true,true,true,true,4,2,12.705640251197748,1.7334625004517663,0.1661784092573605,60,0.3277348262685506,0.7504028123626776,
21,default,orange dwarf (K),false,21.632193875587774,184.4163675548264,204.60212435090216,4.352629951924125,0.04979871383031242,1,false,7.0015151073043205,19.017448662410953,5,red-giant,cyclic,0,36,0.58603095551975,0.4177625759273456,3,0.08615301987207656,0.029588399003954886,ice,-26.887721278798203,70,329.7,farming,temperate-rainforest,true,5,0.27351536238721474,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",476,391,0.7197609669769862,0.8099999999999999,true,true,50,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.535714285714285,17.5,0.02631578947368421,,,,,0.6666666666666666,,true,true,true,true,true,4,2,11.28957402414382,1.8648179988660927,0.22735706264342562,67,0.9379017514890605,0.7381272073303713,
22,default,yellow-white dwarf (F),false,21.89132955020876,897.7466600489273,984.2216203341012,18.264540127868752,0.6533680462856774,3,false,4.732235785797653,92.9811539961019,5,orange-giant,cyclic,0,28,0.5906694009081588,0.21679489473370311,3,0.19051804111127385,0.02206923490063962,tundra,-5.106172182023413,93,350.39784946236557,farming,temperate-rainforest,true,5,0.20134788572791792,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",579,444,0.765,0.8099999999999999,true,true,84,9,solar,lunar,5,4,organized,organized,true,true,true,true,false,14.680851063829786,12,0.029411764705882353,,,,,1,,true,true,true,true,true,4,2,12.604692279469681,1.149436239723375,0.6936184756603682,28,0.9361841712888411,0.6664940327969475,
23,default,orange dwarf (K),false,36.64321311008582,135.56154680227476,88.7879868362061,21.513696249708225,0.41491955958598503,1,true,5.723422071249079,10.932208837245446,3,sun-like,cyclic,1,30,0.6055856647624628,0.3082446150037138,3,0.20597138811581467,0.021434500268541577,tropical-seasonal-forest,4.631856560345296,111,296.45045045045043,farming,temperate-forest,true,3,0.22276553602376825,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",330,281,0.5850000000000001,0.54,true,false,80,31,solar,lunar,3,2,organized,organized,true,true,true,true,false,12.186046511627907,12,0.034482758620689655,,,,,1,,true,true,true,true,true,4,2,13.680273912786097,1.3947671923139684,0.6211610761193301,49,0.9110547165139886,0.7362205621470306,
24,default,yellow-white dwarf (F),false,25.39514328673225,757.4137966200093,715.803447676443,6.30453182263985,0.6521659844757471,2,false,2.913316615295074,30.5090424970226,5,orange-giant,cyclic,0,30,0.5702846540696255,0.40535166458357,3,0.21566329769054246,0.017821395439675796,ice,-3.7955584511128944,98,322.5,farming,temperate-rainforest,true,5,0.2506533348483127,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",410,382,0.765,0.765,true,true,72,26,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.153846153846153,12.09375,0.04807692307692308,,,,,1,,true,true,true,true,true,4,2,11.57888581858357,2.03506304100339,0.14227820907182268,57,0.6831610044313147,0.7674999593118825,
25,default,yellow-white dwarf (F),false,20.61543442021713,518.350263627707,603.4510878347011,34.62730637324492,0.9897531285659132,2,false,4.036829398709878,33.48390709016872,3,red-giant,cyclic,0,29,0.5699428738831112,0.48552452316076294,3,0.2568478101655193,0.008080660124017381,alpine,1.468854640957859,119,317.109243697479,farming,temperate-rainforest,true,5,0.2868415077202543,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",422,418,0.72,0.765,true,true,77,42,solar,lunar,4,4,organized,organized,true,true,true,true,false,21.529411764705884,24.58,0.015748031496062992,,,,,1,,true,true,true,true,true,4,2,10.662348514446347,2.057254460950801,0.14144817147600214,77,0.9490803814713896,0.6981390658120479,
26,default,orange dwarf (K),false,17.83183437824394,210.6011938477828,283.449730697002,14.952707977728704,0.1147170584021007,1,false,1.1534935929209056,10.080006250056483,2,sun-like,cyclic,0,15,0.5185293686831698,0.3336375621133759,5,0.17733509106000683,0.010424295688687076,ice,-15.07091863651627,94,338.36170212765956,farming,temperate-rainforest,true,5,0.25707331913599024,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",492,381,0.7620439261442745,0.8098008575835401,true,true,83,11,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.689655172413794,11.866666666666667,0,,,,,1,,true,true,true,true,true,4,2,10.882695748712438,1.3414966566921034,0.6261413016942532,29,0.80164283541223,0.7702325732792996,
27,default,yellow-white dwarf (F),false,19.14726500578184,717.8743330477903,899.814359280262,11.817191713828809,3.4058995932852354,1,false,0.3797885816518423,45.505501104566726,4,blue-giant,cyclic,0,30,0.6902006737952249,0.5096138691883373,5,0.037766710609833505,0.016893706361994044,ice,-32.08403744833073,37,307.13513513513516,farming,taiga,true,5,0.2599684791174153,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",351,288,0.72,0.8022047202493592,true,true,33,4,solar,lunar,2,3,organized,organized,true,true,true,true,false,11.945945945945946,8,0.11904761904761904,,,,,1,,true,true,true,true,true,4,2,8.781919992174705,2.6427652539348356,0.04677505981153264,46,0.5081954294720252,0.764576924954836,
28,default,yellow dwarf (G),false,33.08719680367996,428.2693121737499,310.6477575950715,17.882228413268766,0.23277889158006115,3,false,5.732424915983567,41.48000725469056,3,red-giant,cyclic,0,35,0.74388457594844,0.44895624821275376,3,0.0815389873541331,0.014843025242908061,ice,-16.027188017798753,57,338.7368421052632,farming,temperate-rainforest,true,5,0.24821275378896196,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",491,400,0.765,0.765,true,true,50,7,solar,lunar,5,4,organized,organized,true,true,true,true,false,16.666666666666668,14.066666666666666,0.07575757575757576,,,,,1,,true,true,true,true,true,4,2,8.093787524145963,3.6899865533218135,0.033372393926077826,40,0.16147173767991613,0.720446127769989,
29,default,yellow dwarf (G),false,24.010308467567526,331.32169499859526,331.1794469740884,17.743610723632973,0.8834203898917681,0,false,-0,,2,sun-like,cyclic,0,20,0.5697963966603193,0.4219157870843264,3,0.12394414335237537,0.025023192226942045,ice,-20.761454692304245,82,332.4024390243902,farming,temperate-rainforest,true,5,0.22772670525479513,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",507,338,0.765,0.7659346797719488,true,true,61,21,solar,solar,2,1,organized,organized,false,true,true,true,false,19.246153846153845,12.08695652173913,0,,,,,1,,true,true,true,true,true,4,2,12.269455635778911,1.9297324115184467,0.1470631316830233,63,0.8210759278175008,0.509118207118793,
30,default,yellow-white dwarf (F),false,31.18441360027432,906.6239418157256,697.7516038135798,28.303073325929766,3.727084281883233,0,false,-0,,4,red-giant,cyclic,0,39,0.5813925101313412,0.4411850469469878,3,0.1242859235388897,0.01733313803036961,ice,-19.611185217134512,94,362.6914893617021,farming,temperate-rainforest,true,5,0.21391497054878406,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",479,473,0.765,0.8099999999999999,true,true,71,23,solar,solar,2,2,organized,organized,false,true,true,true,false,10.96,14.851851851851851,0,,,,,1,,true,true,true,true,true,4,2,13.677951129884883,1.7390377088341364,0.3022557492309946,100,0.9017904006531755,0.6776737413913334,
31,default,yellow-white dwarf (F),false,29.360295235941578,809.811096798175,661.9642672858466,25.124643817679083,0.7653958522356634,2,false,2.7647099227794425,55.72716012404905,5,orange-giant,cyclic,0,37,0.6518968800351546,0.2700750403254085,3,0.14279087935159415,0.04494409452663444,ice,-8.631752544396724,86,339.6046511627907,farming,temperate-rainforest,true,5,0.1753278631040045,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",565,563,0.765,0.8099999999999999,true,true,70,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.384615384615383,14.125,0.0425531914893617,,,,,1,,true,true,true,true,true,4,2,14.096391834718434,1.2819400853380096,0.6585860065426493,53,0.658321060382916,0.7767449594020563,
32,default,yellow-white dwarf (F),false,30.947685977029693,700.3706851356862,543.1390397244091,30.496919885574236,4.4626663772063075,0,false,-0,,4,blue-giant,cyclic,0,37,0.7125384502709828,0.3690021231422505,3,0.0650114740491187,0.027488892143938286,ice,-21.296145788992874,62,319.93548387096774,farming,temperate-rainforest,true,5,0.17477707006369428,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",373,309,0.765,0.765,true,true,39,23,solar,lunar,3,4,organized,organized,true,true,true,true,false,13.866666666666667,14.935483870967742,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,12.904415145010521,1.8434734895784886,0.13043796689614764,76,0.6613163481953291,0.7335632102000933,
33,default,yellow dwarf (G),false,34.20789437241322,431.6561445323923,302.8466866739386,22.10347775035438,0.37864482440710356,2,false,5.597945875956381,34.704086924888195,4,red-giant,cyclic,0,26,0.7318246179385772,0.45753299954483384,3,0.1072457399541038,0.019408232019920903,taiga,-9.760868002496185,72,375.31944444444446,farming,temperate-rainforest,true,5,0.18206645425580337,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",535,530,0.72,0.765,true,true,51,21,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.915254237288135,16.037037037037038,0.05063291139240506,,,,,1,,true,true,true,true,true,4,2,12.051368556943624,2.0722412404838617,0.09740735315658415,102,0.23868912152935823,0.7673453444656022,
