seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
17,default,yellow-white dwarf (F),false,17.125657868817505,667.9399910185289,936.0551230930068,1.8370222126211422,1.0411647101351988,1,false,0.6413224201146114,20.29493635893347,2,red-dwarf,cyclic,0,29,0.6260680630828572,0.26976561989945813,5,0.21405204823983204,0.00954543235193594,ice,1.292378038178783,99,326.8888888888889,farming,temperate-rainforest,true,5,0.266044264542665,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",360,473,0.765,0.8099999999999999,true,true,89,10,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.838709677419354,10.785714285714286,0.33980582524271846,,,,,1,,true,true,true,true,true,4,2,11.210722874354019,1.0215482413315997,0.7723499829109907,31,0.3458901873735066,0.7603077031866372,
18,default,yellow-white dwarf (F),false,24.17523499999308,675.4807914267737,670.5845463031573,12.624554996788794,0.51690659263029,3,false,6.0072609208177195,28.762159058630868,2,red-dwarf,cyclic,0,30,0.6712562863141448,0.5291846130996584,3,0.0907426395195547,0.031932034568624576,ice,-21.736613133960873,60,359.53333333333336,farming,temperate-rainforest,true,5,0.4764592306549829,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",411,507,0.72,0.8099999999999999,true,true,55,5,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.555555555555557,9.23076923076923,0.10294117647058823,,,,,1,,true,true,true,true,true,4,2,9.865591274521725,1.6911959080663386,0.6891997461061472,30,0.7530818357344423,0.7424881597578241,
19,default,yellow-white dwarf (F),false,17.486358984481882,618.3954298062619,848.7467475945814,11.47886056701264,2.8024762900320868,0,false,-0,,5,red-giant,cyclic,0,38,0.5988232996435721,0.9333657883527049,5,0.2233533518871149,0.04814218055758996,alpine,-2.767852867077343,90,293.3666666666667,farming,temperate-forest,true,5,0.8706261790300006,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",366,455,0.6531716095654628,0.5364503995982728,true,false,15,75,solar,solar,1,3,organized,organized,false,true,true,true,false,17.529411764705884,17,0,,,,,1,,true,true,true,true,true,4,2,5.660405393163481,5.928538704136131,0.03627752551144964,109,0.8656970729629404,0.744027198507474,
20,default,yellow dwarf (G),false,39.30510241287038,491.1334043934182,299.88986115915424,20.642279503450105,1.9584303833482515,1,false,0.14636773556881863,10.580245726655239,3,sun-like,cyclic,0,24,0.7252819686538743,0.052963654136674664,3,0.16393242517455203,0.014379180704067185,temperate-forest,-0.5585087463352254,76,352.9605263157895,farming,temperate-rainforest,true,5,0.07660179507686839,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",519,409,0.765,0.7596126456999656,true,true,69,7,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.506666666666666,9.909090909090908,0.024691358024691357,,,,,1,,true,true,true,true,true,4,2,11.334002453754984,0.7331875667823856,0.8249108930228016,24,0.6510263929618768,0.80769168172127,
21,default,orange dwarf (K),false,21.632193875587774,184.4163675548264,204.60212435090216,4.352629951924125,0.04979871383031242,1,false,7.0015151073043205,19.017448662410953,5,red-giant,cyclic,0,36,0.58603095551975,0.4172907943622103,3,0.10102045798544992,0.02629266149113813,ice,-21.04168107579701,60,322.8833333333333,farming,temperate-rainforest,true,5,0.4176446305360618,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",507,334,0.765,0.765,true,true,51,9,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.964912280701753,15.466666666666667,0.030303030303030304,,,,,0.6666666666666666,,true,true,true,true,true,4,2,10.244584809071364,1.3578401304682908,0.6901762609247596,34,0.6280592085864245,0.7797077508151187,
22,default,yellow-white dwarf (F),false,21.89132955020876,897.7466600489273,984.2216203341012,18.264540127868752,0.6533680462856774,3,false,4.732235785797653,92.9811539961019,5,orange-giant,cyclic,0,28,0.5906694009081588,0.010377527285739846,3,0.27674429959474633,0.019310580538059664,temperate-forest,2.638106686619413,97,336.2886597938144,farming,temperate-rainforest,true,5,0.26021351464185605,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",458,474,0.72,0.8099999999999999,true,true,54,43,solar,lunar,5,4,organized,organized,true,true,true,true,false,13.8125,17.941176470588236,0.02830188679245283,,,,,1,,true,true,true,true,true,4,2,8.031946783151955,1.9863985072338748,0.5094233679996094,28,0.3619013538498241,0.7011603088576868,
23,default,orange dwarf (K),false,36.64321311008582,135.56154680227476,88.7879868362061,21.513696249708225,0.41491955958598503,1,true,5.723422071249079,10.932208837245446,3,sun-like,cyclic,1,30,0.6055856647624628,0.016773953948997278,3,0.26187686148137296,0.01630779747082662,tropical-seasonal-forest,18.22096492691531,117,297.2478632478632,farming,temperate-forest,true,3,0.15294627383015597,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",347,479,0.40499999999999997,0.765,true,true,74,43,solar,lunar,3,2,organized,organized,true,true,true,true,false,12.025,12.063829787234043,0.04918032786885246,,,,,1,,true,true,true,true,true,4,2,10.235938630211907,0.9130467007628008,0.7194228797422001,43,0.260708096063382,0.7833894829354033,
24,default,yellow-white dwarf (F),false,25.39514328673225,757.4137966200093,715.803447676443,6.30453182263985,0.6521659844757471,2,false,2.913316615295074,30.5090424970226,5,orange-giant,cyclic,0,30,0.5702846540696255,0.3917736620838541,3,0.21541916898588936,0.021898344807382453,alpine,-3.583966872103223,90,313.6777777777778,farming,temperate-rainforest,true,5,0.3794455175548233,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",402,307,0.72,0.54,true,false,67,23,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.58904109589041,11.724137931034482,0.052083333333333336,,,,,1,,true,true,true,true,true,4,2,8.739184016209583,1.3052245339138417,0.6885405986035839,14,0.8584819906828769,0.8228439366567386,
25,default,yellow-white dwarf (F),false,20.61543442021713,518.350263627707,603.4510878347011,34.62730637324492,0.9897531285659132,2,false,4.036829398709878,33.48390709016872,3,red-giant,cyclic,0,29,0.5699428738831112,0.21860808356039962,3,0.28492261120062495,0.01103461745031981,tropical-seasonal-forest,6.927399641900212,123,300.609756097561,farming,temperate-rainforest,true,5,0.26873297002724794,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",492,360,0.7511576664238131,0.72,true,true,95,28,solar,lunar,4,4,organized,organized,true,true,true,true,false,20.33009708737864,23.444444444444443,0.030534351145038167,,,,,1,,true,true,true,true,true,4,2,10.682559033578391,0.9084428913501148,0.7677603632635125,20,0.8902702089009991,0.7685693552813457,
26,default,orange dwarf (K),false,17.83183437824394,210.6011938477828,283.449730697002,14.952707977728704,0.1147170584021007,1,false,1.1534935929209056,10.080006250056483,2,sun-like,cyclic,0,15,0.5185293686831698,0.026062265490315383,5,0.24696059762706898,0.006982080953078463,ice,-7.452606177454703,93,321.2903225806452,farming,temperate-rainforest,true,5,0.15703275529865124,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",528,345,0.7648899398561526,0.5399897843767029,true,false,75,18,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.303797468354432,11.727272727272727,0,,,,,1,,true,true,true,true,true,4,2,8.97678708478896,0.4832832487301906,0.88477125140374,10,0.6078998073217726,0.8266881499926761,
27,default,yellow-white dwarf (F),false,19.14726500578184,717.8743330477903,899.814359280262,11.817191713828809,3.4058995932852354,1,false,0.3797885816518423,45.505501104566726,4,blue-giant,cyclic,0,30,0.6902006737952249,0.6951142631993695,5,0.03630193838191494,0.013231775792197647,ice,-32.731186997305414,36,284.1388888888889,farming,taiga,true,5,0.6145784081954295,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",325,321,0.7585437935724709,0.765,true,true,35,1,solar,lunar,2,3,organized,organized,true,true,true,true,false,12.743589743589743,6.142857142857143,0.07317073170731707,,,,,1,,true,true,true,true,true,4,2,8.442121464929748,2.353805075355681,0.639226600263659,36,0.42750197005516155,0.8391208111583093,
28,default,yellow dwarf (G),false,33.08719680367996,428.2693121737499,310.6477575950715,17.882228413268766,0.23277889158006115,3,false,5.732424915983567,41.48000725469056,3,red-giant,cyclic,0,35,0.74388457594844,0.004861309694023448,3,0.15851276793125335,0.012499389678238368,temperate-forest,-2.452928503766746,74,354.1081081081081,farming,temperate-rainforest,true,5,0.14574397102278144,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",519,383,0.765,0.8099999999999999,true,true,52,22,solar,lunar,5,4,organized,organized,true,true,true,true,false,15.935483870967742,16.2,0.060240963855421686,,,,,1,,true,true,true,true,true,4,2,11.99555060218975,1.8692855493113911,0.4614520775352766,50,0.26956438852349635,0.7793355514169928,
29,default,yellow dwarf (G),false,24.010308467567526,331.32169499859526,331.1794469740884,17.743610723632973,0.8834203898917681,0,false,-0,,2,sun-like,cyclic,0,20,0.5697963966603193,0.0072069004653274316,3,0.2807968360919877,0.02455934768810117,temperate-forest,-3.7196732276939177,87,330.2413793103448,farming,temperate-rainforest,true,5,0.5464759959141982,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",490,555,0.7199950135773131,0.8099999999999999,true,true,40,47,solar,solar,2,1,organized,organized,false,true,true,true,false,18.84090909090909,12.83673469387755,0,,,,,1,,true,true,true,true,true,4,2,7.674497728674394,2.4673923698583566,0.4382842634636981,20,0.48348655090228126,0.5373150725062252,
30,default,yellow-white dwarf (F),false,31.18441360027432,906.6239418157256,697.7516038135798,28.303073325929766,3.727084281883233,0,false,-0,,4,red-giant,cyclic,0,39,0.5813925101313412,0.00670671254446842,3,0.2666861969630389,0.013012059958009864,temperate-forest,-1.6726678334571372,68,321.69117647058823,farming,temperate-forest,true,5,0.6925992885052779,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",463,337,0.6702194872047367,0.72,true,true,24,44,solar,solar,2,2,organized,organized,false,true,true,true,false,9.964285714285714,15.083333333333334,0,,,,,1,,true,true,true,true,true,4,2,3.1592298682630267,12.116067653138662,0.252331429129437,5,0.9633171983437336,0.7438201009315701,
31,default,yellow-white dwarf (F),false,29.360295235941578,809.811096798175,661.9642672858466,25.124643817679083,0.7653958522356634,2,false,2.7647099227794425,55.72716012404905,5,orange-giant,cyclic,0,37,0.6518968800351546,0.021600392734413353,3,0.23092134173136078,0.03971974024705825,tundra,2.8800422002530497,59,322.76271186440675,farming,temperate-rainforest,true,5,0.8160460060312785,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",344,425,0.675,0.5391428572725316,true,false,9,50,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.470588235294118,14.810344827586206,0.08955223880597014,,,,,1,,true,true,true,true,true,4,2,2.5875228603372644,10.970298927386585,0.009667496704262488,6,0.9507679360403956,0.8436296264039052,
32,default,yellow-white dwarf (F),false,30.947685977029693,700.3706851356862,543.1390397244091,30.496919885574236,4.4626663772063075,0,false,-0,,4,blue-giant,cyclic,0,37,0.7125384502709828,0.031422505307855626,3,0.16639812509154828,0.023826961574141887,taiga,-8.01613244412678,80,348.6375,farming,temperate-rainforest,true,5,0.05087048832271762,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",549,365,0.7457601158763066,0.765,true,true,68,12,solar,lunar,3,4,organized,organized,true,true,true,true,false,14.81081081081081,10.4,0.022988505747126436,,,,,0.6666666666666666,,true,true,true,true,true,4,2,12.560001918673242,1.0219761037370771,0.7019432644890387,55,0.29061571125265395,0.8149755145507307,
33,default,yellow dwarf (G),false,34.20789437241322,431.6561445323923,302.8466866739386,22.10347775035438,0.37864482440710356,2,false,5.597945875956381,34.704086924888195,4,red-giant,cyclic,0,26,0.7318246179385772,0.16340464269458352,3,0.13756652507201797,0.018651433035496313,temperate-forest,-9.32258074711449,72,359.1388888888889,farming,temperate-rainforest,true,5,0.14292216659080564,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",504,386,0.765,0.80967701961242,true,true,69,3,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.61038961038961,12.444444444444445,0.05063291139240506,,,,,1,,true,true,true,true,true,4,2,11.087347553082138,0.8693305505332652,0.8009862799667985,28,0.3776968593536641,0.8403886528978077,
