seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
10,default,yellow-white dwarf (F),false,30.95457085772962,558.9397438683317,433.3626175757572,15.912463844115557,0.4706869544107728,1,false,1.6402642593074168,29.52859498773031,4,orange-giant,cyclic,0,39,0.6994727592267135,0.012345679012345678,3,0.09958992384299942,0.043350908025776215,tropical-seasonal-forest,33.20555164896764,43,260.3953488372093,farming,temperate-forest,true,3,0.3105912930474334,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",484,339,0.45,0.36000000000000004,true,true,26,15,solar,lunar,2,2,organized,folk,true,true,true,true,false,12.266666666666667,15,0.09615384615384616,,,,,1,,true,true,true,true,true,4,2,6.367656022569155,3.9642119734082413,0.22417496582698693,4,0.7462638076673165,0.2593894421662437,true,true,true,true,true,true,true,1,2,4,true,9,6,29,6,
11,default,yellow-white dwarf (F),false,24.02468929351466,531.3927571155342,530.8466642361757,19.973192083861207,2.089947259427629,0,false,-0,,3,red-giant,ambient,0,34,0.7210505760593634,0.8631431571578579,3,0.14694395625854326,0.07781683264987307,alpine,-0.7450504826809964,58,311.2931034482759,fishing,alpine,true,2,0.6811340567028351,2,folk,flat,cyclic,"fisher,chief","digger,elders",360,337,0.0694113977608007,0.08,true,true,27,29,solar,solar,2,1,folk,folk,false,true,true,true,false,12.419354838709678,19.774193548387096,0.09230769230769231,,,,,1,,true,true,true,true,true,4,2,6.583029245852952,3.960691221491995,0.06404999023628198,19,0.6307315365768288,0.2543620846112318,true,true,true,true,true,true,true,2,1,3,true,5,8,15,9,
12,default,yellow-white dwarf (F),false,17.668131351466343,747.0768656954033,1014.8127393903269,12.033449613755396,0.7614195910899856,1,false,2.01584351509817,28.62989300455584,4,blue-giant,cyclic,0,31,0.5564342901776996,0.8430552498349109,5,0.18687756297598127,0.0801601249755907,alpine,-3.8844987646521036,75,282.56,farming,temperate-rainforest,true,5,0.7092229804094211,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",531,320,0.675,0.0748049029706438,true,true,30,43,solar,lunar,3,3,organized,folk,true,true,true,true,false,13.222222222222221,14.448979591836734,0.09195402298850575,,,,,0.6666666666666666,,true,true,true,true,true,4,2,5.527462657355867,3.685782265166164,0.11540714704159344,40,0.9691833590138675,0.2661904491940208,true,true,true,true,true,true,true,4,6,8,true,15,13,59,18,
13,default,yellow dwarf (G),true,,442.3216485242423,,26.269825224223617,0.3371449614347856,2,false,2.575394451474664,20.3684160080985,2,orange-giant,eternal,0,28,0.6352274946299551,0.032119914346895075,locked,0.06063268892794376,0.07674282366725249,ice,-15.471848603572534,30,303.03333333333336,farming,temperate-rainforest,true,5,0.2569593147751606,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",397,361,0.7683852943782669,0.7795540426640293,true,true,16,12,solar,solar,1,1,organized,organized,false,true,true,true,false,7.111111111111111,10,0,,,,,0,,true,true,true,true,true,4,2,8.084139875123284,2.8540330610125406,0.2789494239406366,9,0.8822269807280514,0.2607121934889949,true,true,true,true,true,true,true,1,1,3,true,29,26,35,68,
14,default,yellow-white dwarf (F),false,32.445773686036624,470.8040398094315,348.25173425558125,5.346914110507292,0.8556946024919225,1,false,0.21532032248472757,6.429024845627741,5,orange-giant,cyclic,0,34,0.734231595391525,0.02461425422483468,3,0.15729349736379614,0.07332552235891428,tropical-seasonal-forest,15.090839621216682,52,269.5,farming,temperate-rainforest,true,5,0.5492285084496693,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",415,423,0.675,0.16814230350645437,true,false,10,40,solar,lunar,2,2,organized,folk,true,true,true,true,false,16.428571428571427,8.909090909090908,0.06666666666666667,,,,,1,,true,true,true,true,true,4,2,3.1012461744903552,10.216497087687635,0.06981058387033783,3,0.6873622336517267,0.31161767577564126,true,true,true,true,true,true,true,4,5,3,true,37,29,66,35,
15,default,yellow dwarf (G),false,33.83095298170855,253.6826651417387,179.96489684146786,24.10851457341379,0.033936236692853575,2,false,7.40009312534833,19.591595163097814,5,blue-giant,cyclic,0,18,0.5792813903534466,0.8315154328150383,3,0.18101933216168717,0.03329427846123804,alpine,-3.3501470805943994,66,300.06060606060606,fishing,alpine,true,2,0.6718496170805291,4,folk,flat,cyclic,"fisher,chief","digger,elders",493,481,0.07500000000000001,0.07500000000000001,true,true,28,36,solar,lunar,4,4,folk,folk,true,true,true,true,false,8.63888888888889,23.931818181818183,0.14634146341463414,,,,,1,,true,true,true,true,true,4,2,4.866005848489914,3.4384693299142057,0.3076547549306776,5,0.9923416105825017,0.23381934951940808,true,true,true,true,true,true,true,6,4,7,true,9,1,19,0,
16,default,orange dwarf (K),false,31.939093765248792,197.13040482249465,148.12974189291367,16.41461731786039,3.7893678993621127,0,false,-0,,3,sun-like,cyclic,0,16,0.5039054872095294,0.03011218264121236,3,0.3471978129271627,0.06629564538176137,tundra,6.102544691974264,87,318.6896551724138,farming,temperate-rainforest,true,5,0.54398740405432,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",487,400,0.72,0.6491670173688525,true,true,29,56,solar,solar,1,1,organized,organized,false,true,true,true,false,7.290322580645161,13.017241379310345,0,,,,,1,,true,true,true,true,true,4,2,4.510878952260954,2.2816858645151195,0.4056824838898653,3,0.7089155678016139,0.2843804920913884,true,true,true,true,true,true,true,3,3,5,true,6,1,4,19,
17,default,yellow-white dwarf (F),false,17.125657868817505,667.9399910185289,936.0551230930068,1.8370222126211422,1.0411647101351988,1,false,0.6413224201146114,20.29493635893347,2,red-dwarf,cyclic,0,29,0.626049599687561,0.5033942558746737,5,0.1830697129466901,0.028119507908611598,alpine,-3.373980388527061,83,282.67469879518075,farming,temperate-forest,true,3,0.38407310704960834,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",378,438,0.49500000000000005,0.8099999999999999,true,true,54,27,solar,lunar,2,2,organized,organized,true,true,true,true,false,7.396551724137931,10.096774193548388,0.5384615384615384,,,,,1,,true,true,true,true,true,4,2,8.751277737204147,1.7158104689473728,0.5309509861355204,22,0.9404699738903394,0.2495202310971052,true,true,true,true,true,true,true,3,1,5,true,5,5,4,85,
18,default,yellow-white dwarf (F),false,24.17523499999308,675.4807914267737,670.5845463031573,12.624554996788794,0.51690659263029,3,false,6.0072609208177195,28.762159058630868,2,red-dwarf,cyclic,0,30,0.6712556141378637,0.012474012474012475,3,0.19068541300527242,0.0613161491896114,temperate-forest,-3.6184144423867917,59,327.864406779661,farming,temperate-rainforest,true,5,0.42886842886842885,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",509,408,0.675,0.5140413836715128,true,false,33,24,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.268292682926829,11.90625,0.18666666666666668,,,,,1,,true,true,true,true,true,4,2,7.705179642739601,4.664456826114607,0.19420035149384884,12,0.3445203445203445,0.18632428562129788,true,true,true,true,true,true,true,2,2,3,true,14,35,35,11,
19,default,yellow-white dwarf (F),false,17.486358984481882,618.3954298062619,848.7467475945814,11.47886056701264,2.8024762900320868,0,false,-0,,5,red-giant,cyclic,0,38,0.5988088264010936,0.014602092966658554,5,0.29095879710993944,0.05291935168912322,savanna,13.245682802341827,91,283.42857142857144,farming,temperate-forest,true,5,0.49428084692139207,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",422,477,0.6223465099393606,0.642368249961469,true,true,41,48,solar,solar,1,3,organized,organized,false,true,true,true,false,17.325581395348838,17.962962962962962,0.04081632653061224,,,,,1,,true,true,true,true,true,4,2,4.534317819165118,6.5783130417009295,0.17369654364381956,3,0.7422730591384765,0.2777880553756975,true,true,true,true,true,true,true,3,3,3,true,2,0,19,10,
20,default,yellow dwarf (G),false,39.30510241287038,491.1334043934182,299.88986115915424,20.642279503450105,1.9584303833482515,1,false,0.14636773556881863,10.580245726655239,3,sun-like,cyclic,0,24,0.7252489748096075,0.6606254442075338,3,0.09822300331966413,0.03905487209529389,alpine,-13.747068439200563,59,302.8474576271187,farming,temperate-rainforest,true,5,0.5380241648898365,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,374,0.675,0.765,true,true,20,37,solar,lunar,3,2,organized,organized,true,true,true,true,false,9,11.878048780487806,0.07142857142857142,,,,,1,,true,true,true,true,true,4,2,9.03656669960806,2.4294547099050825,0.16119898457332552,50,0.658137882018479,0.3144649482522943,true,true,true,true,true,true,true,2,2,2,true,15,10,32,24,
21,default,orange dwarf (K),false,21.632193875587774,184.4163675548264,204.60212435090216,4.352629951924125,0.04979871383031242,1,false,7.0015151073043205,19.017448662410953,5,red-giant,cyclic,0,36,0.5860183557898848,0.9143867924528302,3,0.013962116774067565,0.06453817613747315,ice,-37.01056667349005,24,296.9166666666667,farming,temperate-rainforest,true,5,0.783254716981132,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,383,0.72,0.6455935275093703,true,true,4,18,solar,lunar,3,3,organized,organized,true,true,true,true,false,8.8,15,0.2777777777777778,,,,,0.6666666666666666,,true,true,true,true,true,4,2,4.481470343615414,4.764154693060131,0.06981058387033783,26,0.7584905660377359,0.3680325023324438,true,true,true,true,true,true,true,4,4,5,true,5,6,2,25,
22,default,yellow-white dwarf (F),false,21.89132955020876,897.7466600489273,984.2216203341012,18.264540127868752,0.6533680462856774,3,false,4.732235785797653,92.9811539961019,5,orange-giant,cyclic,0,28,0.5906073032610818,0.02361077987121393,3,0.26420620972466313,0.0587775825034173,temperate-forest,1.7021186229371077,72,328.2361111111111,farming,temperate-rainforest,true,5,0.503458144526592,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",418,341,0.7149640841101867,0.7175309803721195,true,true,27,43,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.91891891891892,18.274509803921568,0.17582417582417584,,,,,1,,true,true,true,true,true,4,2,4.507658180127364,5.343668665298699,0.23071665690294865,4,0.5211066062485095,0.32514575836192705,true,true,true,true,true,true,true,2,1,3,true,18,14,61,7,
23,default,orange dwarf (K),false,36.64321311008582,135.56154680227476,88.7879868362061,21.513696249708225,0.41491955958598503,1,true,5.723422071249079,10.932208837245446,3,sun-like,cyclic,1,30,0.6055457918375318,0.03193069306930693,3,0.23286467486818982,0.0539933606717438,tropical-seasonal-forest,17.775103343719703,99,270.90909090909093,farming,temperate-rainforest,true,5,0.13094059405940595,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",358,459,0.675,0.63,true,true,54,43,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.983333333333333,11.74468085106383,0.07272727272727272,,,,,1,,true,true,true,true,true,4,2,8.185254874017916,2.194790818865921,0.3596953719976567,15,0.8844059405940594,0.32377139881533545,true,true,true,true,true,true,true,4,4,4,true,12,7,15,9,
24,default,yellow-white dwarf (F),false,25.39514328673225,757.4137966200093,715.803447676443,6.30453182263985,0.6521659844757471,2,false,2.913316615295074,30.5090424970226,5,orange-giant,cyclic,0,30,0.5702011325912908,0.892548841435711,3,0.14108572544424916,0.032903729740285104,alpine,-16.490623756348686,63,254.04761904761904,farming,temperate-rainforest,true,5,0.7587460245343026,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",342,425,0.72,0.8099999999999999,true,true,22,39,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.428571428571429,12.155555555555555,0.12,,,,,1,,true,true,true,true,true,4,2,5.737308957209766,4.460864716711556,0.1127709431751611,30,0.8855065879145843,0.30770682809347116,true,true,true,true,true,true,true,3,3,4,true,3,5,3,15,
25,default,yellow-white dwarf (F),false,20.61543442021713,518.350263627707,603.4510878347011,34.62730637324492,0.9897531285659132,2,false,4.036829398709878,33.48390709016872,3,red-giant,cyclic,0,29,0.569908221050576,0.7516458569807037,3,0.1538761960554579,0.024702206600273384,ice,-12.129113755828284,73,289.986301369863,farming,temperate-rainforest,true,5,0.6783200908059024,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",427,377,0.699162858189406,0.765,true,true,32,39,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.725,21.659574468085108,0.15730337078651685,,,,,1,,true,true,true,true,true,4,2,6.569573383962656,2.750365722485585,0.30462800234329235,25,0.9654937570942111,0.2533112471298036,true,true,true,true,true,true,true,1,2,3,true,8,5,18,34,
26,default,orange dwarf (K),false,17.83183437824394,210.6011938477828,283.449730697002,14.952707977728704,0.1147170584021007,1,false,1.1534935929209056,10.080006250056483,2,sun-like,cyclic,0,15,0.5184534270650264,0.2575020275750203,5,0.1681312243702402,0.03124389767623511,ice,-12.378701503418451,60,343.93333333333334,farming,temperate-rainforest,true,5,0.24067315490673155,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,447,0.7007037753254881,0.72,true,true,49,9,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.67924528301887,10.307692307692308,0.028985507246376812,,,,,1,,true,true,true,true,true,4,2,6.492554846427329,1.0474766038673846,0.6795547744581136,5,0.975669099756691,0.23901581722319865,true,true,true,true,true,true,true,4,0,5,true,3,3,2,26,
27,default,yellow-white dwarf (F),false,19.14726500578184,717.8743330477903,899.814359280262,11.817191713828809,3.4058995932852354,1,false,0.3797885816518423,45.505501104566726,4,blue-giant,cyclic,0,30,0.6901972271040813,0.011660888748818153,5,0.13913298183948447,0.07654754930677601,taiga,-9.208759370122628,50,247.4,farming,taiga,true,5,0.2521273242987709,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",449,367,0.765,0.72,true,true,25,23,solar,lunar,2,3,organized,organized,true,true,true,true,false,7.206896551724138,10.379310344827585,0.16666666666666666,,,,,1,,true,true,true,true,true,4,2,7.665304532000996,3.5602774153235788,0.21187268111696933,20,0.3744090765836748,0.32940180954240694,true,true,true,true,true,true,true,6,0,3,true,17,9,22,31,
28,default,yellow dwarf (G),false,33.08719680367996,428.2693121737499,310.6477575950715,17.882228413268766,0.23277889158006115,3,false,5.732424915983567,41.48000725469056,3,red-giant,cyclic,0,35,0.7438000390548721,0.01638719512195122,3,0.1443077523921109,0.04032415543839094,temperate-forest,-2.6068864288105673,73,352.75342465753425,farming,temperate-rainforest,true,5,0.056021341463414635,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",348,352,0.765,0.8099999999999999,true,true,38,33,solar,lunar,5,4,organized,organized,true,true,true,true,false,13.666666666666666,18.951219512195124,0.15217391304347827,,,,,1,,true,true,true,true,true,4,2,10.887002259120534,2.453032151756523,0.3021870728373365,39,0.571265243902439,0.3540100984740704,true,true,true,true,true,true,true,2,2,3,true,26,17,34,9,
29,default,yellow dwarf (G),false,24.010308467567526,331.32169499859526,331.1794469740884,17.743610723632973,0.8834203898917681,0,false,-0,,2,sun-like,cyclic,0,20,0.5698105838703378,0.8554244212437585,3,0.032610818199570395,0.032610818199570395,ice,-26.572929336474786,28,312.7142857142857,farming,temperate-rainforest,true,5,0.7181116659101225,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",407,427,0.675,0.765,true,true,13,13,solar,solar,2,1,organized,organized,false,true,true,true,false,12,11.6,0.17142857142857143,,,,,1,,true,true,true,true,true,4,2,5.580746620993172,3.9151932701537238,0.12370630736184339,10,0.9834316840671811,0.31145284124194483,true,true,true,true,true,true,true,2,2,3,true,0,1,11,27,
30,default,yellow-white dwarf (F),false,31.18441360027432,906.6239418157256,697.7516038135798,28.303073325929766,3.727084281883233,0,false,-0,,4,red-giant,ambient,0,39,0.5813317711384495,0.9582555970149254,3,0.016500683460261668,0.05340753759031439,ice,-29.49790671015067,16,326.125,farming,temperate-forest,true,5,0.7908115671641791,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",487,338,0.63,0.6746194655108986,true,true,4,10,solar,solar,2,2,organized,organized,false,true,true,true,false,8.5,12.214285714285714,0.08333333333333333,,,,,1,,true,true,true,true,true,4,2,4.079540784227817,6.691174778879873,0.030560437414567466,14,0.9342350746268657,0.22905682483889866,true,true,true,true,true,true,true,1,3,3,true,4,10,22,7,
