seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
15,default,yellow dwarf (G),false,33.83095298170855,253.6826651417387,179.96489684146786,24.10851457341379,0.033936236692853575,2,false,7.40009312534833,19.591595163097814,5,blue-giant,cyclic,0,18,0.5792930032713246,0.2135437822781872,3,0.19618182705922563,0.022972511107856062,tropical-seasonal-forest,8.316907913818076,94,293.72340425531917,farming,temperate-forest,true,3,0.20791504671270236,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",384,400,0.45,0.06,true,false,72,22,solar,lunar,4,4,organized,folk,true,true,true,true,false,17.025,19.866666666666667,0.0196078431372549,,,,,1,,true,true,true,true,true,4,2,10.134621536554475,1.066902424168308,0.7193252282603388,29,0.6137642894446701,0.7831757346917738,
16,default,orange dwarf (K),false,31.939093765248792,197.13040482249465,148.12974189291367,16.41461731786039,3.7893678993621127,0,false,-0,,3,sun-like,cyclic,0,16,0.5039792978858454,0.2058765626538045,3,0.2643425613983692,0.05307358039158244,ice,-2.5675118253311107,112,335.4017857142857,farming,temperate-rainforest,true,5,0.19721429274534896,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",366,304,0.765,0.72,true,true,87,25,solar,solar,1,1,organized,organized,false,true,true,true,false,13.595505617977528,12.037037037037036,0.017543859649122806,,,,,1,,true,true,true,true,true,4,2,10.20971094495422,1.1449725733813318,0.6499682632683951,31,0.5921842701053254,0.6827272838240321,
17,default,yellow-white dwarf (F),false,17.125657868817505,667.9399910185289,936.0551230930068,1.8370222126211422,1.0411647101351988,1,false,0.6413224201146114,20.29493635893347,2,red-dwarf,cyclic,0,29,0.6260680630828572,0.25311745119801526,5,0.2073873346028026,0.00954543235193594,ice,0.39177186083586296,97,326.07216494845363,farming,temperate-rainforest,true,5,0.22125742638897958,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",360,476,0.765,0.8099999999999999,true,true,80,17,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.928571428571429,10.428571428571429,0.18811881188118812,,,,,1,,true,true,true,true,true,4,2,11.638162684612427,1.1891260560543238,0.7125384502709828,50,0.51021740549716,0.7603077031866372,
18,default,yellow-white dwarf (F),false,24.17523499999308,675.4807914267737,670.5845463031573,12.624554996788794,0.51690659263029,3,false,6.0072609208177195,28.762159058630868,2,red-dwarf,cyclic,0,30,0.6712562863141448,0.1681271350066835,3,0.15746301450124506,0.03210292466188174,ice,-10.142220839369894,85,364.83529411764704,farming,temperate-rainforest,true,5,0.12995692856081983,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",386,437,0.765,0.8099999999999999,true,true,78,7,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.88372093023256,10.8,0.06451612903225806,,,,,1,,true,true,true,true,true,4,2,13.979882329910174,1.0806657766716803,0.7314340120111322,39,0.766745878508837,0.7424881597578241,
19,default,yellow-white dwarf (F),false,17.486358984481882,618.3954298062619,848.7467475945814,11.47886056701264,2.8024762900320868,0,false,-0,,5,red-giant,cyclic,0,38,0.5988232996435721,0.25132355625874764,5,0.24801035105707728,0.05058346760412089,savanna,8.146365642651928,116,297.41379310344826,farming,temperate-rainforest,true,5,0.20069372603906774,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",361,365,0.72,0.765,true,true,85,31,solar,solar,1,3,organized,organized,false,true,true,true,false,22.96551724137931,16.324324324324323,0,,,,,1,,true,true,true,true,true,4,2,13.909092100265937,1.271731110305245,0.6081734290317855,45,0.9106675591796994,0.744027198507474,
20,default,yellow dwarf (G),false,39.30510241287038,491.1334043934182,299.88986115915424,20.642279503450105,1.9584303833482515,1,false,0.14636773556881863,10.580245726655239,3,sun-like,cyclic,0,24,0.7252819686538743,0.24793388429752067,3,0.15634002245984083,0.014281529222205947,temperate-forest,-4.3982243267389105,79,348.30379746835445,farming,temperate-rainforest,true,5,0.16209010930418555,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",360,542,0.7290876209584604,0.765,true,true,65,14,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.690140845070422,11.722222222222221,0,,,,,1,,true,true,true,true,true,4,2,12.480119848083957,1.3202031542044628,0.7112445681363214,53,0.5542521994134897,0.80769168172127,
21,default,orange dwarf (K),false,21.632193875587774,184.4163675548264,204.60212435090216,4.352629951924125,0.04979871383031242,1,false,7.0015151073043205,19.017448662410953,5,red-giant,cyclic,0,36,0.58603095551975,0.1451318039747597,3,0.1625408915580294,0.026439138713929985,ice,-17.352758666653802,81,327.58024691358025,farming,temperate-rainforest,true,5,0.17915904936014626,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",480,361,0.765,0.765,true,true,70,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.17105263157895,16.470588235294116,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,12.59144902761708,0.9550017128207966,0.737097797959084,40,0.9203868608834109,0.7797077508151187,
22,default,yellow-white dwarf (F),false,21.89132955020876,897.7466600489273,984.2216203341012,18.264540127868752,0.6533680462856774,3,false,4.732235785797653,92.9811539961019,5,orange-giant,cyclic,0,28,0.5906694009081588,0.10610127035247809,3,0.23348469313021825,0.020824178506908844,temperate-forest,-2.4276013609972695,108,343.7037037037037,farming,temperate-rainforest,true,5,0.166935050993022,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",476,474,0.7620328014917064,0.8099999999999999,true,true,89,19,solar,lunar,5,4,organized,organized,true,true,true,true,false,14.363636363636363,14.814814814814815,0.05128205128205128,,,,,1,,true,true,true,true,true,4,2,12.978298152476185,0.8927053965535001,0.7542600458961964,26,0.921333571897179,0.7011603088576868,
23,default,orange dwarf (K),false,36.64321311008582,135.56154680227476,88.7879868362061,21.513696249708225,0.41491955958598503,1,true,5.723422071249079,10.932208837245446,3,sun-like,cyclic,1,30,0.6055856647624628,0.1675538499628621,3,0.23089692886089547,0.019359406278990285,tropical-seasonal-forest,13.619193417302503,112,292.83035714285717,farming,temperate-forest,true,5,0.1898984897251795,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",432,336,0.63,0.54,true,false,84,28,solar,lunar,3,2,organized,organized,true,true,true,true,false,12.255555555555556,11.59375,0.03418803418803419,,,,,1,,true,true,true,true,true,4,2,12.490474913813236,0.998359673609534,0.7190566866852205,32,0.7200420896261451,0.7833894829354033,
24,default,yellow-white dwarf (F),false,25.39514328673225,757.4137966200093,715.803447676443,6.30453182263985,0.6521659844757471,2,false,2.913316615295074,30.5090424970226,5,orange-giant,cyclic,0,30,0.5702846540696255,0.17588910351096465,3,0.2601679605488013,0.02192275767784776,temperate-forest,2.324831494048374,112,352.50892857142856,farming,temperate-rainforest,true,5,0.17554823315532325,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",375,424,0.7568455080422791,0.63,true,true,97,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.475728155339805,11.952380952380953,0.0423728813559322,,,,,1,,true,true,true,true,true,4,2,12.113570432176937,1.0773839859536094,0.6871246521165959,23,0.8500170435177821,0.8228439366567386,
25,default,yellow-white dwarf (F),false,20.61543442021713,518.350263627707,603.4510878347011,34.62730637324492,0.9897531285659132,2,false,4.036829398709878,33.48390709016872,3,red-giant,cyclic,0,29,0.5699428738831112,0.23575158946412353,3,0.3098725648161711,0.01103461745031981,tropical-seasonal-forest,8.801934780141721,132,311.90909090909093,farming,temperate-forest,true,5,0.2545980926430518,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",527,366,0.63,0.682631513436019,true,true,98,34,solar,lunar,4,4,organized,organized,true,true,true,true,false,20.471698113207548,23.976190476190474,0.02857142857142857,,,,,1,,true,true,true,true,true,4,2,11.49811608344121,1.109198540747234,0.6991846101264587,29,0.8757947320617621,0.7685693552813457,
26,default,orange dwarf (K),false,17.83183437824394,210.6011938477828,283.449730697002,14.952707977728704,0.1147170584021007,1,false,1.1534935929209056,10.080006250056483,2,sun-like,cyclic,0,15,0.5185293686831698,0.1341648919987831,5,0.24349397002099507,0.006884429471217226,ice,-8.258844229244753,102,333.20588235294116,farming,temperate-rainforest,true,5,0.1328465672852652,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",574,276,0.7645688871265528,0.5364897724744855,true,false,85,17,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.617977528089888,12.095238095238095,0,,,,,1,,true,true,true,true,true,4,2,9.653781481857553,0.8087540322237051,0.7855085200917924,14,0.6858330798093499,0.8266881499926761,
27,default,yellow-white dwarf (F),false,19.14726500578184,717.8743330477903,899.814359280262,11.817191713828809,3.4058995932852354,1,false,0.3797885816518423,45.505501104566726,4,blue-giant,cyclic,0,30,0.6902006737952249,0.40630417651694245,5,0.05956740393535472,0.013549143108246668,ice,-28.152806763858415,48,315.7291666666667,farming,taiga,true,5,0.2610717100078802,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",443,447,0.7333812925435356,0.8099999999999999,true,true,37,11,solar,lunar,2,3,organized,organized,true,true,true,true,false,11.292682926829269,8.470588235294118,0.05660377358490566,,,,,1,,true,true,true,true,true,4,2,12.130943606960612,1.617851555560186,0.4365753625311264,62,0.4148936170212766,0.8391208111583093,
28,default,yellow dwarf (G),false,33.08719680367996,428.2693121737499,310.6477575950715,17.882228413268766,0.23277889158006115,3,false,5.732424915983567,41.48000725469056,3,red-giant,cyclic,0,35,0.74388457594844,0.32761414545801165,3,0.09369659684585714,0.012255260973585274,ice,-11.611100351502559,74,358.9864864864865,farming,temperate-rainforest,true,5,0.17929653989133543,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",344,509,0.765,0.8099999999999999,true,true,49,25,solar,lunar,5,4,organized,organized,true,true,true,true,false,15.915254237288135,17.060606060606062,0.08433734939759036,,,,,1,,true,true,true,true,true,4,2,14.31280365251181,1.4826942795607025,0.7182022362189346,72,0.43999618720808314,0.7793355514169928,
29,default,yellow dwarf (G),false,24.010308467567526,331.32169499859526,331.1794469740884,17.743610723632973,0.8834203898917681,0,false,-0,,2,sun-like,cyclic,0,20,0.5697963966603193,0.22562705708773126,3,0.17484497827254528,0.023534007128558177,ice,-14.525202120627087,83,351.7951807228916,farming,temperate-rainforest,true,5,0.1470321189422313,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",479,537,0.760730644396729,0.8034834095704553,true,true,76,7,solar,solar,2,1,organized,organized,false,true,true,true,false,18.6375,11,0,,,,,1,,true,true,true,true,true,4,2,12.823696325733806,1.1310086265310473,0.6565597382940286,30,0.8844058563159687,0.5373150725062252,
30,default,yellow-white dwarf (F),false,31.18441360027432,906.6239418157256,697.7516038135798,28.303073325929766,3.727084281883233,0,false,-0,,4,red-giant,cyclic,0,39,0.5813925101313412,0.324313290954686,3,0.16102729358918022,0.013964161906156927,ice,-14.704424425442868,93,355.5268817204301,farming,temperate-rainforest,true,5,0.18977080538869773,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",510,434,0.765,0.72,true,true,85,8,solar,solar,2,2,organized,organized,false,true,true,true,false,11.415730337078651,12.916666666666666,0,,,,,1,,true,true,true,true,true,4,2,13.877780618437747,1.301088457978823,0.6539475611542405,39,0.927567504519741,0.7438201009315701,
31,default,yellow-white dwarf (F),false,29.360295235941578,809.811096798175,661.9642672858466,25.124643817679083,0.7653958522356634,2,false,2.7647099227794425,55.72716012404905,5,orange-giant,cyclic,0,37,0.6518968800351546,0.11375271758187812,3,0.17394170206532883,0.03964650163566232,tundra,-3.3836142998746297,83,345.4578313253012,farming,temperate-rainforest,true,5,0.11263061925801249,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",511,391,0.7596754360273508,0.765,true,true,76,7,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.142857142857142,11.733333333333333,0.04395604395604396,,,,,1,,true,true,true,true,true,4,2,12.532235363379653,0.8744686218129736,0.7625848347248669,25,0.8621922996002525,0.8436296264039052,
32,default,yellow-white dwarf (F),false,30.947685977029693,700.3706851356862,543.1390397244091,30.496919885574236,4.4626663772063075,0,false,-0,,4,blue-giant,cyclic,0,37,0.7125384502709828,0.23804670912951167,3,0.09203652165421611,0.023558419999023486,ice,-17.140048658339182,63,341.3333333333333,farming,temperate-rainforest,true,5,0.15498938428874734,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",480,543,0.72,0.8099999999999999,true,true,46,17,solar,lunar,3,4,organized,organized,true,true,true,true,false,14.5,12.88,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,14.458429890521773,1.2740943622648553,0.6952297251110786,61,0.3072611464968153,0.8149755145507307,
33,default,yellow dwarf (G),false,34.20789437241322,431.6561445323923,302.8466866739386,22.10347775035438,0.37864482440710356,2,false,5.597945875956381,34.704086924888195,4,red-giant,cyclic,0,26,0.7318246179385772,0.23577605826126535,3,0.12675162345588595,0.01870025877642693,ice,-8.588263637767719,83,356.2289156626506,farming,temperate-rainforest,true,5,0.1285389167045972,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",500,374,0.72,0.7988212588303353,true,true,68,15,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.56578947368421,19.761904761904763,0.022222222222222223,,,,,1,,true,true,true,true,true,4,2,13.600838388356703,1.177536667050638,0.7463502758654362,50,0.5489303595812471,0.8403886528978077,
