seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
10,default,yellow-white dwarf (F),false,30.95457085772962,558.9397438683317,433.3626175757572,15.912463844115557,0.4706869544107728,1,false,1.6402642593074168,29.52859498773031,4,orange-giant,cyclic,0,39,0.6995019774425076,0.4780242099276952,3,0.15428934134075484,0.027830672330452614,tropical-seasonal-forest,18.475915972825693,76,288.5263157894737,farming,temperate-forest,true,2,0.23649362255260378,2,folk,flat,cyclic,"farmer,chief","digger,elders",450,308,0.36000000000000004,0.06,true,false,36,40,solar,lunar,2,2,folk,folk,true,true,true,true,false,19.35,16.90909090909091,0,,,,,1,,true,true,true,true,true,4,2,7.745772612518788,3.0766788107185543,0.04291782627801377,7,0.368510845722642,0.5489177586731417,46,
11,default,yellow-white dwarf (F),false,24.02468929351466,531.3927571155342,530.8466642361757,19.973192083861207,2.089947259427629,0,false,-0,,3,red-giant,cyclic,0,34,0.7211073678043064,0.4322478991596639,3,0.14879644548606025,0.02653679019579122,alpine,11.476980073044434,72,295.7916666666667,farming,temperate-forest,true,3,0.19283963585434175,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",466,438,0.5850000000000001,0.3937344091849767,true,false,45,27,solar,solar,2,1,organized,folk,false,true,true,true,false,16.367346938775512,18.586206896551722,0.02666666666666667,,,,,1,,true,true,true,true,true,4,2,6.738703609927564,3.362623247733903,0.03713197597773546,9,0.20780812324929973,0.6815915468281939,32,
12,default,yellow-white dwarf (F),false,17.668131351466343,747.0768656954033,1014.8127393903269,12.033449613755396,0.7614195910899856,1,false,2.01584351509817,28.62989300455584,4,blue-giant,cyclic,0,31,0.5565157951271911,0.5020367719916328,5,0.21331966212587275,0.053366534837166156,alpine,4.248751659571809,95,296.7578947368421,farming,temperate-rainforest,true,5,0.3177364306947044,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",383,486,0.675,0.8099999999999999,true,true,52,43,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.275862068965516,14.142857142857142,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,7.365596502373074,2.938420250723834,0.05527073873346028,7,0.3178465264780359,0.7074204101047235,53,
13,default,yellow dwarf (G),true,,442.3216485242423,,26.269825224223617,0.3371449614347856,2,false,2.575394451474664,20.3684160080985,2,orange-giant,eternal,0,28,0.6352717152482789,0.4751673360107095,locked,0.08485913773741517,0.02414432889019091,ice,-24.001188108521365,27,363.14814814814815,farming,temperate-rainforest,true,5,0.22998661311914323,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",474,480,0.7599133840711411,0.7681249202369482,true,true,14,13,solar,solar,1,1,organized,organized,false,true,true,true,false,10.0625,11.333333333333334,0,,,,,0,,true,true,true,true,true,4,2,6.84977431274226,3.35613300211003,0.04675064694106733,10,0.21532797858099062,0.7550935710449405,47,
14,default,yellow-white dwarf (F),false,32.445773686036624,470.8040398094315,348.25173425558125,5.346914110507292,0.8556946024919225,1,false,0.21532032248472757,6.429024845627741,5,orange-giant,cyclic,0,34,0.7342903178555734,0.38065049614112456,3,0.1793369464381622,0.028196865387432254,tropical-seasonal-forest,12.504770086364276,72,282.9583333333333,farming,temperate-forest,true,3,0.2175670709298052,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",351,319,0.5735449167228202,0.63,true,true,42,30,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.73913043478261,10,0.05263157894736842,,,,,1,,true,true,true,true,true,4,2,6.367470551526356,3.6351696592944434,0.03859674820565402,10,0.21784270488790886,0.7466762594887084,33,
15,default,yellow dwarf (G),false,33.83095298170855,253.6826651417387,179.96489684146786,24.10851457341379,0.033936236692853575,2,false,7.40009312534833,19.591595163097814,5,blue-giant,cyclic,0,18,0.5792930032713246,0.4862183020948181,3,0.24012499389678238,0.03183438308676334,alpine,8.080009720477475,91,291.64835164835165,farming,temperate-forest,true,3,0.22654209946033774,4,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,shaper,keeper,elders",426,457,0.5850000000000001,0.72,true,true,48,43,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.696428571428571,22.431372549019606,0.04040404040404041,,,,,1,,true,true,true,true,true,4,2,7.1619988114241115,3.3222951686952653,0.053024754650651824,7,0.35960076597226254,0.6673203890869044,21,
16,default,orange dwarf (K),false,31.939093765248792,197.13040482249465,148.12974189291367,16.41461731786039,3.7893678993621127,0,false,-0,,3,sun-like,cyclic,0,16,0.5039792978858454,0.44448272467762573,3,0.2320931595136956,0.04748303305502661,ice,-7.987452378569909,101,344.009900990099,farming,temperate-rainforest,true,5,0.2745841126095088,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",510,452,0.7076594600624283,0.675,true,true,72,29,solar,solar,1,1,organized,organized,false,true,true,true,false,13.445945945945946,12.741935483870968,0,,,,,1,,true,true,true,true,true,4,2,8.327182258160391,2.9565905071684266,0.06935696499194376,7,0.29589526528201593,0.6350245349348176,39,
17,default,yellow-white dwarf (F),false,17.125657868817505,667.9399910185289,936.0551230930068,1.8370222126211422,1.0411647101351988,1,false,0.6413224201146114,20.29493635893347,2,red-dwarf,cyclic,0,29,0.6260680630828572,0.4357250114252138,5,0.1762120990186026,0.010473121429617694,ice,-5.310986948905094,77,319.5974025974026,farming,temperate-forest,true,5,0.27479271397793303,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,320,0.63,0.54,true,false,53,24,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.157894736842104,10.607142857142858,0.16049382716049382,,,,,1,,true,true,true,true,true,4,2,6.378716258286076,3.7146452579271645,0.04406523118988331,6,0.3758568910361037,0.7047962030410018,21,
18,default,yellow-white dwarf (F),false,24.17523499999308,675.4807914267737,670.5845463031573,12.624554996788794,0.51690659263029,3,false,6.0072609208177195,28.762159058630868,2,red-dwarf,cyclic,0,30,0.6712562863141448,0.4608643992276845,3,0.1620770470191885,0.03503246911771886,taiga,-12.436478003747302,73,343.90410958904107,farming,temperate-rainforest,true,5,0.2798900935689886,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",449,323,0.765,0.08609163048712584,true,false,58,15,solar,lunar,4,4,organized,folk,true,true,true,true,false,19.348484848484848,10.695652173913043,0.08641975308641975,,,,,1,,true,true,true,true,true,4,2,6.678800254057702,3.1892666430295065,0.041379815438699286,10,0.2806327045893361,0.6764399524762787,27,
19,default,yellow-white dwarf (F),false,17.486358984481882,618.3954298062619,848.7467475945814,11.47886056701264,2.8024762900320868,0,false,-0,,5,red-giant,cyclic,0,38,0.5988232996435721,0.508123897036451,5,0.19154338167081686,0.04550559054733656,alpine,1.6419805736781434,90,308.24444444444447,farming,temperate-rainforest,true,5,0.2816284305969695,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",382,373,0.72,0.63,true,true,64,26,solar,solar,1,3,organized,organized,false,true,true,true,false,20.727272727272727,15.90625,0,,,,,1,,true,true,true,true,true,4,2,7.053260859394886,3.1804994698334528,0.046286802402226455,6,0.3660317653502099,0.6758202082032383,34,
20,default,yellow dwarf (G),false,39.30510241287038,491.1334043934182,299.88986115915424,20.642279503450105,1.9584303833482515,1,false,0.14636773556881863,10.580245726655239,3,sun-like,cyclic,0,24,0.7252819686538743,0.5077757042566426,3,0.09828621649333528,0.017943459792002344,ice,-14.877917739691682,62,357.19354838709677,farming,temperate-rainforest,true,5,0.18741668888296453,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",442,318,0.675,0.675,true,true,47,15,solar,lunar,3,2,organized,organized,true,true,true,true,false,12.09433962264151,11.736842105263158,0,,,,,1,,true,true,true,true,true,4,2,7.224818518527995,3.3504101817812115,0.04013475904496851,12,0.36052608193370655,0.7504028123626776,37,
21,default,orange dwarf (K),false,21.632193875587774,184.4163675548264,204.60212435090216,4.352629951924125,0.04979871383031242,1,false,7.0015151073043205,19.017448662410953,5,red-giant,cyclic,0,36,0.58603095551975,0.453382084095064,3,0.08605536839021533,0.02797714955324447,ice,-22.739756559571955,59,317.5593220338983,farming,temperate-rainforest,true,5,0.24125729787108569,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",490,452,0.72,0.765,true,true,48,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.59259259259259,15,0.046153846153846156,,,,,0.6666666666666666,,true,true,true,true,true,4,2,7.026692343646701,2.9918148778768,0.05907914652604853,7,0.21725541074482516,0.7381272073303713,40,
22,default,yellow-white dwarf (F),false,21.89132955020876,897.7466600489273,984.2216203341012,18.264540127868752,0.6533680462856774,3,false,4.732235785797653,92.9811539961019,5,orange-giant,cyclic,0,28,0.5906694009081588,0.48261465974831513,3,0.1733313803036961,0.02302133684878668,ice,-10.951724323441114,87,347.91954022988506,farming,temperate-rainforest,true,5,0.2172123814635892,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",352,378,0.72,0.8099999999999999,true,true,73,14,solar,lunar,5,4,organized,organized,true,true,true,true,false,13.843373493975903,13.772727272727273,0.0625,,,,,1,,true,true,true,true,true,4,2,7.249671258745149,3.261593684647862,0.05390361798740296,9,0.38110574342458403,0.6664940327969475,41,
23,default,orange dwarf (K),false,36.64321311008582,135.56154680227476,88.7879868362061,21.513696249708225,0.41491955958598503,1,true,5.723422071249079,10.932208837245446,3,sun-like,cyclic,1,30,0.6055856647624628,0.5358999752413964,3,0.22447634392851912,0.021410087398076264,alpine,5.449758109815575,96,309.4375,farming,temperate-forest,true,3,0.23613518197573657,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",383,462,0.5850000000000001,0.4936496434617875,true,false,58,38,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.765625,14.142857142857142,0.039603960396039604,,,,,1,,true,true,true,true,true,4,2,6.464040511843175,3.376397725259963,0.04284458766661784,8,0.2500618965090369,0.7362205621470306,22,
24,default,yellow-white dwarf (F),false,25.39514328673225,757.4137966200093,715.803447676443,6.30453182263985,0.6521659844757471,2,false,2.913316615295074,30.5090424970226,5,orange-giant,cyclic,0,30,0.5702846540696255,0.5063629133053063,3,0.24112592158586008,0.01801669840339827,ice,-4.550620773963789,94,336.1914893617021,farming,temperate-rainforest,true,5,0.2860470401090785,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",519,304,0.72,0.6124189256842377,true,true,64,30,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.057142857142857,12.944444444444445,0.05,,,,,1,,true,true,true,true,true,4,2,6.604180602297446,3.4490004623178123,0.04599384795664274,7,0.4172821270310192,0.7674999593118825,21,
25,default,yellow-white dwarf (F),false,20.61543442021713,518.350263627707,603.4510878347011,34.62730637324492,0.9897531285659132,2,false,4.036829398709878,33.48390709016872,3,red-giant,cyclic,0,29,0.5699428738831112,0.5164623069936422,3,0.22533079439480494,0.00820272447634393,ice,-1.2722690523263982,86,324.74418604651163,farming,temperate-rainforest,true,5,0.24012261580381472,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",421,454,0.675,0.08719759987076288,true,true,49,37,solar,lunar,4,4,organized,folk,true,true,true,true,false,20.31578947368421,24.755555555555556,0.0425531914893617,,,,,1,,true,true,true,true,true,4,2,6.615588384189536,3.378780892604194,0.051511156681802645,4,0.8675635785649409,0.6981390658120479,22,
26,default,orange dwarf (K),false,17.83183437824394,210.6011938477828,283.449730697002,14.952707977728704,0.1147170584021007,1,false,1.1534935929209056,10.080006250056483,2,sun-like,cyclic,0,15,0.5185293686831698,0.5656120068958523,5,0.09774913334309848,0.010106928372638055,ice,-23.331976595819658,67,319.82089552238807,farming,temperate-rainforest,true,5,0.23983368826691004,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",556,474,0.72,0.8099999999999999,true,true,60,7,solar,lunar,2,2,organized,organized,true,true,true,true,false,16,12,0.028169014084507043,,,,,1,,true,true,true,true,true,4,2,6.901909419028523,3.0388364731415973,0.05756554855719936,6,0.2830848798296319,0.7702325732792996,36,
27,default,yellow-white dwarf (F),false,19.14726500578184,717.8743330477903,899.814359280262,11.817191713828809,3.4058995932852354,1,false,0.3797885816518423,45.505501104566726,4,blue-giant,cyclic,0,30,0.6902006737952249,0.47541371158392437,5,0.03866998681704995,0.017406376641765538,ice,-25.696019276774056,44,273.6818181818182,farming,taiga,true,5,0.22190701339637509,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",399,327,0.763608048691428,0.765,true,true,40,4,solar,lunar,2,3,organized,organized,true,true,true,true,false,12.409090909090908,7.5,0.061224489795918366,,,,,1,,true,true,true,true,true,4,2,6.856947482121391,3.367127492175309,0.03989063034031541,11,0.21087470449172577,0.764576924954836,31,
28,default,yellow dwarf (G),false,33.08719680367996,428.2693121737499,310.6477575950715,17.882228413268766,0.23277889158006115,3,false,5.732424915983567,41.48000725469056,3,red-giant,cyclic,0,35,0.74388457594844,0.43932894862262895,3,0.08524974366486011,0.016381036082222546,ice,-15.134082109519206,55,358.5272727272727,farming,temperate-rainforest,true,5,0.13173196072824325,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",567,573,0.72,0.8099999999999999,true,true,46,9,solar,lunar,5,4,organized,organized,true,true,true,true,false,16.660714285714285,13.470588235294118,0.109375,,,,,1,,true,true,true,true,true,4,2,7.419699318750101,2.9577241582190865,0.04125775108637274,11,0.2335335049089696,0.720446127769989,33,
29,default,yellow dwarf (G),false,24.010308467567526,331.32169499859526,331.1794469740884,17.743610723632973,0.8834203898917681,0,false,-0,,2,sun-like,cyclic,0,20,0.5697963966603193,0.46742707978663034,3,0.11391045359113325,0.026512377325325912,ice,-17.170316586732348,69,330.768115942029,farming,temperate-rainforest,true,5,0.292588809442742,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",542,325,0.765,0.8099999999999999,true,true,57,12,solar,solar,2,1,organized,organized,false,true,true,true,false,18.34426229508197,11.642857142857142,0,,,,,1,,true,true,true,true,true,4,2,6.384013689762796,3.4233164405446046,0.048117767687124655,5,0.5690046532743162,0.509118207118793,22,
30,default,yellow-white dwarf (F),false,31.18441360027432,906.6239418157256,697.7516038135798,28.303073325929766,3.727084281883233,0,false,-0,,4,red-giant,cyclic,0,39,0.5813925101313412,0.4648626581909372,3,0.15538792051169376,0.015160392558957082,ice,-14.907055020547226,76,341.5131578947368,farming,temperate-rainforest,true,5,0.27112614451507555,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",449,457,0.72,0.765,true,true,60,16,solar,solar,2,2,organized,organized,false,true,true,true,false,11.265625,14.95,0,,,,,1,,true,true,true,true,true,4,2,7.536130565834197,3.10784017897037,0.05756554855719936,8,0.4261970023910888,0.6776737413913334,24,
31,default,yellow-white dwarf (F),false,29.360295235941578,809.811096798175,661.9642672858466,25.124643817679083,0.7653958522356634,2,false,2.7647099227794425,55.72716012404905,5,orange-giant,cyclic,0,37,0.6518968800351546,0.5258433270215302,3,0.1394219032273815,0.04467555295151604,ice,-11.589902353830846,76,325.85526315789474,farming,temperate-rainforest,true,5,0.21614418963461673,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",369,339,0.72,0.72,true,true,60,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.36764705882353,12.583333333333334,0.047619047619047616,,,,,1,,true,true,true,true,true,4,2,6.931193369589315,3.0983809788915724,0.04618915092036522,9,0.19201907567150572,0.7767449594020563,43,
32,default,yellow-white dwarf (F),false,30.947685977029693,700.3706851356862,543.1390397244091,30.496919885574236,4.4626663772063075,0,false,-0,,4,blue-giant,cyclic,0,37,0.7125384502709828,0.46861995753715496,3,0.08947317025535863,0.02770860797812607,taiga,-16.110480692082618,53,299.47169811320754,farming,temperate-rainforest,true,5,0.26938428874734605,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",382,297,0.72,0.8099999999999999,true,true,43,10,solar,lunar,3,4,organized,organized,true,true,true,true,false,14.326530612244898,12.444444444444445,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,5.948091974195094,3.5592907350745513,0.034300083003759585,10,0.2535031847133758,0.7335632102000933,26,
33,default,yellow dwarf (G),false,34.20789437241322,431.6561445323923,302.8466866739386,22.10347775035438,0.37864482440710356,2,false,5.597945875956381,34.704086924888195,4,red-giant,cyclic,0,26,0.7318246179385772,0.3551206190259445,3,0.10536594892827499,0.018993213222010644,ice,-10.12295720197431,57,334.94736842105266,farming,temperate-rainforest,true,5,0.18625398270368684,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",349,324,0.72,0.72,true,true,49,8,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.771929824561404,16.857142857142858,0.03125,,,,,1,,true,true,true,true,true,4,2,6.287462625684501,3.8656480653384966,0.039451198671939844,9,0.2263996358670915,0.7673453444656022,16,
