seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
11,default,yellow-white dwarf (F),false,24.024689,531.39276,530.84666,19.973192,2.0899473,0,false,-0,,3,red-giant,ambient,0,34,0.72105058,0.86314316,3,0.14694396,0.077816833,alpine,-0.74505048,58,311.2931,fishing,alpine,true,2,0.68113406,2,folk,flat,cyclic,"fisher,chief","digger,elders",360,337,0.069411398,0.08,true,true,27,29,solar,solar,2,1,folk,folk,false,true,true,true,false,12.419355,19.774194,0.092307692,,,,,1,,true,true,true,true,true,4,2,6.5830292,3.9606912,0.06404999,19,0.63073154,0.25436208,true,true,true,true,true,true,true,2,1,3,true,5,8,15,9,
12,default,yellow-white dwarf (F),false,17.668131,747.07687,1014.8127,12.03345,0.76141959,1,false,2.0158435,28.629893,4,blue-giant,cyclic,0,31,0.55643429,0.84305525,5,0.18687756,0.080160125,alpine,-3.8844988,75,282.56,farming,temperate-rainforest,true,5,0.70922298,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",531,320,0.675,0.074804903,true,true,30,43,solar,lunar,3,3,organized,folk,true,true,true,true,false,13.222222,14.44898,0.091954023,,,,,0.66666667,,true,true,true,true,true,4,2,5.5274627,3.6857823,0.11540715,40,0.96918336,0.26619045,true,true,true,true,true,true,true,4,6,8,true,15,13,59,18,
13,default,yellow dwarf (G),true,,442.32165,,26.269825,0.33714496,2,false,2.5753945,20.368416,2,orange-giant,eternal,0,28,0.63522749,0.032119914,locked,0.060632689,0.076742824,ice,-15.471849,30,303.03333,farming,temperate-rainforest,true,5,0.25695931,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",397,361,0.76838529,0.77955404,true,true,16,12,solar,solar,1,1,organized,organized,false,true,true,true,false,7.1111111,10,0,,,,,0,,true,true,true,true,true,4,2,8.0841399,2.8540331,0.27894942,9,0.88222698,0.26071219,true,true,true,true,true,true,true,1,1,3,true,29,26,35,68,
14,default,yellow-white dwarf (F),false,32.445774,470.80404,348.25173,5.3469141,0.8556946,1,false,0.21532032,6.4290248,5,orange-giant,cyclic,0,34,0.7342316,0.024614254,3,0.1572935,0.073325522,tropical-seasonal-forest,15.09084,52,269.5,farming,temperate-rainforest,true,5,0.54922851,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",415,423,0.675,0.1681423,true,false,10,40,solar,lunar,2,2,organized,folk,true,true,true,true,false,16.428571,8.9090909,0.066666667,,,,,1,,true,true,true,true,true,4,2,3.1012462,10.216497,0.069810584,3,0.68736223,0.31161768,true,true,true,true,true,true,true,4,5,3,true,37,29,66,35,
15,default,yellow dwarf (G),false,33.830953,253.68267,179.9649,24.108515,0.033936237,2,false,7.4000931,19.591595,5,blue-giant,cyclic,0,18,0.57928139,0.83151543,3,0.18101933,0.033294278,alpine,-3.3501471,66,300.06061,fishing,alpine,true,2,0.67184962,4,folk,flat,cyclic,"fisher,chief","digger,elders",493,481,0.075,0.075,true,true,28,36,solar,lunar,4,4,folk,folk,true,true,true,true,false,8.6388889,23.931818,0.14634146,,,,,1,,true,true,true,true,true,4,2,4.8660058,3.4384693,0.30765475,5,0.99234161,0.23381935,true,true,true,true,true,true,true,6,4,7,true,9,1,19,0,
16,default,orange dwarf (K),false,31.939094,197.1304,148.12974,16.414617,3.7893679,0,false,-0,,3,sun-like,cyclic,0,16,0.50390549,0.030112183,3,0.34719781,0.066295645,tundra,6.1025447,87,318.68966,farming,temperate-rainforest,true,5,0.5439874,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",487,400,0.72,0.64916702,true,true,29,56,solar,solar,1,1,organized,organized,false,true,true,true,false,7.2903226,13.017241,0,,,,,1,,true,true,true,true,true,4,2,4.510879,2.2816859,0.40568248,3,0.70891557,0.28438049,true,true,true,true,true,true,true,3,3,5,true,6,1,4,19,
17,default,yellow-white dwarf (F),false,17.125658,667.93999,936.05512,1.8370222,1.0411647,1,false,0.64132242,20.294936,2,red-dwarf,cyclic,0,29,0.6260496,0.50339426,5,0.18306971,0.028119508,alpine,-3.3739804,83,282.6747,farming,temperate-forest,true,3,0.38407311,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",378,438,0.495,0.81,true,true,54,27,solar,lunar,2,2,organized,organized,true,true,true,true,false,7.3965517,10.096774,0.53846154,,,,,1,,true,true,true,true,true,4,2,8.7512777,1.7158105,0.53095099,22,0.94046997,0.24952023,true,true,true,true,true,true,true,3,1,5,true,5,5,4,85,
18,default,yellow-white dwarf (F),false,24.175235,675.48079,670.58455,12.624555,0.51690659,3,false,6.0072609,28.762159,2,red-dwarf,cyclic,0,30,0.67125561,0.012474012,3,0.19068541,0.061316149,temperate-forest,-3.6184144,59,327.86441,farming,temperate-rainforest,true,5,0.42886843,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",509,408,0.675,0.51404138,true,false,33,24,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.268293,11.90625,0.18666667,,,,,1,,true,true,true,true,true,4,2,7.7051796,4.6644568,0.19420035,12,0.34452034,0.18632429,true,true,true,true,true,true,true,2,2,3,true,14,35,35,11,
19,default,yellow-white dwarf (F),false,17.486359,618.39543,848.74675,11.478861,2.8024763,0,false,-0,,5,red-giant,cyclic,0,38,0.59880883,0.014602093,5,0.2909588,0.052919352,savanna,13.245683,91,283.42857,farming,temperate-forest,true,5,0.49428085,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",422,477,0.62234651,0.64236825,true,true,41,48,solar,solar,1,3,organized,organized,false,true,true,true,false,17.325581,17.962963,0.040816327,,,,,1,,true,true,true,true,true,4,2,4.5343178,6.578313,0.17369654,3,0.74227306,0.27778806,true,true,true,true,true,true,true,3,3,3,true,2,0,19,10,
20,default,yellow dwarf (G),false,39.305102,491.1334,299.88986,20.64228,1.9584304,1,false,0.14636774,10.580246,3,sun-like,cyclic,0,24,0.72524897,0.66062544,3,0.098223003,0.039054872,alpine,-13.747068,59,302.84746,farming,temperate-rainforest,true,5,0.53802416,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,374,0.675,0.765,true,true,20,37,solar,lunar,3,2,organized,organized,true,true,true,true,false,9,11.878049,0.071428571,,,,,1,,true,true,true,true,true,4,2,9.0365667,2.4294547,0.16119898,50,0.65813788,0.31446495,true,true,true,true,true,true,true,2,2,2,true,15,10,32,24,
21,default,orange dwarf (K),false,21.632194,184.41637,204.60212,4.35263,0.049798714,1,false,7.0015151,19.017449,5,red-giant,cyclic,0,36,0.58601836,0.91438679,3,0.013962117,0.064538176,ice,-37.010567,24,296.91667,farming,temperate-rainforest,true,5,0.78325472,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,383,0.72,0.64559353,true,true,4,18,solar,lunar,3,3,organized,organized,true,true,true,true,false,8.8,15,0.27777778,,,,,0.66666667,,true,true,true,true,true,4,2,4.4814703,4.7641547,0.069810584,26,0.75849057,0.3680325,true,true,true,true,true,true,true,4,4,5,true,5,6,2,25,
22,default,yellow-white dwarf (F),false,21.89133,897.74666,984.22162,18.26454,0.65336805,3,false,4.7322358,92.981154,5,orange-giant,cyclic,0,28,0.5906073,0.02361078,3,0.26420621,0.058777583,temperate-forest,1.7021186,72,328.23611,farming,temperate-rainforest,true,5,0.50345814,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",418,341,0.71496408,0.71753098,true,true,27,43,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.918919,18.27451,0.17582418,,,,,1,,true,true,true,true,true,4,2,4.5076582,5.3436687,0.23071666,4,0.52110661,0.32514576,true,true,true,true,true,true,true,2,1,3,true,18,14,61,7,
23,default,orange dwarf (K),false,36.643213,135.56155,88.787987,21.513696,0.41491956,1,true,5.7234221,10.932209,3,sun-like,cyclic,1,30,0.60554579,0.031930693,3,0.23286467,0.053993361,tropical-seasonal-forest,17.775103,99,270.90909,farming,temperate-rainforest,true,5,0.13094059,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",358,459,0.675,0.63,true,true,54,43,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.983333,11.744681,0.072727273,,,,,1,,true,true,true,true,true,4,2,8.1852549,2.1947908,0.35969537,15,0.88440594,0.3237714,true,true,true,true,true,true,true,4,4,4,true,12,7,15,9,
24,default,yellow-white dwarf (F),false,25.395143,757.4138,715.80345,6.3045318,0.65216598,2,false,2.9133166,30.509042,5,orange-giant,cyclic,0,30,0.57020113,0.89254884,3,0.14108573,0.03290373,alpine,-16.490624,63,254.04762,farming,temperate-rainforest,true,5,0.75874602,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",342,425,0.72,0.81,true,true,22,39,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.4285714,12.155556,0.12,,,,,1,,true,true,true,true,true,4,2,5.737309,4.4608647,0.11277094,30,0.88550659,0.30770683,true,true,true,true,true,true,true,3,3,4,true,3,5,3,15,
25,default,yellow-white dwarf (F),false,20.615434,518.35026,603.45109,34.627306,0.98975313,2,false,4.0368294,33.483907,3,red-giant,cyclic,0,29,0.56990822,0.75164586,3,0.1538762,0.024702207,ice,-12.129114,73,289.9863,farming,temperate-rainforest,true,5,0.67832009,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",427,377,0.69916286,0.765,true,true,32,39,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.725,21.659574,0.15730337,,,,,1,,true,true,true,true,true,4,2,6.5695734,2.7503657,0.304628,25,0.96549376,0.25331125,true,true,true,true,true,true,true,1,2,3,true,8,5,18,34,
26,default,orange dwarf (K),false,17.831834,210.60119,283.44973,14.952708,0.11471706,1,false,1.1534936,10.080006,2,sun-like,cyclic,0,15,0.51845343,0.25750203,5,0.16813122,0.031243898,ice,-12.378702,60,343.93333,farming,temperate-rainforest,true,5,0.24067315,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,447,0.70070378,0.72,true,true,49,9,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.679245,10.307692,0.028985507,,,,,1,,true,true,true,true,true,4,2,6.4925548,1.0474766,0.67955477,5,0.9756691,0.23901582,true,true,true,true,true,true,true,4,0,5,true,3,3,2,26,
27,default,yellow-white dwarf (F),false,19.147265,717.87433,899.81436,11.817192,3.4058996,1,false,0.37978858,45.505501,4,blue-giant,cyclic,0,30,0.69019723,0.011660889,5,0.13913298,0.076547549,taiga,-9.2087594,50,247.4,farming,taiga,true,5,0.25212732,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",449,367,0.765,0.72,true,true,25,23,solar,lunar,2,3,organized,organized,true,true,true,true,false,7.2068966,10.37931,0.16666667,,,,,1,,true,true,true,true,true,4,2,7.6653045,3.5602774,0.21187268,20,0.37440908,0.32940181,true,true,true,true,true,true,true,6,0,3,true,17,9,22,31,
28,default,yellow dwarf (G),false,33.087197,428.26931,310.64776,17.882228,0.23277889,3,false,5.7324249,41.480007,3,red-giant,cyclic,0,35,0.74380004,0.016387195,3,0.14430775,0.040324155,temperate-forest,-2.6068864,73,352.75342,farming,temperate-rainforest,true,5,0.056021341,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",348,352,0.765,0.81,true,true,38,33,solar,lunar,5,4,organized,organized,true,true,true,true,false,13.666667,18.95122,0.15217391,,,,,1,,true,true,true,true,true,4,2,10.887002,2.4530322,0.30218707,39,0.57126524,0.3540101,true,true,true,true,true,true,true,2,2,3,true,26,17,34,9,
29,default,yellow dwarf (G),false,24.010308,331.32169,331.17945,17.743611,0.88342039,0,false,-0,,2,sun-like,cyclic,0,20,0.56981058,0.85542442,3,0.032610818,0.032610818,ice,-26.572929,28,312.71429,farming,temperate-rainforest,true,5,0.71811167,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",407,427,0.675,0.765,true,true,13,13,solar,solar,2,1,organized,organized,false,true,true,true,false,12,11.6,0.17142857,,,,,1,,true,true,true,true,true,4,2,5.5807466,3.9151933,0.12370631,10,0.98343168,0.31145284,true,true,true,true,true,true,true,2,2,3,true,0,1,11,27,
30,default,yellow-white dwarf (F),false,31.184414,906.62394,697.7516,28.303073,3.7270843,0,false,-0,,4,red-giant,ambient,0,39,0.58133177,0.9582556,3,0.016500683,0.053407538,ice,-29.497907,16,326.125,farming,temperate-forest,true,5,0.79081157,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",487,338,0.63,0.67461947,true,true,4,10,solar,solar,2,2,organized,organized,false,true,true,true,false,8.5,12.214286,0.083333333,,,,,1,,true,true,true,true,true,4,2,4.0795408,6.6911748,0.030560437,14,0.93423507,0.22905682,true,true,true,true,true,true,true,1,3,3,true,4,10,22,7,
31,default,yellow-white dwarf (F),false,29.360295,809.8111,661.96427,25.124644,0.76539585,2,false,2.7647099,55.72716,5,orange-giant,cyclic,0,37,0.65182582,0.90409422,3,0.042667448,0.070201133,ice,-25.421448,35,317.17143,farming,temperate-rainforest,true,5,0.68143578,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",551,507,0.675,0.765,true,true,18,15,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.884615,15,0.25490196,,,,,1,,true,true,true,true,true,4,2,5.357202,4.769966,0.059851591,17,0.43494111,0.36575943,true,true,true,true,true,true,true,2,1,2,true,10,25,37,14,
32,default,yellow-white dwarf (F),false,30.947686,700.37069,543.13904,30.49692,4.4626664,0,false,-0,,4,blue-giant,ambient,0,37,0.71255614,0.057065217,3,0.12907635,0.074301894,ice,-11.886178,63,319.96825,farming,temperate-rainforest,true,5,0.07982337,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",471,354,0.81,0.81,true,true,41,20,solar,lunar,3,4,organized,organized,true,true,true,true,false,11.446809,12.714286,0.10526316,,,,,0.66666667,,true,true,true,true,true,4,2,10.710192,2.2563216,0.31107206,48,0.40149457,0.30942542,true,true,true,true,true,true,true,2,1,5,true,7,22,13,17,
33,default,yellow dwarf (G),false,34.207894,431.65614,302.84669,22.103478,0.37864482,2,false,5.5979459,34.704087,4,red-giant,cyclic,0,26,0.73179067,0.0065526028,3,0.12644015,0.039445421,ice,-9.7579637,46,355.32609,farming,temperate-rainforest,true,5,0.17910448,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",509,553,0.71349464,0.765,true,true,31,13,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.333333,17.526316,0.13114754,,,,,1,,true,true,true,true,true,4,2,7.7319991,3.5033056,0.23325522,14,0.56643611,0.16973097,true,true,true,true,true,true,true,2,2,4,true,16,18,29,4,
34,default,yellow-white dwarf (F),false,38.888037,880.38193,543.33333,16.012443,0.71742693,2,false,4.8832254,107.0367,3,red-dwarf,cyclic,0,18,0.73061902,0.011598405,3,0.12614724,0.035051748,ice,-11.899886,53,323.45283,farming,temperate-rainforest,true,5,0.051830373,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",363,403,0.765,0.765,true,true,37,14,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.3488372,8.5,0.18181818,,,,,1,,true,true,true,true,true,4,2,8.524434,2.0191487,0.38732669,18,0.25081551,0.22140858,true,true,true,true,true,true,true,4,1,6,true,10,8,49,96,
35,default,orange dwarf (K),false,33.981773,309.75913,218.77078,2.8267815,1.6177503,0,false,-0,,2,white-dwarf,cyclic,0,17,0.64918961,0.97522961,3,0.0009763718,0.059753954,ice,-41.725968,4,216,farming,taiga,true,4,0.84386307,1,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",277,245,0.60035161,0.81,true,true,1,1,solar,solar,1,1,organized,organized,false,true,true,true,false,8,15.333333,0,,,,,1,,true,true,true,true,true,4,2,3.0909956,7.6635936,0.017281781,15,0.72056777,0.33316103,true,true,true,true,true,true,true,3,2,5,true,24,26,51,6,
36,default,yellow-white dwarf (F),false,16.891725,1066.5243,1515.3328,32.816732,0.66232758,3,false,2.4366398,100.85607,5,red-giant,ambient,0,10,0.64440539,0.03487095,5,0.076938098,0.031829721,ice,-24.381235,33,258.51515,farming,taiga,true,5,0.11312466,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",364,286,0.72,0.675,true,true,17,14,solar,lunar,5,5,organized,organized,true,true,true,true,false,6.5185185,16.833333,0.35849057,,,,,1,,true,true,true,true,true,4,2,7.0995218,2.0866093,0.39748096,15,0.5472268,0.20628783,true,true,true,true,true,true,true,5,3,5,true,8,7,10,4,
