seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
15,default,yellow dwarf (G),false,33.83095298170855,253.6826651417387,179.96489684146786,24.10851457341379,0.033936236692853575,2,false,7.40009312534833,19.591595163097814,5,blue-giant,cyclic,0,18,0.5792930032713246,0.43793883827540186,3,0.177188613837215,0.023485181387627556,ice,0.1582872244065018,95,302.66315789473686,farming,temperate-forest,true,3,0.2996576336099344,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",387,371,0.5850000000000001,0.06,true,false,71,24,solar,lunar,4,4,organized,folk,true,true,true,true,false,15.734177215189874,21.1875,0.019417475728155338,,,,,1,,true,true,true,true,true,4,2,10.28001482708049,1.7142102550906642,0.6089302280162101,54,0.46144025996634364,0.7831757346917738,
16,default,orange dwarf (K),false,31.939093765248792,197.13040482249465,148.12974189291367,16.41461731786039,3.7893678993621127,0,false,-0,,3,sun-like,cyclic,0,16,0.5039792978858454,0.37031203858647505,3,0.2111225037839949,0.053293296225770226,ice,-7.62648478745251,104,346.5673076923077,farming,temperate-rainforest,true,5,0.31085736785116647,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",437,345,0.765,0.765,true,true,86,18,solar,solar,1,1,organized,organized,false,true,true,true,false,13.727272727272727,13.7,0,,,,,1,,true,true,true,true,true,4,2,10.146600540397083,1.5057072459530163,0.5716517748156829,39,0.9525051678314794,0.6827272838240321,
17,default,yellow-white dwarf (F),false,17.125657868817505,667.9399910185289,936.0551230930068,1.8370222126211422,1.0411647101351988,1,false,0.6413224201146114,20.29493635893347,2,red-dwarf,cyclic,0,29,0.6260680630828572,0.3193836913233662,5,0.19471705483130705,0.00954543235193594,ice,-1.6552869712404141,90,329.4111111111111,farming,temperate-rainforest,true,5,0.28001566886466017,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",361,437,0.765,0.8099999999999999,true,true,71,19,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.16,10.478260869565217,0.20212765957446807,,,,,1,,true,true,true,true,true,4,2,11.354364237425926,1.3106287248002249,0.6875396709145061,65,0.53639746686688,0.7603077031866372,
18,default,yellow-white dwarf (F),false,24.17523499999308,675.4807914267737,670.5845463031573,12.624554996788794,0.51690659263029,3,false,6.0072609208177195,28.762159058630868,2,red-dwarf,cyclic,0,30,0.6712562863141448,0.35578493984850734,3,0.12787461549729018,0.032054098920951124,ice,-17.802585338461327,83,347.4457831325301,farming,temperate-rainforest,true,5,0.2545670577751374,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",498,542,0.765,0.8099999999999999,true,true,58,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.681818181818183,13.606060606060606,0.07692307692307693,,,,,1,,true,true,true,true,true,4,2,13.821683172170415,1.6216225067992562,0.24686294614520776,74,0.5767859795039358,0.7424881597578241,
19,default,yellow-white dwarf (F),false,17.486358984481882,618.3954298062619,848.7467475945814,11.47886056701264,2.8024762900320868,0,false,-0,,5,red-giant,cyclic,0,38,0.5988232996435721,0.4009006267875616,5,0.23953908500561497,0.05019286167667594,alpine,5.754642148603804,121,305.1487603305785,farming,temperate-rainforest,true,5,0.27858577253088296,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",394,514,0.675,0.72,true,true,78,43,solar,solar,1,3,organized,organized,false,true,true,true,false,22.25,17.897959183673468,0.016,,,,,1,,true,true,true,true,true,4,2,13.660952935541307,1.650917771716046,0.25914261998925836,51,0.8304630925576584,0.744027198507474,
20,default,yellow dwarf (G),false,39.30510241287038,491.1334043934182,299.88986115915424,20.642279503450105,1.9584303833482515,1,false,0.14636773556881863,10.580245726655239,3,sun-like,cyclic,0,24,0.7252819686538743,0.36070381231671556,3,0.15062741077095845,0.01418387774034471,temperate-forest,-4.735792180153308,80,348.6,farming,temperate-rainforest,true,5,0.18732782369146006,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",461,362,0.72,0.8099999999999999,true,true,61,19,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.671641791044776,11.26086956521739,0.023529411764705882,,,,,1,,true,true,true,true,true,4,2,12.143624136300376,1.7177430870071426,0.1714515892778673,51,0.3297787256731538,0.80769168172127,
21,default,orange dwarf (K),false,21.632193875587774,184.4163675548264,204.60212435090216,4.352629951924125,0.04979871383031242,1,false,7.0015151073043205,19.017448662410953,5,red-giant,cyclic,0,36,0.58603095551975,0.40744235419001,3,0.0969923343586739,0.02695180899370148,ice,-27.1344478404923,70,319.6,farming,temperate-rainforest,true,5,0.29816594916553635,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",403,389,0.765,0.8099999999999999,true,true,52,18,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.862068965517242,16.25,0.02631578947368421,,,,,0.6666666666666666,,true,true,true,true,true,4,2,11.439422379578863,1.7089711852755798,0.5805380596650555,62,0.8992746358436045,0.7797077508151187,
22,default,yellow-white dwarf (F),false,21.89132955020876,897.7466600489273,984.2216203341012,18.264540127868752,0.6533680462856774,3,false,4.732235785797653,92.9811539961019,5,orange-giant,cyclic,0,28,0.5906694009081588,0.19389276555138069,3,0.21541916898588936,0.020726527025047604,temperate-forest,-4.3699979872846715,101,345.2475247524753,farming,temperate-rainforest,true,5,0.19013538498240593,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",450,509,0.7540134888570106,0.8099999999999999,true,true,86,15,solar,lunar,5,4,organized,organized,true,true,true,true,false,14.479166666666666,14.695652173913043,0.02727272727272727,,,,,1,,true,true,true,true,true,4,2,13.43349683805234,1.124074209476759,0.6913236658366291,32,0.9255680801574522,0.7011603088576868,
23,default,orange dwarf (K),false,36.64321311008582,135.56154680227476,88.7879868362061,21.513696249708225,0.41491955958598503,1,true,5.723422071249079,10.932208837245446,3,sun-like,cyclic,1,30,0.6055856647624628,0.27896756622926466,3,0.2079244177530394,0.019261754797129046,tropical-seasonal-forest,6.951414873633515,109,294.48623853211006,farming,temperate-forest,true,3,0.23576380292151522,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",336,280,0.5850000000000001,0.54,true,false,84,25,solar,lunar,3,2,organized,organized,true,true,true,true,false,12.244444444444444,12.517241379310345,0.03508771929824561,,,,,1,,true,true,true,true,true,4,2,13.108820545772058,1.2900482849227435,0.6454030564913823,46,0.9517207229512256,0.7833894829354033,
24,default,yellow-white dwarf (F),false,25.39514328673225,757.4137966200093,715.803447676443,6.30453182263985,0.6521659844757471,2,false,2.913316615295074,30.5090424970226,5,orange-giant,cyclic,0,30,0.5702846540696255,0.4058061583910919,3,0.2171036570479957,0.02192275767784776,ice,-3.924502190737709,104,349.33653846153845,farming,temperate-rainforest,true,5,0.28820588569480743,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",460,405,0.765,0.8099999999999999,true,true,68,36,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.662162162162161,12.761904761904763,0.045454545454545456,,,,,1,,true,true,true,true,true,4,2,11.979252741007484,1.8690295844302791,0.20218739319369172,83,0.6959436427678672,0.8228439366567386,
25,default,yellow-white dwarf (F),false,20.61543442021713,518.350263627707,603.4510878347011,34.62730637324492,0.9897531285659132,2,false,4.036829398709878,33.48390709016872,3,red-giant,cyclic,0,29,0.5699428738831112,0.431255676657584,3,0.26993310873492504,0.011181094673111664,alpine,3.496485386977005,122,314.0409836065574,farming,temperate-rainforest,true,5,0.37993869209809267,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",483,398,0.765,0.765,true,true,80,42,solar,lunar,4,4,organized,organized,true,true,true,true,false,20.727272727272727,23.38,0.046153846153846156,,,,,1,,true,true,true,true,true,4,2,10.92837119328391,1.624777184765346,0.5996289243689273,33,0.9727520435967303,0.7685693552813457,
26,default,orange dwarf (K),false,17.83183437824394,210.6011938477828,283.449730697002,14.952707977728704,0.1147170584021007,1,false,1.1534935929209056,10.080006250056483,2,sun-like,cyclic,0,15,0.5185293686831698,0.3203529053848494,5,0.19730481910062986,0.006860016600751916,ice,-14.3130965116576,94,326.6489361702128,farming,temperate-rainforest,true,5,0.27948483926579454,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",405,447,0.7633112487760998,0.8099999999999999,true,true,86,8,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.822222222222223,10.666666666666666,0,,,,,1,,true,true,true,true,true,4,2,9.670007426904265,1.2566674308096348,0.6568038669986817,23,0.7718791197647298,0.8266881499926761,
27,default,yellow-white dwarf (F),false,19.14726500578184,717.8743330477903,899.814359280262,11.817191713828809,3.4058995932852354,1,false,0.3797885816518423,45.505501104566726,4,blue-giant,cyclic,0,30,0.6902006737952249,0.5467297084318361,5,0.03149260290024901,0.013280601533128265,ice,-35.67252454294515,36,286.22222222222223,farming,taiga,true,5,0.36107171000788024,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",369,456,0.765,0.8099999999999999,true,true,27,9,solar,lunar,2,3,organized,organized,true,true,true,true,false,12.419354838709678,8.933333333333334,0.12195121951219512,,,,,1,,true,true,true,true,true,4,2,8.010399234816276,2.542126847643426,0.048776915189688005,59,0.6617809298660362,0.8391208111583093,
28,default,yellow dwarf (G),false,33.08719680367996,428.2693121737499,310.6477575950715,17.882228413268766,0.23277889158006115,3,false,5.732424915983567,41.48000725469056,3,red-giant,cyclic,0,35,0.74388457594844,0.5357925841197216,3,0.06798984424588643,0.012157609491724036,ice,-17.379745664520634,49,349.2244897959184,farming,temperate-rainforest,true,5,0.3104565818320465,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",406,546,0.765,0.765,true,true,38,11,solar,lunar,5,4,organized,organized,true,true,true,true,false,16.583333333333332,15.105263157894736,0.08620689655172414,,,,,1,,true,true,true,true,true,4,2,7.8934786508053865,3.08649796399129,0.03361652263073092,48,0.3610713945286436,0.7793355514169928,
29,default,yellow dwarf (G),false,24.010308467567526,331.32169499859526,331.1794469740884,17.743610723632973,0.8834203898917681,0,false,-0,,2,sun-like,cyclic,0,20,0.5697963966603193,0.4622630802406083,3,0.12360236316586104,0.02365607148088472,ice,-19.198730770135235,76,322.94736842105266,farming,temperate-rainforest,true,5,0.32811258653955283,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",435,492,0.765,0.765,true,true,57,19,solar,solar,2,1,organized,organized,false,true,true,true,false,18.885245901639344,12.333333333333334,0,,,,,1,,true,true,true,true,true,4,2,10.917238874262596,1.8872474895259237,0.18893120453102877,41,0.8348655090228124,0.5373150725062252,
30,default,yellow-white dwarf (F),false,31.18441360027432,906.6239418157256,697.7516038135798,28.303073325929766,3.727084281883233,0,false,-0,,4,red-giant,cyclic,0,39,0.5813925101313412,0.4444509243599463,3,0.129046433279625,0.013988574776622235,ice,-19.471565647493115,94,356.3191489361702,farming,temperate-rainforest,true,5,0.2714760599521782,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",458,414,0.765,0.8099999999999999,true,true,70,24,solar,solar,2,2,organized,organized,false,true,true,true,false,11.297297297297296,15.392857142857142,0,,,,,1,,true,true,true,true,true,4,2,13.42195393175526,1.7129044627641037,0.5452370489722181,79,0.9174782760832799,0.7438201009315701,
31,default,yellow-white dwarf (F),false,29.360295235941578,809.811096798175,661.9642672858466,25.124643817679083,0.7653958522356634,2,false,2.7647099227794425,55.72716012404905,5,orange-giant,cyclic,0,37,0.6518968800351546,0.2467213689599551,3,0.14806405937210096,0.039597675894731704,ice,-7.764267962823038,82,346.8414634146341,farming,temperate-rainforest,true,5,0.179816256399467,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",548,393,0.765,0.765,true,true,69,13,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.103896103896105,12.904761904761905,0.044444444444444446,,,,,1,,true,true,true,true,true,4,2,13.38236748727821,1.2262165991209846,0.6874664323031102,42,0.7326600743390139,0.8436296264039052,
32,default,yellow-white dwarf (F),false,30.947685977029693,700.3706851356862,543.1390397244091,30.496919885574236,4.4626663772063075,0,false,-0,,4,blue-giant,cyclic,0,37,0.7125384502709828,0.3585562632696391,3,0.06503588691958401,0.023582832869488795,ice,-22.793793746065244,60,341.6,farming,temperate-rainforest,true,5,0.22318471337579618,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",470,485,0.765,0.765,true,true,34,26,solar,lunar,3,4,organized,organized,true,true,true,true,false,14,14.264705882352942,0.029850746268656716,,,,,0.6666666666666666,,true,true,true,true,true,4,2,12.954802494227472,1.7303993918045222,0.17423465651091255,107,0.5681528662420382,0.8149755145507307,
33,default,yellow dwarf (G),false,34.20789437241322,431.6561445323923,302.8466866739386,22.10347775035438,0.37864482440710356,2,false,5.597945875956381,34.704086924888195,4,red-giant,cyclic,0,26,0.7318246179385772,0.4039144287664998,3,0.10429178262780138,0.018993213222010644,ice,-11.209219738140302,74,342.9189189189189,farming,temperate-rainforest,true,5,0.24060081929904414,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",439,552,0.72,0.8099999999999999,true,true,49,25,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.894736842105264,17.838709677419356,0.04938271604938271,,,,,1,,true,true,true,true,true,4,2,12.267031824640844,1.7667182068568796,0.14486597334114545,74,0.32225762403277197,0.8403886528978077,
