seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
16,default,orange dwarf (K),false,31.939093765248792,197.13040482249465,148.12974189291367,16.41461731786039,3.7893678993621127,0,false,-0,,3,sun-like,cyclic,0,16,0.5039792978858454,0.015897233979722415,3,0.3665104242956887,0.03347004540793907,tundra,7.217752257944938,97,317.54639175257734,farming,temperate-rainforest,true,5,0.6614332119303081,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",429,517,0.675,0.5391816921093013,true,false,35,62,solar,solar,1,1,organized,organized,false,true,true,true,false,13.27027027027027,13.234375,0,,,,,1,,true,true,true,true,true,4,2,7.049823663749731,2.181662932264058,0.5124993896782384,6,0.9994093906880599,0.2837752062887555,
17,default,yellow-white dwarf (F),false,17.125657868817505,667.9399910185289,936.0551230930068,1.8370222126211422,1.0411647101351988,1,false,0.6413224201146114,20.29493635893347,2,red-dwarf,cyclic,0,29,0.6260680630828572,0.5018606776783966,5,0.19156779454128217,0.014672135149650895,alpine,-3.036221353024712,102,294.70588235294116,farming,temperate-rainforest,true,5,0.45629039629170204,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",314,300,0.765,0.7607482245666135,true,true,76,26,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.525,10.166666666666666,0.20754716981132076,,,,,1,,true,true,true,true,true,4,2,11.177434990593522,1.6433949384268762,0.6467945901079049,32,0.7485800091401711,0.2500618739992826,
18,default,yellow-white dwarf (F),false,24.17523499999308,675.4807914267737,670.5845463031573,12.624554996788794,0.51690659263029,3,false,6.0072609208177195,28.762159058630868,2,red-dwarf,cyclic,0,30,0.6712562863141448,0.0069805435912668945,3,0.19811044382598506,0.03159025438211025,temperate-forest,-2.591897699034022,66,340.3484848484849,farming,temperate-rainforest,true,5,0.4521758502896183,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",452,381,0.72,0.5295119161993338,true,false,38,28,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.304347826086957,12.055555555555555,0.0945945945945946,,,,,1,,true,true,true,true,true,4,2,10.264662054742486,4.6637817345190795,0.2711537522581905,20,0.3342492202584286,0.18745015705613333,
19,default,yellow-white dwarf (F),false,17.486358984481882,618.3954298062619,848.7467475945814,11.47886056701264,2.8024762900320868,0,false,-0,,5,red-giant,cyclic,0,38,0.5988232996435721,0.007910910971824987,5,0.29642107318978567,0.026878570382305553,savanna,14.306539491069964,95,287.4315789473684,farming,temperate-forest,true,5,0.5749406681677113,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",455,368,0.6692558944346529,0.5390667558757668,true,false,40,55,solar,solar,1,3,organized,organized,false,true,true,true,false,22.214285714285715,18.42622950819672,0,,,,,1,,true,true,true,true,true,4,2,4.952615478403031,6.8153802727768,0.2660026365900103,3,0.738818231607132,0.2774265750798557,
20,default,yellow dwarf (G),false,39.30510241287038,491.1334043934182,299.88986115915424,20.642279503450105,1.9584303833482515,1,false,0.14636773556881863,10.580245726655239,3,sun-like,cyclic,0,24,0.7252819686538743,0.6614236203679019,3,0.08830135247302377,0.019530296372247447,ice,-14.398271053004605,66,316.90909090909093,farming,temperate-rainforest,true,5,0.5970852217186529,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",369,394,0.72,0.765,true,true,35,31,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.75609756097561,11.228571428571428,0.028169014084507043,,,,,1,,true,true,true,true,true,4,2,10.953944749622938,2.354631483250338,0.20099116254089155,76,0.6161912378921176,0.3153288413651676,
21,default,orange dwarf (K),false,21.632193875587774,184.4163675548264,204.60212435090216,4.352629951924125,0.04979871383031242,1,false,7.0015151073043205,19.017448662410953,5,red-giant,cyclic,0,36,0.58603095551975,0.9154331544494899,3,0.012938821346613935,0.033445632537473756,ice,-37.11926103924236,30,305.3,farming,temperate-rainforest,true,5,0.851506752373651,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",392,322,0.675,0.765,true,true,9,21,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.2,18.666666666666668,0.05555555555555555,,,,,0.6666666666666666,,true,true,true,true,true,4,2,5.476356249011149,4.986057720597118,0.07233533518871149,40,0.7535531049124256,0.3676605417487211,
22,default,yellow-white dwarf (F),false,21.89132955020876,897.7466600489273,984.2216203341012,18.264540127868752,0.6533680462856774,3,false,4.732235785797653,92.9811539961019,5,orange-giant,cyclic,0,28,0.5906694009081588,0.012345679012345678,3,0.2765978223719545,0.030345197988379473,temperate-forest,2.7910675858573404,82,333.2560975609756,farming,temperate-rainforest,true,5,0.4631120653664937,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",532,492,0.7649963433,0.5345084540308614,true,false,36,46,solar,lunar,5,4,organized,organized,true,true,true,true,false,13.978260869565217,17.74074074074074,0.054945054945054944,,,,,1,,true,true,true,true,true,4,2,5.122797433261087,5.474309759481212,0.31602460817342903,3,0.5097512971909107,0.3251864097037671,
23,default,orange dwarf (K),false,36.64321311008582,135.56154680227476,88.7879868362061,21.513696249708225,0.41491955958598503,1,true,5.723422071249079,10.932208837245446,3,sun-like,cyclic,1,30,0.6055856647624628,0.016773953948997278,3,0.23131194765880572,0.027464479273472973,tropical-seasonal-forest,18.958761676188995,106,290.92452830188677,farming,temperate-rainforest,true,5,0.21174795741520178,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",382,379,0.675,0.63,true,true,60,46,solar,lunar,3,2,organized,organized,true,true,true,true,false,12.136363636363637,11.98,0.018018018018018018,,,,,1,,true,true,true,true,true,4,2,9.62379753307134,2.0877092451949957,0.44775645720423807,29,0.8512007922753156,0.3240792279022833,
24,default,yellow-white dwarf (F),false,25.39514328673225,757.4137966200093,715.803447676443,6.30453182263985,0.6521659844757471,2,false,2.913316615295074,30.5090424970226,5,orange-giant,cyclic,0,30,0.5702846540696255,0.8925690262470174,3,0.13720033201503834,0.01669840339827157,alpine,-16.73548858863275,76,271.94736842105266,farming,temperate-rainforest,true,5,0.8208158163845017,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",414,349,0.678814677898729,0.765,true,true,29,47,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.485714285714286,12.79245283018868,0.06097560975609756,,,,,1,,true,true,true,true,true,4,2,6.688404974147827,4.446767942411243,0.1265807333626288,57,0.9446085672082718,0.3077356248881076,
25,default,yellow-white dwarf (F),false,20.61543442021713,518.350263627707,603.4510878347011,34.62730637324492,0.9897531285659132,2,false,4.036829398709878,33.48390709016872,3,red-giant,cyclic,0,29,0.5699428738831112,0.7514759309718437,3,0.1517992285532933,0.012645866901030223,ice,-12.303035716202631,83,293.4096385542169,farming,temperate-rainforest,true,5,0.7162238873751136,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",459,406,0.72,0.8099999999999999,true,true,56,27,solar,lunar,4,4,organized,organized,true,true,true,true,false,21.203125,19.942857142857143,0.04395604395604396,,,,,1,,true,true,true,true,true,4,2,8.280487132823385,2.7003811007728618,0.5175040281236267,28,0.9594118982742961,0.25345442117084116,
26,default,orange dwarf (K),false,17.83183437824394,210.6011938477828,283.449730697002,14.952707977728704,0.1147170584021007,1,false,1.1534935929209056,10.080006250056483,2,sun-like,cyclic,0,15,0.5185293686831698,0.2583409390528344,5,0.17584590596162297,0.015746301450124504,ice,-11.812252656953678,69,323.69565217391306,farming,temperate-rainforest,true,5,0.2823750126761992,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",549,318,0.75342409151558,0.675,true,true,58,11,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.419354838709676,12.266666666666667,0,,,,,1,,true,true,true,true,true,4,2,6.770324850522376,0.978026805149393,0.7506957668082613,2,0.9855998377446507,0.23921683511547287,
27,default,yellow-white dwarf (F),false,19.14726500578184,717.8743330477903,899.814359280262,11.817191713828809,3.4058995932852354,1,false,0.3797885816518423,45.505501104566726,4,blue-giant,cyclic,0,30,0.6902006737952249,0.00677698975571316,5,0.1585860065426493,0.03903617987402959,taiga,-8.198152145660806,58,260.82758620689657,farming,taiga,true,5,0.31434200157604414,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,344,0.72,0.5316415464255768,true,false,36,22,solar,lunar,2,3,organized,organized,true,true,true,true,false,12.7,9.607142857142858,0.07936507936507936,,,,,1,,true,true,true,true,true,4,2,8.61855931776871,3.478461993414953,0.27811142034080366,32,0.3235618597320725,0.3293686831697671,
28,default,yellow dwarf (G),false,33.08719680367996,428.2693121737499,310.6477575950715,17.882228413268766,0.23277889158006115,3,false,5.732424915983567,41.48000725469056,3,red-giant,cyclic,0,35,0.74388457594844,0.01067581736726718,3,0.15133538401445243,0.02062887554318637,temperate-forest,-1.7697903368164947,72,357.5,farming,temperate-rainforest,true,5,0.10265942236202459,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",513,488,0.7184018383953469,0.8099999999999999,true,true,49,23,solar,lunar,5,4,organized,organized,true,true,true,true,false,16.271186440677965,17.35483870967742,0.037037037037037035,,,,,1,,true,true,true,true,true,4,2,13.237834189787208,2.3627671461343516,0.35781944241003855,65,0.5455152035077686,0.353745283084671,
29,default,yellow dwarf (G),false,24.010308467567526,331.32169499859526,331.1794469740884,17.743610723632973,0.8834203898917681,0,false,-0,,2,sun-like,cyclic,0,20,0.5697963966603193,0.8560889796844853,3,0.03137053854792247,0.016918119232459353,ice,-27.00808819332511,36,326.1666666666667,farming,temperate-rainforest,true,5,0.7937805016456702,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",526,357,0.675,0.765,true,true,20,16,solar,solar,2,1,organized,organized,false,true,true,true,false,17.833333333333332,12.5,0,,,,,1,,true,true,true,true,true,4,2,6.073308978047795,3.859492103202859,0.17635857624139448,10,0.9854727045738282,0.311574141887603,
30,default,yellow-white dwarf (F),false,31.18441360027432,906.6239418157256,697.7516038135798,28.303073325929766,3.727084281883233,0,false,-0,,4,red-giant,cyclic,0,39,0.5813925101313412,0.9598180439727066,3,0.010668424393340169,0.02731800205068112,ice,-29.67389047343604,21,371.9047619047619,farming,temperate-forest,true,5,0.877063043097918,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",491,334,0.63,0.765,true,true,6,15,solar,solar,2,2,organized,organized,false,true,true,true,false,8.3,14.736842105263158,0,,,,,1,,true,true,true,true,true,4,2,4.705835533552918,7.230215263317973,0.030052243542795763,41,0.9352656441360004,0.22914921772399444,
31,default,yellow-white dwarf (F),false,29.360295235941578,809.811096798175,661.9642672858466,25.124643817679083,0.7653958522356634,2,false,2.7647099227794425,55.72716012404905,5,orange-giant,cyclic,0,37,0.6518968800351546,0.9067957079739112,3,0.04257604609149944,0.036985498754943606,ice,-25.311584454108143,53,302.58490566037733,farming,temperate-rainforest,true,5,0.7648502700049091,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",491,416,0.72,0.8099999999999999,true,true,19,34,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.222222222222221,17.071428571428573,0.09836065573770492,,,,,1,,true,true,true,true,true,4,2,6.78743664964397,4.977246321878891,0.05212147844343538,76,0.4304649694929518,0.36544615510486333,
32,default,yellow-white dwarf (F),false,30.947685977029693,700.3706851356862,543.1390397244091,30.496919885574236,4.4626663772063075,0,false,-0,,4,blue-giant,cyclic,0,37,0.7125384502709828,0.03320594479830149,3,0.14042283091645916,0.03813290366681314,ice,-10.699110821654637,62,333.1290322580645,farming,temperate-rainforest,true,5,0.08509554140127389,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",352,392,0.765,0.8099999999999999,true,true,54,8,solar,lunar,3,4,organized,organized,true,true,true,true,false,15.133333333333333,11.4375,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,12.185446907071288,2.1554403579275934,0.3891411552170304,52,0.34743099787685777,0.3103245328234343,
33,default,yellow dwarf (G),false,34.20789437241322,431.6561445323923,302.8466866739386,22.10347775035438,0.37864482440710356,2,false,5.597945875956381,34.704086924888195,4,red-giant,cyclic,0,26,0.7318246179385772,0.003823395539371871,3,0.12865582735218006,0.020165031004345493,ice,-8.960352734308119,54,354.64814814814815,farming,temperate-rainforest,true,5,0.2645425580336823,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",563,574,0.72,0.8099999999999999,true,true,37,17,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.977777777777778,17.73913043478261,0.06557377049180328,,,,,1,,true,true,true,true,true,4,2,9.935476308929754,3.408299283432889,0.2837263805478248,31,0.5880746472462449,0.1692243843261858,
