seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
40,default,6.995248703364664,3.410428760338336,0.050729944826912746,12,0.1614785992217899,0.8067306283872857,37,
41,default,6.756893744303201,3.3070933879502005,0.04179483423660954,10,0.22485759641423103,0.7307536359255555,36,
42,default,6.443129314217265,3.4665878539301107,0.040891558029393094,12,0.18426576617687324,0.7417392949563009,23,
43,default,7.6760261119841555,2.8523810163687284,0.04899663102387579,10,0.2633877269593197,0.6880096186709634,51,
44,default,6.6446883867564575,3.374046246433926,0.05358625067135394,6,0.24008866052088057,0.6694873994712871,23,
45,default,6.596765825160454,3.7614862544140037,0.03915824422635614,10,0.24917700683717398,0.5919505458930123,30,
46,default,7.94733799328892,3.0041788963669425,0.04540793906547532,7,0.3782051282051282,0.7335746719956477,48,
47,default,6.7364408539092135,3.280584063769657,0.04650651823641424,8,0.2700478755236385,0.7431546311215271,22,
48,default,7.484083468406873,3.184305737433452,0.05702846540696255,7,0.3635161929940516,0.6983812047529641,29,
49,default,5.945724476198276,3.666541251562496,0.04128216395683804,7,0.2691563104977206,0.6074074752209364,20,
50,default,6.5262515507143295,3.2975826196985154,0.05903032078511791,5,0.38609543355566955,0.6792585682750893,28,
51,default,5.5275261934659685,3.837429089073911,0.0322494018846736,10,0.21432027092404451,0.673967742460492,22,
52,default,7.214925054781205,3.0721655814341333,0.06418143645329819,6,0.4907595397990525,0.6342890972120503,43,
53,default,6.482413219434984,3.836646012714292,0.04408964406034862,9,0.2038995373430271,0.77810002766792,29,
54,default,7.786305609527753,2.7793980785200145,0.06742834822518431,7,0.5241473797524099,0.6842663118662824,41,
55,default,8.417787129584687,2.5627651993367757,0.07463014501245056,4,0.5710506424792139,0.70140923294761,37,
56,default,7.697321202880707,2.877006261924524,0.06015331282652214,10,0.4932232695632774,0.6561639928149068,36,
57,default,6.453760950658623,3.471350897558764,0.045969435086177436,8,0.2771339739966083,0.5890276353693666,19,
58,default,6.642094119152886,3.4066372502477686,0.04650651823641424,8,0.24705713465403387,0.5522549354686457,24,
59,default,6.075712244124803,3.7442606737446047,0.04150187979102583,9,0.19015466750412185,0.7028526439138714,24,
60,default,8.03928984173915,2.9828660193769516,0.05219471705483131,9,0.190054196572433,0.7408567540397042,58,
61,default,6.029600853835064,3.5796563371079086,0.03368976124212685,7,0.24695415197178583,0.6889264794593257,28,
62,default,6.073719910049114,3.3450243564202893,0.04377227674429959,9,0.29329390275724104,0.7551706459645524,23,
63,default,7.0490955009498375,3.048400982365981,0.051389092329476097,9,0.28188374529988286,0.7665320471238153,38,
64,default,6.885235607702774,3.5112506890113693,0.04506615887896099,10,0.24638700101554567,0.7164056297887655,24,
65,default,7.101385224639137,3.0736097791635717,0.053415360578096774,5,0.5558207960917115,0.7597928900843798,36,
66,default,7.321071829596805,2.9299045936566435,0.047971290464332794,9,0.2766618842659015,0.7583538964819176,34,
67,default,6.040137343694829,3.7302277092490597,0.04252722035056882,7,0.32707289087505287,0.7783199760056361,29,
68,default,7.104579460158593,3.0295421335782633,0.06032420291977931,6,0.29329230127268935,0.7409750056593474,29,
69,default,7.046619522726456,3.4940253880445677,0.05182852399785167,10,0.2437928408225438,0.7562936380059566,32,
70,default,7.044846444365822,3.2382156704075427,0.03898735413309897,11,0.17857444829627125,0.6986255553928031,28,
71,default,7.676952539797536,2.855452753819279,0.07013817684683366,7,0.45868782295526905,0.6232697378057712,27,
72,default,8.800312516989225,2.620809623226183,0.0715785362042869,13,0.2052885982371339,0.5907539069982308,60,
73,default,7.453254317180472,3.2463433492152314,0.045945022215712124,9,0.24960686204431737,0.6770197581498298,38,
74,default,7.147754973003948,3.4505801812221075,0.05090083492016991,8,0.3538807087596706,0.5788576404146935,30,
75,default,7.986094378712948,3.188449670410944,0.051975001220643524,12,0.181762629005975,0.6320061348107429,50,
76,default,7.069402426518673,3.3091802925241756,0.04782481324154094,8,0.2687455367769579,0.7563107270152825,29,
77,default,6.712004006564244,3.5636638600377912,0.05063229334505151,8,0.20822657710684855,0.6458777511948743,32,
78,default,6.364011040872865,3.567768365388545,0.04985108149016161,10,0.23200055436213707,0.8043021846334779,25,
79,default,6.20399289264923,3.5534769814947156,0.04343049655778526,8,0.3847623596847385,0.6517865338606512,27,
80,default,7.341811857138877,3.219768760801729,0.057541135686734045,9,0.2508026673252655,0.7934134075484593,30,
81,default,5.1639496007941235,4.429338268774772,0.0322494018846736,6,0.3487709974376008,0.6896070555765421,8,
82,default,6.20899872700116,3.7477268655238234,0.03757140764611103,9,0.1426156446903335,0.753820614227821,23,
83,default,6.550563015983663,3.598458658489291,0.04677505981153264,8,0.30656568817675406,0.6612073385088619,30,
84,default,6.964665679035497,3.1539337032434203,0.053097993262047755,6,0.27711346665970443,0.7621037575715799,34,
85,default,6.12739461258425,3.4766385857950026,0.03647282847517211,6,0.2948005232177894,0.7294802848633228,24,
86,default,6.323180069920926,3.748250673546937,0.040842732288462476,8,0.39035122181189597,0.6533540232410526,20,
87,default,6.666887608913183,3.3636287764818933,0.051511156681802645,9,0.26982882529726904,0.7482300668912651,28,
88,default,7.568803241963488,3.002233398182551,0.06144719496118354,7,0.36317161186848435,0.7612312766846236,36,
89,default,5.994924078915083,3.8946779155263966,0.037839949221229435,6,0.38643421795595706,0.7991288674055628,21,
90,default,6.649929292045659,3.20215795263759,0.042600458961964745,11,0.3856620336503292,0.7480488976946542,41,
91,default,6.445815698869698,3.2652136863796755,0.05319564474390899,10,0.3408435790340608,0.7694701683764718,26,
92,default,6.466823954184844,3.1492455184883523,0.04076949367706655,8,0.33379669852302346,0.6772810339896906,24,
93,default,7.415887227799635,3.3674502126353905,0.04499292026756506,11,0.25572095089980007,0.7462021711179465,39,
94,default,6.767823544314052,3.536884155831571,0.04545676480640594,6,0.2622366288492707,0.7877832251986776,19,
95,default,7.3328741096941235,2.8904960871207193,0.06713539377960061,7,0.5203062414439994,0.7624889270194675,28,
96,default,6.129895784203777,3.4243851370520417,0.047580684536887845,8,0.3590573611290949,0.6451744632497527,30,
97,default,6.780701405101957,3.044353526370367,0.05629607929300327,7,0.3736607616420919,0.7612142264258861,33,
98,default,6.911262194982806,3.2633409278103405,0.053024754650651824,5,0.4621052030384374,0.6818411151207402,29,
99,default,6.478066330258807,3.5593607009094987,0.04472437869244666,7,0.28690736219966595,0.6986161389999093,33,
100,default,7.5471742927985295,3.009930533094628,0.056637859479517605,7,0.31969778737182947,0.6349357941506761,45,
101,default,5.837011604837114,3.241757722686619,0.03791318783262536,8,0.2480252764612954,0.7079288564567605,26,
102,default,7.261095415124007,3.14402034668182,0.05419657243298667,7,0.2713182897862233,0.8028253828751852,30,
103,default,6.726746141578722,3.3106710834743938,0.04906986963527171,10,0.35231385729058945,0.638219569356965,24,
104,default,6.722577472494852,3.1838037882178236,0.05509984864020311,6,0.4259747102212856,0.6641587990643212,28,
105,default,6.0138769451815115,3.5399522151672356,0.03686343440261706,9,0.15663260998057923,0.5800916528908326,25,
106,default,7.6619573012494975,3.1448483531731357,0.05522191299252966,10,0.20625038149301106,0.6695376202333869,36,
107,default,6.982986722749316,3.6178979009445666,0.04360138665104243,11,0.24646044936903663,0.7338760865696137,28,
108,default,6.616406738084101,3.3673474285531255,0.04584737073385089,8,0.41437234265003137,0.7429882748470709,20,
109,default,6.757427570335714,2.9223706774029345,0.042356330257311656,12,0.1755044188761047,0.75959181680582,25,
110,default,6.981252360823277,3.145088714010087,0.04140422830916459,6,0.26183509640633207,0.7381150008951387,28,
111,default,6.349880380268672,3.4257992361913177,0.04152629266149114,9,0.24829618714312027,0.5386618491935615,38,
112,default,6.807060699794773,3.25523938976515,0.04150187979102583,11,0.37103926469402565,0.6520361770019272,35,
113,default,6.770379594465371,2.990000326114714,0.051511156681802645,7,0.6808652616359896,0.8534029322076782,28,
114,default,7.106065830318663,2.7859313285929734,0.04311312924173624,4,0.7702445089100705,0.6263524400334126,35,
115,default,6.465294695358949,3.088393478585398,0.05219471705483131,6,0.4190085097961607,0.7781827059225623,23,
116,default,6.880488368695801,3.670016575209017,0.04252722035056882,9,0.33005806163465834,0.7508686913073905,36,
117,default,5.954990794937618,3.317176013010264,0.046018260827108054,9,0.3621995974902332,0.7235674339819647,22,
118,default,7.608964677913887,3.1867174204092232,0.05541721595625214,5,0.34766966475878985,0.605058346760412,41,
119,default,7.250023213485724,3.071419874168813,0.05737024559347688,5,0.3837940325316835,0.7171860504858161,37,
120,default,6.023384555095757,3.3814179903662858,0.048776915189688005,8,0.2692944872893459,0.761328214339863,27,
121,default,6.867598850148591,2.587791901796958,0.057345832723011574,6,0.6890312660174269,0.6649577657340948,30,
122,default,6.761271838159323,3.432503024967349,0.05170645964552512,5,0.5943992773261066,0.7045958491385624,24,
123,default,6.400469791859199,3.4004967784447104,0.042405155998242273,6,0.5169698106131633,0.790719854173787,33,
124,default,6.742253816931948,3.312778029243318,0.04711683999804697,10,0.16309772983416518,0.7944419470358566,24,
125,default,7.72917441848272,2.8882264554581303,0.06230164542746936,9,0.34296523741638335,0.8088343753774359,28,
126,default,6.716900989522738,3.563429636751352,0.04511498461989161,9,0.1991058598115919,0.6706532884136516,30,
127,default,6.758515069550114,3.398115754777614,0.03879205116937649,11,0.2596991290577989,0.6143488238303583,30,
128,default,7.175984113899935,3.342210828563341,0.05146233094087203,8,0.341796875,0.7611761461182878,26,
129,default,6.437301664989248,3.5105057786394007,0.04374786387383429,7,0.24804953560371518,0.5830821377451245,31,
130,default,7.104729906890802,3.251907712924922,0.05155998242273326,9,0.28679826249518886,0.6859359331162465,32,
131,default,8.110714712403919,2.7745635281450305,0.06425467506469411,7,0.6051690507152145,0.6153774451709124,64,
132,default,6.871265687429806,3.273367876444379,0.05268297446413749,9,0.4796810395747194,0.42395933358288707,31,
133,default,7.853421251459366,2.978056342085164,0.05300034178018651,11,0.2060162279833762,0.6746306875206831,57,
134,default,6.249953556216735,3.611255175662379,0.04262487183243006,9,0.20365513156781453,0.7062643425613984,29,
135,default,6.508342834510281,3.222197511088718,0.04885015380108393,7,0.5323029366306028,0.7052426187234058,26,
136,default,7.938865708862369,2.5630154578413795,0.07194472926126654,7,0.3130356786924457,0.6497241345637421,49,
137,default,6.574114250924311,3.513383157142998,0.0422098530345198,9,0.360747813528043,0.7373663395342025,30,
138,default,5.951794428539637,3.756239762523912,0.043528148039646504,8,0.23078612209046992,0.6996205542419105,23,
139,default,8.610974583336738,3.0165372086426534,0.05461159123089693,13,0.22971893383687994,0.6350113112966489,56,
140,default,5.887131965083199,4.01215459178679,0.03708315023680484,9,0.17054969057153258,0.737917663525544,30,
141,default,7.472865828554648,2.9273136570207727,0.049167521117132955,10,0.3308401573280031,0.6375574832681419,36,
142,default,7.946640328322001,2.85393878376505,0.05893266930325668,7,0.29389464154359757,0.794421659098677,38,
143,default,5.8150761313352675,3.4784807018463266,0.03766905912797227,11,0.24957439564181136,0.7004141310571661,22,
144,default,6.592945521806059,3.2231689523126303,0.04809335481665934,8,0.19948925050481056,0.6546826598093627,29,
145,default,6.091047834043883,3.206404095989817,0.0332991553146819,9,0.21723501408724374,0.6931857785769484,24,
146,default,6.8570087149279715,3.208165317453771,0.04828865778038182,7,0.3931467641914454,0.6217676420547373,28,
147,default,6.263597976446404,3.4777383199279255,0.04604267369757336,6,0.5575775836095209,0.7390416727698843,31,
148,default,7.180574587976649,2.8134420882961573,0.05541721595625214,5,0.5390338700721822,0.6449120865409133,27,
149,default,6.135560716719952,3.6215689423753616,0.05522191299252966,3,0.7908267893762817,0.7541701037418507,19,
150,default,6.10903386876659,3.476447922083868,0.04357697378057712,7,0.21883179061602298,0.6748782685504526,16,
151,default,6.191650054204463,3.781945605272796,0.03742493042331917,6,0.6808352480064873,0.6913788601524637,18,
152,default,8.04327096121885,3.0798577591652156,0.05566134466090523,7,0.49598354861512756,0.6687513135185741,39,
153,default,6.708007908579145,2.934283991246628,0.06012889995605683,7,0.21818647540983607,0.8108094911961912,36,
154,default,6.749821516911062,3.244276621875106,0.04499292026756506,8,0.18614147505968087,0.6625212037592672,35,
155,default,6.793121017810721,3.6912703311982638,0.044431424246862944,9,0.19951452509592044,0.7050939608302675,31,
156,default,6.556519299775113,3.1530841618392684,0.04882574093061862,6,0.33331585570469796,0.552306318748387,18,
157,default,5.269865560538396,3.3286412621405224,0.03420243152189834,5,0.6823689056896385,0.6019573018895561,17,
158,default,6.240743350124099,3.5808732832744785,0.04428494702407109,9,0.2255734919286321,0.719574239539085,27,
159,default,6.636375839351133,3.16649718281476,0.06047068014257116,8,0.20641130444937522,0.6752289261444089,24,
160,default,6.3109537807559,3.576967891437229,0.04316195498266686,7,0.30621765434798454,0.7135574615678126,19,
161,default,6.3149293280190975,3.8597496649367193,0.03915824422635614,9,0.26752120988565103,0.8128021092720081,19,
162,default,6.4061751051981055,3.6061828593641256,0.048239832039451196,5,0.5905661431844855,0.6362504494187518,18,
163,default,6.6416392390693995,3.5843194557179148,0.03615546115912309,7,0.31960461285008235,0.7692941283862245,33,
164,default,6.572714847253542,3.3612257190909767,0.04889897954201455,6,0.37766225054502767,0.517076802890484,24,
165,default,7.267106784529198,2.886968981243539,0.05763878716859528,8,0.3428317886018537,0.7892826179042673,25,
166,default,6.606426795134698,3.280931354916179,0.05724818124115033,8,0.3565747165341005,0.711550838693068,34,
167,default,7.0405504374899985,3.2531189504460087,0.052170304184365995,4,0.5907381288199341,0.6174718031346125,33,
168,default,6.822932567528163,3.141424847257229,0.058200283189297396,6,0.5062124248496994,0.7354854870792229,34,
169,default,8.1585434909248,2.62787699471897,0.07516722816268737,8,0.5844370033484931,0.6121800118905039,39,
170,default,7.721131224782556,2.8226284563387978,0.06813632146867829,4,0.6778679026651216,0.7207193316526999,47,
171,default,6.880129112880615,3.418608030863611,0.04926517259899419,6,0.5014968267273381,0.7411110615777508,32,
172,default,7.048361993095094,3.1113718175901104,0.049753430008300376,8,0.4013103529689529,0.5458229578633855,28,
173,default,7.0223720351382015,3.477294855564785,0.03925589570821737,8,0.33593539703903097,0.7302753396205865,34,
174,default,7.177875665662319,3.246545936744461,0.04357697378057712,9,0.2418086500655308,0.6467255606121063,46,
175,default,6.4527088339279715,3.3552573361753875,0.03779112348029881,8,0.21362732694740647,0.7842666479855136,26,
176,default,6.509508799322735,3.2642055351465302,0.046921537034324494,8,0.27018564079624247,0.6847122988424683,25,
177,default,6.7057284057612945,3.5162063047111003,0.04709242712758166,11,0.1514613273050218,0.7109272008202723,22,
178,default,6.248871780613392,3.3552400622519007,0.03647282847517211,9,0.22223242151643105,0.691696188156322,32,
179,default,7.381136204698288,2.7734342061651667,0.06657389775889849,6,0.23657341229324075,0.7388687773336962,34,
180,default,6.650971170490787,3.581854700038294,0.04526146184268346,9,0.21031103536429485,0.6967921488208584,23,
181,default,6.967621880067974,3.136662741099647,0.055710170401835846,8,0.5189930660235152,0.7096089058151456,26,
182,default,5.903821789969198,3.3077234331373484,0.04794687759386749,4,0.4964093808065083,0.6585188711488696,17,
183,default,7.326370350119264,2.957818999863031,0.051193789365753625,11,0.20829805249788316,0.7357929300327133,31,
184,default,7.054929946354608,3.2721392565346754,0.052560910111810945,8,0.21494259782412695,0.8281607343391435,30,
185,default,7.58492916364432,2.824913509237346,0.06276548996631023,7,0.29417149832163564,0.6802233214273641,35,
186,default,7.673889576908181,3.0482475070476047,0.0645232166398125,8,0.5446870892730765,0.7217287863252415,35,
187,default,6.983682778004341,3.407628105156272,0.05114496362482301,9,0.45423001703362564,0.6827425418680728,21,
188,default,6.011771062474914,3.6259936923502694,0.04531028758361408,9,0.3505346350534635,0.710695278550852,29,
189,default,8.124199298227529,2.627549481412449,0.0678921927640252,7,0.2586552806214311,0.7168985889360873,69,
190,default,6.506964123083851,3.6082696162422336,0.04062301645427469,11,0.3997168475696083,0.6524290806112982,37,
191,default,7.350569398567096,3.0911100014315105,0.049362824080855426,10,0.20971832866105994,0.8071535813680972,29,
192,default,6.517123770366786,3.47537759526812,0.04245398173917289,7,0.33873414230557086,0.7450679577220478,25,
193,default,6.726197164811835,3.558986369225864,0.042087788682193254,9,0.24826553137811416,0.7586236204467736,28,
194,default,5.805002153140338,3.54408708182729,0.03925589570821737,8,0.4191578039666571,0.6008379427157806,24,
195,default,5.526190519992228,3.4460450508447242,0.03608222254772716,5,0.7302919446237716,0.7636327797941,18,
196,default,6.98362364368585,3.0670733525048286,0.039548850153801086,11,0.17274598600247015,0.7446581151868981,37,
197,default,6.681593295756616,3.567745732500549,0.04120892534544212,10,0.32708391413437415,0.8168696690741513,30,
198,default,7.389965933743567,3.396088598258957,0.04953371417411259,9,0.3381183745583039,0.6876533170356376,42,
199,default,8.778130302662412,2.1669273358051915,0.09342805527073873,7,0.7131073864537619,0.6824617938577218,72,
200,default,5.918221614429792,3.40268326690467,0.04731214296176944,4,0.5632789543013477,0.7933659768286985,20,
201,default,7.0986878746692055,2.890558352442009,0.053366534837166156,10,0.350377144382885,0.6914855617144517,35,
202,default,6.248883493031863,3.1421824592261607,0.04677505981153264,5,0.4490328436099609,0.680998649154501,18,
203,default,6.982969073941737,3.0544326367730843,0.055124261510668425,10,0.24119373776908024,0.5552381882395065,33,
204,default,6.94959483200547,3.1534542314901923,0.05241443288901909,8,0.5318917058621085,0.6755353742493042,25,
205,default,7.085317360413217,2.8429064814044365,0.05671109809091353,7,0.7019925766751318,0.6815416811881154,43,
206,default,7.118501890585995,3.3633165276438457,0.05202382696157414,6,0.405021220023521,0.7521912295019078,23,
207,default,6.366937785602074,3.3445944562242182,0.04665299545920609,8,0.26843478788614433,0.5947561154240515,35,
208,default,6.383234734350956,3.372797979516446,0.04120892534544212,8,0.2158388190704169,0.7181830546778547,28,
209,default,6.733017424292387,3.1434208097082648,0.045090571749426295,8,0.25606776347939403,0.6255553928030857,34,
210,default,6.777150749656231,3.416659873718574,0.05019286167667594,6,0.33853087443016994,0.6861937079895188,30,
211,default,5.246937492114651,4.0367508852281935,0.03315267809189004,6,0.3537671896184389,0.7356870299597706,24,
212,default,6.527022050926317,3.3947967752075128,0.03774229773936819,8,0.5695516627078385,0.727610956496265,25,
213,default,6.960922499710887,3.1392713972976094,0.048703676578292075,7,0.27863558973756825,0.6818627395747652,30,
214,default,8.570348142528056,2.7407590465469114,0.06586592451540452,8,0.2214459968950987,0.7453109850941988,44,
215,default,7.325420699876471,3.0418081505508434,0.05910355939651384,8,0.3628071574540198,0.6369265119814409,35,
216,default,7.109664704482087,3.3545915634583765,0.045432351935940626,10,0.3212174293847164,0.5913895805868854,29,
217,default,6.774031001651414,3.363163623816425,0.05026610028807187,8,0.3838056680161943,0.6043127079453432,27,
218,default,7.164280239116215,3.1159367573711254,0.04567648064059372,11,0.2043655368534317,0.7069693862604365,40,
219,default,6.914845909327365,3.187140866092232,0.05419657243298667,5,0.5088383838383839,0.6995860662185549,20,
220,default,7.436414929516266,3.2077576211920924,0.05915238513744446,9,0.38428639315697766,0.6973262728352811,37,
221,default,6.031394764783639,3.300817871416492,0.04303989063034031,8,0.27745354930919486,0.4015087153947561,32,
222,default,7.451661182192572,3.192802908247426,0.05488013280601533,7,0.40824640454292943,0.5428738831111761,34,
223,default,7.342168933421624,3.294782928865879,0.05063229334505151,12,0.19022923712889891,0.6593183926566086,32,
224,default,6.498475815839164,3.2404298527359994,0.04440701137639764,8,0.25452250736222126,0.8191894039264773,27,
225,default,6.846319594235628,3.497649082721339,0.04238074312777696,9,0.31756756756756754,0.7139760970872735,37,
226,default,6.253269589279547,3.402420067314604,0.04428494702407109,9,0.2833773474178404,0.48561593672183956,29,
227,default,7.077425446224281,3.360533465381278,0.04308871637127094,10,0.19539957315627224,0.7763347058791616,31,
228,default,7.812232164049544,2.4500278348562974,0.0710414530540501,9,0.6175036968070541,0.5213790164720296,45,
229,default,5.873281671423025,3.14995348245888,0.03762023338704165,8,0.28880805346417393,0.7232657527636805,30,
230,default,6.274509858575963,3.4169762493080325,0.047190078609442895,6,0.400561680882047,0.727584102338753,28,
231,default,7.522077584287077,3.0020562308899557,0.05678433670230946,7,0.5626038781163435,0.779739373334464,31,
232,default,6.51990167134856,3.5962576629674636,0.04052536497241346,6,0.29538754160722774,0.7362414695796855,30,
233,default,6.9049779471758574,3.2708227281068787,0.05160880816366388,9,0.36110783736004715,0.6945027640794448,36,
234,default,5.792256810667985,4.022053692403599,0.035349836433767885,7,0.47924932300522705,0.5814554696393834,13,
235,default,8.058752764539106,2.8845200756562193,0.06469410673306968,8,0.3034683669543231,0.6987061178653386,37,
236,default,6.99078634454584,3.032937935854084,0.052829451686929346,7,0.2567741935483871,0.7126546555343978,33,
237,default,6.642647572608753,3.452053245918885,0.039597675894731704,8,0.19998195108744699,0.7002763036159845,23,
238,default,6.850748039397557,3.2780538097658587,0.04728773009130414,9,0.23391812865497075,0.3925670947056623,31,
239,default,6.058450187973152,3.518315253564594,0.046677408329671405,6,0.3226452905811623,0.6571326269876145,26,
240,default,6.7416227897762875,3.391966100002334,0.05051022899272496,8,0.20796930342384887,0.7137835066647138,26,
241,default,5.8632253753949355,3.5432250259809024,0.044773204433377276,8,0.18648905803996194,0.7048435135003173,23,
242,default,6.35228353927122,3.2457820220036417,0.046018260827108054,8,0.35498454847201555,0.7263385034367897,26,
243,default,6.639077576267068,3.79024655758923,0.04086714515892779,8,0.24205623024455167,0.6612603255345308,32,
244,default,6.629110505341659,3.457427330481036,0.042283091645915725,9,0.23027735592678442,0.7876376183099487,38,
245,default,6.376100463509419,3.4052104937559977,0.04540793906547532,8,0.3653502679102997,0.6493056282129082,24,
246,default,7.03716593765232,3.038212780767905,0.042600458961964745,8,0.29119850187265917,0.767742210103423,39,
247,default,7.40226717797489,3.0368689493129306,0.06176456227723256,5,0.44582151211985466,0.5486336930162914,33,
248,default,7.056048123248283,3.1135038899261236,0.05265856159367219,9,0.1864943929790346,0.6546311215272691,39,
249,default,7.096767605184666,3.35542754839151,0.043723451003368975,11,0.1747394236664623,0.789933759744804,30,
250,default,5.819587710277823,3.6895280424646018,0.04491968165616913,8,0.2566110309774023,0.7094217404749117,18,
251,default,7.020748122053708,3.1268023328437153,0.04570089351105903,10,0.24502446982055465,0.7643437239160105,28,
252,default,8.036721280304013,2.6681818407626183,0.06801425711635174,8,0.4358805668016194,0.708459466497404,46,
253,default,6.269370600169081,3.9121020114929963,0.038816464039841805,8,0.20861277797387928,0.5676125544296045,16,
254,default,7.0777141836674575,3.0131275060188694,0.04750744592549192,9,0.26358123204596234,0.7775460696563439,39,
255,default,7.839190840427187,3.2655698227333,0.049436062692251356,11,0.4015393552134766,0.7422347384121555,32,
256,default,6.106576922846169,3.68534246062,0.03517894634051072,9,0.19680477528089887,0.66769562394776,20,
257,default,6.886594681370711,3.0092446331528904,0.05705287827742786,7,0.2624231428283439,0.6870733224915151,36,
258,default,6.185389200143128,3.7984161720919616,0.03788877496216005,8,0.3033643168544871,0.6921927640251939,27,
259,default,6.187428938028412,3.6098769076324766,0.04374786387383429,7,0.323047311560909,0.7396426292493126,34,
260,default,6.11853570798783,3.318092342736477,0.04965577852643914,7,0.34744817055265165,0.7861839428413326,21,
261,default,7.518862118677821,2.9941025882567067,0.06176456227723256,8,0.4158058798361958,0.7116316865108427,39,
262,default,7.359234758835765,3.470722551964733,0.04465114008105073,9,0.3533162330524001,0.6149602070211417,37,
263,default,6.582098673905112,3.0175315619161034,0.04809335481665934,9,0.21618798955613577,0.7531346125677456,29,
