seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
149,default,10.963460917504452,1.6211752588587147,0.5614960207021141,33,0.9199219726904416,0.7541701037418507,
150,default,13.434065283652512,1.6557844909057875,0.5435525609101118,71,0.4727098627513565,0.6748782685504526,
151,default,11.869677289980038,1.709128156340157,0.22952980811483814,46,0.8651844843897823,0.6913788601524637,
152,default,10.554676127460127,2.167279476383916,0.09040085933304037,83,0.8476961634856371,0.6687513135185741,
153,default,11.98321060320579,1.8963584038503678,0.19815926956691568,52,0.5109631147540984,0.8108094911961912,
154,default,13.787422027041076,1.3127032237554652,0.6264586690103022,38,0.8605980650835532,0.6625212037592672,
155,default,11.256121296552747,2.183716119412894,0.08200283189297397,115,0.7721400046981443,0.7050939608302675,
156,default,9.503852786716655,1.108687422169182,0.6975733606757483,18,0.9868393456375839,0.552306318748387,
157,default,10.951721406747387,1.9877257833565252,0.0899614276646648,92,0.4084520694000194,0.6019573018895561,
158,default,11.926186636166813,1.6922800140069478,0.25938674869391143,45,0.8074907958085528,0.719574239539085,
159,default,9.164092646473739,1.1342709964800628,0.7180069332552121,25,0.9868036902954572,0.6752289261444089,
160,default,11.349147617140138,2.1141654038962687,0.09638201259704116,75,0.6792040236168817,0.7135574615678126,
161,default,10.26988079661532,1.8411308427325914,0.11730384258581124,51,0.3246034673552195,0.8128021092720081,
162,default,10.885419720722288,1.9271977616224978,0.16515306869781748,66,0.7438104286592522,0.6362504494187518,
163,default,8.92601025424355,2.661420260640315,0.05241443288901909,47,0.23311367380560133,0.7692941283862245,
164,default,9.653728388586892,1.1948280793364272,0.6829256383965626,27,0.5664933758175416,0.517076802890484,
165,default,11.382042102258408,1.4765449672841233,0.5649382354377228,39,0.9766811279826464,0.7892826179042673,
166,default,11.09263996745094,1.7309323329462247,0.5917435672086324,49,0.7666835900039488,0.711550838693068,
167,default,12.694972583642025,1.4027490534624165,0.6106635418192471,28,0.859779031499765,0.6174718031346125,
168,default,10.26096778673353,1.1280628104110952,0.6678873101899321,14,0.9377254509018036,0.7354854870792229,
169,default,9.79131679027191,1.6639415325757498,0.5300522435427958,29,0.9630166425108702,0.6121800118905039,
170,default,12.462630334928523,1.7518254047902386,0.5102778184658953,44,0.9810065998287067,0.7207193316526999,
171,default,11.708878263409565,1.4739440109517528,0.6285825887407841,37,0.9035444856903365,0.7411110615777508,
172,default,10.917666752143674,1.736953689393824,0.3137542112201553,37,0.9426277889269271,0.5458229578633855,
173,default,14.34621349650117,1.617987695006872,0.21195254137981545,93,0.4418124719605204,0.7302753396205865,
174,default,10.841314763899817,2.337196466381531,0.07279917972755237,58,0.5238368283093053,0.6467255606121063,
175,default,8.816198123717482,2.568991313297738,0.04872808944875739,54,0.47966744984637627,0.7842666479855136,
176,default,11.986978139986736,1.7677899076898742,0.2162736194521752,78,0.896667412212033,0.6847122988424683,
177,default,10.406912490331221,2.3603623276092915,0.07336067574825449,111,0.3059906345874374,0.7109272008202723,
178,default,10.59485027155717,2.2587382596868273,0.07890239734387969,70,0.39553882871305307,0.691696188156322,
179,default,12.239562380217127,1.5450559590904447,0.5298813534495386,53,0.9382785378803349,0.7388687773336962,
180,default,13.911976439306594,1.6522833625584497,0.19488794492456424,92,0.31103536429484446,0.6967921488208584,
181,default,11.697564381474768,1.6659663264401188,0.5494604755627167,48,0.9498542860014069,0.7096089058151456,
182,default,10.076103027945702,1.2807113190188701,0.6222108295493384,22,0.9914628634560337,0.6585188711488696,
183,default,15.21944146907185,1.2543270099870427,0.6478443435379132,85,0.30222106428711,0.7357929300327133,
184,default,12.625858889048137,1.7571961084519236,0.2627313119476588,63,0.8788844142573782,0.8281607343391435,
185,default,11.75289638722708,1.0526207562174579,0.6905912797226698,46,0.9749771132133048,0.6802233214273641,
186,default,10.740934041468973,1.8458231818698394,0.5266100288071871,54,0.9723485997371347,0.7217287863252415,
187,default,11.185327611668841,1.5594280410497794,0.6389824715590059,56,0.9335057725064665,0.6827425418680728,
188,default,8.509541429098634,2.9045633010613616,0.04887456667154924,38,0.2797148613048195,0.710695278550852,
189,default,13.333300298763188,1.18305090950139,0.6276793125335677,39,0.8576572868974741,0.7168985889360873,
190,default,12.81280148208605,1.5110065123205165,0.6237000146477223,68,0.3107597923548844,0.6524290806112982,
191,default,13.625845938383755,1.7586856476648258,0.2140032224989014,89,0.6774796422373515,0.8071535813680972,
192,default,12.558002802488387,2.206207020979221,0.09481958888726136,85,0.6824324324324325,0.7450679577220478,
193,default,9.413085542562934,2.5642575648214923,0.06093452468141204,73,0.34318826868495744,0.7586236204467736,
194,default,10.948647275693698,1.8627178392788484,0.17660270494604755,86,0.3678499568841621,0.6008379427157806,
195,default,12.206920992674135,1.4949029947582082,0.6199892583369953,54,0.8776988738254071,0.7636327797941,
196,default,12.691878146607563,2.1746377969815307,0.08915580293930961,137,0.2683408810209963,0.7446581151868981,
197,default,13.126323940382635,1.5428934522103324,0.6179385772179092,70,0.4901031502648453,0.8168696690741513,
198,default,10.948009267168752,2.1162455045577735,0.09560080074215126,80,0.5402679623085983,0.6876533170356376,
199,default,9.721850428467619,1.2592087159056724,0.6702065328841366,30,0.8998572410511289,0.6824617938577218,
200,default,10.314905408624956,1.66448290159649,0.5641326107123675,37,0.9507548890465093,0.7933659768286985,
201,default,13.207332521325144,1.2890386087938497,0.6904692153703432,35,0.9223683332220813,0.6914855617144517,
202,default,11.819315708082433,1.4274714339525738,0.6325374737561642,47,0.7190992115264621,0.680998649154501,
203,default,10.535161983815021,1.2353779027074072,0.6489429227088521,26,0.8317569036747119,0.5552381882395065,
204,default,12.78421033623001,1.7132416729775435,0.31260680630828575,55,0.7919582425146265,0.6755353742493042,
205,default,12.553652685370565,1.2043816710218729,0.616571456471852,38,0.9339226411408478,0.6815416811881154,
206,default,12.234798974765958,1.314279081042169,0.5755090083492017,39,0.8906785294268037,0.7521912295019078,
207,default,10.38494965909434,1.4367774588300457,0.6598066500659148,29,0.9730533470898829,0.5947561154240515,
208,default,12.535644903442382,1.8074110358721613,0.21441824129681167,74,0.720526630760024,0.7181830546778547,
209,default,14.197076062944038,1.485494261029324,0.31380303696108586,59,0.7948362925557908,0.6255553928030857,
210,default,11.186318200382408,1.04014708660302,0.6917386846345394,27,0.891991297140489,0.6861937079895188,
211,default,13.53149492097567,1.8189386392991367,0.1601972559933597,82,0.44218477629285297,0.7356870299597706,
212,default,9.994409207402123,2.453490788270659,0.06125189199746106,56,0.39214667458432306,0.727610956496265,
213,default,9.888430103563849,2.1611869168998425,0.09657731556076364,51,0.6883696354136088,0.6818627395747652,
214,default,13.874853454612943,1.3420875132080685,0.605292710316879,53,0.9754380128631626,0.7453109850941988,
215,default,12.838163746992674,1.5188091140580753,0.5455788291587325,36,0.9275781288939839,0.6369265119814409,
216,default,8.453213068116293,2.628308127184504,0.060104487085591525,69,0.8114736150645938,0.5913895805868854,
217,default,10.489822359862357,1.5946119203995721,0.5866656901518481,36,0.9373048004626952,0.6043127079453432,
218,default,13.921631397936606,1.4415712883871028,0.6883208827693961,73,0.8724156482975943,0.7069693862604365,
219,default,11.114908237210846,1.8803162135919274,0.26922513549143107,67,0.9055050505050505,0.6995860662185549,
220,default,12.439612256515389,1.2737261426236697,0.6103461745031981,28,0.9143038175194044,0.6973262728352811,
221,default,9.77255578171089,1.7943877250303817,0.5793662418827206,47,0.9447355883754168,0.4015087153947561,
222,default,14.492899327837737,1.4036770346846072,0.6077584102338753,70,0.9241404851552373,0.5428738831111761,
223,default,9.492898514140444,2.5384496764542512,0.05885943069186075,49,0.3612927470875611,0.6593183926566086,
224,default,9.905967963172616,2.633252068406382,0.05990918412186905,83,0.41158322815874354,0.8191894039264773,
225,default,11.529556821718424,1.8463347159231298,0.1916654460231434,88,0.3985672419407359,0.7139760970872735,
226,default,11.287877710215069,2.012281095429328,0.11918363361164006,70,0.6869131455399061,0.48561593672183956,
227,default,13.667387884441908,1.2764528908403543,0.7148088472242566,46,0.7206544937159118,0.7763347058791616,
228,default,10.240884149295809,1.161555713637697,0.6945461647380499,28,0.9522974971247056,0.5213790164720296,
229,default,10.4942790041305,2.0268962994480777,0.11261657145647185,82,0.7461297690550714,0.7232657527636805,
230,default,11.74560519976801,1.6984467289985397,0.4871832430057126,55,0.9345225712502601,0.727584102338753,
231,default,14.10099347292797,1.1894383385572702,0.6559982422733265,50,0.4720775623268698,0.779739373334464,
232,default,10.342165664925089,2.0554636848998857,0.08747131487720326,75,0.3263908701854494,0.7362414695796855,
233,default,11.469079276375153,1.2660727901380757,0.6681802646355158,39,0.9598703594578668,0.6945027640794448,
234,default,10.389605306950543,2.116621933300922,0.11608319906254577,64,0.4965048176837332,0.5814554696393834,
235,default,13.847855938361038,1.2750203922448833,0.6036570479957033,39,0.7358874292310229,0.6987061178653386,
236,default,13.436038206976658,1.093973585828041,0.6915189688003516,52,0.7879943899018232,0.7126546555343978,
237,default,9.125787402450001,2.251616251165806,0.06195986524095503,63,0.31928526306290045,0.7002763036159845,
238,default,10.193228479026674,2.0238054309617386,0.11332454469996582,80,0.6215342277261782,0.3925670947056623,
239,default,11.717619182224334,1.558625166079552,0.5966017284312289,33,0.9546314851926074,0.6571326269876145,
240,default,12.839607932589178,1.7788413873303897,0.20121087837507934,81,0.6090909090909091,0.7137835066647138,
241,default,11.56846123485144,1.3515374271327316,0.6834383086763341,54,0.7805264827148747,0.7048435135003173,
242,default,13.033919781951154,1.2179552939980878,0.6573165372784532,40,0.9023692342909465,0.7263385034367897,
243,default,9.625566146691337,2.773486351961425,0.05258532298227626,80,0.1750956579604059,0.6612603255345308,
244,default,10.338690617169568,2.410661873252332,0.062326058297934674,78,0.6974662297178483,0.7876376183099487,
245,default,13.399519020290782,1.735147063484049,0.25626190127435183,83,0.7586161275385328,0.6493056282129082,
246,default,11.866036470687757,1.935754152962477,0.1135442605341536,87,0.5672596754057428,0.767742210103423,
247,default,12.594543651165534,1.470939611829475,0.5601288999560569,38,0.95873774326813,0.5486336930162914,
248,default,13.604494427922598,1.14281215755374,0.6780186514330355,37,0.9388712823013164,0.6546311215272691,
249,default,13.923907019017266,1.5864907319404442,0.23111664469508325,86,0.2148988350705089,0.789933759744804,
250,default,11.812698549199636,1.578612602369548,0.6374200478492261,58,0.6714746891956865,0.7094217404749117,
251,default,11.968016745755513,1.8819053187047405,0.12072164445095454,62,0.6328711256117455,0.7643437239160105,
252,default,10.937045768028993,0.9968680681782668,0.683902153215175,32,0.9151821862348178,0.708459466497404,
253,default,10.183987250353786,2.3057732328235883,0.07260387676382989,76,0.34786445464172255,0.5676125544296045,
254,default,11.797309475316915,1.7892021744880675,0.19933108734925054,86,0.9066070858601979,0.7775460696563439,
255,default,8.641331741363365,2.7624903947760413,0.049875494360626924,53,0.48896311356375255,0.7422347384121555,
256,default,9.860201625438176,2.383245111100527,0.054806894194619406,70,0.23095154494382023,0.66769562394776,
257,default,11.96594293302908,1.885388820811908,0.2357306772130267,79,0.8797500251990726,0.6870733224915151,
258,default,8.028012252277446,2.9912180855067327,0.044895268785703824,38,0.6905486550958295,0.6921927640251939,
259,default,14.058976833373963,1.6026780332293213,0.316415214100874,76,0.8691170992176829,0.7396426292493126,
260,default,10.626092848281182,1.0445726361938654,0.7298227625604219,29,0.8169965349151348,0.7861839428413326,
261,default,10.29466399570224,1.6513373808774614,0.622967628533763,51,0.6366359024509505,0.7116316865108427,
262,default,16.03534968151481,1.3637790353332817,0.5932083394365509,65,0.7590326126786369,0.6149602070211417,
263,default,12.84368352287112,1.2078630388148548,0.7285532932962258,46,0.7824692279000373,0.7531346125677456,
264,default,13.069056634132913,1.8854150122468931,0.11266539719740247,117,0.24738809546630883,0.6977094809231912,
265,default,10.410806985317727,1.3061482940168607,0.6523363117035301,29,0.9860327692720924,0.520642825754881,
266,default,12.12449765980629,1.159164649292071,0.6285581758703188,49,0.9611700750711882,0.6504246778031813,
267,default,10.751314747720683,1.3022135476461916,0.6620526341487232,24,0.8742720109626585,0.75212869616166,
268,default,10.79102426196294,1.7627145300020532,0.6172794297153459,50,0.9481821476023674,0.7113680685398518,
269,default,13.69060433542792,1.4624229178799601,0.6215760949172404,48,0.8182734538123695,0.693580917398114,
270,default,9.249016347301076,2.1886267019003087,0.062130755334212195,29,0.555454168394857,0.7129469589701023,
271,default,8.215979541157601,2.7118453777585088,0.04899663102387579,59,0.6343003049861692,0.8236636172772105,
272,default,13.88880388050813,1.5013026939954361,0.6441824129681168,81,0.6801291297479223,0.8144091736592103,
273,default,11.162861846540093,2.4000069981340264,0.059713881158146576,85,0.35353905320025636,0.7598190001062679,
274,default,13.816399128995169,1.535912870221647,0.5834676041208925,61,0.4984440454817475,0.7982654655534398,
