seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
10,default,yellow-white dwarf (F),false,30.954571,558.93974,433.36262,15.912464,0.47068695,1,false,1.6402643,29.528595,4,orange-giant,3,3,0,0,545.6353,0.18025142,0.036559316,273,173,0,1.1056801,0.62706735,0.0024055989,39,0.6910063,0.42506123,1816.3952,3,0.18395098,0.027488892,gneiss,0.12980959,aquifer+aquitard+spring+runoff+karst,0.011061073,53.671415,0.078928656,26.158066,0.14166074,0.36462037,salt,0.072248138,0.02907482,4,0.58152174,structural,0.49686855,0,9131.25,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,9131.25,9131.25,tropical-seasonal-forest,12.73539,leptosol,0.063364146,334,30.946108,10336,6.4604491,2.2071532,0.39885186,28.544669,-0.60141798,farming,tropical-seasonal-forest,false,3,0.26672987,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,42,0.51151475,0.47425102,false,false,3,43,solar,lunar,6,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.4,7.4117647,2.6666667,2.1372549,0.85329341,0.56019656,,,,,0.83333333,,true,true,0,0,9,15,0.33333333,0.94499018,1,0.36051081,true,true,true,4,2,8.5005916,0.28688535,3.9881671,0.068844295,4,0.4174765,0.54891776,189,1,2,1186553,1,5,0.096526465,0.0021195728,1,1,0.98235294,0.77058824,true,true,true,true,true,true,true,true,true,1,2,4,true,1,7,22,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,126,64,78,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.008126935,-0.038081562,7,6,true,0.3497053,0.34184676,0,0,129,0.053892216,
11,default,yellow-white dwarf (F),false,24.024689,531.39276,530.84666,19.973192,2.0899473,0,false,-0,,3,red-giant,14,6,2,0,,0.15237887,0.045590616,0,0,0,0.9777193,0.36178854,0.1460239,34,0.73062839,0.35490303,1685.3861,3,0.18126556,0.026732093,gneiss,0.052111655,aquifer+aquitard+spring+runoff+karst,0.097879282,58.927659,0.2697118,25.511156,0.0954323,0.31928584,salt,0.078497017,0.03326083,6,0.62125341,structural,0.38647955,0,9131.25,27393.75,-24252.934,20164.663,0,0,0,0,0,0,0,27393.75,0,63918.75,,,9131.25,9131.25,alpine,9.822468,leptosol,0.12497734,341,26.829912,9149,6.1728394,2.0351635,0.43346999,17.890087,-0.49904679,farming,temperate-forest,false,3,0.19104586,1,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",32,28,0.50277284,0.05249869,false,false,41,21,solar,solar,1,1,organized,folk,ambient,cyclic,cyclic,cyclic,false,true,true,true,false,8.6976744,7.6086957,2.4883721,2.0869565,0.83577713,0.40449438,,,,,1,,true,true,2,1,9,15,0.33333333,0.96108949,1,0.45291829,true,true,true,4,2,9.1889719,0.25859355,4.1734369,0.06803867,8,0.24234185,0.68159155,238,2,2,1138969.2,0,4,0.13140247,0.002145278,1,1,0.98814229,0.77865613,true,true,true,true,true,true,true,true,true,4,2,5,true,19,18,8,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,48,192,42,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0088534266,-0.08897332,7,7,false,0.29961089,0.292607,0,191,96,0.032258065,
12,default,yellow-white dwarf (F),false,17.668131,747.07687,1014.8127,12.03345,0.76141959,1,false,2.0158435,28.629893,4,blue-giant,8,9,2,0,728.72254,0.22013259,0.066124046,242,153,0,0.94190877,0.38775449,0.19137056,31,0.54482203,0.3788147,1670.1063,5,0.24608173,0.054294224,gneiss,0.13934031,aquifer+aquitard+spring+runoff+karst,0.17028694,55.973015,0.47953875,24.617604,0.10496112,0.39356396,salt,0.071017634,0.019200858,7,0.79050279,structural,0.38983281,0,9131.25,346987.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,164362.5,,,9131.25,9131.25,alpine,6.4817008,leptosol,0.058138911,244,21.340164,5207,9.4164045,1.9755383,0.39426801,28.405997,-0.58218508,farming,tropical-rainforest,true,3,0.25299008,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,16,0.63,0.43889752,true,false,6,56,solar,lunar,7,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.85,7.0571429,2.7,2.9142857,0.73770492,0.4617737,,,,,1,,true,true,3,3,9,15,0.33333333,0.98396151,1,0.76182839,true,true,true,4,2,10.291113,0.28347797,3.2843575,0.11212831,7,0.47969965,0.70742041,271,1,2,1720164,1,4,0.12824556,0.0021490542,1,1,0.984375,0.73242188,true,true,true,true,true,true,true,true,true,3,5,6,true,9,0,36,13,0,0,0,0,1,,1,1,0,0,0,0,1,1,276,192,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.015363933,-0.22968476,7,6,true,0.12830794,0.12670409,0,684,55,0.25,
13,default,yellow dwarf (G),true,,442.32165,,26.269825,0.33714496,2,false,2.5753945,20.368416,2,orange-giant,8,5,2,0,427.41681,0.10162251,,364,195,1,0.78896534,0.7834732,0.41863188,28,0.64750256,0.31768128,1557.5652,locked,0.10126459,0.024779064,gneiss,0.062192673,aquifer+aquitard+spring+runoff+karst,0.22556964,56.114436,0.46540619,24.780942,0.11406607,0.31581134,salt,0.074782539,0.028187548,6,0.67567568,structural,0.37227327,0,0,136968.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,301331.25,,,0,0,ice,-25.36558,leptosol,0.064339636,372,30.236559,11248,0.38539676,1.8364512,0.43958435,53.680447,-0.6642225,farming,temperate-forest,false,3,0.20029088,4,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",42,69,0.53676873,0.52263774,false,false,14,81,solar,solar,4,2,organized,organized,ambient,eternal,eternal,eternal,false,true,true,true,false,12.5,6.5882353,2.9090909,2.0588235,0.65860215,0.59144893,,,,,0.75,,true,true,1,2,9,15,0.33333333,0.97093023,1,0.6127907,true,true,true,4,2,10.292301,0.29276696,3.7487139,0.093965138,8,0.39919662,0.75509357,319,2,2,1348541.8,0,8,0.10269885,0.0021486227,1,1,0.99215686,0.76666667,true,true,true,true,true,true,true,true,true,1,1,3,true,9,8,85,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,252,216,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.38104575,0.19786285,0.92222222,0.0027280106,0.16304762,-1,15,0.0077347084,0.17600927,7,7,true,0.42383721,0.39534884,0,36,133,0.81989247,
14,default,yellow-white dwarf (F),false,32.445774,470.80404,348.25173,5.3469141,0.8556946,1,false,0.21532032,6.4290248,5,orange-giant,2,5,1,0,483.78674,0.12684924,0.033358066,7,6,0,0.93338245,-0.017689705,0.20255025,34,0.72437869,0.30132861,1481.1437,3,0.17521117,0.027903911,gneiss,0.14340124,aquifer+aquitard+spring+runoff+karst,0.25048716,61.099383,0.58086802,23.827392,0.097342781,0.39052259,salt,0.07738983,0.028875111,5,0.65337423,structural,0.4448375,0,27393.75,237412.5,-24252.934,14379.246,0,0,0,0,0,0,0,27393.75,0,429168.75,,,27393.75,27393.75,temperate-forest,5.0060396,leptosol,0.13002657,274,32.492701,8903,10.056793,1.9770382,0.41155781,16.014795,-0.5400059,farming,temperate-forest,false,3,0.25367582,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,46,0.53993235,0.41670243,false,false,5,24,solar,lunar,4,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.0769231,7.2,2.5384615,2.2666667,0.7080292,0.47663551,,,,,1,,true,true,2,1,9,15,0.33333333,0.93401015,1,0.38959391,true,true,true,4,2,8.2254943,0.27996739,3.8905589,0.0699917,6,0.34534987,0.74667626,184,1,2,1040051.1,0,3,0.08880902,0.0021224783,1,1,0.98627451,0.78627451,true,true,true,true,true,true,true,true,true,5,5,4,true,14,8,53,12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,192,252,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0096596653,-0.16314117,7,7,false,0.26395939,0.26269036,0,107,103,0.12043796,
15,default,yellow dwarf (G),false,33.830953,253.68267,179.9649,24.108515,0.033936237,2,false,7.4000931,19.591595,5,blue-giant,7,4,1,0,256.24205,0.063124792,0.0016783282,157,120,0,0.965219,-0.60055609,0.16156597,18,0.56842928,0.4260663,1723.8306,3,0.1784825,0.032102925,evaporite,0.11483199,aquifer+aquitard+spring+runoff+karst,0.23911076,44.065529,0.3642946,24.717341,0.10617717,0.42012671,salt,0.061503787,0.0068446657,2,0.30578512,structural,0.73269513,0,18262.5,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,27393.75,0,456562.5,,,18262.5,18262.5,tundra,-6.834424,leptosol,0.051702681,121,31.669421,3832,31.631068,1.9176408,0.40799283,16.668506,-0.44532612,farming,temperate-forest,false,3,0.32605498,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",35,32,0.54,0.40151208,false,false,5,2,solar,lunar,8,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.238095,3.2142857,2.5238095,1.3571429,0.5785124,0.36199095,,,,,1,,true,true,0,2,9,15,0.33333333,0.96648045,1,0.69273743,true,true,true,4,2,8.0779045,0.26927212,3.992247,0.081368097,7,0.49943433,0.66732039,209,1,2,1351251,2,3,0.10546267,0.0021792771,1,1,0.98622047,0.78149606,true,true,true,true,true,true,true,true,true,6,4,7,true,0,0,18,10,0,0,0,0,,,1,1,0,0,0,0,1,1,576,300,828,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.021137787,-0.1615031,7,5,true,0.15083799,0.15083799,0,2,29,0.23966942,
16,default,orange dwarf (K),false,31.939094,197.1304,148.12974,16.414617,3.7893679,0,false,-0,,3,sun-like,2,3,1,0,,0.03806513,0.094557557,0,0,0,0.76157575,0.27237985,0.46640801,16,0.49714369,0.50121371,2037.3252,3,0.26785801,0.046091499,evaporite,0.13938246,aquifer+aquitard+spring+runoff+karst,0.26988057,34.64227,0.41280707,25.015028,0.081949704,0.43494514,salt,0.054444512,0.022963395,4,0.54334038,structural,0.52322318,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,675712.5,,,0,0,alpine,0.27360215,leptosol,0.084377124,414,31.111111,12880,22.025569,2.1203405,0.42267225,16.56474,-0.58841967,farming,temperate-forest,false,3,0.32731333,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,57,0.47793667,0.4813787,false,false,15,111,solar,lunar,3,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.4761905,5.7777778,2.4761905,2.7094017,0.77294686,0.51011236,,,,,1,,true,true,0,1,9,15,0.33333333,0.97014925,1,0.68263943,true,true,true,4,2,7.3928645,0.19266833,3.5652558,0.086738929,3,0.94936402,0.63502453,129,1,2,1523088.3,3,5,0.078530641,0.0022169167,1,1,0.98823529,0.73529412,true,true,true,true,true,true,true,true,true,2,3,3,true,0,8,20,0,0,0,0,0,,1,1,,0,0,0,0,1,1,192,324,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0068322981,-0.082884205,7,5,false,0.36056559,0.33307148,0,9,150,0.043478261,
17,default,yellow-white dwarf (F),false,17.125658,667.93999,936.05512,1.8370222,1.0411647,1,false,0.64132242,20.294936,2,red-dwarf,0,0,0,0,645.21797,0.17202915,0.079569439,1110,1110,0,0.82696287,-0.94199219,0.3563247,29,0.61600996,0.36385021,1620.3637,5,0.1003369,0.009984864,evaporite,0.12041452,aquifer+aquitard+spring+runoff+karst,0.11761714,43.271214,0.34910039,25.202543,0.086591646,0.39589294,salt,0.068373958,0.021171085,4,0.86186186,structural,0.38046109,0,9131.25,63918.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,63918.75,,,9131.25,9131.25,taiga,-14.772435,leptosol,0.024540657,218,14.344037,3127,17.845812,1.5894136,0.42328713,8.0872461,-0.55202066,farming,temperate-forest,true,3,0.26657766,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",16,12,0.50167531,0.49659192,true,false,12,6,solar,lunar,4,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.9,7.1875,2.8,3.25,0.62385321,0.36428571,,,,,1,,true,true,3,2,9,15,0.33333333,0.98093588,1,0.53119584,true,true,true,4,2,9.3444452,0.27192944,3.744194,0.08564035,6,0.44726302,0.7047962,236,1,2,1195912.6,0,4,0.1149089,0.0020928677,1,1,0.98425197,0.73622047,true,true,true,true,true,true,true,true,true,3,3,5,true,2,15,13,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,6,12,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.013111609,-0.26203883,7,7,false,0.14038128,0.13691508,0,590,54,0.59633028,
18,default,yellow-white dwarf (F),false,24.175235,675.48079,670.58455,12.624555,0.51690659,3,false,6.0072609,28.762159,2,red-dwarf,12,5,2,0,658.89968,0.14527943,0.033840088,724,466,8,0.67266831,0.82379279,0.64111657,30,0.66205263,0.39240049,1733.596,3,0.18092378,0.033372394,evaporite,0.071371812,aquifer+aquitard+spring+runoff+karst,0.14498302,55.313736,0.27111175,24.750385,0.10597414,0.47280214,salt,0.069897381,0.024272195,4,0.64285714,structural,0.4014029,0,9131.25,191756.25,-24252.934,14379.246,0,0,0,0,0,0,0,91312.5,0,219150,,,9131.25,9131.25,alpine,6.7234898,leptosol,0.13270245,268,27.373134,7336,14.044356,1.7309021,0.4429995,17.053085,-0.52120525,farming,temperate-forest,false,3,0.37159575,13,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,56,0.48753376,0.42728177,false,false,33,13,solar,lunar,13,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.6779661,4.8285714,3.1186441,1.3714286,0.80970149,0.53047404,,,,,1,,true,true,1,0,9,15,0.33333333,0.96803653,1,0.37100457,true,true,true,4,2,6.9408728,0.24418433,4.111255,0.061544846,6,0.30000722,0.67643995,195,1,2,1130676.3,0,5,0.10689166,0.0022331457,1,1,0.9921875,0.77929688,true,true,true,true,true,true,true,true,true,2,2,3,true,1,1,14,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,480,84,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.011177754,-0.22882275,7,6,true,0.20547945,0.20091324,0,258,71,0.0037313433,
19,default,yellow-white dwarf (F),false,17.486359,618.39543,848.74675,11.478861,2.8024763,0,false,-0,,5,red-giant,10,5,0,0,,0.16887051,0.037921489,0,0,0,0.89741419,0.15994197,0.2514526,38,0.58881402,0.43323636,1796.6703,5,0.22149797,0.04465114,gneiss,0.10918482,aquifer+aquitard+spring+runoff+karst,0.14053316,54.021549,0.334026,25.038234,0.16083833,0.40170991,salt,0.075554072,0.006946506,3,0.68376068,structural,0.23359464,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,18262.5,0,0,155231.25,,,9131.25,9131.25,temperate-forest,2.8733474,leptosol,0.1199905,86,14.848837,1277,16.665224,1.9999449,0.40127405,9.501448,-0.52360395,farming,temperate-forest,false,3,0.31003978,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",17,7,0.48928443,0.44970507,false,false,3,2,solar,lunar,1,2,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.6,7.6666667,2,1.8333333,0.75581395,0.22641509,,,,,1,,true,true,2,0,9,14,0.35714286,0.98860399,1,0.54131054,true,true,true,4,2,8.4096262,0.25561153,3.7970952,0.084956789,6,0.35824972,0.67582021,216,1,2,1475418.9,0,3,0.12252865,0.0021994146,1,1,0.98235294,0.71176471,true,true,true,true,true,true,true,true,true,3,3,3,true,2,2,12,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,720,84,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.3924681,0.20883909,0.86507937,0.0042365046,0.16357143,-1,14,0.028191073,-0.25048981,7,6,false,0.074074074,0.074074074,0,208,19,0.046511628,
