seed,pin_set,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
61,default,true,true,true,true,true,true,true,1,0,3,true,10,7,28,40,
62,default,true,true,true,true,true,true,true,2,1,1,true,30,59,112,24,
63,default,true,true,true,true,true,true,true,3,2,5,true,20,40,43,19,
64,default,true,true,true,true,true,true,true,4,1,3,true,29,12,61,10,
65,default,true,true,true,true,true,true,true,2,2,6,true,13,2,8,14,
66,default,true,true,true,true,true,true,true,5,4,6,true,44,14,19,44,
67,default,true,true,true,true,true,true,true,4,2,3,true,5,2,5,16,
68,default,true,true,true,true,true,true,true,2,3,6,true,3,9,5,0,
69,default,true,true,true,true,true,true,true,4,4,6,true,4,4,26,164,
70,default,true,true,true,true,true,true,true,3,1,3,true,9,8,44,174,
71,default,true,true,true,true,true,true,true,5,1,2,true,37,6,11,11,
72,default,true,true,true,true,true,true,true,3,3,5,true,8,10,13,47,
73,default,true,true,true,true,true,true,true,2,0,4,true,35,94,230,3,
74,default,true,true,true,true,true,true,true,2,4,3,true,15,13,36,5,
75,default,true,true,true,true,true,true,true,1,2,2,true,8,10,14,18,
76,default,true,true,true,true,true,true,true,4,3,7,true,16,14,26,53,
77,default,true,true,true,true,true,true,true,1,2,4,true,10,6,24,33,
78,default,true,true,true,true,true,true,true,6,3,8,true,7,2,14,52,
79,default,true,true,true,true,true,true,true,1,1,3,true,4,2,25,36,
80,default,true,true,true,true,true,true,true,4,3,4,true,11,11,26,24,
81,default,true,true,true,true,true,true,true,3,3,2,true,12,9,20,5,
82,default,true,true,true,true,true,true,true,4,2,6,true,2,11,26,30,
83,default,true,true,true,true,true,true,true,1,3,3,true,14,10,26,25,
84,default,true,true,true,true,true,true,true,2,3,5,true,23,13,6,22,
85,default,true,true,true,true,true,true,true,1,0,2,true,12,10,24,77,
86,default,true,true,true,true,true,true,true,1,0,3,true,14,13,41,35,
87,default,true,true,true,true,true,true,true,1,1,5,true,17,7,37,20,
88,default,true,true,true,true,true,true,true,3,4,4,true,6,6,25,6,
89,default,true,true,true,true,true,true,true,2,5,5,true,1,1,2,3,
90,default,true,true,true,true,true,true,true,4,3,2,true,15,6,11,16,
91,default,true,true,true,true,true,true,true,4,2,5,true,6,6,5,65,
92,default,true,true,true,true,true,true,true,1,3,2,true,41,40,32,26,
93,default,true,true,true,true,true,true,true,5,5,2,true,8,4,6,1,
94,default,true,true,true,true,true,true,true,2,0,5,true,8,6,35,4,
95,default,true,true,true,true,true,true,true,2,2,5,true,17,9,82,27,
96,default,true,true,true,true,true,true,true,0,0,3,true,15,34,24,4,
97,default,true,true,true,true,true,true,true,2,0,3,true,7,14,7,4,
98,default,true,true,true,true,true,true,true,3,3,5,true,18,4,20,4,
99,default,true,true,true,true,true,true,true,2,5,6,true,18,7,16,23,
100,default,true,true,true,true,true,true,true,5,3,12,true,22,8,38,19,
101,default,true,true,true,true,true,true,true,1,1,4,true,6,5,5,6,
102,default,true,true,true,true,true,true,true,4,1,4,true,3,2,9,59,
103,default,true,true,true,true,true,true,true,2,2,3,true,9,3,8,21,
104,default,true,true,true,true,true,true,true,2,5,2,true,30,105,166,7,
105,default,true,true,true,true,true,true,true,0,4,6,true,3,5,6,33,
106,default,true,true,true,true,true,true,true,3,2,5,true,25,7,29,19,
107,default,true,true,true,true,true,true,true,4,5,5,true,31,14,11,6,
108,default,true,true,true,true,true,true,true,4,2,5,true,5,22,97,35,
109,default,true,true,true,true,true,true,true,8,4,9,true,3,2,8,8,
110,default,true,true,true,true,true,true,true,0,1,3,true,0,0,2,13,
111,default,true,true,true,true,true,true,true,3,0,4,true,18,7,14,50,
112,default,true,true,true,true,true,true,true,5,5,5,true,20,10,1,18,
113,default,true,true,true,true,true,true,true,3,4,3,true,17,1,17,26,
114,default,true,true,true,true,true,true,true,1,3,3,true,4,8,20,6,
115,default,true,true,true,true,true,true,true,1,0,5,true,19,13,24,59,
116,default,true,true,true,true,true,true,true,4,4,5,true,4,4,34,82,
117,default,true,true,true,true,true,true,true,5,4,5,true,12,7,9,43,
118,default,true,true,true,true,true,true,true,1,2,1,true,79,32,56,8,
119,default,true,true,true,true,true,true,true,3,2,6,true,6,2,6,68,
120,default,true,true,true,true,true,true,true,4,2,1,true,1,1,5,57,
121,default,true,true,true,true,true,true,true,5,4,4,true,6,5,32,2,
122,default,true,true,true,true,true,true,true,3,1,3,true,7,5,10,4,
123,default,true,true,true,true,true,true,true,5,6,3,true,4,7,5,12,
124,default,true,true,true,true,true,true,true,3,1,3,true,12,11,69,34,
125,default,true,true,true,true,true,true,true,1,1,4,true,7,1,29,10,
126,default,true,true,true,true,true,true,true,3,2,2,true,7,7,54,30,
127,default,true,true,true,true,true,true,true,4,5,6,true,33,11,82,18,
128,default,true,true,true,true,true,true,true,4,0,3,true,19,8,47,7,
129,default,true,true,true,true,true,true,true,5,2,4,true,7,2,13,4,
130,default,true,true,true,true,true,true,true,3,3,4,true,4,2,4,74,
131,default,true,true,true,true,true,true,true,3,5,4,true,10,1,23,14,
132,default,true,true,true,true,true,true,true,4,7,4,true,6,15,6,80,
133,default,true,true,true,true,true,true,true,4,4,4,true,2,5,25,4,
134,default,true,true,true,true,true,true,true,5,3,8,true,2,2,28,14,
135,default,true,true,true,true,true,true,true,3,1,4,true,5,1,5,14,
136,default,true,true,true,true,true,true,true,2,1,4,true,38,8,4,8,
137,default,true,true,true,true,true,true,true,4,5,5,true,3,2,19,57,
138,default,true,true,true,true,true,true,true,2,1,6,true,9,9,19,7,
139,default,true,true,true,true,true,true,true,1,3,5,true,2,1,6,34,
140,default,true,true,true,true,true,true,true,3,3,5,true,0,0,6,4,
141,default,true,true,true,true,true,true,true,6,4,6,true,9,16,43,8,
142,default,true,true,true,true,true,true,true,5,3,5,true,5,1,12,17,
143,default,true,true,true,true,true,true,true,5,1,3,true,23,16,36,6,
144,default,true,true,true,true,true,true,true,4,2,4,true,1,2,3,66,
145,default,true,true,true,true,true,true,true,1,0,3,true,8,9,43,8,
146,default,true,true,true,true,true,true,true,4,1,5,true,3,1,20,14,
147,default,true,true,true,true,true,true,true,7,5,8,true,9,5,17,8,
148,default,true,true,true,true,true,true,true,3,2,4,true,7,6,7,9,
149,default,true,true,true,true,true,true,true,4,0,4,true,14,6,13,55,
150,default,true,true,true,true,true,true,true,1,3,2,true,11,34,12,4,
151,default,true,true,true,true,true,true,true,3,1,5,true,22,12,83,86,
152,default,true,true,true,true,true,true,true,3,3,7,true,5,12,94,1,
153,default,true,true,true,true,true,true,true,5,7,5,true,5,5,29,19,
154,default,true,true,true,true,true,true,true,4,3,6,true,3,3,5,47,
155,default,true,true,true,true,true,true,true,4,5,6,true,11,8,3,25,
156,default,true,true,true,true,true,true,true,5,1,4,true,12,5,30,10,
157,default,true,true,true,true,true,true,true,4,2,2,true,3,7,14,29,
158,default,true,true,true,true,true,true,true,5,5,5,true,2,11,12,27,
159,default,true,true,true,true,true,true,true,1,2,5,true,25,33,47,5,
160,default,true,true,true,true,true,true,true,2,3,7,true,0,0,4,24,
161,default,true,true,true,true,true,true,true,3,2,4,true,3,6,6,11,
162,default,true,true,true,true,true,true,true,5,5,3,true,4,2,3,33,
163,default,true,true,true,true,true,true,true,6,2,5,true,1,6,7,4,
164,default,true,true,true,true,true,true,true,5,6,2,true,29,13,18,4,
165,default,true,true,true,true,true,true,true,0,2,1,true,13,3,0,15,
166,default,true,true,true,true,true,true,true,1,3,4,true,7,4,10,20,
167,default,true,true,true,true,true,true,true,4,3,7,true,2,1,6,14,
168,default,true,true,true,true,true,true,true,4,2,7,true,38,20,67,35,
169,default,true,true,true,true,true,true,true,3,3,5,true,20,11,28,5,
170,default,true,true,true,true,true,true,true,3,2,3,true,33,20,35,6,
171,default,true,true,true,true,true,true,true,7,5,6,true,0,1,15,10,
172,default,true,true,true,true,true,true,true,4,2,5,true,28,13,66,5,
173,default,true,true,true,true,true,true,true,4,1,4,true,8,11,13,120,
174,default,true,true,true,true,true,true,true,2,0,5,true,32,29,178,29,
175,default,true,true,true,true,true,true,true,2,4,5,true,13,12,33,23,
176,default,true,true,true,true,true,true,true,5,2,6,true,7,4,13,18,
177,default,true,true,true,true,true,true,true,1,0,2,true,148,111,171,29,
178,default,true,true,true,true,true,true,true,3,3,2,true,10,8,16,4,
179,default,true,true,true,true,true,true,true,4,3,6,true,4,4,12,118,
180,default,true,true,true,true,true,true,true,4,0,4,true,0,0,11,7,
181,default,true,true,true,true,true,true,true,3,3,4,true,1,1,5,77,
182,default,true,true,true,true,true,true,true,1,0,1,true,39,24,95,1,
183,default,true,true,true,true,true,true,true,4,4,5,true,2,0,1,20,
184,default,true,true,true,true,true,true,true,3,2,3,true,13,15,45,1,
185,default,true,true,true,true,true,true,true,1,2,3,true,10,11,32,39,
186,default,true,true,true,true,true,true,true,5,5,4,true,18,13,37,6,
187,default,true,true,true,true,true,true,true,2,2,3,true,22,12,15,1,
188,default,true,true,true,true,true,true,true,4,3,5,true,17,8,58,61,
189,default,true,true,true,true,true,true,true,6,2,3,true,4,1,10,5,
190,default,true,true,true,true,true,true,true,2,1,4,true,13,12,54,3,
191,default,true,true,true,true,true,true,true,1,0,3,true,18,19,65,29,
192,default,true,true,true,true,true,true,true,6,4,6,true,3,1,7,4,
193,default,true,true,true,true,true,true,true,2,5,3,true,18,13,3,39,
194,default,true,true,true,true,true,true,true,1,2,3,true,10,19,30,13,
195,default,true,true,true,true,true,true,true,1,4,2,true,1,1,12,8,
196,default,true,true,true,true,true,true,true,4,2,6,true,38,27,72,1,
197,default,true,true,true,true,true,true,true,2,5,1,true,16,11,14,57,
198,default,true,true,true,true,true,true,true,1,1,3,true,25,23,189,17,
199,default,true,true,true,true,true,true,true,5,2,5,true,7,4,9,39,
200,default,true,true,true,true,true,true,true,3,2,5,true,11,10,16,29,
201,default,true,true,true,true,true,true,true,5,1,6,true,7,4,9,12,
202,default,true,true,true,true,true,true,true,4,2,5,true,18,7,65,22,
203,default,true,true,true,true,true,true,true,5,4,4,true,6,2,12,16,
204,default,true,true,true,true,true,true,true,6,3,5,true,18,8,26,4,
205,default,true,true,true,true,true,true,true,1,2,4,true,3,5,7,104,
206,default,true,true,true,true,true,true,true,1,5,5,true,14,19,39,8,
207,default,true,true,true,true,true,true,true,3,6,4,true,0,1,2,36,
208,default,true,true,true,true,true,true,true,1,2,3,true,13,12,27,44,
209,default,true,true,true,true,true,true,true,3,2,6,true,3,9,3,17,
210,default,true,true,true,true,true,true,true,1,0,4,true,4,9,66,17,
211,default,true,true,true,true,true,true,true,1,2,5,true,5,7,11,42,
212,default,true,true,true,true,true,true,true,5,4,5,true,4,2,12,7,
213,default,true,true,true,true,true,true,true,3,1,2,true,121,8,22,12,
214,default,true,true,true,true,true,true,true,1,5,6,true,2,3,12,5,
215,default,true,true,true,true,true,true,true,5,4,5,true,16,12,21,4,
216,default,true,true,true,true,true,true,true,4,4,4,true,16,3,16,21,
217,default,true,true,true,true,true,true,true,4,4,8,true,9,2,9,1,
218,default,true,true,true,true,true,true,true,4,2,7,true,47,11,30,33,
219,default,true,true,true,true,true,true,true,3,1,4,true,21,16,16,6,
220,default,true,true,true,true,true,true,true,2,1,2,true,12,9,29,40,
221,default,true,true,true,true,true,true,true,7,1,5,true,6,5,14,18,
222,default,true,true,true,true,true,true,true,3,2,8,true,5,11,12,12,
223,default,true,true,true,true,true,true,true,5,0,5,true,22,13,34,44,
224,default,true,true,true,true,true,true,true,2,3,5,true,102,31,163,9,
225,default,true,true,true,true,true,true,true,4,3,6,true,10,4,8,25,
226,default,true,true,true,true,true,true,true,2,0,4,true,11,3,8,20,
227,default,true,true,true,true,true,true,true,2,2,5,true,14,13,7,12,
228,default,true,true,true,true,true,true,true,3,4,6,true,19,12,15,9,
229,default,true,true,true,true,true,true,true,0,5,4,true,2,13,5,2,
230,default,true,true,true,true,true,true,true,4,6,4,true,21,4,31,6,
231,default,true,true,true,true,true,true,true,4,2,5,true,9,6,28,24,
232,default,true,true,true,true,true,true,true,3,2,6,true,9,5,24,12,
233,default,true,true,true,true,true,true,true,1,1,3,true,11,4,10,54,
234,default,true,true,true,true,true,true,true,2,2,3,true,5,9,28,13,
235,default,true,true,true,true,true,true,true,3,2,3,true,10,7,14,13,
236,default,true,true,true,true,true,true,true,1,2,3,true,15,3,7,37,
237,default,true,true,true,true,true,true,true,3,5,6,true,2,14,9,3,
238,default,true,true,true,true,true,true,true,5,4,7,true,53,16,51,27,
239,default,true,true,true,true,true,true,true,5,7,5,true,13,15,71,95,
240,default,true,true,true,true,true,true,true,2,0,3,true,1,7,52,10,
241,default,true,true,true,true,true,true,true,3,6,4,true,9,2,17,10,
242,default,true,true,true,true,true,true,true,5,5,4,true,4,0,5,35,
243,default,true,true,true,true,true,true,true,3,1,6,true,28,15,70,26,
244,default,true,true,true,true,true,true,true,2,2,7,true,1,2,0,28,
245,default,true,true,true,true,true,true,true,4,0,6,true,51,33,57,22,
246,default,true,true,true,true,true,true,true,5,3,8,true,1,8,6,24,
247,default,true,true,true,true,true,true,true,2,2,2,true,10,4,60,11,
248,default,true,true,true,true,true,true,true,2,3,6,true,19,8,14,23,
249,default,true,true,true,true,true,true,true,3,4,8,true,11,25,50,11,
250,default,true,true,true,true,true,true,true,4,1,4,true,27,32,41,93,
251,default,true,true,true,true,true,true,true,7,3,6,true,2,11,22,41,
252,default,true,true,true,true,true,true,true,4,1,4,true,11,14,36,11,
253,default,true,true,true,true,true,true,true,3,2,4,true,1,5,16,2,
254,default,true,true,true,true,true,true,true,1,1,6,true,21,6,28,5,
255,default,true,true,true,true,true,true,true,2,2,6,true,3,5,10,10,
256,default,true,true,true,true,true,true,true,4,2,6,true,13,8,19,53,
257,default,true,true,true,true,true,true,true,0,1,3,true,16,15,31,7,
258,default,true,true,true,true,true,true,true,2,5,7,true,13,1,18,10,
259,default,true,true,true,true,true,true,true,4,3,5,true,63,59,129,7,
260,default,true,true,true,true,true,true,true,3,1,6,true,9,4,34,10,
261,default,true,true,true,true,true,true,true,4,2,7,true,3,4,11,58,
262,default,true,true,true,true,true,true,true,4,2,2,true,12,11,37,67,
263,default,true,true,true,true,true,true,true,1,1,4,true,23,20,80,7,
264,default,true,true,true,true,true,true,true,1,2,3,true,0,1,14,120,
265,default,true,true,true,true,true,true,true,4,3,5,true,10,26,18,19,
266,default,true,true,true,true,true,true,true,4,3,4,true,10,19,38,13,
267,default,true,true,true,true,true,true,true,2,1,3,true,5,8,24,19,
268,default,true,true,true,true,true,true,true,4,2,5,true,10,5,25,20,
269,default,true,true,true,true,true,true,true,2,2,2,true,21,36,33,55,
270,default,true,true,true,true,true,true,true,4,2,4,true,10,2,7,7,
271,default,true,true,true,true,true,true,true,2,0,3,true,24,15,31,16,
272,default,true,true,true,true,true,true,true,2,3,5,true,0,1,17,21,
273,default,true,true,true,true,true,true,true,2,5,7,true,4,2,2,75,
274,default,true,true,true,true,true,true,true,1,2,2,true,23,20,35,19,
275,default,true,true,true,true,true,true,true,5,2,4,true,7,9,11,22,
276,default,true,true,true,true,true,true,true,5,3,6,true,1,2,9,31,
277,default,true,true,true,true,true,true,true,7,5,5,true,13,4,4,8,
278,default,true,true,false,true,true,true,true,1,2,1,true,35,44,53,50,
279,default,true,true,true,true,true,true,true,2,2,8,true,7,6,5,4,
280,default,true,true,true,true,true,true,true,1,1,2,true,46,45,159,16,
281,default,true,true,true,true,true,true,true,3,2,4,true,12,17,15,6,
282,default,true,true,true,true,true,true,true,1,1,4,true,7,4,18,12,
283,default,true,true,true,true,true,true,true,3,4,5,true,85,10,81,26,
284,default,true,true,true,true,true,true,true,4,2,7,true,40,34,94,19,
285,default,true,true,true,true,true,true,true,2,2,4,true,58,24,32,22,
286,default,true,true,true,true,true,true,true,1,2,2,true,33,26,72,141,
287,default,true,true,true,true,true,true,true,1,1,3,true,6,2,16,12,
288,default,true,true,true,true,true,true,true,2,3,4,true,4,11,34,5,
289,default,true,true,true,true,true,true,true,4,0,5,true,11,18,39,5,
290,default,true,true,true,true,true,true,true,4,2,2,true,14,11,34,64,
291,default,true,true,true,true,true,true,true,4,3,4,true,21,19,20,17,
292,default,true,true,true,true,true,true,true,1,3,2,true,4,8,26,9,
293,default,true,true,true,true,true,true,true,5,5,7,true,6,16,30,41,
294,default,true,true,true,true,true,true,true,4,4,4,true,15,11,26,5,
295,default,true,true,true,true,true,true,true,2,4,4,true,5,3,14,13,
296,default,true,true,true,true,true,true,true,1,2,3,true,7,5,19,124,
297,default,true,true,true,true,true,true,true,2,2,2,true,48,16,36,11,
298,default,true,true,true,true,true,true,true,4,5,7,true,16,21,9,34,
299,default,true,true,true,true,true,true,true,0,1,2,true,2,5,15,53,
300,default,true,true,true,true,true,true,true,3,1,8,true,3,4,23,7,
301,default,true,true,true,true,true,true,true,3,2,4,true,6,4,20,25,
302,default,true,true,true,true,true,true,true,3,2,5,true,8,12,9,5,
303,default,true,true,true,true,true,true,true,1,0,2,true,36,12,110,68,
304,default,true,true,true,true,true,true,true,6,3,5,true,2,4,14,55,
305,default,true,true,true,true,true,true,true,4,5,7,true,9,11,4,45,
306,default,true,true,true,true,true,true,true,2,4,4,true,16,9,17,14,
307,default,true,true,true,true,true,true,true,3,3,5,true,5,5,26,53,
308,default,true,true,true,true,true,true,true,2,4,3,true,18,6,19,4,
309,default,true,true,true,true,true,true,true,4,1,4,true,14,3,37,11,
310,default,true,true,true,true,true,true,true,1,2,3,true,12,8,33,36,
311,default,true,true,true,true,true,true,true,4,4,8,true,5,10,6,2,
312,default,true,true,true,true,true,true,true,2,5,3,true,7,10,9,25,
313,default,true,true,true,true,true,true,true,1,1,2,true,32,18,34,76,
314,default,true,true,true,true,true,true,true,1,2,4,true,3,4,12,35,
315,default,true,true,true,true,true,true,true,1,0,2,true,29,27,57,4,
316,default,true,true,true,true,true,true,true,0,2,2,true,11,14,20,14,
317,default,true,true,true,true,true,true,true,4,3,2,true,7,2,10,51,
318,default,true,true,true,true,true,true,true,2,3,6,true,6,6,12,1,
319,default,true,true,true,true,true,true,true,3,6,5,true,2,1,1,3,
320,default,true,true,true,true,true,true,true,3,1,5,true,6,13,11,2,
321,default,true,true,true,true,true,true,true,7,5,7,true,3,1,14,9,
322,default,true,true,true,true,true,true,true,4,2,3,true,8,6,11,32,
323,default,true,true,true,true,true,true,true,3,4,7,true,1,1,11,9,
324,default,true,true,true,true,true,true,true,1,0,2,true,40,28,81,173,
325,default,true,true,true,true,true,true,true,1,2,3,true,54,14,24,5,
326,default,true,true,true,true,true,true,true,1,1,3,true,15,1,33,27,
327,default,true,true,true,true,true,true,true,2,1,2,true,17,13,36,17,
328,default,true,true,true,true,true,true,true,2,3,5,true,0,1,11,4,
329,default,true,true,true,true,true,true,true,2,2,5,true,28,25,50,4,
330,default,true,true,true,true,true,true,true,4,1,3,true,3,7,18,62,
331,default,true,true,true,true,true,true,true,3,2,4,true,30,9,3,56,
332,default,true,true,true,true,true,true,true,2,0,4,true,0,1,5,67,
333,default,true,true,true,true,true,true,true,3,4,5,true,17,12,28,9,
334,default,true,true,true,true,true,true,true,1,1,5,true,4,3,6,2,
335,default,true,true,true,true,true,true,true,4,4,6,true,3,1,13,28,
336,default,true,true,true,true,true,true,true,3,1,3,true,2,7,6,12,
337,default,true,true,true,true,true,true,true,1,5,4,true,2,6,12,14,
338,default,true,true,true,true,true,true,true,3,4,7,true,1,2,7,6,
339,default,true,true,true,true,true,true,true,4,4,4,true,10,4,47,96,
340,default,true,true,true,true,true,true,true,2,1,4,true,18,6,17,96,
341,default,true,true,true,true,true,true,true,1,2,2,true,7,3,7,23,
342,default,true,true,true,true,true,true,true,3,2,3,true,29,25,12,4,
343,default,true,true,true,true,true,true,true,1,1,2,true,14,11,26,14,
344,default,true,true,true,true,true,true,true,2,1,5,true,2,1,7,26,
345,default,true,true,true,true,true,true,true,3,4,7,true,9,5,17,6,
346,default,true,true,true,true,true,true,true,6,3,6,true,2,1,2,9,
347,default,true,true,true,true,true,true,true,1,5,5,true,6,15,49,51,
348,default,true,true,true,true,true,true,true,3,2,5,true,11,3,37,14,
349,default,true,true,true,true,true,true,true,2,2,3,true,33,26,48,68,
350,default,true,true,true,true,true,true,true,3,1,7,true,19,6,42,8,
351,default,true,true,true,true,true,true,true,2,4,2,true,1,3,7,4,
352,default,true,true,true,true,true,true,true,4,3,5,true,7,6,23,18,
353,default,true,true,true,true,true,true,true,2,5,6,true,0,1,0,20,
354,default,true,true,true,true,true,true,true,6,4,8,true,3,7,4,20,
355,default,true,true,true,true,true,true,true,2,1,4,true,13,6,6,16,
356,default,true,true,true,true,true,true,true,3,3,4,true,4,4,29,6,
357,default,true,true,true,true,true,true,true,5,4,5,true,4,8,18,23,
358,default,true,true,true,true,true,true,true,5,4,9,true,20,13,72,18,
359,default,true,true,true,true,true,true,true,3,4,6,true,7,10,20,19,
360,default,true,true,true,true,true,true,true,1,1,3,true,3,11,64,90,
361,default,true,true,true,true,true,true,true,3,6,6,true,30,3,23,11,
362,default,true,true,true,true,true,true,true,4,7,8,true,11,6,29,16,
363,default,true,true,true,true,true,true,true,6,2,8,true,3,4,5,14,
364,default,true,true,true,true,true,true,true,3,6,4,true,2,0,2,31,
365,default,true,true,true,true,true,true,true,3,0,3,true,14,8,25,9,
366,default,true,true,true,true,true,true,true,3,1,3,true,10,8,23,11,
367,default,true,true,true,true,true,true,true,2,0,3,true,5,10,15,25,
368,default,true,true,true,true,true,true,true,4,2,5,true,16,10,19,54,
369,default,true,true,true,true,true,true,true,4,3,7,true,7,4,30,14,
370,default,true,true,true,true,true,true,true,4,1,5,true,103,98,219,10,
371,default,true,true,true,true,true,true,true,3,5,8,true,22,11,11,7,
372,default,true,true,true,true,true,true,true,1,2,3,true,36,43,82,7,
373,default,true,true,true,true,true,true,true,3,3,1,true,13,10,41,25,
374,default,true,true,true,true,true,true,true,3,1,4,true,3,3,9,21,
375,default,true,true,true,true,true,true,true,3,2,6,true,11,4,31,22,
376,default,true,true,true,true,true,true,true,3,2,5,true,19,16,19,38,
377,default,true,true,true,true,true,true,true,3,2,7,true,1,1,1,27,
378,default,true,true,true,true,true,true,true,2,3,4,true,42,28,42,6,
379,default,true,true,true,true,true,true,true,1,2,7,true,5,11,60,12,
380,default,true,true,true,true,true,true,true,2,1,3,true,22,41,37,18,
381,default,true,true,true,true,true,true,true,4,7,7,true,33,49,74,25,
382,default,true,true,true,true,true,true,true,1,1,2,true,4,3,51,48,
383,default,true,true,true,true,true,true,true,2,3,4,true,2,6,12,22,
384,default,true,true,true,true,true,true,true,5,5,4,true,12,6,29,43,
385,default,true,true,true,true,true,true,true,5,2,4,true,3,0,11,60,
386,default,true,true,true,true,true,true,true,2,1,2,true,6,10,42,21,
387,default,true,true,true,true,true,true,true,3,3,4,true,18,6,24,5,
388,default,true,true,true,true,true,true,true,1,1,2,true,44,35,176,87,
