seed,pin_set,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,refusal
46,default,true,true,true,true,true,true,true,2,3,4,true,8,2,4,42,2,1,1,10,1,1,1,1,
47,default,true,true,true,true,true,true,true,3,2,3,true,1,0,17,9,0,0,2,1,1,,1,1,
48,default,true,true,true,true,true,true,true,1,1,3,true,0,1,3,2,0,0,0,0,,1,1,1,
49,default,true,true,true,true,true,true,true,2,1,3,true,4,7,13,3,1,3,4,2,1,1,1,1,
50,default,true,true,true,true,true,true,true,4,3,6,true,0,1,3,2,0,0,2,0,,1,1,1,
51,default,true,true,true,true,true,true,true,4,3,4,true,2,2,11,16,0,0,1,1,1,1,1,1,
52,default,true,true,true,true,true,true,true,1,1,3,true,0,3,7,19,0,0,2,1,,1,1,1,
53,default,true,true,true,true,true,true,true,1,1,5,true,16,4,33,3,3,1,13,0,1,1,1,1,
54,default,true,true,true,true,true,true,true,5,2,5,true,1,5,4,3,0,2,1,1,1,1,1,1,
55,default,true,true,true,true,true,true,true,5,2,8,true,1,0,16,2,0,0,1,0,1,,1,1,
56,default,true,true,true,true,true,true,true,5,3,8,true,1,1,4,0,0,0,0,0,1,1,1,,
57,default,true,true,true,true,true,true,true,4,4,4,true,4,1,10,0,0,0,1,0,1,1,1,,
58,default,true,true,true,true,true,true,true,6,3,3,true,23,2,6,0,4,0,0,0,1,1,1,,
59,default,true,true,true,true,true,true,true,4,5,9,true,1,1,10,3,0,1,4,1,1,1,1,1,
60,default,true,true,true,true,true,true,true,6,6,6,true,2,0,9,0,0,0,4,0,1,,1,,
61,default,true,true,true,true,true,true,true,1,0,3,true,0,0,23,0,0,0,9,0,,,1,,
62,default,true,true,true,true,true,true,true,2,1,1,true,6,20,50,0,0,5,14,0,1,1,1,,
63,default,true,true,true,true,true,true,true,3,2,5,true,4,12,7,3,0,4,1,0,1,1,1,1,
64,default,true,true,true,true,true,true,true,4,1,3,true,9,2,17,1,2,0,3,0,1,1,1,1,
65,default,true,true,true,true,true,true,true,2,2,6,true,5,2,6,0,1,0,2,0,1,1,1,,
66,default,true,true,true,true,true,true,true,5,4,6,true,30,12,16,11,7,4,6,4,1,1,1,1,
67,default,true,true,true,true,true,true,true,4,2,3,true,6,0,0,12,2,0,0,0,1,,,1,
68,default,true,true,true,true,true,true,true,2,3,6,true,0,3,5,0,0,0,1,0,,1,1,,
69,default,true,true,true,true,true,true,true,4,4,6,true,1,1,8,23,1,0,1,8,1,1,1,1,
70,default,true,true,true,true,true,true,true,3,1,3,true,0,0,19,27,0,0,8,5,,,1,1,
71,default,true,true,true,true,true,true,true,5,1,2,true,7,0,3,2,1,0,0,0,1,,1,1,
72,default,true,true,true,true,true,true,true,3,3,5,true,7,12,12,3,4,8,2,0,1,1,1,1,
73,default,true,true,true,true,true,true,true,2,0,4,true,0,16,89,0,0,4,31,0,,1,1,,
74,default,true,true,true,true,true,true,true,2,4,3,true,3,1,8,2,0,0,3,0,1,1,1,1,
75,default,true,true,true,true,true,true,true,1,2,2,true,5,7,14,8,0,0,2,2,1,1,1,1,
76,default,true,true,true,true,true,true,true,4,3,7,true,14,6,14,5,0,0,1,2,1,1,1,1,
77,default,true,true,true,true,true,true,true,1,2,4,true,3,0,20,9,0,0,2,2,1,,1,1,
78,default,true,true,true,true,true,true,true,6,3,8,true,3,0,12,6,0,0,2,1,1,,1,1,
79,default,true,true,true,true,true,true,true,1,1,3,true,2,2,12,5,1,1,4,2,1,1,1,1,
80,default,true,true,true,true,true,true,true,4,3,4,true,0,1,9,2,0,0,1,0,,1,1,1,
81,default,true,true,true,true,true,true,true,3,3,2,true,0,0,5,2,0,0,2,1,,,1,1,
82,default,true,true,true,true,true,true,true,4,2,6,true,1,5,10,3,0,1,0,1,1,1,1,1,
83,default,true,true,true,true,true,true,true,1,3,3,true,0,0,0,8,0,0,0,0,,,,1,
84,default,true,true,true,true,true,true,true,2,3,5,true,8,6,1,0,2,3,1,0,1,1,1,,
85,default,true,true,true,true,true,true,true,1,0,2,true,0,0,14,0,0,0,2,0,,,1,,
86,default,true,true,true,true,true,true,true,1,0,3,true,0,0,10,0,0,0,1,0,,,1,,
87,default,true,true,true,true,true,true,true,1,1,5,true,18,4,23,12,3,0,4,5,1,1,1,1,
88,default,true,true,true,true,true,true,true,3,4,4,true,3,2,16,2,1,1,9,0,1,1,1,1,
89,default,true,true,true,true,true,true,true,2,5,5,true,0,0,10,0,0,0,1,0,,,1,,
90,default,true,true,true,true,true,true,true,4,3,2,true,16,3,5,1,7,0,1,0,1,1,1,1,
91,default,true,true,true,true,true,true,true,4,2,5,true,3,1,3,6,0,0,0,0,1,1,1,1,
92,default,true,true,true,true,true,true,true,1,3,2,true,10,9,12,10,3,3,3,3,1,1,1,1,
93,default,true,true,true,true,true,true,true,5,5,2,true,2,1,5,0,0,0,1,0,1,1,1,,
94,default,true,true,true,true,true,true,true,2,0,5,true,0,0,33,2,0,0,6,1,,,1,1,
95,default,true,true,true,true,true,true,true,2,2,5,true,0,0,17,0,0,0,3,0,,,1,,
96,default,true,true,true,true,true,true,true,0,0,3,true,0,7,2,0,0,1,0,0,,1,1,,
97,default,true,true,true,true,true,true,true,2,0,3,true,7,1,1,0,0,0,0,0,1,1,1,,
98,default,true,true,true,true,true,true,true,3,3,5,true,7,0,9,0,1,0,1,0,1,,1,,
99,default,true,true,true,true,true,true,true,2,5,6,true,2,3,10,0,0,0,2,0,1,1,1,,
100,default,true,true,true,true,true,true,true,5,3,12,true,7,0,33,5,0,0,10,0,1,,1,1,
101,default,true,true,true,true,true,true,true,1,1,4,true,5,4,12,0,1,1,2,0,1,1,1,,
102,default,true,true,true,true,true,true,true,4,1,4,true,5,2,3,0,0,1,0,0,1,1,1,,
103,default,true,true,true,true,true,true,true,2,2,3,true,5,1,4,0,1,0,2,0,1,1,1,,
104,default,true,true,true,true,true,true,true,2,5,2,true,3,21,31,0,0,7,8,0,1,1,1,,
105,default,true,true,true,true,true,true,true,0,4,6,true,1,0,1,15,0,0,0,4,1,,1,1,
106,default,true,true,true,true,true,true,true,3,2,5,true,2,4,14,9,0,0,2,2,1,1,1,1,
107,default,true,true,true,true,true,true,true,4,5,5,true,11,5,3,2,0,0,1,0,1,1,1,1,
108,default,true,true,true,true,true,true,true,4,2,5,true,1,12,56,0,0,0,20,0,1,1,1,,
109,default,true,true,true,true,true,true,true,8,4,9,true,1,0,8,12,0,0,0,2,1,,1,1,
110,default,true,true,true,true,true,true,true,0,1,3,true,0,0,4,6,0,0,0,1,,,1,1,
111,default,true,true,true,true,true,true,true,3,0,4,true,6,0,12,0,1,0,2,0,1,,1,,
112,default,true,true,true,true,true,true,true,5,5,5,true,9,5,1,3,1,0,0,1,1,1,1,1,
113,default,true,true,true,true,true,true,true,3,4,3,true,25,0,17,18,4,0,4,4,1,,1,1,
114,default,true,true,true,true,true,true,true,1,3,3,true,0,1,10,0,0,0,2,0,,1,1,,
115,default,true,true,true,true,true,true,true,1,0,5,true,0,0,2,19,0,0,1,3,,,1,1,
116,default,true,true,true,true,true,true,true,4,4,5,true,0,1,20,21,0,0,2,3,,1,1,1,
117,default,true,true,true,true,true,true,true,5,4,5,true,10,7,6,4,2,4,2,0,1,1,1,1,
118,default,true,true,true,true,true,true,true,1,2,1,true,10,0,9,4,3,0,0,0,1,,1,1,
119,default,true,true,true,true,true,true,true,3,2,6,true,1,0,2,0,0,0,1,0,1,,1,,
120,default,true,true,true,true,true,true,true,4,2,1,true,0,4,6,6,0,0,1,0,,1,1,1,
121,default,true,true,true,true,true,true,true,5,4,4,true,1,0,6,0,0,0,2,0,1,,1,,
122,default,true,true,true,true,true,true,true,3,1,3,true,6,1,6,1,1,0,1,0,1,1,1,1,
123,default,true,true,true,true,true,true,true,5,6,3,true,0,0,3,1,0,0,1,1,,,1,1,
124,default,true,true,true,true,true,true,true,3,1,3,true,1,0,13,8,0,0,3,2,1,,1,1,
125,default,true,true,true,true,true,true,true,1,1,4,true,3,0,12,0,1,0,1,0,1,,1,,
126,default,true,true,true,true,true,true,true,3,2,2,true,5,0,15,3,0,0,3,0,1,,1,1,
127,default,true,true,true,true,true,true,true,4,5,6,true,6,0,46,4,1,0,22,1,1,,1,1,
128,default,true,true,true,true,true,true,true,4,0,3,true,5,1,17,0,1,0,4,0,1,1,1,,
129,default,true,true,true,true,true,true,true,5,2,4,true,2,0,4,1,0,0,1,1,1,,1,1,
130,default,true,true,true,true,true,true,true,3,3,4,true,2,0,4,0,0,0,1,0,1,,1,,
131,default,true,true,true,true,true,true,true,3,5,4,true,7,0,8,4,0,0,1,0,1,,1,1,
132,default,true,true,true,true,true,true,true,4,7,4,true,2,7,4,9,0,1,0,2,1,1,1,1,
133,default,true,true,true,true,true,true,true,4,4,4,true,0,6,14,0,0,3,1,0,,1,1,,
134,default,true,true,true,true,true,true,true,5,3,8,true,5,1,14,7,2,0,4,1,1,1,1,1,
135,default,true,true,true,true,true,true,true,3,1,4,true,1,0,3,2,0,0,0,0,1,,1,1,
136,default,true,true,true,true,true,true,true,2,1,4,true,20,1,2,0,3,1,0,0,1,1,1,,
137,default,true,true,true,true,true,true,true,4,5,5,true,3,1,28,19,0,0,7,5,1,1,1,1,
138,default,true,true,true,true,true,true,true,2,1,6,true,3,0,4,12,0,0,0,4,1,,1,1,
139,default,true,true,true,true,true,true,true,1,3,5,true,2,3,29,0,0,1,5,0,1,1,1,,
140,default,true,true,true,true,true,true,true,3,3,5,true,0,0,14,0,0,0,2,0,,,1,,
141,default,true,true,true,true,true,true,true,6,4,6,true,6,9,28,7,0,0,6,0,1,1,1,1,
142,default,true,true,true,true,true,true,true,5,3,5,true,6,1,8,1,0,0,1,0,1,1,1,1,
143,default,true,true,true,true,true,true,true,5,1,3,true,2,0,14,3,0,0,4,0,1,,1,1,
144,default,true,true,true,true,true,true,true,4,2,4,true,2,6,4,0,0,2,0,0,1,1,1,,
145,default,true,true,true,true,true,true,true,1,0,3,true,0,0,14,0,0,0,2,0,,,1,,
146,default,true,true,true,true,true,true,true,4,1,5,true,1,0,7,0,0,0,2,0,1,,1,,
147,default,true,true,true,true,true,true,true,7,5,8,true,0,2,11,0,0,2,2,0,,1,1,,
148,default,true,true,true,true,true,true,true,3,2,4,true,6,0,2,0,2,0,1,0,1,,1,,
149,default,true,true,true,true,true,true,true,4,0,4,true,5,1,2,7,0,0,1,1,1,1,1,1,
150,default,true,true,true,true,true,true,true,1,3,2,true,0,5,1,2,0,1,0,0,,1,1,1,
151,default,true,true,true,true,true,true,true,3,1,5,true,3,0,60,17,0,0,21,4,1,,1,1,
152,default,true,true,true,true,true,true,true,3,3,7,true,0,9,48,0,0,5,13,0,,1,1,,
153,default,true,true,true,true,true,true,true,5,7,5,true,3,2,24,0,2,2,11,0,1,1,1,,
154,default,true,true,true,true,true,true,true,4,3,6,true,1,0,5,11,0,0,0,3,1,,1,1,
155,default,true,true,true,true,true,true,true,4,5,6,true,11,12,4,0,1,2,1,0,1,1,1,,
156,default,true,true,true,true,true,true,true,5,1,4,true,2,0,6,9,0,0,1,1,1,,1,1,
157,default,true,true,true,true,true,true,true,4,2,2,true,0,0,3,7,0,0,1,1,,,1,1,
158,default,true,true,true,true,true,true,true,5,5,5,true,1,10,9,6,0,4,2,0,1,1,1,1,
159,default,true,true,true,true,true,true,true,1,2,5,true,13,25,26,2,3,6,6,1,1,1,1,1,
160,default,true,true,true,true,true,true,true,2,3,7,true,0,0,10,8,0,0,2,0,,,1,1,
161,default,true,true,true,true,true,true,true,3,2,4,true,0,2,7,3,0,0,2,0,,1,1,1,
162,default,true,true,true,true,true,true,true,5,5,3,true,3,2,8,12,0,0,1,0,1,1,1,1,
163,default,true,true,true,true,true,true,true,6,2,5,true,0,0,1,1,0,0,0,0,,,1,1,
164,default,true,true,true,true,true,true,true,5,6,2,true,13,6,2,2,2,2,2,0,1,1,1,1,
165,default,true,true,true,true,true,true,true,0,2,1,true,13,2,3,0,0,0,0,0,1,1,1,,
166,default,true,true,true,true,true,true,true,1,3,4,true,4,1,5,3,0,0,2,0,1,1,1,1,
167,default,true,true,true,true,true,true,true,4,3,7,true,0,0,4,6,0,0,0,1,,,1,1,
168,default,true,true,true,true,true,true,true,4,2,7,true,1,1,10,2,0,0,3,0,1,1,1,1,
169,default,true,true,true,true,true,true,true,3,3,5,true,3,1,6,3,0,0,0,0,1,1,1,1,
170,default,true,true,true,true,true,true,true,3,2,3,true,2,0,7,0,0,0,2,0,1,,1,,
171,default,true,true,true,true,true,true,true,7,5,6,true,0,0,11,8,0,0,3,0,,,1,1,
172,default,true,true,true,true,true,true,true,4,2,5,true,6,1,25,2,1,0,6,0,1,1,1,1,
173,default,true,true,true,true,true,true,true,4,1,4,true,0,5,2,0,0,1,0,0,,1,1,,
174,default,true,true,true,true,true,true,true,2,0,5,true,2,0,48,0,0,0,13,0,1,,1,,
175,default,true,true,true,true,true,true,true,2,4,5,true,3,3,11,0,2,0,3,0,1,1,1,,
176,default,true,true,true,true,true,true,true,5,2,6,true,1,0,17,0,0,0,7,0,1,,1,,
177,default,true,true,true,true,true,true,true,1,0,2,true,0,0,37,1,0,0,15,0,,,1,1,
178,default,true,true,true,true,true,true,true,3,3,2,true,4,2,11,0,0,0,3,0,1,1,1,,
179,default,true,true,true,true,true,true,true,4,3,6,true,1,2,3,8,0,0,0,0,1,1,1,1,
180,default,true,true,true,true,true,true,true,4,0,4,true,0,0,2,0,0,0,1,0,,,1,,
181,default,true,true,true,true,true,true,true,3,3,4,true,1,1,6,9,0,0,0,2,1,1,1,1,
182,default,true,true,true,true,true,true,true,1,0,1,true,0,0,33,0,0,0,11,0,,,1,,
183,default,true,true,true,true,true,true,true,4,4,5,true,5,0,3,0,1,0,1,0,1,,1,,
184,default,true,true,true,true,true,true,true,3,2,3,true,2,5,19,0,0,0,5,0,1,1,1,,
185,default,true,true,true,true,true,true,true,1,2,3,true,5,3,13,6,0,0,3,0,1,1,1,1,
186,default,true,true,true,true,true,true,true,5,5,4,true,4,4,7,0,1,1,3,0,1,1,1,,
187,default,true,true,true,true,true,true,true,2,2,3,true,4,1,3,0,0,0,0,0,1,1,1,,
188,default,true,true,true,true,true,true,true,4,3,5,true,3,0,26,0,0,0,5,0,1,,1,,
189,default,true,true,true,true,true,true,true,6,2,3,true,0,1,5,0,0,0,1,0,,1,1,,
190,default,true,true,true,true,true,true,true,2,1,4,true,0,0,5,0,0,0,2,0,,,1,,
191,default,true,true,true,true,true,true,true,1,0,3,true,2,2,21,0,0,0,7,0,1,1,1,,
192,default,true,true,true,true,true,true,true,6,4,6,true,3,2,12,0,0,0,2,0,1,1,1,,
193,default,true,true,true,true,true,true,true,2,5,3,true,2,5,1,0,0,1,0,0,1,1,1,,
194,default,true,true,true,true,true,true,true,1,2,3,true,0,5,19,0,0,3,8,0,,1,1,,
195,default,true,true,true,true,true,true,true,1,4,2,true,0,0,7,0,0,0,4,0,,,1,,
196,default,true,true,true,true,true,true,true,4,2,6,true,4,1,35,0,0,0,11,0,1,1,1,,
197,default,true,true,true,true,true,true,true,2,5,1,true,1,1,2,7,0,0,0,1,1,1,1,1,
198,default,true,true,true,true,true,true,true,1,1,3,true,0,0,118,9,0,0,37,0,,,1,1,
199,default,true,true,true,true,true,true,true,5,2,5,true,1,0,4,5,0,0,0,0,1,,1,1,
200,default,true,true,true,true,true,true,true,3,2,5,true,3,5,3,0,0,0,0,0,1,1,1,,
201,default,true,true,true,true,true,true,true,5,1,6,true,2,1,7,5,0,0,1,1,1,1,1,1,
202,default,true,true,true,true,true,true,true,4,2,5,true,5,1,20,0,2,0,5,0,1,1,1,,
203,default,true,true,true,true,true,true,true,5,4,4,true,3,0,14,4,1,0,5,1,1,,1,1,
204,default,true,true,true,true,true,true,true,6,3,5,true,4,0,6,5,0,0,1,0,1,,1,1,
205,default,true,true,true,true,true,true,true,1,2,4,true,0,2,0,31,0,0,0,4,,1,,1,
206,default,true,true,true,true,true,true,true,1,5,5,true,0,5,16,7,0,1,2,0,,1,1,1,
207,default,true,true,true,true,true,true,true,3,6,4,true,1,1,7,0,0,0,5,0,1,1,1,,
208,default,true,true,true,true,true,true,true,1,2,3,true,0,0,6,8,0,0,1,2,,,1,1,
209,default,true,true,true,true,true,true,true,3,2,6,true,0,5,2,0,0,1,0,0,,1,1,,
210,default,true,true,true,true,true,true,true,1,0,4,true,0,2,32,0,0,1,6,0,,1,1,,
211,default,true,true,true,true,true,true,true,1,2,5,true,0,0,6,4,0,0,1,0,,,1,1,
212,default,true,true,true,true,true,true,true,5,4,5,true,4,0,10,0,0,0,2,0,1,,1,,
213,default,true,true,true,true,true,true,true,3,1,2,true,55,0,8,4,15,0,1,2,1,,1,1,
214,default,true,true,true,true,true,true,true,1,5,6,true,0,1,6,0,0,0,4,0,,1,1,,
215,default,true,true,true,true,true,true,true,5,4,5,true,9,4,8,4,1,1,4,2,1,1,1,1,
216,default,true,true,true,true,true,true,true,4,4,4,true,7,0,8,1,0,0,1,0,1,,1,1,
217,default,true,true,true,true,true,true,true,4,4,8,true,6,0,13,3,0,0,2,1,1,,1,1,
218,default,true,true,true,true,true,true,true,4,2,7,true,22,4,9,3,4,1,2,0,1,1,1,1,
219,default,true,true,true,true,true,true,true,3,1,4,true,13,2,6,0,4,0,1,0,1,1,1,,
220,default,true,true,true,true,true,true,true,2,1,2,true,0,0,10,35,0,0,1,11,,,1,1,
221,default,true,true,true,true,true,true,true,7,1,5,true,5,0,10,0,0,0,2,0,1,,1,,
222,default,true,true,true,true,true,true,true,3,2,8,true,1,5,6,3,0,2,1,1,1,1,1,1,
223,default,true,true,true,true,true,true,true,5,0,5,true,5,1,8,10,1,0,3,2,1,1,1,1,
224,default,true,true,true,true,true,true,true,2,3,5,true,11,0,92,3,0,0,23,0,1,,1,1,
225,default,true,true,true,true,true,true,true,4,3,6,true,6,3,1,5,1,1,0,0,1,1,1,1,
226,default,true,true,true,true,true,true,true,2,0,4,true,6,0,7,0,0,0,3,0,1,,1,,
227,default,true,true,true,true,true,true,true,2,2,5,true,5,2,1,0,2,1,1,0,1,1,1,,
228,default,true,true,true,true,true,true,true,3,4,6,true,3,2,3,1,0,0,0,0,1,1,1,1,
229,default,true,true,true,true,true,true,true,0,5,4,true,4,12,7,0,1,4,0,0,1,1,1,,
230,default,true,true,true,true,true,true,true,4,6,4,true,7,0,19,2,0,0,9,1,1,,1,1,
231,default,true,true,true,true,true,true,true,4,2,5,true,1,4,9,0,0,0,1,0,1,1,1,,
232,default,true,true,true,true,true,true,true,3,2,6,true,1,0,7,4,0,0,2,1,1,,1,1,
233,default,true,true,true,true,true,true,true,1,1,3,true,1,0,3,0,0,0,2,0,1,,1,,
234,default,true,true,true,true,true,true,true,2,2,3,true,0,3,12,6,0,1,4,2,,1,1,1,
235,default,true,true,true,true,true,true,true,3,2,3,true,5,6,11,4,0,3,2,1,1,1,1,1,
236,default,true,true,true,true,true,true,true,1,2,3,true,7,0,3,3,2,0,1,1,1,,1,1,
237,default,true,true,true,true,true,true,true,3,5,6,true,0,7,2,0,0,1,1,0,,1,1,,
238,default,true,true,true,true,true,true,true,5,4,7,true,23,3,19,25,8,0,7,10,1,1,1,1,
239,default,true,true,true,true,true,true,true,5,7,6,true,13,3,38,10,0,0,7,1,1,1,1,1,
240,default,true,true,true,true,true,true,true,2,0,3,true,0,0,20,3,0,0,7,1,,,1,1,
241,default,true,true,true,true,true,true,true,3,6,4,true,7,0,8,1,2,0,2,0,1,,1,1,
242,default,true,true,true,true,true,true,true,5,5,4,true,1,0,1,0,0,0,0,0,1,,1,,
243,default,true,true,true,true,true,true,true,3,1,6,true,14,4,49,0,1,0,8,0,1,1,1,,
244,default,true,true,true,true,true,true,true,2,2,7,true,0,2,1,0,0,0,0,0,,1,1,,
245,default,true,true,true,true,true,true,true,4,0,6,true,12,3,17,4,3,0,6,0,1,1,1,1,
246,default,true,true,true,true,true,true,true,5,3,8,true,0,4,0,10,0,0,0,2,,1,,1,
247,default,true,true,true,true,true,true,true,2,2,2,true,4,3,36,0,0,1,7,0,1,1,1,,
248,default,true,true,true,true,true,true,true,2,3,6,true,11,1,4,2,1,0,1,0,1,1,1,1,
249,default,true,true,true,true,true,true,true,3,4,8,true,1,4,11,1,0,1,6,0,1,1,1,1,
250,default,true,true,true,true,true,true,true,4,1,4,true,1,0,5,13,0,0,0,3,1,,1,1,
251,default,true,true,true,true,true,true,true,7,3,6,true,0,3,9,12,0,1,2,3,,1,1,1,
252,default,true,true,true,true,true,true,true,4,1,4,true,0,3,14,1,0,2,6,0,,1,1,1,
253,default,true,true,true,true,true,true,true,3,2,4,true,4,4,1,0,0,1,1,0,1,1,1,,
254,default,true,true,true,true,true,true,true,1,1,6,true,28,5,35,1,4,2,12,0,1,1,1,1,
255,default,true,true,true,true,true,true,true,2,2,6,true,3,3,5,5,1,2,2,1,1,1,1,1,
256,default,true,true,true,true,true,true,true,4,2,6,true,1,0,12,2,0,0,4,1,1,,1,1,
257,default,true,true,true,true,true,true,true,0,1,3,true,0,0,11,2,0,0,0,0,,,1,1,
258,default,true,true,true,true,true,true,true,2,5,7,true,5,0,23,0,2,0,7,0,1,,1,,
259,default,true,true,true,true,true,true,true,4,3,5,true,12,7,31,3,0,0,7,0,1,1,1,1,
260,default,true,true,true,true,true,true,true,3,1,6,true,4,2,12,1,3,2,7,0,1,1,1,1,
261,default,true,true,true,true,true,true,true,4,2,7,true,0,3,8,15,0,0,1,4,,1,1,1,
262,default,true,true,true,true,true,true,true,4,2,2,true,1,1,11,6,0,0,4,0,1,1,1,1,
263,default,true,true,true,true,true,true,true,1,1,4,true,0,0,20,0,0,0,5,0,,,1,,
264,default,true,true,true,true,true,true,true,1,2,3,true,0,0,7,11,0,0,1,5,,,1,1,
265,default,true,true,true,true,true,true,true,4,3,5,true,1,8,2,4,0,0,0,0,1,1,1,1,
266,default,true,true,true,true,true,true,true,4,3,4,true,0,3,14,2,0,1,4,1,,1,1,1,
267,default,true,true,true,true,true,true,true,2,1,3,true,0,3,7,6,0,0,5,1,,1,1,1,
