abyssal: Gaokoe /gaokoe/
shrieker-kind: Goo /goo/
shrubland: De /de/
sibling: Qedeo /qedeo/
sleep: Tanae /tanae/
smoker-field: Qego /qego/
snow: Nao /nao/
snow-elf-kind: Gedee /gedee/
snowfield: Dootaa /dootaa/
south: Deogea /deogea/
south-east: Doke /doke/
south-west: Toa /toa/
spirit: Naoqae /naoqae/
spring: Qepae /qepae/
spur-and-groove: Noonoo /noonoo/
staghorn-stand: Nono /nono/
star: Peanoo /peanoo/
starlit: Tane /tane/
stone: Peotea /peotea/
strongbox: Qonoa /qonoa/
sun: Pago /pago/
supports-rest: Geno /geno/
taiga: Qe /qe/
temperate-forest: Na /na/
temperate-grassland: Noo /noo/
temperate-rainforest: Daenao /daenao/
think: Peo /peo/
thorn-scrub: Nako /nako/
threshold: Teane /teane/
tide: Nea /nea/
treant-kind: Nana /nana/
tree: Nena /nena/
trench-floor: Teanea /teanea/
trench-wall: Pee /pee/
tropical-rainforest: Qanee /qanee/
tropical-seasonal-forest: Noe /noe/
tuber: Naoqoo /naoqoo/
tubeworm-thicket: Tee /tee/
tundra: Poa /poa/
twig-blight-kind: Qeenoe /qeenoe/
twilight-water: Detoa /detoa/
two: Qaanoa /qaanoa/
under: Qapea /qapea/
upwelling: Toepa /toepa/
urchin-barren: Noqea /noqea/
valley: Ganee /ganee/
vent-plume: Naga /naga/
vessel: Keato /keato/
vine: Nenoo /nenoo/
wait: Qaate /qaate/
water: Qa /qa/
west: Deokeo /deokeo/
wheat: Pote /pote/
white-dragon-kind: Qopea /qopea/
wind: Nekoo /nekoo/
wind-scour: Nanaa /nanaa/
wood-elf-kind: Gepeo /gepeo/
wooded-grassland: Dedea /dedea/
woolly-mammoth-kind: Denee /denee/
write: Nenae /nenae/
xorn-kind: Kaqo /kaqo/
yellow: Daodo /daodo/
