decile,band,people,land_cells,settlements,population,exposure_ratio,weighted_ratio,andosol_share
8,0-250m,kobold,5110,0,0,0,0,0
8,250-1000m,kobold,5463,0,0,0,0,0
8,1000-2500m,kobold,13750,0,0,0,0,0.00043636364
8,2500m+,kobold,19748,8,200,6.6124277,6.6917372,0.00055701843
9,0-250m,kobold,6019,0,0,0,0,0
9,250-1000m,kobold,4801,0,0,0,0,0
9,1000-2500m,kobold,11677,0,0,0,0,0
9,2500m+,kobold,21547,16,393,12.120687,12.051407,0
0,0-250m,rust-monster,4806,0,0,0,0,0
0,250-1000m,rust-monster,5593,0,0,0,0,0
0,1000-2500m,rust-monster,14029,0,0,0,0,0.0093378003
0,2500m+,rust-monster,19721,0,0,0,0,0.013843111
1,0-250m,rust-monster,4861,0,0,0,0,0.00020571899
1,250-1000m,rust-monster,5642,0,0,0,0,0
1,1000-2500m,rust-monster,14332,0,0,0,0,0.0044655317
1,2500m+,rust-monster,19212,2,45,0.44114556,0.43611348,0.011763481
2,0-250m,rust-monster,4991,0,0,0,0,0.00020036065
2,250-1000m,rust-monster,5751,0,0,0,0,0.0001738828
2,1000-2500m,rust-monster,14289,0,0,0,0,0.0038491147
2,2500m+,rust-monster,19046,2,50,0.44499047,0.48879392,0.010920928
3,0-250m,rust-monster,4800,0,0,0,0,0.00041666667
3,250-1000m,rust-monster,5655,0,0,0,0,0
3,1000-2500m,rust-monster,14842,0,0,0,0,0.0056596146
3,2500m+,rust-monster,18754,1,23,0.22595949,0.22834605,0.012690626
4,0-250m,rust-monster,4900,0,0,0,0,0
4,250-1000m,rust-monster,5717,0,0,0,0,0
4,1000-2500m,rust-monster,14647,0,0,0,0,0.0050522291
4,2500m+,rust-monster,18821,1,19,0.2251551,0.18796218,0.011051485
5,0-250m,rust-monster,5112,0,0,0,0,0.00058685446
5,250-1000m,rust-monster,5692,0,0,0,0,0.00017568517
5,1000-2500m,rust-monster,14575,0,0,0,0,0.0032246998
5,2500m+,rust-monster,18676,6,139,1.3614192,1.3857679,0.0065324481
6,0-250m,rust-monster,5163,0,0,0,0,0.00019368584
6,250-1000m,rust-monster,5693,0,0,0,0,0.00052696294
6,1000-2500m,rust-monster,14508,0,0,0,0,0.0023435346
6,2500m+,rust-monster,18703,7,161,1.5860295,1.602781,0.0049724643
7,0-250m,rust-monster,5030,0,0,0,0,0.00019880716
7,250-1000m,rust-monster,5757,0,0,0,0,0.00052110474
7,1000-2500m,rust-monster,14288,0,0,0,0,0.001049832
7,2500m+,rust-monster,18994,4,93,0.89241744,0.9116457,0.0031588923
8,0-250m,rust-monster,5110,0,0,0,0,0
8,250-1000m,rust-monster,5463,0,0,0,0,0
8,1000-2500m,rust-monster,13750,0,0,0,0,0.00043636364
8,2500m+,rust-monster,19748,27,629,5.7938219,5.9304425,0.00055701843
9,0-250m,rust-monster,6019,0,0,0,0,0
9,250-1000m,rust-monster,4801,0,0,0,0,0
9,1000-2500m,rust-monster,11677,0,0,0,0,0
9,2500m+,rust-monster,21547,54,1208,10.620169,10.438538,0
0,0-250m,shrieker,4806,0,0,0,0,0
0,250-1000m,shrieker,5593,0,0,0,0,0
0,1000-2500m,shrieker,14029,0,0,0,0,0.0093378003
0,2500m+,shrieker,19721,26,639,1.6506674,1.7629693,0.013843111
1,0-250m,shrieker,4861,0,0,0,0,0.00020571899
1,250-1000m,shrieker,5642,0,0,0,0,0
1,1000-2500m,shrieker,14332,0,0,0,0,0.0044655317
1,2500m+,shrieker,19212,18,420,1.1730461,1.1894591,0.011763481
2,0-250m,shrieker,4991,0,0,0,0,0.00020036065
2,250-1000m,shrieker,5751,0,0,0,0,0.0001738828
2,1000-2500m,shrieker,14289,0,0,0,0,0.0038491147
2,2500m+,shrieker,19046,22,507,1.446219,1.4483616,0.010920928
3,0-250m,shrieker,4800,0,0,0,0,0.00041666667
3,250-1000m,shrieker,5655,0,0,0,0,0
3,1000-2500m,shrieker,14842,0,0,0,0,0.0056596146
3,2500m+,shrieker,18754,37,917,2.470148,2.660408,0.012690626
4,0-250m,shrieker,4900,0,0,0,0,0
4,250-1000m,shrieker,5717,0,0,0,0,0
4,1000-2500m,shrieker,14647,0,0,0,0,0.0050522291
4,2500m+,shrieker,18821,39,875,2.5944009,2.5295203,0.011051485
5,0-250m,shrieker,5112,0,0,0,0,0.00058685446
5,250-1000m,shrieker,5692,0,0,0,0,0.00017568517
5,1000-2500m,shrieker,14575,0,0,0,0,0.0032246998
5,2500m+,shrieker,18676,58,1303,3.8882958,3.7960626,0.0065324481
6,0-250m,shrieker,5163,0,0,0,0,0.00019368584
6,250-1000m,shrieker,5693,0,0,0,0,0.00052696294
6,1000-2500m,shrieker,14508,0,0,0,0,0.0023435346
6,2500m+,shrieker,18703,59,1365,3.9496254,3.9709479,0.0049724643
7,0-250m,shrieker,5030,0,0,0,0,0.00019880716
7,250-1000m,shrieker,5757,0,0,0,0,0.00052110474
7,1000-2500m,shrieker,14288,0,0,0,0,0.001049832
7,2500m+,shrieker,18994,50,1091,3.2958599,3.1252239,0.0031588923
8,0-250m,shrieker,5110,0,0,0,0,0
8,250-1000m,shrieker,5463,0,0,0,0,0
8,1000-2500m,shrieker,13750,0,0,0,0,0.00043636364
8,2500m+,shrieker,19748,29,689,1.8386118,1.8983178,0.00055701843
9,0-250m,shrieker,6019,0,0,0,0,0
9,250-1000m,shrieker,4801,0,0,0,0,0
9,1000-2500m,shrieker,11677,0,0,0,0,0
9,2500m+,shrieker,21547,14,294,0.81349782,0.74239208,0
0,0-250m,twig-blight,4806,1593,93310,5.7263697,5.8846404,0
0,250-1000m,twig-blight,5593,329,20449,1.0162451,1.1081607,0
0,1000-2500m,twig-blight,14029,267,18290,0.32880008,0.39515046,0.0093378003
0,2500m+,twig-blight,19721,59,2202,0.051685706,0.033842613,0.013843111
1,0-250m,twig-blight,4861,1705,103215,6.0596304,6.4356542,0.00020571899
1,250-1000m,twig-blight,5642,338,19306,1.0349777,1.0371336,0
1,1000-2500m,twig-blight,14332,272,18775,0.32787589,0.39705315,0.0044655317
1,2500m+,twig-blight,19212,45,1652,0.040465723,0.026062314,0.011763481
2,0-250m,twig-blight,4991,1694,100479,5.8637198,6.101874,0.00020036065
2,250-1000m,twig-blight,5751,359,21239,1.0784461,1.1193508,0.0001738828
2,1000-2500m,twig-blight,14289,281,19036,0.33974405,0.40378424,0.0038491147
2,2500m+,twig-blight,19046,76,3072,0.068937763,0.048886949,0.010920928
3,0-250m,twig-blight,4800,1699,103844,6.115043,6.5571584,0.00041666667
3,250-1000m,twig-blight,5655,337,19790,1.0295434,1.0606905,0
3,1000-2500m,twig-blight,14842,296,18989,0.34454556,0.38777979,0.0056596146
3,2500m+,twig-blight,18754,63,2012,0.058035538,0.032516932,0.012690626
4,0-250m,twig-blight,4900,1688,102211,5.951463,6.3223286,0
4,250-1000m,twig-blight,5717,376,21257,1.136232,1.126962,0
4,1000-2500m,twig-blight,14647,300,20052,0.35385061,0.41493925,0.0050522291
4,2500m+,twig-blight,18821,85,2961,0.078023172,0.047683839,0.011051485
5,0-250m,twig-blight,5112,1723,102554,5.8229332,6.0804716,0.00058685446
5,250-1000m,twig-blight,5692,358,21102,1.0865895,1.1236582,0.00017568517
5,1000-2500m,twig-blight,14575,310,20773,0.36745191,0.43198251,0.0032246998
5,2500m+,twig-blight,18676,104,3242,0.096204824,0.052614403,0.0065324481
6,0-250m,twig-blight,5163,1699,101138,5.6851068,5.9372829,0.00019368584
6,250-1000m,twig-blight,5693,393,22524,1.1926108,1.1991675,0.00052696294
6,1000-2500m,twig-blight,14508,319,21066,0.37986608,0.44009865,0.0023435346
6,2500m+,twig-blight,18703,127,4235,0.11731129,0.068630576,0.0049724643
7,0-250m,twig-blight,5030,1703,100830,5.8491672,6.0757135,0.00019880716
7,250-1000m,twig-blight,5757,406,21902,1.2183643,1.1530896,0.00052110474
7,1000-2500m,twig-blight,14288,341,20691,0.41231612,0.43892018,0.001049832
7,2500m+,twig-blight,18994,122,3798,0.11096621,0.060605778,0.0031588923
8,0-250m,twig-blight,5110,1683,91961,5.689978,5.454542,0
8,250-1000m,twig-blight,5463,428,23395,1.3535052,1.2979781,0
8,1000-2500m,twig-blight,13750,453,24293,0.56917115,0.5354932,0.00043636364
8,2500m+,twig-blight,19748,198,6169,0.17321657,0.094681942,0.00055701843
9,0-250m,twig-blight,6019,1951,90840,5.5999004,4.5743384,0
9,250-1000m,twig-blight,4801,444,22577,1.5977125,1.4253123,0
9,1000-2500m,twig-blight,11677,573,29404,0.84775569,0.76322157,0
9,2500m+,twig-blight,21547,313,9425,0.25096023,0.13257757,0
