decile,band,people,land_cells,settlements,population,exposure_ratio,weighted_ratio,andosol_share
2,upland,rust-monster,5751,0,0,0,0,0.0001738828
2,highland,rust-monster,14289,0,0,0,0,0.0038491147
2,montane,rust-monster,19046,2,50,0.2839203,0.40652678,0.010920928
3,lowland,rust-monster,4800,3,24,1.6898581,0.77427091,0.00041666667
3,upland,rust-monster,5655,5,41,2.3906039,1.122727,0
3,highland,rust-monster,14842,1,8,0.1821704,0.083468094,0.0056596146
3,montane,rust-monster,18754,1,23,0.14417047,0.18991395,0.012690626
4,lowland,rust-monster,4900,4,32,2.2071616,1.0112926,0
4,upland,rust-monster,5717,5,40,2.3646782,1.0834646,0
4,highland,rust-monster,14647,0,0,0,0,0.0050522291
4,montane,rust-monster,18821,1,19,0.14365724,0.15632695,0.011051485
5,lowland,rust-monster,5112,1,8,0.52890708,0.24233831,0.00058685446
5,upland,rust-monster,5692,1,8,0.47501283,0.21764467,0.00017568517
5,highland,rust-monster,14575,0,0,0,0,0.0032246998
5,montane,rust-monster,18676,6,139,0.86863558,1.1525343,0.0065324481
6,lowland,rust-monster,5163,1,8,0.52368255,0.2399445,0.00019368584
6,upland,rust-monster,5693,1,8,0.47492939,0.21760644,0.00052696294
6,highland,rust-monster,14508,0,0,0,0,0.0023435346
6,montane,rust-monster,18703,7,161,1.0119452,1.3330227,0.0049724643
7,lowland,rust-monster,5030,1,8,0.53752942,0.24628896,0.00019880716
7,upland,rust-monster,5757,3,24,1.4089489,0.64556199,0.00052110474
7,highland,rust-monster,14288,1,9,0.18923383,0.097542527,0.001049832
7,montane,rust-monster,18994,4,93,0.56939518,0.7582099,0.0031588923
8,lowland,rust-monster,5110,2,16,1.0582282,0.48486632,0
8,upland,rust-monster,5463,5,40,2.4746229,1.1338399,0
8,highland,rust-monster,13750,3,24,0.58991411,0.27029093,0.00043636364
8,montane,rust-monster,19748,27,629,3.6966716,4.9323111,0.00055701843
9,lowland,rust-monster,6019,3,24,1.347619,0.61746143,0
9,upland,rust-monster,4801,10,83,5.6316872,2.6771291,0
9,highland,rust-monster,11677,2,16,0.46309378,0.21218351,0
9,montane,rust-monster,21547,54,1208,6.776059,8.6816657,0
0,lowland,sea-elf,4806,0,0,0,0,0
0,upland,sea-elf,5593,0,0,0,0,0
0,highland,sea-elf,14029,0,0,0,0,0.0093378003
0,montane,sea-elf,19721,0,0,0,0,0.013843111
1,lowland,sea-elf,4861,0,0,0,0,0.00020571899
1,upland,sea-elf,5642,0,0,0,0,0
1,highland,sea-elf,14332,0,0,0,0,0.0044655317
1,montane,sea-elf,19212,0,0,0,0,0.011763481
2,lowland,sea-elf,4991,0,0,0,0,0.00020036065
2,upland,sea-elf,5751,0,0,0,0,0.0001738828
2,highland,sea-elf,14289,0,0,0,0,0.0038491147
2,montane,sea-elf,19046,0,0,0,0,0.010920928
3,lowland,sea-elf,4800,1,6,22.953906,22.953906,0.00041666667
3,upland,sea-elf,5655,0,0,0,0,0
3,highland,sea-elf,14842,0,0,0,0,0.0056596146
3,montane,sea-elf,18754,0,0,0,0,0.012690626
4,lowland,sea-elf,4900,0,0,0,0,0
4,upland,sea-elf,5717,0,0,0,0,0
4,highland,sea-elf,14647,0,0,0,0,0.0050522291
4,montane,sea-elf,18821,0,0,0,0,0.011051485
5,lowland,sea-elf,5112,1,6,21.552964,21.552964,0.00058685446
5,upland,sea-elf,5692,0,0,0,0,0.00017568517
5,highland,sea-elf,14575,0,0,0,0,0.0032246998
5,montane,sea-elf,18676,0,0,0,0,0.0065324481
6,lowland,sea-elf,5163,0,0,0,0,0.00019368584
6,upland,sea-elf,5693,0,0,0,0,0.00052696294
6,highland,sea-elf,14508,0,0,0,0,0.0023435346
6,montane,sea-elf,18703,0,0,0,0,0.0049724643
7,lowland,sea-elf,5030,1,6,21.904324,21.904324,0.00019880716
7,upland,sea-elf,5757,0,0,0,0,0.00052110474
7,highland,sea-elf,14288,0,0,0,0,0.001049832
7,montane,sea-elf,18994,0,0,0,0,0.0031588923
8,lowland,sea-elf,5110,0,0,0,0,0
8,upland,sea-elf,5463,0,0,0,0,0
8,highland,sea-elf,13750,0,0,0,0,0.00043636364
8,montane,sea-elf,19748,0,0,0,0,0.00055701843
9,lowland,sea-elf,6019,1,6,18.305159,18.305159,0
9,upland,sea-elf,4801,0,0,0,0,0
9,highland,sea-elf,11677,0,0,0,0,0
9,montane,sea-elf,21547,0,0,0,0,0
0,lowland,shrieker,4806,3,15,0.38261891,0.1332476,0
0,upland,shrieker,5593,9,45,0.98633997,0.34349435,0
0,highland,shrieker,14029,20,140,0.87384061,0.4260428,0.0093378003
0,montane,shrieker,19721,28,652,0.87027807,1.4114665,0.013843111
1,lowland,shrieker,4861,3,15,0.37828975,0.13173996,0.00020571899
1,upland,shrieker,5642,15,76,1.6296229,0.5750855,0
1,highland,shrieker,14332,6,42,0.25660989,0.12511068,0.0044655317
1,montane,shrieker,19212,23,450,0.73381097,0.99998121,0.011763481
2,lowland,shrieker,4991,7,35,0.85968512,0.29938661,0.00020036065
2,upland,shrieker,5751,11,55,1.1724066,0.40829233,0.0001738828
2,highland,shrieker,14289,8,61,0.34317615,0.18225519,0.0038491147
2,montane,shrieker,19046,24,520,0.77238958,1.1656052,0.010920928
3,lowland,shrieker,4800,6,30,0.76619437,0.26682832,0.00041666667
3,upland,shrieker,5655,20,102,2.1678355,0.77005096,0
3,highland,shrieker,14842,9,72,0.37168841,0.20710566,0.0056596146
3,montane,shrieker,18754,41,939,1.3400435,2.1375859,0.012690626
4,lowland,shrieker,4900,9,45,1.1258366,0.39207427,0
4,upland,shrieker,5717,21,105,2.251542,0.78410281,0
4,highland,shrieker,14647,8,61,0.33478828,0.17780053,0.0050522291
4,montane,shrieker,18821,40,881,1.3027055,1.9984124,0.011051485
5,lowland,shrieker,5112,2,10,0.23981044,0.083514341,0.00058685446
5,upland,shrieker,5692,25,125,2.6921798,0.93755559,0.00017568517
5,highland,shrieker,14575,9,66,0.37849739,0.19332467,0.0032246998
5,montane,shrieker,18676,60,1312,1.9692295,2.9991755,0.0065324481
6,lowland,shrieker,5163,5,25,0.593604,0.20672347,0.00019368584
6,upland,shrieker,5693,9,45,0.96901448,0.33746072,0.00052696294
6,highland,shrieker,14508,13,86,0.54924327,0.25307125,0.0023435346
6,montane,shrieker,18703,63,1388,2.064706,3.1683277,0.0049724643
7,lowland,shrieker,5030,1,5,0.12185994,0.042437904,0.00019880716
7,upland,shrieker,5757,12,61,1.2776561,0.45236137,0.00052110474
7,highland,shrieker,14288,8,52,0.34320016,0.15537595,0.001049832
7,montane,shrieker,18994,59,1141,1.9039894,2.5646087,0.0031588923
8,lowland,shrieker,5110,4,20,0.47980861,0.16709406,0
8,upland,shrieker,5463,11,55,1.2342139,0.42981681,0
8,highland,shrieker,13750,16,125,0.7132573,0.38811392,0.00043636364
8,montane,shrieker,19748,35,732,1.0863603,1.582486,0.00055701843
9,lowland,shrieker,6019,2,10,0.20367353,0.070929608,0
9,upland,shrieker,4801,15,75,1.9150869,0.66693186,0
9,highland,shrieker,11677,29,233,1.5222839,0.85187632,0
9,montane,shrieker,21547,30,416,0.85342112,0.82424899,0
0,lowland,twig-blight,4806,1593,93310,5.7263697,5.8846404,0
0,upland,twig-blight,5593,329,20449,1.0162451,1.1081607,0
0,highland,twig-blight,14029,267,18290,0.32880008,0.39515046,0.0093378003
0,montane,twig-blight,19721,59,2202,0.051685706,0.033842613,0.013843111
1,lowland,twig-blight,4861,1705,103215,6.0596304,6.4356542,0.00020571899
1,upland,twig-blight,5642,338,19306,1.0349777,1.0371336,0
1,highland,twig-blight,14332,272,18775,0.32787589,0.39705315,0.0044655317
1,montane,twig-blight,19212,45,1652,0.040465723,0.026062314,0.011763481
2,lowland,twig-blight,4991,1694,100479,5.8637198,6.101874,0.00020036065
2,upland,twig-blight,5751,359,21239,1.0784461,1.1193508,0.0001738828
2,highland,twig-blight,14289,281,19036,0.33974405,0.40378424,0.0038491147
2,montane,twig-blight,19046,76,3072,0.068937763,0.048886949,0.010920928
3,lowland,twig-blight,4800,1699,103844,6.115043,6.5571584,0.00041666667
3,upland,twig-blight,5655,337,19790,1.0295434,1.0606905,0
3,highland,twig-blight,14842,296,18989,0.34454556,0.38777979,0.0056596146
3,montane,twig-blight,18754,63,2012,0.058035538,0.032516932,0.012690626
4,lowland,twig-blight,4900,1688,102211,5.951463,6.3223286,0
4,upland,twig-blight,5717,376,21257,1.136232,1.126962,0
4,highland,twig-blight,14647,300,20052,0.35385061,0.41493925,0.0050522291
4,montane,twig-blight,18821,85,2961,0.078023172,0.047683839,0.011051485
5,lowland,twig-blight,5112,1723,102554,5.8229332,6.0804716,0.00058685446
5,upland,twig-blight,5692,358,21102,1.0865895,1.1236582,0.00017568517
5,highland,twig-blight,14575,310,20773,0.36745191,0.43198251,0.0032246998
5,montane,twig-blight,18676,104,3242,0.096204824,0.052614403,0.0065324481
6,lowland,twig-blight,5163,1699,101138,5.6851068,5.9372829,0.00019368584
6,upland,twig-blight,5693,393,22524,1.1926108,1.1991675,0.00052696294
6,highland,twig-blight,14508,319,21066,0.37986608,0.44009865,0.0023435346
6,montane,twig-blight,18703,127,4235,0.11731129,0.068630576,0.0049724643
7,lowland,twig-blight,5030,1703,100830,5.8491672,6.0757135,0.00019880716
7,upland,twig-blight,5757,406,21902,1.2183643,1.1530896,0.00052110474
7,highland,twig-blight,14288,341,20691,0.41231612,0.43892018,0.001049832
7,montane,twig-blight,18994,122,3798,0.11096621,0.060605778,0.0031588923
8,lowland,twig-blight,5110,1683,91961,5.689978,5.454542,0
8,upland,twig-blight,5463,428,23395,1.3535052,1.2979781,0
8,highland,twig-blight,13750,453,24293,0.56917115,0.5354932,0.00043636364
8,montane,twig-blight,19748,198,6169,0.17321657,0.094681942,0.00055701843
9,lowland,twig-blight,6019,1951,90840,5.5999004,4.5743384,0
9,upland,twig-blight,4801,444,22577,1.5977125,1.4253123,0
9,highland,twig-blight,11677,573,29404,0.84775569,0.76322157,0
9,montane,twig-blight,21547,313,9425,0.25096023,0.13257757,0
