decile,band,people,land_cells,settlements,population,exposure_ratio,weighted_ratio,andosol_share
8,highland,pooled,13750,453,24293,0.55532609,0.5306258,0.00043636364
8,montane,pooled,19748,288,8037,0.24582268,0.12223083,0.00055701843
9,lowland,pooled,6019,1951,90840,5.4636831,4.5327597,0
9,upland,pooled,4801,444,22577,1.5588482,1.4123568,0
9,highland,pooled,11677,573,29404,0.82713408,0.75628423,0
9,montane,pooled,21547,501,12823,0.39192547,0.17873629,0
0,lowland,drow,4806,0,0,0,0,0
0,upland,drow,5593,0,0,0,0,0
0,highland,drow,14029,0,0,0,0,0.0093378003
0,montane,drow,19721,0,0,0,0,0.013843111
1,lowland,drow,4861,0,0,0,0,0.00020571899
1,upland,drow,5642,0,0,0,0,0
1,highland,drow,14332,0,0,0,0,0.0044655317
1,montane,drow,19212,0,0,0,0,0.011763481
2,lowland,drow,4991,0,0,0,0,0.00020036065
2,upland,drow,5751,0,0,0,0,0.0001738828
2,highland,drow,14289,0,0,0,0,0.0038491147
2,montane,drow,19046,0,0,0,0,0.010920928
3,lowland,drow,4800,0,0,0,0,0.00041666667
3,upland,drow,5655,0,0,0,0,0
3,highland,drow,14842,0,0,0,0,0.0056596146
3,montane,drow,18754,2,21,0.30718675,0.22390904,0.012690626
4,lowland,drow,4900,0,0,0,0,0
4,upland,drow,5717,0,0,0,0,0
4,highland,drow,14647,0,0,0,0,0.0050522291
4,montane,drow,18821,2,18,0.30609321,0.19123882,0.011051485
5,lowland,drow,5112,0,0,0,0,0.00058685446
5,upland,drow,5692,0,0,0,0,0.00017568517
5,highland,drow,14575,0,0,0,0,0.0032246998
5,montane,drow,18676,4,74,0.61693943,0.7923081,0.0065324481
6,lowland,drow,5163,0,0,0,0,0.00019368584
6,upland,drow,5693,0,0,0,0,0.00052696294
6,highland,drow,14508,0,0,0,0,0.0023435346
6,montane,drow,18703,2,31,0.3080244,0.3314337,0.0049724643
7,lowland,drow,5030,0,0,0,0,0.00019880716
7,upland,drow,5757,0,0,0,0,0.00052110474
7,highland,drow,14288,0,0,0,0,0.001049832
7,montane,drow,18994,13,207,1.9714843,2.1792154,0.0031588923
8,lowland,drow,5110,0,0,0,0,0
8,upland,drow,5463,0,0,0,0,0
8,highland,drow,13750,0,0,0,0,0.00043636364
8,montane,drow,19748,26,350,3.7924218,3.5439792,0.00055701843
9,lowland,drow,6019,0,0,0,0,0
9,upland,drow,4801,0,0,0,0,0
9,highland,drow,11677,0,0,0,0,0
9,montane,drow,21547,104,1503,13.903141,13.948208,0
0,lowland,kobold,4806,0,0,0,0,0
0,upland,kobold,5593,0,0,0,0,0
0,highland,kobold,14029,0,0,0,0,0.0093378003
0,montane,kobold,19721,0,0,0,0,0.013843111
1,lowland,kobold,4861,0,0,0,0,0.00020571899
1,upland,kobold,5642,0,0,0,0,0
1,highland,kobold,14332,0,0,0,0,0.0044655317
1,montane,kobold,19212,1,25,0.84961367,0.85980394,0.011763481
2,lowland,kobold,4991,0,0,0,0,0.00020036065
2,upland,kobold,5751,0,0,0,0,0.0001738828
2,highland,kobold,14289,0,0,0,0,0.0038491147
2,montane,kobold,19046,0,0,0,0,0.010920928
3,lowland,kobold,4800,0,0,0,0,0.00041666667
3,upland,kobold,5655,0,0,0,0,0
3,highland,kobold,14842,0,0,0,0,0.0056596146
3,montane,kobold,18754,0,0,0,0,0.012690626
4,lowland,kobold,4900,0,0,0,0,0
4,upland,kobold,5717,0,0,0,0,0
4,highland,kobold,14647,0,0,0,0,0.0050522291
4,montane,kobold,18821,2,49,1.7345282,1.7202255,0.011051485
5,lowland,kobold,5112,0,0,0,0,0.00058685446
5,upland,kobold,5692,0,0,0,0,0.00017568517
5,highland,kobold,14575,0,0,0,0,0.0032246998
5,montane,kobold,18676,0,0,0,0,0.0065324481
6,lowland,kobold,5163,0,0,0,0,0.00019368584
6,upland,kobold,5693,0,0,0,0,0.00052696294
6,highland,kobold,14508,0,0,0,0,0.0023435346
6,montane,kobold,18703,0,0,0,0,0.0049724643
7,lowland,kobold,5030,0,0,0,0,0.00019880716
7,upland,kobold,5757,0,0,0,0,0.00052110474
7,highland,kobold,14288,0,0,0,0,0.001049832
7,montane,kobold,18994,0,0,0,0,0.0031588923
8,lowland,kobold,5110,0,0,0,0,0
8,upland,kobold,5463,0,0,0,0,0
8,highland,kobold,13750,0,0,0,0,0.00043636364
8,montane,kobold,19748,8,200,6.6124277,6.6917372,0.00055701843
9,lowland,kobold,6019,0,0,0,0,0
9,upland,kobold,4801,0,0,0,0,0
9,highland,kobold,11677,0,0,0,0,0
9,montane,kobold,21547,16,393,12.120687,12.051407,0
0,lowland,rust-monster,4806,0,0,0,0,0
0,upland,rust-monster,5593,0,0,0,0,0
0,highland,rust-monster,14029,0,0,0,0,0.0093378003
0,montane,rust-monster,19721,0,0,0,0,0.013843111
1,lowland,rust-monster,4861,0,0,0,0,0.00020571899
1,upland,rust-monster,5642,0,0,0,0,0
1,highland,rust-monster,14332,0,0,0,0,0.0044655317
1,montane,rust-monster,19212,2,45,0.44114556,0.43611348,0.011763481
2,lowland,rust-monster,4991,0,0,0,0,0.00020036065
2,upland,rust-monster,5751,0,0,0,0,0.0001738828
2,highland,rust-monster,14289,0,0,0,0,0.0038491147
2,montane,rust-monster,19046,2,50,0.44499047,0.48879392,0.010920928
3,lowland,rust-monster,4800,0,0,0,0,0.00041666667
3,upland,rust-monster,5655,0,0,0,0,0
3,highland,rust-monster,14842,0,0,0,0,0.0056596146
3,montane,rust-monster,18754,1,23,0.22595949,0.22834605,0.012690626
4,lowland,rust-monster,4900,0,0,0,0,0
4,upland,rust-monster,5717,0,0,0,0,0
4,highland,rust-monster,14647,0,0,0,0,0.0050522291
4,montane,rust-monster,18821,1,19,0.2251551,0.18796218,0.011051485
5,lowland,rust-monster,5112,0,0,0,0,0.00058685446
5,upland,rust-monster,5692,0,0,0,0,0.00017568517
5,highland,rust-monster,14575,0,0,0,0,0.0032246998
5,montane,rust-monster,18676,6,139,1.3614192,1.3857679,0.0065324481
6,lowland,rust-monster,5163,0,0,0,0,0.00019368584
6,upland,rust-monster,5693,0,0,0,0,0.00052696294
6,highland,rust-monster,14508,0,0,0,0,0.0023435346
6,montane,rust-monster,18703,7,161,1.5860295,1.602781,0.0049724643
7,lowland,rust-monster,5030,0,0,0,0,0.00019880716
7,upland,rust-monster,5757,0,0,0,0,0.00052110474
7,highland,rust-monster,14288,0,0,0,0,0.001049832
7,montane,rust-monster,18994,4,93,0.89241744,0.9116457,0.0031588923
8,lowland,rust-monster,5110,0,0,0,0,0
8,upland,rust-monster,5463,0,0,0,0,0
8,highland,rust-monster,13750,0,0,0,0,0.00043636364
8,montane,rust-monster,19748,27,629,5.7938219,5.9304425,0.00055701843
9,lowland,rust-monster,6019,0,0,0,0,0
9,upland,rust-monster,4801,0,0,0,0,0
9,highland,rust-monster,11677,0,0,0,0,0
9,montane,rust-monster,21547,54,1208,10.620169,10.438538,0
0,lowland,shrieker,4806,0,0,0,0,0
0,upland,shrieker,5593,0,0,0,0,0
0,highland,shrieker,14029,0,0,0,0,0.0093378003
0,montane,shrieker,19721,26,639,1.6506674,1.7629693,0.013843111
1,lowland,shrieker,4861,0,0,0,0,0.00020571899
1,upland,shrieker,5642,0,0,0,0,0
1,highland,shrieker,14332,0,0,0,0,0.0044655317
1,montane,shrieker,19212,18,420,1.1730461,1.1894591,0.011763481
2,lowland,shrieker,4991,0,0,0,0,0.00020036065
2,upland,shrieker,5751,0,0,0,0,0.0001738828
2,highland,shrieker,14289,0,0,0,0,0.0038491147
2,montane,shrieker,19046,22,507,1.446219,1.4483616,0.010920928
3,lowland,shrieker,4800,0,0,0,0,0.00041666667
3,upland,shrieker,5655,0,0,0,0,0
3,highland,shrieker,14842,0,0,0,0,0.0056596146
3,montane,shrieker,18754,37,917,2.470148,2.660408,0.012690626
4,lowland,shrieker,4900,0,0,0,0,0
4,upland,shrieker,5717,0,0,0,0,0
4,highland,shrieker,14647,0,0,0,0,0.0050522291
4,montane,shrieker,18821,39,875,2.5944009,2.5295203,0.011051485
5,lowland,shrieker,5112,0,0,0,0,0.00058685446
5,upland,shrieker,5692,0,0,0,0,0.00017568517
5,highland,shrieker,14575,0,0,0,0,0.0032246998
5,montane,shrieker,18676,58,1303,3.8882958,3.7960626,0.0065324481
6,lowland,shrieker,5163,0,0,0,0,0.00019368584
6,upland,shrieker,5693,0,0,0,0,0.00052696294
6,highland,shrieker,14508,0,0,0,0,0.0023435346
6,montane,shrieker,18703,59,1365,3.9496254,3.9709479,0.0049724643
7,lowland,shrieker,5030,0,0,0,0,0.00019880716
7,upland,shrieker,5757,0,0,0,0,0.00052110474
7,highland,shrieker,14288,0,0,0,0,0.001049832
7,montane,shrieker,18994,50,1091,3.2958599,3.1252239,0.0031588923
8,lowland,shrieker,5110,0,0,0,0,0
8,upland,shrieker,5463,0,0,0,0,0
8,highland,shrieker,13750,0,0,0,0,0.00043636364
8,montane,shrieker,19748,29,689,1.8386118,1.8983178,0.00055701843
9,lowland,shrieker,6019,0,0,0,0,0
9,upland,shrieker,4801,0,0,0,0,0
9,highland,shrieker,11677,0,0,0,0,0
9,montane,shrieker,21547,14,294,0.81349782,0.74239208,0
0,lowland,twig-blight,4806,1593,93310,5.7263697,5.8846404,0
0,upland,twig-blight,5593,329,20449,1.0162451,1.1081607,0
0,highland,twig-blight,14029,267,18290,0.32880008,0.39515046,0.0093378003
0,montane,twig-blight,19721,59,2202,0.051685706,0.033842613,0.013843111
1,lowland,twig-blight,4861,1705,103215,6.0596304,6.4356542,0.00020571899
1,upland,twig-blight,5642,338,19306,1.0349777,1.0371336,0
1,highland,twig-blight,14332,272,18775,0.32787589,0.39705315,0.0044655317
1,montane,twig-blight,19212,45,1652,0.040465723,0.026062314,0.011763481
2,lowland,twig-blight,4991,1694,100479,5.8637198,6.101874,0.00020036065
2,upland,twig-blight,5751,359,21239,1.0784461,1.1193508,0.0001738828
2,highland,twig-blight,14289,281,19036,0.33974405,0.40378424,0.0038491147
2,montane,twig-blight,19046,76,3072,0.068937763,0.048886949,0.010920928
3,lowland,twig-blight,4800,1699,103844,6.115043,6.5571584,0.00041666667
3,upland,twig-blight,5655,337,19790,1.0295434,1.0606905,0
3,highland,twig-blight,14842,296,18989,0.34454556,0.38777979,0.0056596146
3,montane,twig-blight,18754,63,2012,0.058035538,0.032516932,0.012690626
4,lowland,twig-blight,4900,1688,102211,5.951463,6.3223286,0
4,upland,twig-blight,5717,376,21257,1.136232,1.126962,0
4,highland,twig-blight,14647,300,20052,0.35385061,0.41493925,0.0050522291
4,montane,twig-blight,18821,85,2961,0.078023172,0.047683839,0.011051485
5,lowland,twig-blight,5112,1723,102554,5.8229332,6.0804716,0.00058685446
5,upland,twig-blight,5692,358,21102,1.0865895,1.1236582,0.00017568517
5,highland,twig-blight,14575,310,20773,0.36745191,0.43198251,0.0032246998
5,montane,twig-blight,18676,104,3242,0.096204824,0.052614403,0.0065324481
6,lowland,twig-blight,5163,1699,101138,5.6851068,5.9372829,0.00019368584
6,upland,twig-blight,5693,393,22524,1.1926108,1.1991675,0.00052696294
6,highland,twig-blight,14508,319,21066,0.37986608,0.44009865,0.0023435346
6,montane,twig-blight,18703,127,4235,0.11731129,0.068630576,0.0049724643
7,lowland,twig-blight,5030,1703,100830,5.8491672,6.0757135,0.00019880716
7,upland,twig-blight,5757,406,21902,1.2183643,1.1530896,0.00052110474
7,highland,twig-blight,14288,341,20691,0.41231612,0.43892018,0.001049832
7,montane,twig-blight,18994,122,3798,0.11096621,0.060605778,0.0031588923
8,lowland,twig-blight,5110,1683,91961,5.689978,5.454542,0
8,upland,twig-blight,5463,428,23395,1.3535052,1.2979781,0
8,highland,twig-blight,13750,453,24293,0.56917115,0.5354932,0.00043636364
8,montane,twig-blight,19748,198,6169,0.17321657,0.094681942,0.00055701843
9,lowland,twig-blight,6019,1951,90840,5.5999004,4.5743384,0
9,upland,twig-blight,4801,444,22577,1.5977125,1.4253123,0
9,highland,twig-blight,11677,573,29404,0.84775569,0.76322157,0
9,montane,twig-blight,21547,313,9425,0.25096023,0.13257757,0
