decile,band,people,land_cells,settlements,population,exposure_ratio,weighted_ratio,andosol_share,knownness,edifice_settlements,remembering_settlements,knownness_on_edifice
9,2500m+,pooled,17359,315,9475,0.25638629,0.12579773,0,0,0,0,0
0,0-250m,drow,6672,0,0,0,0,0.0079436451,0,0,0,0
0,250-1000m,drow,8360,0,0,0,0,0.012799043,0,0,0,0
0,1000-2500m,drow,17607,0,0,0,0,0.014198898,0,0,0,0
0,2500m+,drow,9922,0,0,0,0,0.010280185,0,0,0,0
1,0-250m,drow,6028,0,0,0,0,0.013769078,0,0,0,0
1,250-1000m,drow,8510,0,0,0,0,0.0074030552,0,0,0,0
1,1000-2500m,drow,18110,0,0,0,0,0.020651574,0,0,0,0
1,2500m+,drow,9844,0,0,0,0,0.010056887,0,0,0,0
2,0-250m,drow,5748,0,0,0,0,0.014439805,0,0,0,0
2,250-1000m,drow,7706,0,0,0,0,0.014663898,0,0,0,0
2,1000-2500m,drow,18524,0,0,0,0,0.024346793,0,0,0,0
2,2500m+,drow,10480,0,0,0,0,0.0089694656,0,0,0,0
3,0-250m,drow,5428,0,0,0,0,0.014185704,0,0,0,0
3,250-1000m,drow,7534,0,0,0,0,0.016060526,0,0,0,0
3,1000-2500m,drow,18352,0,0,0,0,0.025337838,0,0,0,0
3,2500m+,drow,11191,0,0,0,0,0.009293182,0,0,0,0
4,0-250m,drow,5519,0,0,0,0,0.010690342,0,0,0,0
4,250-1000m,drow,7615,0,0,0,0,0.01103086,0,0,0,0
4,1000-2500m,drow,17736,0,0,0,0,0.021256202,0,0,0,0
4,2500m+,drow,11621,2,25,1.7006062,1.3807792,0.0086051114,0,0,0,0
5,0-250m,drow,5428,0,0,0,0,0.010132646,0,0,0,0
5,250-1000m,drow,7509,0,0,0,0,0.011586097,0,0,0,0
5,1000-2500m,drow,17931,0,0,0,0,0.017009648,0,0,0,0
5,2500m+,drow,11602,0,0,0,0,0.007153939,0,0,0,0
6,0-250m,drow,5556,0,0,0,0,0.0057595392,0,0,0,0
6,250-1000m,drow,7578,0,0,0,0,0.0059382423,0,0,0,0
6,1000-2500m,drow,18002,0,0,0,0,0.011220975,0,0,0,0
6,2500m+,drow,11350,3,55,2.6118164,3.1102446,0.0071365639,0,0,0,0
7,0-250m,drow,5379,0,0,0,0,0.0027886224,0,0,0,0
7,250-1000m,drow,7485,0,0,0,0,0.0021376086,0,0,0,0
7,1000-2500m,drow,18068,0,0,0,0,0.0054793004,0,0,0,0
7,2500m+,drow,11549,7,99,5.9892289,5.501974,0.0039830288,0,0,0,0
8,0-250m,drow,4921,0,0,0,0,0.0010160536,0,0,0,0
8,250-1000m,drow,6881,0,0,0,0,0.0011626217,0,0,0,0
8,1000-2500m,drow,17785,0,0,0,0,0.0023053135,0,0,0,0
8,2500m+,drow,12903,5,85,3.8290987,4.2282041,0.00046500814,0,0,0,0
9,0-250m,drow,4153,0,0,0,0,0.00024078979,0,0,0,0
9,250-1000m,drow,5668,0,0,0,0,0,0,0,0,0
9,1000-2500m,drow,15285,0,0,0,0,0,0,0,0,0
9,2500m+,drow,17359,26,398,14.800143,14.715875,0,0,0,0,0
0,0-250m,kobold,6672,0,0,0,0,0.0079436451,0,0,0,0
0,250-1000m,kobold,8360,0,0,0,0,0.012799043,0,0,0,0
0,1000-2500m,kobold,17607,0,0,0,0,0.014198898,0,0,0,0
0,2500m+,kobold,9922,0,0,0,0,0.010280185,0,0,0,0
1,0-250m,kobold,6028,0,0,0,0,0.013769078,0,0,0,0
1,250-1000m,kobold,8510,0,0,0,0,0.0074030552,0,0,0,0
1,1000-2500m,kobold,18110,0,0,0,0,0.020651574,0,0,0,0
1,2500m+,kobold,9844,0,0,0,0,0.010056887,0,0,0,0
2,0-250m,kobold,5748,0,0,0,0,0.014439805,0,0,0,0
2,250-1000m,kobold,7706,0,0,0,0,0.014663898,0,0,0,0
2,1000-2500m,kobold,18524,0,0,0,0,0.024346793,0,0,0,0
2,2500m+,kobold,10480,1,25,1.930657,1.8701014,0.0089694656,0,0,0,0
3,0-250m,kobold,5428,0,0,0,0,0.014185704,0,0,0,0
3,250-1000m,kobold,7534,0,0,0,0,0.016060526,0,0,0,0
3,1000-2500m,kobold,18352,0,0,0,0,0.025337838,0,0,0,0
3,2500m+,kobold,11191,0,0,0,0,0.009293182,0,0,0,0
4,0-250m,kobold,5519,0,0,0,0,0.010690342,0,0,0,0
4,250-1000m,kobold,7615,0,0,0,0,0.01103086,0,0,0,0
4,1000-2500m,kobold,17736,0,0,0,0,0.021256202,0,0,0,0
4,2500m+,kobold,11621,1,26,1.7410968,1.7539462,0.0086051114,0,0,0,0
5,0-250m,kobold,5428,0,0,0,0,0.010132646,0,0,0,0
5,250-1000m,kobold,7509,0,0,0,0,0.011586097,0,0,0,0
5,1000-2500m,kobold,17931,0,0,0,0,0.017009648,0,0,0,0
5,2500m+,kobold,11602,2,51,3.4878962,3.4460672,0.007153939,0,0,0,0
6,0-250m,kobold,5556,0,0,0,0,0.0057595392,0,0,0,0
6,250-1000m,kobold,7578,0,0,0,0,0.0059382423,0,0,0,0
6,1000-2500m,kobold,18002,0,0,0,0,0.011220975,0,0,0,0
6,2500m+,kobold,11350,1,25,1.7826683,1.7267544,0.0071365639,0,0,0,0
7,0-250m,kobold,5379,0,0,0,0,0.0027886224,0,0,0,0
7,250-1000m,kobold,7485,0,0,0,0,0.0021376086,0,0,0,0
7,1000-2500m,kobold,18068,0,0,0,0,0.0054793004,0,0,0,0
7,2500m+,kobold,11549,0,0,0,0,0.0039830288,0,0,0,0
8,0-250m,kobold,4921,0,0,0,0,0.0010160536,0,0,0,0
8,250-1000m,kobold,6881,0,0,0,0,0.0011626217,0,0,0,0
8,1000-2500m,kobold,17785,0,0,0,0,0.0023053135,0,0,0,0
8,2500m+,kobold,12903,4,99,6.2724283,6.0149347,0.00046500814,0,0,0,0
9,0-250m,kobold,4153,0,0,0,0,0.00024078979,0,0,0,0
9,250-1000m,kobold,5668,0,0,0,0,0,0,0,0,0
9,1000-2500m,kobold,15285,0,0,0,0,0,0,0,0,0
9,2500m+,kobold,17359,12,316,13.986948,14.270816,0,0,0,0,0
0,0-250m,rust-monster,6672,0,0,0,0,0.0079436451,0,0,0,0
0,250-1000m,rust-monster,8360,0,0,0,0,0.012799043,0,0,0,0
0,1000-2500m,rust-monster,17607,0,0,0,0,0.014198898,0,0,0,0
0,2500m+,rust-monster,9922,0,0,0,0,0.010280185,0,0,0,0
1,0-250m,rust-monster,6028,0,0,0,0,0.013769078,0,0,0,0
1,250-1000m,rust-monster,8510,0,0,0,0,0.0074030552,0,0,0,0
1,1000-2500m,rust-monster,18110,0,0,0,0,0.020651574,0,0,0,0
1,2500m+,rust-monster,9844,0,0,0,0,0.010056887,0,0,0,0
2,0-250m,rust-monster,5748,0,0,0,0,0.014439805,0,0,0,0
2,250-1000m,rust-monster,7706,0,0,0,0,0.014663898,0,0,0,0
2,1000-2500m,rust-monster,18524,0,0,0,0,0.024346793,0,0,0,0
2,2500m+,rust-monster,10480,0,0,0,0,0.0089694656,0,0,0,0
3,0-250m,rust-monster,5428,0,0,0,0,0.014185704,0,0,0,0
3,250-1000m,rust-monster,7534,0,0,0,0,0.016060526,0,0,0,0
3,1000-2500m,rust-monster,18352,0,0,0,0,0.025337838,0,0,0,0
3,2500m+,rust-monster,11191,0,0,0,0,0.009293182,0,0,0,0
4,0-250m,rust-monster,5519,0,0,0,0,0.010690342,0,0,0,0
4,250-1000m,rust-monster,7615,0,0,0,0,0.01103086,0,0,0,0
4,1000-2500m,rust-monster,17736,0,0,0,0,0.021256202,0,0,0,0
4,2500m+,rust-monster,11621,2,46,2.3589053,2.4234863,0.0086051114,0,0,0,0
5,0-250m,rust-monster,5428,0,0,0,0,0.010132646,0,0,0,0
5,250-1000m,rust-monster,7509,0,0,0,0,0.011586097,0,0,0,0
5,1000-2500m,rust-monster,17931,0,0,0,0,0.017009648,0,0,0,0
5,2500m+,rust-monster,11602,0,0,0,0,0.007153939,0,0,0,0
6,0-250m,rust-monster,5556,0,0,0,0,0.0057595392,0,0,0,0
6,250-1000m,rust-monster,7578,0,0,0,0,0.0059382423,0,0,0,0
6,1000-2500m,rust-monster,18002,0,0,0,0,0.011220975,0,0,0,0
6,2500m+,rust-monster,11350,3,69,3.6228421,3.7220266,0.0071365639,0,0,0,0
7,0-250m,rust-monster,5379,0,0,0,0,0.0027886224,0,0,0,0
7,250-1000m,rust-monster,7485,0,0,0,0,0.0021376086,0,0,0,0
7,1000-2500m,rust-monster,18068,0,0,0,0,0.0054793004,0,0,0,0
7,2500m+,rust-monster,11549,1,24,1.1868057,1.2723105,0.0039830288,0,0,0,0
8,0-250m,rust-monster,4921,0,0,0,0,0.0010160536,0,0,0,0
8,250-1000m,rust-monster,6881,0,0,0,0,0.0011626217,0,0,0,0
8,1000-2500m,rust-monster,17785,0,0,0,0,0.0023053135,0,0,0,0
8,2500m+,rust-monster,12903,6,138,6.3735965,6.5480898,0.00046500814,0,0,0,0
9,0-250m,rust-monster,4153,0,0,0,0,0.00024078979,0,0,0,0
9,250-1000m,rust-monster,5668,0,0,0,0,0,0,0,0,0
9,1000-2500m,rust-monster,15285,0,0,0,0,0,0,0,0,0
9,2500m+,rust-monster,17359,19,417,15.00213,14.707457,0,0,0,0,0
0,0-250m,shrieker,6672,0,0,0,0,0.0079436451,0,0,0,0
0,250-1000m,shrieker,8360,0,0,0,0,0.012799043,0,0,0,0
0,1000-2500m,shrieker,17607,0,0,0,0,0.014198898,0,0,0,0
0,2500m+,shrieker,9922,7,178,1.656174,1.7961025,0.010280185,0,0,0,0
1,0-250m,shrieker,6028,0,0,0,0,0.013769078,0,0,0,0
1,250-1000m,shrieker,8510,0,0,0,0,0.0074030552,0,0,0,0
1,1000-2500m,shrieker,18110,0,0,0,0,0.020651574,0,0,0,0
1,2500m+,shrieker,9844,16,355,3.8155356,3.6104978,0.010056887,0,0,0,0
2,0-250m,shrieker,5748,0,0,0,0,0.014439805,0,0,0,0
2,250-1000m,shrieker,7706,0,0,0,0,0.014663898,0,0,0,0
2,1000-2500m,shrieker,18524,0,0,0,0,0.024346793,0,0,0,0
2,2500m+,shrieker,10480,7,170,1.5679922,1.6240447,0.0089694656,0,0,0,0
3,0-250m,shrieker,5428,0,0,0,0,0.014185704,0,0,0,0
3,250-1000m,shrieker,7534,0,0,0,0,0.016060526,0,0,0,0
3,1000-2500m,shrieker,18352,0,0,0,0,0.025337838,0,0,0,0
3,2500m+,shrieker,11191,10,233,2.0976752,2.0844782,0.009293182,0,0,0,0
4,0-250m,shrieker,5519,0,0,0,0,0.010690342,0,0,0,0
4,250-1000m,shrieker,7615,0,0,0,0,0.01103086,0,0,0,0
4,1000-2500m,shrieker,17736,0,0,0,0,0.021256202,0,0,0,0
4,2500m+,shrieker,11621,18,403,3.6361027,3.4719373,0.0086051114,0,0,0,0
5,0-250m,shrieker,5428,0,0,0,0,0.010132646,0,0,0,0
5,250-1000m,shrieker,7509,0,0,0,0,0.011586097,0,0,0,0
5,1000-2500m,shrieker,17931,0,0,0,0,0.017009648,0,0,0,0
5,2500m+,shrieker,11602,17,405,3.4397208,3.4948818,0.007153939,0,0,0,0
6,0-250m,shrieker,5556,0,0,0,0,0.0057595392,0,0,0,0
6,250-1000m,shrieker,7578,0,0,0,0,0.0059382423,0,0,0,0
6,1000-2500m,shrieker,18002,0,0,0,0,0.011220975,0,0,0,0
6,2500m+,shrieker,11350,26,631,5.377552,5.5660081,0.0071365639,0,0,0,0
7,0-250m,shrieker,5379,0,0,0,0,0.0027886224,0,0,0,0
7,250-1000m,shrieker,7485,0,0,0,0,0.0021376086,0,0,0,0
7,1000-2500m,shrieker,18068,0,0,0,0,0.0054793004,0,0,0,0
7,2500m+,shrieker,11549,36,837,7.3175425,7.255902,0.0039830288,0,0,0,0
8,0-250m,shrieker,4921,0,0,0,0,0.0010160536,0,0,0,0
8,250-1000m,shrieker,6881,0,0,0,0,0.0011626217,0,0,0,0
8,1000-2500m,shrieker,17785,0,0,0,0,0.0023053135,0,0,0,0
8,2500m+,shrieker,12903,32,766,5.8219224,5.943584,0.00046500814,0,0,0,0
9,0-250m,shrieker,4153,0,0,0,0,0.00024078979,0,0,0,0
9,250-1000m,shrieker,5668,0,0,0,0,0,0,0,0,0
9,1000-2500m,shrieker,15285,0,0,0,0,0,0,0,0,0
9,2500m+,shrieker,17359,12,266,1.6227951,1.534148,0,0,0,0,0
0,0-250m,twig-blight,6672,2560,155575,5.4713827,5.3920182,0.0079436451,0,0,0,0
0,250-1000m,twig-blight,8360,409,30862,0.69763811,0.85366086,0.012799043,0,0,0,0
0,1000-2500m,twig-blight,17607,167,13106,0.13525218,0.17212834,0.014198898,0,0,0,0
0,2500m+,twig-blight,9922,53,2121,0.076171028,0.049432096,0.010280185,0,0,0,0
1,0-250m,twig-blight,6028,2301,140785,5.4432282,5.4007083,0.013769078,0,0,0,0
1,250-1000m,twig-blight,8510,446,39906,0.74734041,1.0843668,0.0074030552,0,0,0,0
1,1000-2500m,twig-blight,18110,199,15531,0.15669235,0.1983118,0.020651574,0,0,0,0
1,2500m+,twig-blight,9844,80,2918,0.11588615,0.068545865,0.010056887,0,0,0,0
2,0-250m,twig-blight,5748,2220,134786,5.507435,5.4224506,0.014439805,0,0,0,0
2,250-1000m,twig-blight,7706,349,28765,0.64581717,0.86318315,0.014663898,0,0,0,0
2,1000-2500m,twig-blight,18524,185,13830,0.14241316,0.17264539,0.024346793,0,0,0,0
2,2500m+,twig-blight,10480,59,2482,0.080279359,0.054765628,0.0089694656,0,0,0,0
3,0-250m,twig-blight,5428,2113,129438,5.5510204,5.5142891,0.014185704,0,0,0,0
3,250-1000m,twig-blight,7534,366,27569,0.6927374,0.84618043,0.016060526,0,0,0,0
3,1000-2500m,twig-blight,18352,197,15841,0.15307208,0.19960287,0.025337838,0,0,0,0
3,2500m+,twig-blight,11191,65,2501,0.082824272,0.051678795,0.009293182,0,0,0,0
4,0-250m,twig-blight,5519,2077,129040,5.366477,5.4066909,0.010690342,0,0,0,0
4,250-1000m,twig-blight,7615,404,35272,0.75652734,1.0710944,0.01103086,0,0,0,0
4,1000-2500m,twig-blight,17736,227,18446,0.1825086,0.24049946,0.021256202,0,0,0,0
4,2500m+,twig-blight,11621,82,2992,0.10061982,0.059536824,0.0086051114,0,0,0,0
5,0-250m,twig-blight,5428,2120,130785,5.56941,5.5716737,0.010132646,0,0,0,0
5,250-1000m,twig-blight,7509,382,30827,0.72542819,0.94932898,0.011586097,0,0,0,0
5,1000-2500m,twig-blight,17931,258,18277,0.20517685,0.23570456,0.017009648,0,0,0,0
5,2500m+,twig-blight,11602,84,3181,0.10324276,0.063401333,0.007153939,0,0,0,0
6,0-250m,twig-blight,5556,2210,130057,5.6720912,5.413013,0.0057595392,0,0,0,0
6,250-1000m,twig-blight,7578,463,36661,0.87124351,1.1187094,0.0059382423,0,0,0,0
6,1000-2500m,twig-blight,18002,304,22624,0.24080527,0.29061379,0.011220975,0,0,0,0
6,2500m+,twig-blight,11350,133,4514,0.16709711,0.091967265,0.0071365639,0,0,0,0
7,0-250m,twig-blight,5379,2138,122215,5.6678627,5.2540058,0.0027886224,0.000068284566,9,2,0.014265638
7,250-1000m,twig-blight,7485,433,34146,0.82491511,1.0549105,0.0021376086,0,2,0,0
7,1000-2500m,twig-blight,18068,350,22435,0.27623018,0.28713331,0.0054793004,0,0,0,0
7,2500m+,twig-blight,11549,157,5817,0.19385118,0.1164722,0.0039830288,0,0,0,0
8,0-250m,twig-blight,4921,1928,102283,5.5868477,4.8063752,0.0010160536,0.000044061039,20,3,0.0047091905
8,250-1000m,twig-blight,6881,613,39106,1.2703462,1.3141938,0.0011626217,0,2,0,0
8,1000-2500m,twig-blight,17785,384,24448,0.30788641,0.31787549,0.0023053135,0,0,0,0
8,2500m+,twig-blight,12903,194,6817,0.21439971,0.12217158,0.00046500814,0,0,0,0
9,0-250m,twig-blight,4153,1566,78044,5.3770366,4.3455542,0.00024078979,0.0019304094,80,19,0.046570902
9,250-1000m,twig-blight,5668,701,41890,1.7636051,1.7090237,0,0.00023229081,10,3,0.026514065
9,1000-2500m,twig-blight,15285,574,33490,0.53550018,0.50666078,0,0,1,0,0
9,2500m+,twig-blight,17359,246,8078,0.20208011,0.10760854,0,0,0,0,0
