kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
giant-crocodile,coral-reef,19586,0.39430502,0.11093078,0.11381432,0.11381432
giant-crocodile,desert,2132,0.00021014536,0.00054305649,0.00029591199,0.0016799772
giant-crocodile,epipelagic,5539,0.066729034,0.066381791,0.068424758,0.068424758
giant-crocodile,hydrothermal-vent,15177,0.0029355629,0.0010657491,0.00032834035,0.0035600183
giant-crocodile,ice,12332,0.00018278103,0.000081573755,0.000033759752,0.00032577193
giant-crocodile,kelp-forest,13081,0.26364278,0.11105559,0.11381432,0.11381432
giant-crocodile,mesopelagic,181106,0.06255819,0.001903342,0.000184735,0.011813397
giant-crocodile,savanna,8019,0.0030240334,0.0020778896,0.001529274,0.0054598061
giant-crocodile,sea-ice,134389,0.044793122,0.0018365021,0.00010034634,0.0087953392
giant-crocodile,shrubland,4575,0.0014946579,0.0018001369,0.0012051972,0.004645142
giant-crocodile,taiga,18866,0.0060232364,0.0017591576,0.0010293921,0.0054733479
giant-crocodile,temperate-forest,14838,0.0093401705,0.0034684822,0.0021626179,0.0093801058
giant-crocodile,temperate-grassland,2385,0.00022763613,0.00052582374,0.00017894776,0.0020639412
giant-crocodile,temperate-rainforest,2365,0.0036516336,0.0085078837,0.0090161365,0.011511729
giant-crocodile,tropical-rainforest,6866,0.010925983,0.0087684372,0.0093666211,0.011885394
giant-crocodile,tropical-seasonal-forest,14235,0.0084074781,0.0032543781,0.0014668757,0.009278989
giant-crocodile,tundra,12774,0.0013389523,0.0005774886,0.00016504392,0.0024260309
giant-crocodile,upwelling,9299,0.12018608,0.071216961,0.074614741,0.12816066
giant-elk,alpine,77953,0.038436473,0.0045890251,0.002685349,0.0145535
giant-elk,desert,5501,0.0054284456,0.009184248,0.0073718804,0.023699398
giant-elk,ice,125250,0.0094688844,0.00070358262,0.00020212422,0.0032650922
giant-elk,savanna,18537,0.07905505,0.039691721,0.0393059,0.066005416
giant-elk,shrubland,11802,0.042937083,0.033859979,0.034480651,0.057964982
giant-elk,taiga,62874,0.18165217,0.026889285,0.022590034,0.062930288
giant-elk,temperate-forest,38802,0.24464378,0.058679963,0.06165262,0.097631227
giant-elk,temperate-grassland,11255,0.018281873,0.015117673,0.014724109,0.031142241
giant-elk,temperate-rainforest,2370,0.023536436,0.092427694,0.096168915,0.114354
giant-elk,tropical-rainforest,6899,0.072895987,0.098339328,0.099788783,0.11661266
giant-elk,tropical-seasonal-forest,29557,0.21844931,0.068786003,0.07190079,0.099919094
giant-elk,tundra,41406,0.06521451,0.01465854,0.0120905,0.034214494
giant-goat,alpine,77994,0.43041375,0.0329941,0.022158387,0.091971838
giant-goat,desert,5422,0.0014686064,0.0016194052,0.00015765959,0.0083786655
giant-goat,ice,123466,0.026491752,0.0012828162,0.00033029349,0.0060273851
giant-goat,savanna,18537,0.039693926,0.012802534,0.0015032403,0.068451054
giant-goat,shrubland,11802,0.041038355,0.020789578,0.0029781974,0.076552218
giant-goat,taiga,62855,0.18337892,0.01744299,0.0061815584,0.072090287
giant-goat,temperate-forest,38802,0.17233989,0.0265548,0.0053018037,0.10143411
giant-goat,temperate-grassland,11227,0.0095120124,0.0050654722,0.0017569937,0.022921484
giant-goat,temperate-rainforest,2370,0.000027220651,0.000068669123,0.000032075808,0.000048603099
giant-goat,tropical-rainforest,6899,0.00010695407,0.000092687786,0.000033056581,0.00015647957
giant-goat,tropical-seasonal-forest,29557,0.067789275,0.013712353,0.0018215776,0.080723555
giant-goat,tundra,41328,0.027739338,0.0040129426,0.0007723096,0.018869162
giant-hyena,alpine,77028,0.023446707,0.0003097251,0.00013985431,0.0010603945
giant-hyena,desert,5483,0.0049062406,0.0009105004,0.00067190349,0.002485525
giant-hyena,ice,100087,0.0074208314,0.000075349656,0.000024046225,0.00033906514
giant-hyena,savanna,18537,0.076622265,0.0042059676,0.0040940045,0.0077258044
giant-hyena,shrubland,11802,0.040324144,0.0034766417,0.0034841586,0.0066364203
giant-hyena,taiga,62874,0.16842071,0.0027256796,0.0020374814,0.0072599351
giant-hyena,temperate-forest,38802,0.25389678,0.0066581484,0.0067665429,0.012689339
giant-hyena,temperate-grassland,11238,0.016051565,0.0014533779,0.001324275,0.0032395534
giant-hyena,temperate-rainforest,2370,0.028135007,0.012079503,0.012601912,0.015872993
giant-hyena,tropical-rainforest,6899,0.088377394,0.013034832,0.013184316,0.016335133
giant-hyena,tropical-seasonal-forest,29557,0.23374229,0.0080468765,0.008359262,0.013034413
giant-hyena,tundra,41377,0.05865606,0.0014424613,0.0011191307,0.0036541174
giant-octopus,coral-reef,19586,0.45002893,0.21386809,0.22972973,0.22972973
giant-octopus,epipelagic,5539,0.084866319,0.14261175,0.15517241,0.15517241
giant-octopus,hydrothermal-vent,7443,0.0029948669,0.0037451974,0.0012295699,0.0098039216
giant-octopus,kelp-forest,13081,0.30146553,0.21451023,0.22972973,0.22972973
giant-octopus,mesopelagic,42215,0.013085461,0.002885056,0.00015104471,0.017476447
giant-octopus,sea-ice,42492,0.051700212,0.011324893,0.0076744034,0.023809524
giant-octopus,upwelling,8016,0.095858681,0.11130764,0.062501689,0.25
giant-scorpion,alpine,78934,0.015466043,0.0019173126,0.00025095629,0.01003155
giant-scorpion,desert,8020,0.02949084,0.035982774,0.041568473,0.05524298
giant-scorpion,ice,134399,0.19235256,0.014005001,0.002919959,0.053124319
giant-scorpion,savanna,18537,0.066347634,0.035024171,0.041712025,0.056395935
giant-scorpion,shrubland,11802,0.036545896,0.030301553,0.034282373,0.056249655
giant-scorpion,taiga,62876,0.16812989,0.026166275,0.021478531,0.055546917
giant-scorpion,temperate-forest,38802,0.1241708,0.031314628,0.033915288,0.057704834
giant-scorpion,temperate-grassland,15237,0.042504622,0.027297229,0.02513752,0.054897033
giant-scorpion,temperate-rainforest,2370,0.013164151,0.05435336,0.054429669,0.055843161
giant-scorpion,tropical-rainforest,6899,0.038666039,0.054843532,0.054531627,0.05815469
giant-scorpion,tropical-seasonal-forest,29557,0.11628732,0.038499393,0.045913224,0.057985815
giant-scorpion,tundra,48111,0.1568742,0.031907224,0.033637493,0.055405775
giant-squid,abyssal,4,0.000000036466772,0.00022335886,0.0002234235,0.00022599056
giant-squid,bathypelagic,264736,0.263069,0.024345715,0.02470922,0.026181786
giant-squid,coral-reef,19586,0.056466654,0.070633733,0.067789766,0.085277221
giant-squid,epipelagic,5539,0.010862201,0.048045457,0.045789031,0.058340168
giant-squid,hydrothermal-vent,19279,0.0055109336,0.0070033613,0.0071824503,0.010666991
giant-squid,kelp-forest,13081,0.037633348,0.070485172,0.067789766,0.085255394
giant-squid,mesopelagic,181106,0.37289257,0.05044484,0.053230976,0.060958117
giant-squid,sea-ice,247108,0.20842535,0.020664724,0.022580989,0.026157941
giant-squid,upwelling,9299,0.045139903,0.11892968,0.1098609,0.20733163
gnoll,alpine,76807,0.018064616,0.00048070388,0.00018676208,0.0017228309
gnoll,desert,5498,0.0097462358,0.0036231586,0.0025829549,0.01000725
gnoll,ice,103013,0.0070751272,0.00014029708,0.000035733725,0.00067175759
gnoll,savanna,18537,0.10562818,0.011646504,0.011404226,0.021597718
gnoll,shrubland,11802,0.065038581,0.01126343,0.011365175,0.021995986
gnoll,taiga,62874,0.15725609,0.0051120092,0.0037192755,0.013938994
gnoll,temperate-forest,38802,0.23204999,0.012223137,0.012590867,0.023493563
gnoll,temperate-grassland,11247,0.026383083,0.0047945081,0.0042948505,0.010957856
gnoll,temperate-rainforest,2370,0.025807013,0.022255873,0.023199348,0.028547996
gnoll,tropical-rainforest,6899,0.080642478,0.023890924,0.024219837,0.02923554
gnoll,tropical-seasonal-forest,29557,0.21538981,0.014894298,0.015758858,0.024101638
gnoll,tundra,41390,0.056918786,0.0028107058,0.0021597743,0.0072252489
goblin,alpine,77997,0.11482309,0.0092332077,0.0061348621,0.025941019
goblin,desert,5499,0.0043671774,0.004981021,0.0041722981,0.01207623
goblin,ice,130734,0.01220323,0.00058543469,0.00031618137,0.0019931225
goblin,savanna,18537,0.070833782,0.023966371,0.023970017,0.035370414
goblin,shrubland,11802,0.041941149,0.022288765,0.022235683,0.031207549
goblin,taiga,62874,0.18126567,0.01808197,0.017757075,0.034504398
goblin,temperate-forest,38802,0.23578826,0.038112669,0.037984927,0.051253824
goblin,temperate-grassland,11255,0.016574417,0.0092362155,0.010048028,0.016833671
goblin,temperate-rainforest,2370,0.017978775,0.047578752,0.049598789,0.060346848
goblin,tropical-rainforest,6899,0.056042505,0.05094865,0.051613254,0.061836144
goblin,tropical-seasonal-forest,29557,0.1921387,0.040771415,0.040173208,0.05254555
goblin,tundra,41406,0.056043248,0.0084890932,0.0074565932,0.017948449
gully-dwarf,alpine,61560,0.0060685271,0.00052807742,0.000038357716,0.0026385438
gully-dwarf,desert,8020,0.023307716,0.015570721,0.015287243,0.031235949
gully-dwarf,ice,113484,0.13217838,0.0062403073,0.00090630214,0.027150436
gully-dwarf,savanna,18537,0.071319387,0.020613491,0.020017259,0.043117348
gully-dwarf,shrubland,11802,0.038588851,0.017518206,0.014703985,0.040778845
gully-dwarf,taiga,62876,0.16542517,0.014096136,0.0070173257,0.041039963
gully-dwarf,temperate-forest,38802,0.15944875,0.022016608,0.016922243,0.054078468
gully-dwarf,temperate-grassland,15237,0.031562177,0.011098157,0.0076022649,0.030546997
gully-dwarf,temperate-rainforest,2370,0.023592433,0.053334444,0.054589321,0.061318118
gully-dwarf,tropical-rainforest,6899,0.070874195,0.055040882,0.055677351,0.062181972
gully-dwarf,tropical-seasonal-forest,29557,0.15251487,0.027646186,0.028022304,0.054244084
gully-dwarf,tundra,48111,0.12511954,0.013933626,0.011574894,0.032809266
high-elf,alpine,77966,0.038440491,0.0019898776,0.0013361005,0.0057834909
high-elf,desert,5494,0.0029635161,0.002177014,0.0018231493,0.0054702467
high-elf,ice,122861,0.0060834662,0.0001998027,0.000090713964,0.00078491599
high-elf,savanna,18537,0.04544663,0.0098947532,0.0096665877,0.01566948
high-elf,shrubland,11802,0.040691455,0.013915229,0.013680793,0.021897788
high-elf,taiga,62874,0.20977819,0.013465794,0.012082417,0.029085531
high-elf,temperate-forest,38802,0.34017513,0.035382718,0.035767615,0.055847757
high-elf,temperate-grassland,11247,0.010346853,0.0037129089,0.0037831399,0.0072263553
high-elf,temperate-rainforest,2370,0.026213602,0.044639682,0.046516086,0.056225128
high-elf,tropical-rainforest,6899,0.042121384,0.024641051,0.024943862,0.029818767
high-elf,tropical-seasonal-forest,29557,0.20146197,0.027509041,0.027694757,0.039070017
high-elf,tundra,41395,0.036277307,0.0035369577,0.0029950448,0.0079082356
hill-dwarf,alpine,77856,0.036741268,0.0024751742,0.0013185844,0.0081891638
hill-dwarf,desert,5501,0.0052495595,0.0050052418,0.0040869261,0.012943471
hill-dwarf,ice,120711,0.0091994354,0.00039968746,0.00011576474,0.0018414233
hill-dwarf,savanna,18537,0.078872424,0.02231668,0.022187542,0.036796543
hill-dwarf,shrubland,11802,0.04266707,0.018961865,0.019527396,0.032215042
hill-dwarf,taiga,62874,0.18226098,0.015204301,0.012923101,0.03504602
hill-dwarf,temperate-forest,38802,0.24947305,0.033722003,0.036384953,0.054606299
hill-dwarf,temperate-grassland,11252,0.018618538,0.0086788003,0.0084540922,0.017732697
hill-dwarf,temperate-rainforest,2370,0.021531939,0.047651726,0.049590752,0.059837503
hill-dwarf,tropical-rainforest,6899,0.067333791,0.051190664,0.051655312,0.061278357
hill-dwarf,tropical-seasonal-forest,29557,0.22295796,0.039564572,0.041584376,0.055902805
hill-dwarf,tundra,41405,0.065093985,0.0082457832,0.0068806799,0.01897486
hobgoblin,alpine,77861,0.028902247,0.0038581876,0.0018565274,0.01310484
hobgoblin,desert,5501,0.0048520493,0.0091675935,0.0073219576,0.024844259
hobgoblin,ice,122103,0.0073681419,0.00062716586,0.00016488532,0.0029354462
hobgoblin,savanna,18537,0.075885562,0.042549209,0.041668996,0.074136031
hobgoblin,shrubland,11802,0.044846319,0.039495078,0.040555758,0.072114326
hobgoblin,taiga,62874,0.18227566,0.030132098,0.022854486,0.078122043
hobgoblin,temperate-forest,38802,0.26497136,0.070976832,0.074768309,0.1254069
hobgoblin,temperate-grassland,11254,0.018828512,0.017389251,0.016268425,0.037608042
hobgoblin,temperate-rainforest,2370,0.025758002,0.11296284,0.11831714,0.14109191
hobgoblin,tropical-rainforest,6899,0.070480775,0.10618332,0.10640467,0.13827562
hobgoblin,tropical-seasonal-forest,29557,0.21446183,0.075415643,0.076638426,0.11791085
hobgoblin,tundra,41406,0.06136954,0.015404988,0.011675495,0.039334974
human,alpine,77996,0.12580862,0.0096879447,0.0063791679,0.026751832
human,desert,5499,0.0043170916,0.0047152108,0.0040081459,0.011323415
human,ice,131020,0.01272792,0.00058345153,0.00032562597,0.0019247586
human,savanna,18537,0.06984894,0.022631533,0.02269465,0.033124959
human,shrubland,11802,0.041664464,0.021203316,0.021279372,0.029403522
human,taiga,62874,0.17948922,0.017145923,0.016937532,0.032506045
human,temperate-forest,38802,0.23224921,0.035949573,0.035521862,0.048431971
human,temperate-grassland,11254,0.016220885,0.0086568764,0.009448476,0.015694716
human,temperate-rainforest,2370,0.018124562,0.045931728,0.047868543,0.058132172
human,tropical-rainforest,6899,0.056355544,0.04906187,0.049675608,0.059582107
human,tropical-seasonal-forest,29557,0.1881166,0.038226132,0.037356273,0.049441946
human,tundra,41406,0.055076947,0.0079891427,0.0070170525,0.016909976
killer-whale,coral-reef,19586,0.44257187,0.19560084,0.20675676,0.20675676
killer-whale,epipelagic,5539,0.083695939,0.13079938,0.13965517,0.13965517
killer-whale,hydrothermal-vent,8756,0.003159614,0.0031235782,0.0008531508,0.0088235294
killer-whale,kelp-forest,13081,0.29626037,0.19604929,0.20675676,0.20675676
killer-whale,mesopelagic,64537,0.021297653,0.0028565298,0.000089046591,0.018824087
killer-whale,sea-ice,52064,0.052784883,0.0087760783,0.0026989907,0.021428571
killer-whale,upwelling,8487,0.10022967,0.10222914,0.070638621,0.225
kobold,alpine,77981,0.21664236,0.015271937,0.010920848,0.040639987
kobold,desert,5492,0.0028360199,0.0028386913,0.0014057833,0.0098924365
kobold,ice,130934,0.014780376,0.00062053324,0.00024707377,0.0024654208
kobold,savanna,18537,0.055921387,0.01658357,0.015439352,0.037164247
kobold,shrubland,11802,0.041156399,0.019169964,0.021146724,0.039475518
kobold,taiga,62874,0.22194879,0.019405339,0.016844027,0.047183258
kobold,temperate-forest,38802,0.22155405,0.031388106,0.035506031,0.059983345
kobold,temperate-grassland,11254,0.018194824,0.0088875176,0.0082044531,0.019814447
kobold,temperate-rainforest,2370,0.0018138421,0.0042071759,0.004040072,0.005240262
kobold,tropical-rainforest,6899,0.0062705286,0.004996404,0.004143474,0.0091085205
kobold,tropical-seasonal-forest,29557,0.1400049,0.026038888,0.025875668,0.051514193
kobold,tundra,41404,0.058876526,0.0078169874,0.0054581187,0.02234186
otyugh,alpine,48501,0.0040434699,0.0010517649,0.00003774274,0.0048957126
otyugh,desert,8020,0.029905739,0.04704871,0.044728797,0.089577666
otyugh,ice,103745,0.17209271,0.020929644,0.0019153462,0.089574863
otyugh,savanna,18523,0.067813742,0.046192762,0.042905248,0.090843562
otyugh,shrubland,11787,0.037757861,0.040417705,0.028109332,0.089989472
otyugh,taiga,62812,0.16772881,0.03369245,0.010997673,0.094965629
otyugh,temperate-forest,38770,0.13261217,0.043157385,0.026335458,0.11121396
otyugh,temperate-grassland,15232,0.036413842,0.03016318,0.015356865,0.089577231
otyugh,temperate-rainforest,2370,0.020758036,0.11051099,0.1112709,0.11168611
otyugh,tropical-rainforest,6899,0.058106836,0.1062695,0.10914662,0.11087255
otyugh,tropical-seasonal-forest,29556,0.12538437,0.053526065,0.050955464,0.10985076
otyugh,tundra,48099,0.14738242,0.038661365,0.027936438,0.089619235
owlbear,alpine,77863,0.04288709,0.00062796862,0.00038084865,0.0019524053
owlbear,desert,5485,0.0046922162,0.00097531236,0.00077967729,0.0025412025
owlbear,ice,112521,0.008314107,0.00008418078,0.000034137433,0.00034919209
owlbear,savanna,18537,0.075092211,0.0046184735,0.0044800121,0.007871742
owlbear,shrubland,11802,0.040770198,0.0039384943,0.0038839154,0.0067548773
owlbear,taiga,62874,0.17299937,0.0031370139,0.0026140202,0.0074742849
owlbear,temperate-forest,38802,0.25162573,0.0073933956,0.0074585298,0.012869537
owlbear,temperate-grassland,11241,0.016135633,0.0016365299,0.0016040704,0.0033625546
owlbear,temperate-rainforest,2370,0.025721341,0.012373378,0.012904326,0.016263657
owlbear,tropical-rainforest,6899,0.080675956,0.013332174,0.013460172,0.016751665
owlbear,tropical-seasonal-forest,29557,0.22374585,0.0086305337,0.0087317182,0.013187981
owlbear,tundra,41381,0.057340294,0.001579799,0.0012879221,0.0037411278
red-dragon,alpine,77985,0.12827916,0.0027214171,0.0017458683,0.0079339294
red-dragon,desert,5486,0.0039423444,0.0011889081,0.00097527736,0.0029337427
red-dragon,ice,124343,0.012082128,0.0001607228,0.000093577949,0.00052022628
red-dragon,savanna,18537,0.06861484,0.0061239085,0.006011746,0.0095287302
red-dragon,shrubland,11802,0.041394359,0.0058027737,0.0057492802,0.0085107196
red-dragon,taiga,62874,0.18065495,0.0047536683,0.0046103396,0.0093293694
red-dragon,temperate-forest,38802,0.23975168,0.010222512,0.01024553,0.013703996
red-dragon,temperate-grassland,11244,0.01604316,0.0023605819,0.0025814518,0.0043411006
red-dragon,temperate-rainforest,2370,0.015733552,0.010983191,0.011458092,0.014449955
red-dragon,tropical-rainforest,6899,0.049705432,0.011919768,0.012023125,0.014888151
red-dragon,tropical-seasonal-forest,29557,0.19096612,0.010689221,0.010646175,0.013872203
red-dragon,tundra,41391,0.052832275,0.0021117545,0.0018428303,0.0044739651
reef-shark,coral-reef,19586,0.48503393,0.19401921,0.21731501,0.2242171
reef-shark,epipelagic,5539,0.091078759,0.12882617,0.1307593,0.15144887
reef-shark,hydrothermal-vent,7443,0.0030745296,0.0032362493,0.0012295699,0.0094352055
reef-shark,kelp-forest,13081,0.25707919,0.15397291,0.15517684,0.16518155
reef-shark,mesopelagic,42215,0.015546118,0.002885056,0.00015104471,0.017476447
reef-shark,sea-ice,42492,0.044655274,0.0082334288,0.0076744034,0.016035056
reef-shark,upwelling,8016,0.10353221,0.10118964,0.062501689,0.24400096
rhinoceros,alpine,77890,0.028971283,0.003255381,0.0016895686,0.010789511
rhinoceros,desert,5501,0.0055528625,0.0088346866,0.0066842323,0.023592222
rhinoceros,ice,122229,0.0089299878,0.00063939794,0.00015246374,0.0031128844
rhinoceros,savanna,18537,0.07973611,0.037647095,0.037134754,0.065653028
rhinoceros,shrubland,11802,0.042681884,0.031652196,0.031977163,0.057666044
rhinoceros,taiga,62874,0.17844746,0.024840204,0.019614974,0.062200535
rhinoceros,temperate-forest,38802,0.24493773,0.055248112,0.057482256,0.098788513
rhinoceros,temperate-grassland,11254,0.017926792,0.013941565,0.013042441,0.030071891
rhinoceros,temperate-rainforest,2370,0.025639046,0.094682428,0.098587636,0.11716794
rhinoceros,tropical-rainforest,6899,0.07929662,0.10059686,0.10195109,0.11959719
rhinoceros,tropical-seasonal-forest,29557,0.22256431,0.06590389,0.069308537,0.10083637
rhinoceros,tundra,41406,0.065315911,0.013806118,0.01102548,0.033741923
rust-monster,alpine,5586,0.11907867,0.039507622,0.041878437,0.070298153
rust-monster,desert,1431,0.020635944,0.026725913,0.014444595,0.075415437
rust-monster,ice,13399,0.27343956,0.037821332,0.032752407,0.076017997
rust-monster,savanna,2923,0.044270505,0.028069425,0.014855035,0.076583376
rust-monster,shrubland,1618,0.023538914,0.026962227,0.014565861,0.072858743
