kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
giant-hyena,temperate-rainforest,4814,0.04471994,0.012835081,0.013180422,0.015932701
giant-hyena,tropical-rainforest,8071,0.080180673,0.013726058,0.013461587,0.016336253
giant-hyena,tropical-seasonal-forest,24448,0.16158408,0.0091318488,0.0091498527,0.013087793
giant-hyena,tundra,56946,0.064148461,0.0015564186,0.0013285142,0.0035733234
giant-octopus,coral-reef,16020,0.42682461,0.21643947,0.22972973,0.22972973
giant-octopus,epipelagic,5748,0.1029165,0.14545136,0.15517241,0.15517241
giant-octopus,hydrothermal-vent,2517,0.0014747214,0.0047596259,0.0039708861,0.0098039216
giant-octopus,kelp-forest,10328,0.27440908,0.21583992,0.22972973,0.22972973
giant-octopus,mesopelagic,19431,0.0083717378,0.0034999256,0.00029643427,0.019306012
giant-octopus,sea-ice,17151,0.030128294,0.014270322,0.022522844,0.023809524
giant-octopus,upwelling,10997,0.15587506,0.1151468,0.064898719,0.25
giant-scorpion,alpine,72951,0.022983511,0.0039245833,0.0011132016,0.017502916
giant-scorpion,desert,6990,0.02218503,0.039535962,0.048478405,0.055278696
giant-scorpion,ice,78736,0.11809815,0.018684397,0.010074321,0.054081548
giant-scorpion,savanna,13188,0.047187662,0.044571679,0.052260608,0.056665525
giant-scorpion,shrubland,20158,0.055103851,0.034052107,0.040966748,0.056319155
giant-scorpion,taiga,72947,0.15010891,0.025633535,0.021294186,0.055319589
giant-scorpion,temperate-forest,63470,0.18181567,0.035683898,0.040867939,0.057705284
giant-scorpion,temperate-grassland,30452,0.07586109,0.031032212,0.032131816,0.055124161
giant-scorpion,temperate-rainforest,4814,0.021206409,0.054874494,0.054739997,0.056300164
giant-scorpion,tropical-rainforest,8071,0.035731133,0.055147891,0.054956936,0.058068554
giant-scorpion,tropical-seasonal-forest,24448,0.091729774,0.046738682,0.053628358,0.058128573
giant-scorpion,tundra,73244,0.17798881,0.030271234,0.029954482,0.055370419
giant-squid,abyssal,834,0.0000056411476,0.00011451633,0.00011738452,0.00021346542
giant-squid,bathypelagic,471931,0.46876303,0.016816703,0.016728287,0.025933015
giant-squid,coral-reef,16020,0.065686824,0.069419545,0.067789766,0.083910165
giant-squid,epipelagic,5748,0.016077377,0.047354849,0.045789031,0.057313963
giant-squid,hydrothermal-vent,23712,0.011281336,0.0080548669,0.0086346287,0.010755645
giant-squid,kelp-forest,10328,0.042414399,0.069528538,0.067789766,0.084098234
giant-squid,mesopelagic,51671,0.13962896,0.045750373,0.047826193,0.059857027
giant-squid,sea-ice,161360,0.15154285,0.01590031,0.015310906,0.025676432
giant-squid,upwelling,13938,0.10459958,0.12705609,0.11763927,0.22066995
gnoll,alpine,63246,0.018731509,0.00082676072,0.00036352195,0.0027821976
gnoll,desert,4656,0.0066450043,0.0039840537,0.003369746,0.010284283
gnoll,ice,63286,0.0043634133,0.00019242105,0.000072365039,0.00078174681
gnoll,savanna,13188,0.065731503,0.013913537,0.013725513,0.022286021
gnoll,shrubland,20158,0.090290929,0.01250373,0.012719993,0.021941029
gnoll,taiga,72947,0.14628728,0.0055981181,0.0044118118,0.014117084
gnoll,temperate-forest,63470,0.30571736,0.013446044,0.013910899,0.023103668
gnoll,temperate-grassland,19528,0.037831237,0.0054079875,0.005046203,0.011527137
gnoll,temperate-rainforest,4814,0.040636239,0.023564071,0.024166639,0.028600705
gnoll,tropical-rainforest,8071,0.072456462,0.025060671,0.024708662,0.029306
gnoll,tropical-seasonal-forest,24448,0.14966431,0.017089046,0.017364798,0.02417578
gnoll,tundra,56959,0.061644747,0.00302118,0.0025403978,0.0070766837
goblin,alpine,64097,0.069164051,0.0083390046,0.0056140724,0.026147235
goblin,desert,4657,0.0031068131,0.005155614,0.0046911154,0.011736021
goblin,ice,71918,0.0067285156,0.0007230199,0.00045886406,0.0022298476
goblin,savanna,13188,0.041140749,0.024108198,0.024354135,0.035515726
goblin,shrubland,20158,0.059045063,0.022636415,0.022858873,0.031178916
goblin,taiga,72947,0.19442955,0.020598061,0.021218762,0.035898522
goblin,temperate-forest,63470,0.31556009,0.038422452,0.038170846,0.050873202
goblin,temperate-grassland,19534,0.023797813,0.009414936,0.010080143,0.01677046
goblin,temperate-rainforest,4814,0.031264142,0.050189392,0.051528385,0.060553874
goblin,tropical-rainforest,8071,0.055661955,0.053296981,0.052780815,0.061846187
goblin,tropical-seasonal-forest,24448,0.13064785,0.041298133,0.040427537,0.05233428
goblin,tundra,56978,0.069453416,0.0094201519,0.00921868,0.017823103
gully-dwarf,alpine,64358,0.0099102907,0.0010635814,0.00016363078,0.0050201168
gully-dwarf,desert,6990,0.018065556,0.017851633,0.01986727,0.031563556
gully-dwarf,ice,75055,0.077875635,0.0071667927,0.0022125923,0.02705521
gully-dwarf,savanna,13188,0.052459939,0.027475946,0.03100597,0.043918614
gully-dwarf,shrubland,20158,0.056547754,0.019376339,0.019318902,0.04044365
gully-dwarf,taiga,72947,0.14082237,0.013334232,0.0071237811,0.039602928
gully-dwarf,temperate-forest,63470,0.22506819,0.02449342,0.022734281,0.053644276
gully-dwarf,temperate-grassland,30452,0.056765335,0.01287571,0.010826767,0.030751084
gully-dwarf,temperate-rainforest,4814,0.038306363,0.054962775,0.055826783,0.061323136
gully-dwarf,tropical-rainforest,8071,0.066072331,0.056545245,0.056236256,0.062184986
gully-dwarf,tropical-seasonal-forest,24448,0.12404576,0.035046319,0.039278756,0.054389912
gully-dwarf,tundra,73244,0.13406048,0.012642487,0.0096989999,0.032011591
high-elf,alpine,64067,0.025643833,0.0022102391,0.0014382044,0.0070639208
high-elf,desert,4656,0.0019527635,0.0023159405,0.0020914635,0.0055512688
high-elf,ice,68653,0.0033979497,0.00027327662,0.00015519446,0.00092405469
high-elf,savanna,13188,0.025751371,0.010782319,0.010845049,0.01611138
high-elf,shrubland,20158,0.053810971,0.014740566,0.014663332,0.0218377
high-elf,taiga,72947,0.19922134,0.015080619,0.01440445,0.029562805
high-elf,temperate-forest,63470,0.42700702,0.037149868,0.037215333,0.055592154
high-elf,temperate-grassland,19527,0.013936031,0.0039408898,0.004028981,0.0074405724
high-elf,temperate-rainforest,4814,0.040964436,0.046988508,0.048275913,0.05624345
high-elf,tropical-rainforest,8071,0.037634855,0.025748602,0.025348771,0.029821001
high-elf,tropical-seasonal-forest,24448,0.13079851,0.029542703,0.029085225,0.039171411
high-elf,tundra,56969,0.039880921,0.0038656036,0.0036241057,0.0077717545
hill-dwarf,alpine,63993,0.032777869,0.0036138763,0.0020337615,0.012010022
hill-dwarf,desert,4657,0.0035034433,0.0053077931,0.0047017098,0.012849619
hill-dwarf,ice,69015,0.0056995275,0.00058264646,0.0002553805,0.0021951296
hill-dwarf,savanna,13188,0.046666847,0.024966327,0.024836881,0.037655905
hill-dwarf,shrubland,20158,0.059532713,0.020836912,0.021092704,0.032522206
hill-dwarf,taiga,72947,0.178375,0.017252486,0.015679703,0.036786516
hill-dwarf,temperate-forest,63470,0.32956134,0.036634721,0.038345201,0.054353965
hill-dwarf,temperate-grassland,19533,0.026077173,0.0094192576,0.0094271375,0.018191494
hill-dwarf,temperate-rainforest,4814,0.03437188,0.050375844,0.051418514,0.060257491
hill-dwarf,tropical-rainforest,8071,0.061197348,0.053497118,0.05345196,0.061284837
hill-dwarf,tropical-seasonal-forest,24448,0.1489783,0.0429937,0.043204061,0.055830896
hill-dwarf,tundra,56977,0.073258559,0.0090716005,0.0083117863,0.018749295
hobgoblin,alpine,64001,0.026574839,0.0060160235,0.0031290646,0.019984826
hobgoblin,desert,4657,0.0033905721,0.010548542,0.009026698,0.027432101
hobgoblin,ice,69700,0.0044230928,0.00091941483,0.0003901426,0.0034680091
hobgoblin,savanna,13188,0.046120009,0.050668277,0.04976646,0.08008198
hobgoblin,shrubland,20158,0.060645671,0.043589115,0.044479643,0.072235433
hobgoblin,taiga,72947,0.16986488,0.033738196,0.028262012,0.079526423
hobgoblin,temperate-forest,63470,0.33993798,0.077599136,0.080693902,0.12443151
hobgoblin,temperate-grassland,19533,0.025996734,0.019283042,0.018686729,0.039164114
hobgoblin,temperate-rainforest,4814,0.038018973,0.11442475,0.11789481,0.14022805
hobgoblin,tropical-rainforest,8071,0.066013674,0.11850379,0.12156618,0.14143248
hobgoblin,tropical-seasonal-forest,24448,0.15121175,0.089612353,0.089781009,0.12377676
hobgoblin,tundra,56982,0.067801827,0.017239688,0.014738562,0.039196216
human,alpine,64097,0.072989825,0.0083237325,0.0056636946,0.025878654
human,desert,4657,0.0031200941,0.0048972803,0.0044599747,0.011166295
human,ice,71944,0.0068496549,0.0006959285,0.00044878851,0.0021123517
human,savanna,13188,0.041006008,0.022728044,0.022952362,0.033301824
human,shrubland,20158,0.058899954,0.021358022,0.021655732,0.029219764
human,taiga,72947,0.19394866,0.019434477,0.020095003,0.033510035
human,temperate-forest,63470,0.31258884,0.035999667,0.035585356,0.047846668
human,temperate-grassland,19533,0.023534831,0.0088071549,0.0094429692,0.01565628
human,temperate-rainforest,4814,0.031863361,0.048381464,0.049731427,0.058155506
human,tropical-rainforest,8071,0.056637707,0.05129462,0.0504941,0.059585936
human,tropical-seasonal-forest,24448,0.12963456,0.038758858,0.037761055,0.049414555
human,tundra,56977,0.068926502,0.0088426037,0.0086561141,0.016804723
killer-whale,coral-reef,16020,0.42074941,0.19746652,0.20675676,0.20675676
killer-whale,epipelagic,5748,0.10155226,0.13283278,0.13965517,0.13965517
killer-whale,hydrothermal-vent,2802,0.0015361266,0.0041218018,0.0030741969,0.0088235294
killer-whale,kelp-forest,10328,0.27068342,0.19705066,0.20675676,0.20675676
killer-whale,mesopelagic,26393,0.013464838,0.0038355648,0.00026243474,0.021782491
killer-whale,sea-ice,18900,0.030516168,0.012139456,0.017051201,0.021428571
killer-whale,upwelling,11913,0.16149777,0.10192431,0.063070482,0.225
kobold,alpine,64102,0.14184589,0.014025251,0.010085057,0.040522902
kobold,desert,4657,0.0017621701,0.0023983195,0.0013998911,0.0079251444
kobold,ice,72000,0.0080793849,0.00071122795,0.00033556012,0.0026160187
kobold,savanna,13188,0.025801258,0.012400163,0.0076509316,0.036469599
kobold,shrubland,20158,0.061653505,0.019385445,0.017526963,0.043838042
kobold,taiga,72947,0.26161782,0.022731356,0.022344955,0.05022633
kobold,temperate-forest,63470,0.30323342,0.030281265,0.030292186,0.063080529
kobold,temperate-grassland,19531,0.026493234,0.0085975744,0.0074525232,0.020836652
kobold,temperate-rainforest,4814,0.0034235923,0.0045075588,0.0042055434,0.0055719375
kobold,tropical-rainforest,8071,0.0065215969,0.0051214396,0.0044593588,0.0091161045
kobold,tropical-seasonal-forest,24448,0.076491263,0.019830513,0.014492807,0.049361666
kobold,tundra,56975,0.083076864,0.0092418989,0.0073274978,0.023111959
otyugh,alpine,57533,0.0071026553,0.0019634556,0.00015216018,0.0094925865
otyugh,desert,6990,0.024189315,0.055039782,0.064528819,0.089579015
otyugh,ice,72333,0.10295433,0.022638002,0.0041706093,0.089574871
otyugh,savanna,13188,0.052198741,0.062952272,0.082032449,0.09144476
otyugh,shrubland,20156,0.056775928,0.044801258,0.041265853,0.089989472
otyugh,taiga,72906,0.14125389,0.030815376,0.010741779,0.091677575
otyugh,temperate-forest,63468,0.1907187,0.047793494,0.039270501,0.11078454
otyugh,temperate-grassland,30449,0.069340995,0.036219909,0.025326582,0.089578395
otyugh,temperate-rainforest,4814,0.03329722,0.11001001,0.11087161,0.11228124
otyugh,tropical-rainforest,8071,0.055286557,0.10894882,0.11014254,0.11162339
otyugh,tropical-seasonal-forest,24448,0.10788744,0.070187195,0.08240649,0.11087784
otyugh,tundra,73214,0.15899422,0.034539617,0.021935657,0.089614164
owlbear,alpine,63968,0.033604293,0.00079564603,0.00047226871,0.0026350807
owlbear,desert,4654,0.0032119654,0.0010452804,0.00092758495,0.0025976654
owlbear,ice,63879,0.0050146507,0.00011884152,0.000065978467,0.00041173268
owlbear,savanna,13188,0.045206591,0.0051917203,0.0051563203,0.008123746
owlbear,shrubland,20158,0.056557021,0.0042493994,0.0041889295,0.0067443275
owlbear,taiga,72947,0.16905208,0.0035099549,0.0031476426,0.0076059057
owlbear,temperate-forest,63470,0.33041523,0.0078846065,0.0078802963,0.012766616
owlbear,temperate-grassland,19521,0.022799746,0.0017689532,0.0017558943,0.0034901033
owlbear,temperate-rainforest,4814,0.041727888,0.013128309,0.013499599,0.016281998
owlbear,tropical-rainforest,8071,0.074778987,0.014032682,0.013734925,0.016753041
owlbear,tropical-seasonal-forest,24448,0.15295032,0.0094753555,0.0093170612,0.01322502
owlbear,tundra,56951,0.064681231,0.001720146,0.0015512704,0.0036617005
red-dragon,alpine,64074,0.07684429,0.0024072382,0.0015791939,0.0078151993
red-dragon,desert,4654,0.0027815514,0.0011996371,0.0010781192,0.0027283852
red-dragon,ice,68346,0.0066566688,0.00019545896,0.00013407002,0.00057210326
red-dragon,savanna,13188,0.038563329,0.0058692812,0.0058084039,0.0092056276
red-dragon,shrubland,20158,0.058380863,0.0058131618,0.0058156702,0.0084729871
red-dragon,taiga,72947,0.20041253,0.0055145082,0.0056626033,0.0097900754
red-dragon,temperate-forest,63470,0.32076244,0.010143886,0.010141281,0.013539898
red-dragon,temperate-grassland,19524,0.022916571,0.002355972,0.0025343031,0.0042187436
red-dragon,temperate-rainforest,4814,0.028009467,0.011678528,0.011954082,0.014453061
red-dragon,tropical-rainforest,8071,0.050410818,0.012536772,0.012500294,0.014903492
red-dragon,tropical-seasonal-forest,24448,0.1268961,0.010418238,0.010334901,0.013530813
red-dragon,tundra,56961,0.06736537,0.0023738234,0.002319417,0.0045036018
reef-shark,coral-reef,16020,0.46797702,0.20651113,0.2194259,0.2242171
reef-shark,epipelagic,5748,0.10657297,0.13107255,0.13378628,0.15144887
reef-shark,hydrothermal-vent,2517,0.0014980239,0.0042073924,0.0039708861,0.009568665
reef-shark,kelp-forest,10328,0.22744176,0.15568094,0.15591173,0.16679745
reef-shark,mesopelagic,19431,0.009620191,0.0034999256,0.00029643427,0.019306012
reef-shark,sea-ice,17151,0.024908097,0.010266712,0.016035022,0.016035094
reef-shark,upwelling,10997,0.16198194,0.10412949,0.064898719,0.24400096
rhinoceros,alpine,64022,0.026651395,0.0049165473,0.0026803753,0.016013668
rhinoceros,desert,4657,0.0038019244,0.0096419929,0.0084232263,0.024224619
rhinoceros,ice,69631,0.0054832393,0.00093002837,0.00034531974,0.0037639423
rhinoceros,savanna,13188,0.049073188,0.043947574,0.043572678,0.067555723
rhinoceros,shrubland,20158,0.059354122,0.034775471,0.035096762,0.057426053
rhinoceros,taiga,72947,0.16846475,0.027275403,0.023198247,0.062813594
rhinoceros,temperate-forest,63470,0.32359129,0.060214059,0.062246,0.097715566
rhinoceros,temperate-grassland,19533,0.025575371,0.015464026,0.014919141,0.031460422
rhinoceros,temperate-rainforest,4814,0.040555894,0.099498714,0.102039,0.11743211
rhinoceros,tropical-rainforest,8071,0.071662552,0.10486595,0.1036634,0.11960209
rhinoceros,tropical-seasonal-forest,24448,0.15395788,0.074375202,0.075413207,0.10124774
rhinoceros,tundra,56981,0.071828392,0.014887976,0.013016154,0.032986762
rust-monster,alpine,4449,0.10112227,0.044576158,0.047561721,0.072741719
rust-monster,desert,1383,0.02478223,0.035142807,0.020762768,0.081344271
rust-monster,ice,7122,0.1680611,0.046278947,0.046889684,0.080889144
rust-monster,savanna,2101,0.034821477,0.032504191,0.015795525,0.080024744
rust-monster,shrubland,1943,0.036732584,0.037076345,0.022198383,0.079862166
