kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
giant-goat,savanna,18537,0.039693926,0.012802534,0.0015032403,0.068451054
giant-goat,shrubland,11802,0.041038355,0.020789578,0.0029781974,0.076552218
giant-goat,taiga,62855,0.18337892,0.01744299,0.0061815584,0.072090287
giant-goat,temperate-forest,38802,0.17233989,0.0265548,0.0053018037,0.10143411
giant-goat,temperate-grassland,11227,0.0095120124,0.0050654722,0.0017569937,0.022921484
giant-goat,temperate-rainforest,2370,0.000027220651,0.000068669123,0.000032075808,0.000048603099
giant-goat,tropical-rainforest,6899,0.00010695407,0.000092687786,0.000033056581,0.00015647957
giant-goat,tropical-seasonal-forest,29557,0.067789275,0.013712353,0.0018215776,0.080723555
giant-goat,tundra,41328,0.027739338,0.0040129426,0.0007723096,0.018869162
giant-hyena,alpine,77028,0.023446707,0.0003097251,0.00013985431,0.0010603945
giant-hyena,desert,5483,0.0049062406,0.0009105004,0.00067190349,0.002485525
giant-hyena,ice,100087,0.0074208314,0.000075349656,0.000024046225,0.00033906514
giant-hyena,savanna,18537,0.076622265,0.0042059676,0.0040940045,0.0077258044
giant-hyena,shrubland,11802,0.040324144,0.0034766417,0.0034841586,0.0066364203
giant-hyena,taiga,62874,0.16842071,0.0027256796,0.0020374814,0.0072599351
giant-hyena,temperate-forest,38802,0.25389678,0.0066581484,0.0067665429,0.012689339
giant-hyena,temperate-grassland,11238,0.016051565,0.0014533779,0.001324275,0.0032395534
giant-hyena,temperate-rainforest,2370,0.028135007,0.012079503,0.012601912,0.015872993
giant-hyena,tropical-rainforest,6899,0.088377394,0.013034832,0.013184316,0.016335133
giant-hyena,tropical-seasonal-forest,29557,0.23374229,0.0080468765,0.008359262,0.013034413
giant-hyena,tundra,41377,0.05865606,0.0014424613,0.0011191307,0.0036541174
giant-octopus,coral-reef,19586,0.45002893,0.21386809,0.22972973,0.22972973
giant-octopus,epipelagic,5539,0.084866319,0.14261175,0.15517241,0.15517241
giant-octopus,hydrothermal-vent,7443,0.0029948669,0.0037451974,0.0012295699,0.0098039216
giant-octopus,kelp-forest,13081,0.30146553,0.21451023,0.22972973,0.22972973
giant-octopus,mesopelagic,42215,0.013085461,0.002885056,0.00015104471,0.017476447
giant-octopus,sea-ice,42492,0.051700212,0.011324893,0.0076744034,0.023809524
giant-octopus,upwelling,8016,0.095858681,0.11130764,0.062501689,0.25
giant-scorpion,alpine,78934,0.015466043,0.0019173126,0.00025095629,0.01003155
giant-scorpion,desert,8020,0.02949084,0.035982774,0.041568473,0.05524298
giant-scorpion,ice,134399,0.19235256,0.014005001,0.002919959,0.053124319
giant-scorpion,savanna,18537,0.066347634,0.035024171,0.041712025,0.056395935
giant-scorpion,shrubland,11802,0.036545896,0.030301553,0.034282373,0.056249655
giant-scorpion,taiga,62876,0.16812989,0.026166275,0.021478531,0.055546917
giant-scorpion,temperate-forest,38802,0.1241708,0.031314628,0.033915288,0.057704834
giant-scorpion,temperate-grassland,15237,0.042504622,0.027297229,0.02513752,0.054897033
giant-scorpion,temperate-rainforest,2370,0.013164151,0.05435336,0.054429669,0.055843161
giant-scorpion,tropical-rainforest,6899,0.038666039,0.054843532,0.054531627,0.05815469
giant-scorpion,tropical-seasonal-forest,29557,0.11628732,0.038499393,0.045913224,0.057985815
giant-scorpion,tundra,48111,0.1568742,0.031907224,0.033637493,0.055405775
giant-squid,abyssal,4,0.000000036466772,0.00022335886,0.0002234235,0.00022599056
giant-squid,bathypelagic,264736,0.263069,0.024345715,0.02470922,0.026181786
giant-squid,coral-reef,19586,0.056466654,0.070633733,0.067789766,0.085277221
giant-squid,epipelagic,5539,0.010862201,0.048045457,0.045789031,0.058340168
giant-squid,hydrothermal-vent,19279,0.0055109336,0.0070033613,0.0071824503,0.010666991
giant-squid,kelp-forest,13081,0.037633348,0.070485172,0.067789766,0.085255394
giant-squid,mesopelagic,181106,0.37289257,0.05044484,0.053230976,0.060958117
giant-squid,sea-ice,247108,0.20842535,0.020664724,0.022580989,0.026157941
giant-squid,upwelling,9299,0.045139903,0.11892968,0.1098609,0.20733163
gnoll,alpine,77252,0.019554089,0.00096478545,0.0003726201,0.0034629851
gnoll,desert,5498,0.0052262188,0.0036231586,0.0025829549,0.01000725
gnoll,ice,109907,0.0076584892,0.00026553598,0.000057792039,0.0013158241
gnoll,savanna,18537,0.078399988,0.016120597,0.015785245,0.029894645
gnoll,shrubland,11802,0.041097078,0.013272719,0.013392613,0.02591986
gnoll,taiga,62874,0.17022225,0.01031929,0.0075078663,0.028137766
gnoll,temperate-forest,38802,0.25118309,0.024674074,0.025416388,0.04742497
gnoll,temperate-grassland,11248,0.016671145,0.0056493004,0.005060507,0.01291262
gnoll,temperate-rainforest,2370,0.027934866,0.044926523,0.046831057,0.057628036
gnoll,tropical-rainforest,6899,0.087291653,0.048227098,0.048891053,0.059015935
gnoll,tropical-seasonal-forest,29557,0.23314924,0.030066178,0.031811409,0.048652453
gnoll,tundra,41397,0.061611882,0.005672835,0.0043585445,0.01458462
goblin,alpine,77997,0.11482309,0.0092332077,0.0061348621,0.025941019
goblin,desert,5499,0.0043671774,0.004981021,0.0041722981,0.01207623
goblin,ice,130734,0.01220323,0.00058543469,0.00031618137,0.0019931225
goblin,savanna,18537,0.070833782,0.023966371,0.023970017,0.035370414
goblin,shrubland,11802,0.041941149,0.022288765,0.022235683,0.031207549
goblin,taiga,62874,0.18126567,0.01808197,0.017757075,0.034504398
goblin,temperate-forest,38802,0.23578826,0.038112669,0.037984927,0.051253824
goblin,temperate-grassland,11255,0.016574417,0.0092362155,0.010048028,0.016833671
goblin,temperate-rainforest,2370,0.017978775,0.047578752,0.049598789,0.060346848
goblin,tropical-rainforest,6899,0.056042505,0.05094865,0.051613254,0.061836144
goblin,tropical-seasonal-forest,29557,0.1921387,0.040771415,0.040173208,0.05254555
goblin,tundra,41406,0.056043248,0.0084890932,0.0074565932,0.017948449
hobgoblin,alpine,77861,0.028902247,0.0038581876,0.0018565274,0.01310484
hobgoblin,desert,5501,0.0048520493,0.0091675935,0.0073219576,0.024844259
hobgoblin,ice,122103,0.0073681419,0.00062716586,0.00016488532,0.0029354462
hobgoblin,savanna,18537,0.075885562,0.042549209,0.041668996,0.074136031
hobgoblin,shrubland,11802,0.044846319,0.039495078,0.040555758,0.072114326
hobgoblin,taiga,62874,0.18227566,0.030132098,0.022854486,0.078122043
hobgoblin,temperate-forest,38802,0.26497136,0.070976832,0.074768309,0.1254069
hobgoblin,temperate-grassland,11254,0.018828512,0.017389251,0.016268425,0.037608042
hobgoblin,temperate-rainforest,2370,0.025758002,0.11296284,0.11831714,0.14109191
hobgoblin,tropical-rainforest,6899,0.070480775,0.10618332,0.10640467,0.13827562
hobgoblin,tropical-seasonal-forest,29557,0.21446183,0.075415643,0.076638426,0.11791085
hobgoblin,tundra,41406,0.06136954,0.015404988,0.011675495,0.039334974
human,alpine,77996,0.12580862,0.0096879447,0.0063791679,0.026751832
human,desert,5499,0.0043170916,0.0047152108,0.0040081459,0.011323415
human,ice,131020,0.01272792,0.00058345153,0.00032562597,0.0019247586
human,savanna,18537,0.06984894,0.022631533,0.02269465,0.033124959
human,shrubland,11802,0.041664464,0.021203316,0.021279372,0.029403522
human,taiga,62874,0.17948922,0.017145923,0.016937532,0.032506045
human,temperate-forest,38802,0.23224921,0.035949573,0.035521862,0.048431971
human,temperate-grassland,11254,0.016220885,0.0086568764,0.009448476,0.015694716
human,temperate-rainforest,2370,0.018124562,0.045931728,0.047868543,0.058132172
human,tropical-rainforest,6899,0.056355544,0.04906187,0.049675608,0.059582107
human,tropical-seasonal-forest,29557,0.1881166,0.038226132,0.037356273,0.049441946
human,tundra,41406,0.055076947,0.0079891427,0.0070170525,0.016909976
killer-whale,coral-reef,19586,0.44257187,0.19560084,0.20675676,0.20675676
killer-whale,epipelagic,5539,0.083695939,0.13079938,0.13965517,0.13965517
killer-whale,hydrothermal-vent,8756,0.003159614,0.0031235782,0.0008531508,0.0088235294
killer-whale,kelp-forest,13081,0.29626037,0.19604929,0.20675676,0.20675676
killer-whale,mesopelagic,64537,0.021297653,0.0028565298,0.000089046591,0.018824087
killer-whale,sea-ice,52064,0.052784883,0.0087760783,0.0026989907,0.021428571
killer-whale,upwelling,8487,0.10022967,0.10222914,0.070638621,0.225
kobold,alpine,77981,0.21664236,0.015271937,0.010920848,0.040639987
kobold,desert,5492,0.0028360199,0.0028386913,0.0014057833,0.0098924365
kobold,ice,130934,0.014780376,0.00062053324,0.00024707377,0.0024654208
kobold,savanna,18537,0.055921387,0.01658357,0.015439352,0.037164247
kobold,shrubland,11802,0.041156399,0.019169964,0.021146724,0.039475518
kobold,taiga,62874,0.22194879,0.019405339,0.016844027,0.047183258
kobold,temperate-forest,38802,0.22155405,0.031388106,0.035506031,0.059983345
kobold,temperate-grassland,11254,0.018194824,0.0088875176,0.0082044531,0.019814447
kobold,temperate-rainforest,2370,0.0018138421,0.0042071759,0.004040072,0.005240262
kobold,tropical-rainforest,6899,0.0062705286,0.004996404,0.004143474,0.0091085205
kobold,tropical-seasonal-forest,29557,0.1400049,0.026038888,0.025875668,0.051514193
kobold,tundra,41404,0.058876526,0.0078169874,0.0054581187,0.02234186
otyugh,alpine,48501,0.0040434699,0.0010517649,0.00003774274,0.0048957126
otyugh,desert,8020,0.029905739,0.04704871,0.044728797,0.089577666
otyugh,ice,103745,0.17209271,0.020929644,0.0019153462,0.089574863
otyugh,savanna,18523,0.067813742,0.046192762,0.042905248,0.090843562
otyugh,shrubland,11787,0.037757861,0.040417705,0.028109332,0.089989472
otyugh,taiga,62812,0.16772881,0.03369245,0.010997673,0.094965629
otyugh,temperate-forest,38770,0.13261217,0.043157385,0.026335458,0.11121396
otyugh,temperate-grassland,15232,0.036413842,0.03016318,0.015356865,0.089577231
otyugh,temperate-rainforest,2370,0.020758036,0.11051099,0.1112709,0.11168611
otyugh,tropical-rainforest,6899,0.058106836,0.1062695,0.10914662,0.11087255
otyugh,tropical-seasonal-forest,29556,0.12538437,0.053526065,0.050955464,0.10985076
otyugh,tundra,48099,0.14738242,0.038661365,0.027936438,0.089619235
owlbear,alpine,77863,0.04288709,0.00062796862,0.00038084865,0.0019524053
owlbear,desert,5485,0.0046922162,0.00097531236,0.00077967729,0.0025412025
owlbear,ice,112521,0.008314107,0.00008418078,0.000034137433,0.00034919209
owlbear,savanna,18537,0.075092211,0.0046184735,0.0044800121,0.007871742
owlbear,shrubland,11802,0.040770198,0.0039384943,0.0038839154,0.0067548773
owlbear,taiga,62874,0.17299937,0.0031370139,0.0026140202,0.0074742849
owlbear,temperate-forest,38802,0.25162573,0.0073933956,0.0074585298,0.012869537
owlbear,temperate-grassland,11241,0.016135633,0.0016365299,0.0016040704,0.0033625546
owlbear,temperate-rainforest,2370,0.025721341,0.012373378,0.012904326,0.016263657
owlbear,tropical-rainforest,6899,0.080675956,0.013332174,0.013460172,0.016751665
owlbear,tropical-seasonal-forest,29557,0.22374585,0.0086305337,0.0087317182,0.013187981
owlbear,tundra,41381,0.057340294,0.001579799,0.0012879221,0.0037411278
red-dragon,alpine,77985,0.12827916,0.0027214171,0.0017458683,0.0079339294
red-dragon,desert,5486,0.0039423444,0.0011889081,0.00097527736,0.0029337427
red-dragon,ice,124343,0.012082128,0.0001607228,0.000093577949,0.00052022628
red-dragon,savanna,18537,0.06861484,0.0061239085,0.006011746,0.0095287302
red-dragon,shrubland,11802,0.041394359,0.0058027737,0.0057492802,0.0085107196
red-dragon,taiga,62874,0.18065495,0.0047536683,0.0046103396,0.0093293694
red-dragon,temperate-forest,38802,0.23975168,0.010222512,0.01024553,0.013703996
red-dragon,temperate-grassland,11244,0.01604316,0.0023605819,0.0025814518,0.0043411006
red-dragon,temperate-rainforest,2370,0.015733552,0.010983191,0.011458092,0.014449955
red-dragon,tropical-rainforest,6899,0.049705432,0.011919768,0.012023125,0.014888151
red-dragon,tropical-seasonal-forest,29557,0.19096612,0.010689221,0.010646175,0.013872203
red-dragon,tundra,41391,0.052832275,0.0021117545,0.0018428303,0.0044739651
reef-shark,coral-reef,19586,0.48503393,0.19401921,0.21731501,0.2242171
reef-shark,epipelagic,5539,0.091078759,0.12882617,0.1307593,0.15144887
reef-shark,hydrothermal-vent,7443,0.0030745296,0.0032362493,0.0012295699,0.0094352055
reef-shark,kelp-forest,13081,0.25707919,0.15397291,0.15517684,0.16518155
reef-shark,mesopelagic,42215,0.015546118,0.002885056,0.00015104471,0.017476447
reef-shark,sea-ice,42492,0.044655274,0.0082334288,0.0076744034,0.016035056
reef-shark,upwelling,8016,0.10353221,0.10118964,0.062501689,0.24400096
rhinoceros,alpine,77890,0.028971283,0.003255381,0.0016895686,0.010789511
rhinoceros,desert,5501,0.0055528625,0.0088346866,0.0066842323,0.023592222
rhinoceros,ice,122229,0.0089299878,0.00063939794,0.00015246374,0.0031128844
rhinoceros,savanna,18537,0.07973611,0.037647095,0.037134754,0.065653028
rhinoceros,shrubland,11802,0.042681884,0.031652196,0.031977163,0.057666044
rhinoceros,taiga,62874,0.17844746,0.024840204,0.019614974,0.062200535
rhinoceros,temperate-forest,38802,0.24493773,0.055248112,0.057482256,0.098788513
rhinoceros,temperate-grassland,11254,0.017926792,0.013941565,0.013042441,0.030071891
rhinoceros,temperate-rainforest,2370,0.025639046,0.094682428,0.098587636,0.11716794
rhinoceros,tropical-rainforest,6899,0.07929662,0.10059686,0.10195109,0.11959719
rhinoceros,tropical-seasonal-forest,29557,0.22256431,0.06590389,0.069308537,0.10083637
rhinoceros,tundra,41406,0.065315911,0.013806118,0.01102548,0.033741923
rust-monster,alpine,83081,0.15086363,0.01587208,0.011202607,0.046199791
rust-monster,desert,8020,0.01788887,0.019496631,0.014145897,0.06466287
rust-monster,ice,143830,0.28682113,0.017430614,0.01354733,0.052611029
rust-monster,savanna,18537,0.041853242,0.019735161,0.014149414,0.063999759
rust-monster,shrubland,11802,0.025664896,0.019007934,0.014124816,0.061059737
rust-monster,taiga,62876,0.14545666,0.020220865,0.014093182,0.066056327
rust-monster,temperate-forest,38802,0.086248559,0.019428925,0.014123917,0.063128023
rust-monster,temperate-grassland,15237,0.037956227,0.021773818,0.014320422,0.068336312
rust-monster,temperate-rainforest,2370,0.00704647,0.025988085,0.014347306,0.079721348
rust-monster,tropical-rainforest,6899,0.01889588,0.023940434,0.014226506,0.076880199
rust-monster,tropical-seasonal-forest,29557,0.071207605,0.021057996,0.014257402,0.068249578
rust-monster,tundra,48111,0.11009683,0.020002369,0.014179722,0.064595038
shrieker,alpine,82928,0.034187735,0.0050836808,0.0021523424,0.020637947
shrieker,desert,8020,0.028111728,0.043223742,0.04921952,0.058223954
shrieker,ice,143243,0.21181967,0.018234843,0.0084026531,0.05677933
shrieker,savanna,18537,0.061995537,0.041241092,0.048671752,0.058193102
shrieker,shrubland,11802,0.034623094,0.036175908,0.043326978,0.05819668
shrieker,taiga,62876,0.16803046,0.032954316,0.03292294,0.057868784
shrieker,temperate-forest,38802,0.11619355,0.036926412,0.042576712,0.058167737
shrieker,temperate-grassland,15237,0.044014214,0.035620718,0.036435974,0.057871308
shrieker,temperate-rainforest,2370,0.010713265,0.055742016,0.05563633,0.056421537
shrieker,tropical-rainforest,6899,0.031267758,0.055888156,0.05563633,0.057950514
shrieker,tropical-seasonal-forest,29557,0.10484141,0.043740292,0.050880349,0.058244542
shrieker,tundra,48111,0.15420158,0.039523338,0.043313502,0.058165009
treant,alpine,77930,0.029461847,0.007001905,0.0037164011,0.023239241
treant,desert,5501,0.0062332831,0.020986313,0.015963694,0.055470198
treant,ice,126059,0.010234903,0.0015037117,0.00031895924,0.0074850433
treant,savanna,18537,0.08227397,0.082202295,0.081840391,0.14059712
treant,shrubland,11802,0.0443423,0.069586268,0.070976085,0.12500999
treant,taiga,62874,0.1849791,0.05448946,0.043694537,0.13341147
treant,temperate-forest,38802,0.23718059,0.11321031,0.12069738,0.19790445
treant,temperate-grassland,11256,0.019549858,0.032167734,0.030285809,0.068952001
treant,temperate-rainforest,2370,0.024391097,0.19060923,0.19779697,0.22645925
treant,tropical-rainforest,6899,0.074615157,0.20030964,0.20314021,0.22992322
treant,tropical-seasonal-forest,29557,0.21504129,0.13474804,0.14378344,0.2011022
treant,tundra,41411,0.071696604,0.032065927,0.025942394,0.077234655
twig-blight,alpine,77238,0.020155035,0.0031809474,0.0009409378,0.012338631
twig-blight,desert,5501,0.0049216519,0.010906205,0.0088780751,0.028493946
twig-blight,ice,115729,0.0075868195,0.00079909688,0.00015777496,0.0039021092
twig-blight,savanna,18537,0.068982165,0.045363003,0.046121265,0.075778754
twig-blight,shrubland,11802,0.047504613,0.049066446,0.051221279,0.095108138
twig-blight,taiga,62874,0.21317903,0.04133118,0.026929059,0.11932379
twig-blight,temperate-forest,38802,0.26950594,0.084667874,0.093628688,0.15806228
twig-blight,temperate-grassland,11255,0.020172147,0.021847968,0.02042097,0.046749016
twig-blight,temperate-rainforest,2370,0.02959557,0.15222388,0.1545138,0.183113
twig-blight,tropical-rainforest,6899,0.062003808,0.10955612,0.10631083,0.14580559
twig-blight,tropical-seasonal-forest,29557,0.18530186,0.076422958,0.07767829,0.11946683
twig-blight,tundra,41406,0.071091371,0.020929461,0.014675178,0.057545532
white-dragon,alpine,77978,0.11135504,0.0020230772,0.0013001588,0.0058464343
white-dragon,desert,5485,0.0040983974,0.0010585503,0.00087780246,0.0025852314
white-dragon,ice,122371,0.011266849,0.00013039533,0.000077089608,0.0004230411
white-dragon,savanna,18537,0.069636964,0.0053220023,0.0052984713,0.0080366589
white-dragon,shrubland,11802,0.041004574,0.0049221106,0.0048991796,0.0070455877
white-dragon,taiga,62874,0.17711939,0.0039908895,0.003863954,0.0078345116
white-dragon,temperate-forest,38802,0.24079454,0.0087915855,0.0086970333,0.012206572
white-dragon,temperate-grassland,11242,0.015702357,0.0019787723,0.0021420367,0.0036444193
white-dragon,temperate-rainforest,2370,0.019017889,0.01136812,0.011856769,0.014922873
white-dragon,tropical-rainforest,6899,0.059759396,0.012271418,0.01241042,0.015365924
white-dragon,tropical-seasonal-forest,29557,0.19718088,0.0094510295,0.0092358628,0.012560552
white-dragon,tundra,41389,0.05306372,0.0018162992,0.0015786185,0.0039006971
woolly-mammoth,alpine,67787,0.0055621441,0.00066691805,0.000073002377,0.0027156455
woolly-mammoth,desert,5501,0.0059167698,0.0087427717,0.0049710888,0.027921367
woolly-mammoth,ice,88920,0.0071526733,0.00065375959,0.000075588624,0.0035951898
woolly-mammoth,savanna,18537,0.08057474,0.035331785,0.032180557,0.080698508
woolly-mammoth,shrubland,11802,0.041596929,0.028649152,0.026020375,0.070369595
woolly-mammoth,taiga,62874,0.16204455,0.020949297,0.010489667,0.073388476
woolly-mammoth,temperate-forest,38802,0.24222876,0.050743183,0.043112194,0.12471751
woolly-mammoth,temperate-grassland,11247,0.01514714,0.010947124,0.0074670992,0.032599371
woolly-mammoth,temperate-rainforest,2370,0.035270868,0.12096895,0.12601773,0.15015379
woolly-mammoth,tropical-rainforest,6899,0.10868571,0.12805379,0.13021678,0.15327799
woolly-mammoth,tropical-seasonal-forest,29557,0.23314615,0.064117121,0.065542594,0.1253616
woolly-mammoth,tundra,41394,0.062673559,0.012307025,0.0079653217,0.038321626
xorn,alpine,83081,0.14189136,0.0055231475,0.0039116038,0.015911582
xorn,desert,8020,0.018552276,0.0074809238,0.0056176875,0.02516695
xorn,ice,143830,0.28064309,0.0063101152,0.0049114476,0.018253922
xorn,savanna,18537,0.043238662,0.0075433666,0.00564794,0.024707234
xorn,shrubland,11802,0.026244048,0.0071913036,0.0056240305,0.02245738
xorn,taiga,62876,0.14787497,0.0076057525,0.0055957263,0.025196297
