kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
otyugh,ice,94402,0.14147411,0.0058010817,0.00066263593,0.025666299
otyugh,savanna,18458,0.070190978,0.01472022,0.011924624,0.0374461
otyugh,shrubland,11584,0.038929595,0.013008843,0.0082497708,0.03498553
otyugh,taiga,61887,0.15326161,0.0095863054,0.0026750458,0.034838195
otyugh,temperate-forest,38343,0.15507222,0.015655446,0.0083192656,0.047405553
otyugh,temperate-grassland,15193,0.035375757,0.0090132174,0.0041655566,0.031419166
otyugh,temperate-rainforest,2370,0.033613141,0.054900774,0.055383811,0.063043199
otyugh,tropical-rainforest,6899,0.089674416,0.050315308,0.050488565,0.064140927
otyugh,tropical-seasonal-forest,29528,0.14514467,0.019027632,0.016870423,0.046427457
otyugh,tundra,47813,0.10562372,0.0085513169,0.0056296394,0.022912234
owlbear,alpine,18883,0.029371616,0.00059470519,0.00040803534,0.0018405606
owlbear,savanna,14925,0.09091519,0.0023289913,0.0022611169,0.0040244203
owlbear,shrubland,11802,0.073778868,0.0023901333,0.0023923662,0.0041087973
owlbear,taiga,19332,0.049916969,0.00098722682,0.00084546661,0.0023314206
owlbear,temperate-forest,38802,0.38422121,0.0037859335,0.0036518617,0.007004176
owlbear,temperate-grassland,4631,0.01982539,0.001636789,0.0016374573,0.0024555452
owlbear,temperate-rainforest,2370,0.034683925,0.0055953291,0.0056996893,0.0082614887
owlbear,tropical-rainforest,4150,0.060659795,0.0055885429,0.0059590726,0.0080213704
owlbear,tropical-seasonal-forest,24294,0.24849212,0.0039107435,0.0038318039,0.0064271964
owlbear,tundra,3335,0.0081349178,0.00093261577,0.00083595238,0.0021082621
red-dragon,alpine,18931,0.091740316,0.0045151821,0.0045299502,0.0086748179
red-dragon,savanna,14925,0.10373178,0.0064756907,0.0063712419,0.0093082345
red-dragon,shrubland,11802,0.07911603,0.0062459352,0.0061614379,0.0088151165
red-dragon,taiga,19345,0.046462684,0.0022378148,0.0021634713,0.0045583977
red-dragon,temperate-forest,38802,0.346793,0.0083273115,0.0084264928,0.01190211
red-dragon,temperate-grassland,4631,0.022940633,0.0046155048,0.0045011723,0.0060043871
red-dragon,temperate-rainforest,2370,0.020356274,0.0080027367,0.0080394293,0.01211575
red-dragon,tropical-rainforest,4150,0.040609399,0.0091173171,0.0096781372,0.012711028
red-dragon,tropical-seasonal-forest,24294,0.23978957,0.0091964423,0.0092777753,0.012168649
red-dragon,tundra,3338,0.0084603154,0.0023615045,0.0022569291,0.0048742998
rust-monster,alpine,82737,0.026533431,0.00048396887,0.00016702453,0.0018901558
rust-monster,desert,8020,0.022561758,0.0042454515,0.0034047753,0.012685393
rust-monster,ice,142495,0.19780639,0.0020949088,0.00056040296,0.0072417642
rust-monster,savanna,18537,0.056492838,0.0045991677,0.0037823833,0.011611876
rust-monster,shrubland,11802,0.03660578,0.0046807921,0.0037013302,0.011381349
rust-monster,taiga,62876,0.19206749,0.0046099293,0.0029485425,0.013020727
rust-monster,temperate-forest,38802,0.12454675,0.0048439939,0.0037820248,0.012434145
rust-monster,temperate-grassland,15237,0.043572344,0.004315556,0.0031880667,0.012106501
rust-monster,temperate-rainforest,2370,0.019034159,0.012120224,0.0066578032,0.036274679
rust-monster,tropical-rainforest,6899,0.040813481,0.0089277658,0.0057629599,0.028171208
rust-monster,tropical-seasonal-forest,29557,0.098774714,0.0050432527,0.0042356278,0.014844192
rust-monster,tundra,48111,0.14119087,0.0044288149,0.0035621402,0.010915929
treant,alpine,18913,0.018552434,0.0084719418,0.0043093131,0.032250162
treant,savanna,14925,0.10035518,0.058072158,0.058238205,0.10074481
treant,shrubland,11802,0.079184554,0.057946522,0.060597063,0.10377069
treant,taiga,19348,0.061098781,0.027273381,0.022259708,0.066931392
treant,temperate-forest,38802,0.36999296,0.082353461,0.084573978,0.14951447
treant,temperate-grassland,4631,0.023256656,0.043372553,0.043783151,0.068616963
treant,temperate-rainforest,2370,0.034199676,0.12462815,0.12945138,0.15928789
treant,tropical-rainforest,4150,0.058746926,0.12225864,0.12898963,0.15449149
treant,tropical-seasonal-forest,24294,0.24436747,0.086873409,0.088643223,0.1396668
treant,tundra,3339,0.010245372,0.026500485,0.023783651,0.060398101
twig-blight,alpine,18349,0.010568218,0.0010373876,0.00015338538,0.0042618405
twig-blight,savanna,14925,0.059908385,0.0072298603,0.0060126017,0.018885081
twig-blight,shrubland,11802,0.072369942,0.011044835,0.0099536133,0.026118936
twig-blight,taiga,19342,0.067377679,0.0062743869,0.004055271,0.018871874
twig-blight,temperate-forest,38802,0.48466051,0.022497806,0.021700057,0.048859867
twig-blight,temperate-grassland,4631,0.013867661,0.0053936785,0.0050592208,0.010836039
twig-blight,temperate-rainforest,2370,0.041474557,0.031520278,0.032340653,0.043205539
twig-blight,tropical-rainforest,4150,0.047427702,0.020584514,0.019723799,0.036998583
twig-blight,tropical-seasonal-forest,24294,0.19573208,0.014511744,0.011822284,0.03580199
twig-blight,tundra,3337,0.0066132646,0.0035695731,0.0026152291,0.010058688
white-dragon,alpine,18926,0.082027123,0.0026196232,0.0026157234,0.005002631
white-dragon,savanna,14925,0.097256098,0.0039386077,0.0039152384,0.0056150543
white-dragon,shrubland,11802,0.07552475,0.0038678882,0.0038177119,0.0053650827
white-dragon,taiga,19345,0.050417803,0.0015752714,0.0015489899,0.0031142033
white-dragon,temperate-forest,38802,0.35395687,0.0055136154,0.005468164,0.0080318442
white-dragon,temperate-grassland,4631,0.020893498,0.0027269465,0.0026604944,0.0035342902
white-dragon,temperate-rainforest,2370,0.025231708,0.0064348516,0.0065243373,0.0094530602
white-dragon,tropical-rainforest,4150,0.047742753,0.0069534381,0.0073773077,0.009615729
white-dragon,tropical-seasonal-forest,24294,0.23841867,0.0059317311,0.0058907159,0.0079255455
white-dragon,tundra,3337,0.0085307287,0.0015451479,0.0014887728,0.0031258956
woolly-mammoth,alpine,16176,0.0039218083,0.00061240478,0.000036206019,0.0028602734
woolly-mammoth,savanna,14925,0.10511063,0.017790741,0.016058283,0.041044657
woolly-mammoth,shrubland,11802,0.079115782,0.016934377,0.01559669,0.04058557
woolly-mammoth,taiga,19335,0.055138225,0.0072039436,0.0038802232,0.024042409
woolly-mammoth,temperate-forest,38802,0.34799519,0.022655875,0.019312639,0.056195952
woolly-mammoth,temperate-grassland,4631,0.020243672,0.011042724,0.009518217,0.025807139
woolly-mammoth,temperate-rainforest,2370,0.045257301,0.048239414,0.049557731,0.064988391
woolly-mammoth,tropical-rainforest,4150,0.08296028,0.050499122,0.053301694,0.064986548
woolly-mammoth,tropical-seasonal-forest,24294,0.24955208,0.025949194,0.024877046,0.054722711
woolly-mammoth,tundra,3338,0.010705028,0.0081014582,0.0055928869,0.02385476
xorn,alpine,83081,0.14175549,0.00097995641,0.00069417426,0.0028116877
xorn,desert,8020,0.017065099,0.0012220896,0.00092803186,0.0040779225
xorn,ice,143830,0.28336934,0.0011315453,0.00088181977,0.0032570584
xorn,savanna,18537,0.041026621,0.0012711444,0.00095618011,0.0041039008
xorn,shrubland,11802,0.026163084,0.0012732155,0.0010006437,0.0039194067
xorn,taiga,62876,0.15152402,0.0013840926,0.0010208727,0.004587827
xorn,temperate-forest,38802,0.088221259,0.0013058332,0.00099854525,0.0042739167
xorn,temperate-grassland,15237,0.037797422,0.0014247258,0.00099350798,0.0045104028
xorn,temperate-rainforest,2370,0.0078455087,0.0019012593,0.001051545,0.0058149461
xorn,tropical-rainforest,6899,0.01991514,0.0016579285,0.00099769913,0.0052694977
xorn,tropical-seasonal-forest,29557,0.070600187,0.0013718735,0.00097077945,0.004421131
xorn,tundra,48111,0.11471683,0.0013694662,0.0010192109,0.0044428951
