kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
giant-crocodile,coral-reef,19586,0.41594315,0.045412051,0.047163107,0.054437301
giant-crocodile,desert,1364,0.00022213022,0.00034818234,0.00019734656,0.0011390137
giant-crocodile,epipelagic,5539,0.069989072,0.027019777,0.027111219,0.030149897
giant-crocodile,hydrothermal-vent,14218,0.0029279328,0.00044029693,0.00016714774,0.0014567035
giant-crocodile,kelp-forest,13081,0.24223534,0.039598565,0.040340965,0.042236674
giant-crocodile,mesopelagic,181106,0.063311379,0.0007475355,0.000071098891,0.0045874895
giant-crocodile,savanna,6477,0.0037074743,0.0012239577,0.00077433913,0.0033502297
giant-crocodile,sea-ice,119170,0.039001401,0.00069972169,0.000062941622,0.0030796664
giant-crocodile,shrubland,4436,0.0020920682,0.0010084317,0.00077574176,0.002588349
giant-crocodile,taiga,5667,0.0012675371,0.00047822726,0.00031545072,0.0013533813
giant-crocodile,temperate-forest,14247,0.011173206,0.0016769681,0.0011563225,0.0050295843
giant-crocodile,temperate-grassland,2245,0.00032643366,0.0003108313,0.000091417008,0.0012679652
giant-crocodile,temperate-rainforest,2363,0.0040873535,0.003698804,0.0036092258,0.0060554384
giant-crocodile,tropical-rainforest,6059,0.0098790852,0.0034865717,0.0035234433,0.0066557725
giant-crocodile,tropical-seasonal-forest,12654,0.0086686877,0.0014648469,0.00050120999,0.0052855129
giant-crocodile,tundra,1722,0.00016456441,0.00020425859,0.000058259935,0.00091873825
giant-crocodile,upwelling,9299,0.12497974,0.028739966,0.028879091,0.055521062
giant-elk,alpine,23577,0.026180375,0.0037406028,0.0022679134,0.012328797
giant-elk,desert,3805,0.0049710278,0.0044009427,0.002491733,0.01510849
giant-elk,savanna,17144,0.10277725,0.020194782,0.020192373,0.03479029
giant-elk,shrubland,11802,0.078971745,0.022540859,0.023536326,0.037882958
giant-elk,taiga,19347,0.055204066,0.0096119561,0.0083057241,0.022206001
giant-elk,temperate-forest,38802,0.35368822,0.030705829,0.03143055,0.052096612
giant-elk,temperate-grassland,11237,0.03668594,0.010997744,0.010786797,0.023304657
giant-elk,temperate-rainforest,2370,0.029083118,0.041337762,0.042813756,0.05537085
giant-elk,tropical-rainforest,6096,0.056550306,0.031249592,0.03292598,0.051790986
giant-elk,tropical-seasonal-forest,28434,0.24168168,0.028632556,0.029110364,0.047297882
giant-elk,tundra,6150,0.014206274,0.0077814296,0.0062644027,0.020312979
giant-goat,alpine,23605,0.40973328,0.022423452,0.021773721,0.046813866
giant-goat,desert,3339,0.0015731409,0.0006085602,0.000094585018,0.0028618826
giant-goat,savanna,17090,0.058434346,0.0044170386,0.0005710479,0.023458671
giant-goat,shrubland,11802,0.081581907,0.0089298358,0.0012296314,0.036460865
giant-goat,taiga,18926,0.054658203,0.003730787,0.00070557189,0.017521156
giant-goat,temperate-forest,38802,0.28072158,0.0093460245,0.0016562728,0.040896313
giant-goat,temperate-grassland,11015,0.019286793,0.0022619282,0.00072478743,0.010361829
giant-goat,temperate-rainforest,2370,0.000032057244,0.000017473627,0.0000083095379,0.000012491785
giant-goat,tropical-rainforest,5703,0.000085306328,0.00001928824,0.0000066709299,0.000031890067
giant-goat,tropical-seasonal-forest,28239,0.085440973,0.0039086044,0.0004666034,0.022045785
giant-goat,tundra,5989,0.0084524117,0.0018231748,0.00032099858,0.0085173955
giant-hyena,alpine,22829,0.015112788,0.00019841374,0.000078530239,0.00078766338
giant-hyena,desert,3736,0.0055095765,0.00044202741,0.00019582703,0.0017224905
giant-hyena,savanna,17143,0.14496617,0.0025347021,0.0024422018,0.0048984058
giant-hyena,shrubland,11802,0.084191943,0.0021382674,0.0021347231,0.0041985269
giant-hyena,taiga,19317,0.034216244,0.00053093225,0.00041001937,0.0013929102
giant-hyena,temperate-forest,38802,0.30070682,0.0023229306,0.0021254314,0.0048647018
giant-hyena,temperate-grassland,11144,0.032396126,0.00087135971,0.00073757741,0.0021876352
giant-hyena,temperate-rainforest,2370,0.027610769,0.0034920241,0.0033748085,0.0057804728
giant-hyena,tropical-rainforest,6096,0.069960045,0.0034399506,0.0035386233,0.0063402249
giant-hyena,tropical-seasonal-forest,28433,0.27485138,0.0028974925,0.0028436873,0.0053776691
giant-hyena,tundra,6123,0.010478144,0.00051293829,0.00035576086,0.0015097881
giant-octopus,coral-reef,19586,0.3492092,0.040536871,0.042343211,0.048124098
giant-octopus,epipelagic,5539,0.088401115,0.036285797,0.036481289,0.047204787
giant-octopus,hydrothermal-vent,6808,0.0030964008,0.0010340021,0.00049623903,0.0032515741
giant-octopus,kelp-forest,13081,0.39818095,0.069206968,0.073524493,0.083414174
giant-octopus,mesopelagic,35827,0.01322324,0.00083901719,0.000081111449,0.0044343273
giant-octopus,sea-ice,38959,0.04835165,0.0028216575,0.0028591301,0.0055981102
giant-octopus,upwelling,7805,0.099537449,0.028995033,0.015901846,0.07362614
giant-scorpion,alpine,75330,0.015232729,0.00060611947,0.000087866786,0.0032458105
giant-scorpion,desert,8020,0.047363238,0.017702735,0.01596152,0.033295789
giant-scorpion,ice,128397,0.14642911,0.0034185479,0.00094006751,0.012441175
giant-scorpion,savanna,18537,0.085287761,0.01379179,0.014214195,0.025759719
giant-scorpion,shrubland,11802,0.038896529,0.0098793551,0.01069225,0.020151615
giant-scorpion,taiga,62876,0.1291622,0.0061577761,0.0051713709,0.013252041
giant-scorpion,temperate-forest,38802,0.11481255,0.0088696939,0.0094088545,0.017608918
giant-scorpion,temperate-grassland,15237,0.057594948,0.01133074,0.010243837,0.023925891
giant-scorpion,temperate-rainforest,2370,0.012000919,0.015178873,0.01503628,0.017991768
giant-scorpion,tropical-rainforest,6899,0.045959226,0.019969166,0.020445689,0.022902453
giant-scorpion,tropical-seasonal-forest,29557,0.14209858,0.014411286,0.016571841,0.023292989
giant-scorpion,tundra,48111,0.1651622,0.010290575,0.011040622,0.018929573
giant-squid,abyssal,4,0.000000029929174,0.000044062051,0.00004405757,0.000044554856
giant-squid,bathypelagic,264736,0.2564364,0.0057042248,0.005779577,0.0068565391
giant-squid,coral-reef,19586,0.049969151,0.015024021,0.014764223,0.018583419
giant-squid,epipelagic,5539,0.011299361,0.012013028,0.011583009,0.014566126
giant-squid,hydrothermal-vent,19279,0.0053699918,0.0016402842,0.0016770883,0.0025712124
giant-squid,kelp-forest,13081,0.041301728,0.018593333,0.017940715,0.022485454
giant-squid,mesopelagic,181106,0.36812646,0.01197,0.01227504,0.015686923
giant-squid,sea-ice,247108,0.22236883,0.0052992825,0.0057864581,0.0068175839
giant-squid,upwelling,9299,0.045128059,0.028578562,0.02609518,0.049822627
gnoll,alpine,22976,0.012308609,0.00036641507,0.00011010471,0.0016328406
gnoll,desert,3793,0.0096822973,0.0017460108,0.00091779066,0.0059050346
gnoll,savanna,17144,0.13419229,0.0053538642,0.0055031742,0.0096817809
gnoll,shrubland,11802,0.066183467,0.0038357106,0.0041534591,0.0073036785
gnoll,taiga,19330,0.034067872,0.0012054937,0.00090569435,0.0032225148
gnoll,temperate-forest,38802,0.27692454,0.0048815671,0.0045225249,0.010842851
gnoll,temperate-grassland,11190,0.038471684,0.0023515953,0.0021111958,0.0054994221
gnoll,temperate-rainforest,2370,0.029996502,0.0086571352,0.0084311553,0.013752484
gnoll,tropical-rainforest,6096,0.084790396,0.0095137917,0.010637307,0.016084367
gnoll,tropical-seasonal-forest,28434,0.3005768,0.0072305183,0.0071832461,0.013387715
gnoll,tundra,6144,0.012805541,0.0014256027,0.0010641036,0.0039291126
goblin,alpine,23589,0.081052913,0.0034009791,0.0032650851,0.0074189878
goblin,desert,3794,0.004265817,0.0011128818,0.00072203598,0.0035375235
goblin,savanna,17144,0.10233527,0.0059082395,0.0060104491,0.0087716356
goblin,shrubland,11802,0.072365438,0.0060690472,0.0060003864,0.0083418772
goblin,taiga,19345,0.047050086,0.0024073354,0.0023717582,0.0047349256
goblin,temperate-forest,38802,0.33331066,0.0085023704,0.0084947526,0.0121342
goblin,temperate-grassland,11213,0.031320138,0.0027646905,0.0031223514,0.0051491396
goblin,temperate-rainforest,2370,0.022787715,0.0095169404,0.0097167652,0.013586549
goblin,tropical-rainforest,6096,0.050084549,0.0081321191,0.0087569655,0.013549583
goblin,tropical-seasonal-forest,28434,0.24426857,0.0085030465,0.0090123029,0.012045065
goblin,tundra,6147,0.011158846,0.0017968047,0.0015513924,0.0042812113
hobgoblin,alpine,23549,0.018969822,0.0040906123,0.0018829283,0.014840274
hobgoblin,desert,3808,0.0043182126,0.0057584374,0.0022989199,0.022922669
hobgoblin,savanna,17144,0.095529943,0.028295996,0.027749403,0.056047365
hobgoblin,shrubland,11802,0.092528624,0.039812378,0.041521958,0.072187676
hobgoblin,taiga,19347,0.0526489,0.013818894,0.011116486,0.035021143
hobgoblin,temperate-forest,38802,0.38995359,0.051033628,0.051932764,0.091864439
hobgoblin,temperate-grassland,11239,0.041219315,0.018623904,0.017061453,0.04233415
hobgoblin,temperate-rainforest,2370,0.029086869,0.062322699,0.065076427,0.086258738
hobgoblin,tropical-rainforest,6096,0.046886771,0.039057369,0.036594756,0.075245856
hobgoblin,tropical-seasonal-forest,28434,0.21438702,0.038287601,0.036857606,0.072991664
hobgoblin,tundra,6150,0.014470931,0.011948654,0.008755928,0.033899035
human,alpine,23591,0.091590727,0.0034500425,0.0034895112,0.0069827288
human,desert,3795,0.0047595911,0.0011144907,0.00075727471,0.0032353702
human,savanna,17144,0.10378815,0.0053796617,0.0054984183,0.0077564227
human,shrubland,11802,0.071629753,0.0053933323,0.0053564912,0.0072414221
human,taiga,19345,0.046970343,0.0021576168,0.0021385926,0.004208305
human,temperate-forest,38802,0.32353355,0.0074094257,0.007418044,0.010467779
human,temperate-grassland,11213,0.031350579,0.0024845218,0.0028318709,0.0045664783
human,temperate-rainforest,2370,0.022869938,0.0085750365,0.0087512892,0.01214754
human,tropical-rainforest,6096,0.051237311,0.0074689698,0.0081434771,0.012167647
human,tropical-seasonal-forest,28434,0.24088979,0.0075283496,0.00793111,0.010430634
human,tundra,6147,0.011380259,0.0016451601,0.0014361782,0.0038561983
killer-whale,coral-reef,19586,0.41605087,0.0795223,0.081796789,0.093825929
killer-whale,epipelagic,5539,0.097473399,0.065878392,0.069348662,0.072681227
killer-whale,hydrothermal-vent,8277,0.0032113282,0.0014523773,0.00049141389,0.0043189715
killer-whale,kelp-forest,13081,0.29682668,0.084947428,0.087521197,0.096657632
killer-whale,mesopelagic,57951,0.02153302,0.0013908838,0.000070467954,0.0085981446
killer-whale,sea-ice,48518,0.050898553,0.0039271834,0.0018469683,0.0090458842
killer-whale,upwelling,8377,0.11400614,0.050948082,0.031476631,0.11640048
kobold,alpine,23598,0.18376235,0.0089417306,0.0075591847,0.022352823
kobold,desert,3785,0.0020070093,0.0006088655,0.00021824576,0.002520943
kobold,savanna,17142,0.066310501,0.0044418212,0.0027632132,0.013439666
kobold,shrubland,11802,0.089625441,0.0087199892,0.0074364665,0.020860522
kobold,taiga,19343,0.075846836,0.0045025015,0.0028450193,0.013912577
kobold,temperate-forest,38802,0.38733652,0.011462374,0.010236637,0.026147717
kobold,temperate-grassland,11222,0.038714583,0.0039613613,0.003017913,0.010875085
kobold,temperate-rainforest,2370,0.0020723139,0.0010040318,0.00094991268,0.0014977902
kobold,tropical-rainforest,6091,0.0028604187,0.00053923833,0.00041376173,0.0011931341
kobold,tropical-seasonal-forest,28429,0.13600416,0.0054932689,0.003364283,0.016545502
kobold,tundra,6148,0.01545987,0.0028874347,0.0015690031,0.0098712417
otyugh,alpine,37989,0.0030097366,0.00030650427,0.000018608474,0.0013764489
otyugh,desert,8020,0.028630049,0.013818644,0.011031805,0.036452012
otyugh,ice,94402,0.14147411,0.0058010817,0.00066263593,0.025666299
otyugh,savanna,18458,0.070190978,0.01472022,0.011924624,0.0374461
otyugh,shrubland,11584,0.038929595,0.013008843,0.0082497708,0.03498553
otyugh,taiga,61887,0.15326161,0.0095863054,0.0026750458,0.034838195
otyugh,temperate-forest,38343,0.15507222,0.015655446,0.0083192656,0.047405553
otyugh,temperate-grassland,15193,0.035375757,0.0090132174,0.0041655566,0.031419166
otyugh,temperate-rainforest,2370,0.033613141,0.054900774,0.055383811,0.063043199
otyugh,tropical-rainforest,6899,0.089674416,0.050315308,0.050488565,0.064140927
otyugh,tropical-seasonal-forest,29528,0.14514467,0.019027632,0.016870423,0.046427457
otyugh,tundra,47813,0.10562372,0.0085513169,0.0056296394,0.022912234
owlbear,alpine,23484,0.029708076,0.00050794563,0.00032823923,0.001600589
owlbear,desert,3755,0.0038406908,0.00041068415,0.00023533643,0.0014168276
owlbear,savanna,17143,0.093470457,0.0021892943,0.0021118326,0.0039531758
owlbear,shrubland,11802,0.070252392,0.0023901333,0.0023923662,0.0041087973
owlbear,taiga,19332,0.047531042,0.00098722682,0.00084546661,0.0023314206
owlbear,temperate-forest,38802,0.36585624,0.0037859335,0.0036518617,0.007004176
owlbear,temperate-grassland,11168,0.028858671,0.0010375675,0.0010191375,0.0022214957
owlbear,temperate-rainforest,2370,0.033026105,0.0055953291,0.0056996893,0.0082614887
owlbear,tropical-rainforest,6096,0.064382046,0.0042406891,0.0042826184,0.0077011
owlbear,tropical-seasonal-forest,28433,0.25231921,0.0035632333,0.0035143492,0.0063315322
owlbear,tundra,6137,0.010755069,0.00070367618,0.00055472898,0.0018780153
red-dragon,alpine,23594,0.092746659,0.00386753,0.0037364518,0.0083680768
red-dragon,desert,3796,0.0047727051,0.0012370142,0.00081672036,0.0036639494
red-dragon,savanna,17144,0.10589989,0.0060774359,0.0060859278,0.0092081778
red-dragon,shrubland,11802,0.074923155,0.0062459352,0.0061614379,0.0088151165
red-dragon,taiga,19345,0.044000323,0.0022378148,0.0021634713,0.0045583977
red-dragon,temperate-forest,38802,0.32841418,0.0083273115,0.0084264928,0.01190211
red-dragon,temperate-grassland,11219,0.034100772,0.0029905214,0.0033927587,0.0055751723
red-dragon,temperate-rainforest,2370,0.019277462,0.0080027367,0.0080394293,0.01211575
red-dragon,tropical-rainforest,6096,0.043415989,0.0070071557,0.0074075414,0.012220993
red-dragon,tropical-seasonal-forest,28434,0.24066949,0.0083276046,0.0089329846,0.012036312
red-dragon,tundra,6148,0.011779382,0.0018850618,0.0015949542,0.0045335345
reef-shark,coral-reef,19586,0.53757825,0.035465015,0.036529861,0.054508546
reef-shark,epipelagic,5539,0.086927564,0.020278244,0.019895611,0.027932006
reef-shark,hydrothermal-vent,6473,0.0028922153,0.0005772618,0.00033798659,0.0018426427
reef-shark,kelp-forest,13081,0.22665217,0.022388405,0.023581093,0.025317954
reef-shark,mesopelagic,33309,0.013293941,0.00051556325,0.000064798118,0.0026036313
reef-shark,sea-ice,36957,0.034131625,0.0011932791,0.0013845151,0.0023921173
reef-shark,upwelling,7722,0.098524229,0.016486062,0.0094448922,0.042782764
rhinoceros,alpine,23552,0.018438116,0.002640131,0.0013036487,0.0099740188
rhinoceros,desert,3810,0.0068636276,0.0060752699,0.0032117238,0.021235253
rhinoceros,savanna,17144,0.12873322,0.025323011,0.025581974,0.044337377
rhinoceros,shrubland,11802,0.078469885,0.022422513,0.023605826,0.039879849
rhinoceros,taiga,19347,0.042846527,0.0074685942,0.0060978618,0.018408367
rhinoceros,temperate-forest,38802,0.30690095,0.026673561,0.026026317,0.051042819
rhinoceros,temperate-grassland,11236,0.037788812,0.011341967,0.010488772,0.025669674
rhinoceros,temperate-rainforest,2370,0.028900689,0.041124131,0.041519451,0.059261892
rhinoceros,tropical-rainforest,6096,0.069694471,0.038555847,0.042103851,0.06255903
rhinoceros,tropical-seasonal-forest,28434,0.26821799,0.031811695,0.032194204,0.054012455
rhinoceros,tundra,6150,0.013145714,0.0072085172,0.0055229798,0.019570898
rust-monster,alpine,82737,0.026533431,0.00048396887,0.00016702453,0.0018901558
rust-monster,desert,8020,0.022561758,0.0042454515,0.0034047753,0.012685393
rust-monster,ice,142495,0.19780639,0.0020949088,0.00056040296,0.0072417642
rust-monster,savanna,18537,0.056492838,0.0045991677,0.0037823833,0.011611876
rust-monster,shrubland,11802,0.03660578,0.0046807921,0.0037013302,0.011381349
rust-monster,taiga,62876,0.19206749,0.0046099293,0.0029485425,0.013020727
rust-monster,temperate-forest,38802,0.12454675,0.0048439939,0.0037820248,0.012434145
rust-monster,temperate-grassland,15237,0.043572344,0.004315556,0.0031880667,0.012106501
rust-monster,temperate-rainforest,2370,0.019034159,0.012120224,0.0066578032,0.036274679
rust-monster,tropical-rainforest,6899,0.040813481,0.0089277658,0.0057629599,0.028171208
rust-monster,tropical-seasonal-forest,29557,0.098774714,0.0050432527,0.0042356278,0.014844192
rust-monster,tundra,48111,0.14119087,0.0044288149,0.0035621402,0.010915929
shrieker,alpine,82328,0.028336236,0.00053287269,0.00023375453,0.0019180334
shrieker,desert,8020,0.015965455,0.0030820449,0.0034156529,0.0048783291
shrieker,ice,141876,0.21185643,0.0023118727,0.00082435311,0.0091441798
shrieker,savanna,18537,0.048096065,0.0040170028,0.0043072722,0.0066554399
shrieker,shrubland,11802,0.038557095,0.0050580222,0.0060234512,0.0087129321
shrieker,taiga,62876,0.19083203,0.0046989238,0.0046994456,0.0098180692
shrieker,temperate-forest,38802,0.17675274,0.0070525161,0.0081244697,0.011671397
shrieker,temperate-grassland,15237,0.039752786,0.0040392444,0.0041511314,0.0066963969
shrieker,temperate-rainforest,2370,0.013872794,0.009062492,0.0088469116,0.0099112372
shrieker,tropical-rainforest,6899,0.026798898,0.0060139916,0.0057673328,0.0080608619
shrieker,tropical-seasonal-forest,29557,0.10672497,0.0055903337,0.0061068208,0.0086806323
shrieker,tundra,48111,0.10245449,0.0032969976,0.0033900435,0.0058771289
treant,alpine,23577,0.018787478,0.0073404467,0.0036277964,0.02721917
treant,desert,3812,0.0054721101,0.013223442,0.0075686336,0.043921805
treant,savanna,17144,0.10329527,0.055502287,0.055239055,0.099589505
treant,shrubland,11802,0.074240416,0.057946522,0.060597063,0.10377069
treant,taiga,19348,0.057283885,0.027273381,0.022259708,0.066931392
treant,temperate-forest,38802,0.34689127,0.082353461,0.084573978,0.14951447
treant,temperate-grassland,11243,0.034350122,0.028144184,0.026162633,0.06205807
treant,temperate-rainforest,2370,0.032064311,0.12462815,0.12945138,0.15928789
treant,tropical-rainforest,6096,0.064157377,0.096949201,0.10410746,0.15082832
treant,tropical-seasonal-forest,28434,0.25004521,0.081007117,0.081466038,0.13801939
treant,tundra,6153,0.013412538,0.020080136,0.015500466,0.053896464
twig-blight,alpine,22516,0.010517418,0.00086413133,0.00012128641,0.0030944478
twig-blight,desert,3745,0.0019326384,0.00095469798,0.00031739965,0.0041233019
twig-blight,savanna,17144,0.061339929,0.0066191507,0.0053097743,0.018165981
twig-blight,shrubland,11802,0.070460172,0.011044835,0.0099536133,0.026118936
twig-blight,taiga,19342,0.06559965,0.0062743869,0.004055271,0.018871874
twig-blight,temperate-forest,38802,0.47187081,0.022497806,0.021700057,0.048859867
twig-blight,temperate-grassland,11188,0.020074116,0.0033193634,0.0024412596,0.0093413495
twig-blight,temperate-rainforest,2370,0.040380085,0.031520278,0.032340653,0.043205539
twig-blight,tropical-rainforest,6096,0.049584415,0.015047744,0.011456138,0.035715557
twig-blight,tropical-seasonal-forest,28434,0.19999441,0.01301221,0.010260434,0.034484997
twig-blight,tundra,6143,0.0082463569,0.0024834342,0.0013903214,0.0084500614
white-dragon,alpine,23576,0.082600541,0.0022362296,0.0021693368,0.0048073555
white-dragon,desert,3791,0.0044264085,0.00074524696,0.00051337466,0.0021727755
white-dragon,savanna,17144,0.099892206,0.0037189746,0.0037587878,0.0055363642
white-dragon,shrubland,11802,0.071519712,0.0038678882,0.0038177119,0.0053650827
white-dragon,taiga,19345,0.047744173,0.0015752714,0.0015489899,0.0031142033
white-dragon,temperate-forest,38802,0.33518673,0.0055136154,0.005468164,0.0080318442
white-dragon,temperate-grassland,11207,0.030917832,0.0017608529,0.0019899279,0.0033056083
white-dragon,temperate-rainforest,2370,0.023893684,0.0064348516,0.0065243373,0.0094530602
white-dragon,tropical-rainforest,6096,0.051257594,0.00536682,0.0057022728,0.0092946856
white-dragon,tropical-seasonal-forest,28434,0.24086435,0.0054067754,0.0056737893,0.0078315871
white-dragon,tundra,6146,0.011696776,0.001214723,0.0010507799,0.0028987168
woolly-mammoth,alpine,20044,0.0038270745,0.000518896,0.000036985644,0.0022042547
woolly-mammoth,desert,3800,0.006169714,0.0044129143,0.001743214,0.017040393
woolly-mammoth,savanna,17144,0.10890444,0.017265439,0.015114545,0.040418737
woolly-mammoth,shrubland,11802,0.073532721,0.016934377,0.01559669,0.04058557
woolly-mammoth,taiga,19335,0.051247218,0.0072039436,0.0038802232,0.024042409
woolly-mammoth,temperate-forest,38802,0.32343778,0.022655875,0.019312639,0.056195952
woolly-mammoth,temperate-grassland,11206,0.029778829,0.0072227253,0.0048632539,0.02218643
woolly-mammoth,temperate-rainforest,2370,0.042063574,0.048239414,0.049557731,0.064988391
woolly-mammoth,tropical-rainforest,6096,0.089716352,0.040001,0.043768981,0.063427506
woolly-mammoth,tropical-seasonal-forest,28434,0.257796,0.024642367,0.022737188,0.054159886
woolly-mammoth,tundra,6144,0.013526291,0.0059837258,0.0032777182,0.020484717
xorn,alpine,83081,0.14175549,0.00097995641,0.00069417426,0.0028116877
xorn,desert,8020,0.017065099,0.0012220896,0.00092803186,0.0040779225
xorn,ice,143830,0.28336934,0.0011315453,0.00088181977,0.0032570584
xorn,savanna,18537,0.041026621,0.0012711444,0.00095618011,0.0041039008
xorn,shrubland,11802,0.026163084,0.0012732155,0.0010006437,0.0039194067
xorn,taiga,62876,0.15152402,0.0013840926,0.0010208727,0.004587827
xorn,temperate-forest,38802,0.088221259,0.0013058332,0.00099854525,0.0042739167
xorn,temperate-grassland,15237,0.037797422,0.0014247258,0.00099350798,0.0045104028
xorn,temperate-rainforest,2370,0.0078455087,0.0019012593,0.001051545,0.0058149461
xorn,tropical-rainforest,6899,0.01991514,0.0016579285,0.00099769913,0.0052694977
xorn,tropical-seasonal-forest,29557,0.070600187,0.0013718735,0.00097077945,0.004421131
xorn,tundra,48111,0.11471683,0.0013694662,0.0010192109,0.0044428951
