kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
giant-crocodile,tundra,1071,0.00011408315,0.00022706425,0.000055398012,0.0010588729
giant-crocodile,upwelling,9299,0.12531624,0.028739966,0.028879091,0.055521062
giant-elk,alpine,18917,0.025671839,0.0043152068,0.0027230655,0.014263565
giant-elk,savanna,14925,0.100369,0.021383668,0.021519795,0.035265729
giant-elk,shrubland,11802,0.083662174,0.022540859,0.023536326,0.037882958
giant-elk,taiga,19347,0.058482843,0.0096119561,0.0083057241,0.022206001
giant-elk,temperate-forest,38802,0.37469509,0.030705829,0.03143055,0.052096612
giant-elk,temperate-grassland,4631,0.024999885,0.017165646,0.017459648,0.025508305
giant-elk,temperate-rainforest,2370,0.030810474,0.041337762,0.042813756,0.05537085
giant-elk,tropical-rainforest,4150,0.052574882,0.040283495,0.042881729,0.053457116
giant-elk,tropical-seasonal-forest,24294,0.2379998,0.03115118,0.031507386,0.047898586
giant-elk,tundra,3339,0.010734011,0.010222157,0.009258956,0.02249658
giant-goat,alpine,18932,0.40137019,0.026280401,0.027304337,0.04771211
giant-goat,savanna,14923,0.059792125,0.0049667375,0.0008133692,0.024701202
giant-goat,shrubland,11802,0.085018946,0.0089298358,0.0012296314,0.036460865
giant-goat,taiga,18926,0.056960949,0.003730787,0.00070557189,0.017521156
giant-goat,temperate-forest,38802,0.29254835,0.0093460245,0.0016562728,0.040896313
giant-goat,temperate-grassland,4631,0.011162895,0.0029880334,0.0012321437,0.012627306
giant-goat,temperate-rainforest,2370,0.000033407812,0.000017473627,0.0000083095379,0.000012491785
giant-goat,tropical-rainforest,4148,0.000081692193,0.0000244128,0.0000077155504,0.000041470453
giant-goat,tropical-seasonal-forest,24294,0.08795658,0.0044879982,0.00075185528,0.023850229
giant-goat,tundra,3291,0.0050748589,0.0019115156,0.00026707985,0.0092464448
giant-hyena,alpine,18498,0.0149829,0.00023035616,0.000094859712,0.0009168208
giant-hyena,savanna,14925,0.14249964,0.002715484,0.0026547723,0.0049951948
giant-hyena,shrubland,11802,0.088729858,0.0021382674,0.0021347231,0.0041985269
giant-hyena,taiga,19317,0.036060487,0.00053093225,0.00041001937,0.0013929102
giant-hyena,temperate-forest,38802,0.3169148,0.0023229306,0.0021254314,0.0048647018
giant-hyena,temperate-grassland,4631,0.023318889,0.0014321249,0.0014158409,0.0024545342
giant-hyena,temperate-rainforest,2370,0.029098979,0.0034920241,0.0033748085,0.0057804728
giant-hyena,tropical-rainforest,4150,0.066975623,0.0045900402,0.0049809054,0.0065505763
giant-hyena,tropical-seasonal-forest,24294,0.27308512,0.0031970309,0.003181926,0.0054806005
giant-hyena,tundra,3334,0.0083337038,0.00071091862,0.00059986215,0.0017324029
giant-octopus,coral-reef,19586,0.3492092,0.040536871,0.042343211,0.048124098
giant-octopus,epipelagic,5539,0.088401115,0.036285797,0.036481289,0.047204787
giant-octopus,hydrothermal-vent,6808,0.0030964008,0.0010340021,0.00049623903,0.0032515741
giant-octopus,kelp-forest,13081,0.39818095,0.069206968,0.073524493,0.083414174
giant-octopus,mesopelagic,35827,0.01322324,0.00083901719,0.000081111449,0.0044343273
giant-octopus,sea-ice,38959,0.04835165,0.0028216575,0.0028591301,0.0055981102
giant-octopus,upwelling,7805,0.099537449,0.028995033,0.015901846,0.07362614
giant-scorpion,alpine,75329,0.015252054,0.00060589654,0.000087846749,0.0032438867
giant-scorpion,desert,8020,0.047253667,0.017632681,0.015945323,0.033058048
giant-scorpion,ice,128397,0.14667077,0.0034185479,0.00094006751,0.012441175
giant-scorpion,savanna,18537,0.085173559,0.013750629,0.01416536,0.025741154
giant-scorpion,shrubland,11802,0.038960722,0.0098793551,0.01069225,0.020151615
giant-scorpion,taiga,62876,0.12937536,0.0061577761,0.0051713709,0.013252041
giant-scorpion,temperate-forest,38802,0.11500204,0.0088696939,0.0094088545,0.017608918
giant-scorpion,temperate-grassland,15237,0.057427194,0.011279123,0.010190218,0.023779805
giant-scorpion,temperate-rainforest,2370,0.012020725,0.015178873,0.01503628,0.017991768
giant-scorpion,tropical-rainforest,6899,0.045755171,0.019847749,0.020027083,0.022902453
giant-scorpion,tropical-seasonal-forest,29557,0.14174392,0.014351633,0.016528119,0.023292989
giant-scorpion,tundra,48111,0.16536481,0.010286223,0.011036275,0.018907769
giant-squid,abyssal,4,0.000000029929174,0.000044062051,0.00004405757,0.000044554856
giant-squid,bathypelagic,264736,0.2564364,0.0057042248,0.005779577,0.0068565391
giant-squid,coral-reef,19586,0.049969151,0.015024021,0.014764223,0.018583419
giant-squid,epipelagic,5539,0.011299361,0.012013028,0.011583009,0.014566126
giant-squid,hydrothermal-vent,19279,0.0053699918,0.0016402842,0.0016770883,0.0025712124
giant-squid,kelp-forest,13081,0.041301728,0.018593333,0.017940715,0.022485454
giant-squid,mesopelagic,181106,0.36812646,0.01197,0.01227504,0.015686923
giant-squid,sea-ice,247108,0.22236883,0.0052992825,0.0057864581,0.0068175839
giant-squid,upwelling,9299,0.045128059,0.028578562,0.02609518,0.049822627
goblin,alpine,18930,0.08075228,0.0040008314,0.0039637269,0.0077287639
goblin,savanna,14925,0.10017173,0.0062947272,0.0062897827,0.0088754894
goblin,shrubland,11802,0.076371274,0.0060690472,0.0060003864,0.0083418772
goblin,taiga,19345,0.049654574,0.0024073354,0.0023717582,0.0047349256
goblin,temperate-forest,38802,0.35176129,0.0085023704,0.0084947526,0.0121342
goblin,temperate-grassland,4631,0.021148169,0.0042829605,0.004192096,0.0055126539
goblin,temperate-rainforest,2370,0.024049143,0.0095169404,0.0097167652,0.013586549
goblin,tropical-rainforest,4150,0.046396748,0.010485413,0.011173704,0.013951649
goblin,tropical-seasonal-forest,24294,0.24153068,0.0093243671,0.0093382703,0.012183776
goblin,tundra,3338,0.0081641102,0.0022938688,0.0022091472,0.0046305563
hobgoblin,alpine,18892,0.01849788,0.0047429791,0.0022750883,0.017861656
hobgoblin,savanna,14925,0.094099724,0.030540861,0.03018412,0.057428483
hobgoblin,shrubland,11802,0.096998824,0.039812378,0.041521958,0.072187676
hobgoblin,taiga,19347,0.055192449,0.013818894,0.011116486,0.035021143
hobgoblin,temperate-forest,38802,0.40879285,0.051033628,0.051932764,0.091864439
hobgoblin,temperate-grassland,4631,0.02830675,0.029608915,0.030048356,0.046899558
hobgoblin,temperate-rainforest,2370,0.0304921,0.062322699,0.065076427,0.086258738
hobgoblin,tropical-rainforest,4150,0.044496127,0.05193754,0.054237692,0.076957845
hobgoblin,tropical-seasonal-forest,24294,0.21206938,0.042284987,0.040862677,0.074344287
hobgoblin,tundra,3339,0.011053916,0.016036405,0.013758503,0.038037096
killer-whale,coral-reef,19586,0.41605087,0.0795223,0.081796789,0.093825929
killer-whale,epipelagic,5539,0.097473399,0.065878392,0.069348662,0.072681227
killer-whale,hydrothermal-vent,8277,0.0032113282,0.0014523773,0.00049141389,0.0043189715
killer-whale,kelp-forest,13081,0.29682668,0.084947428,0.087521197,0.096657632
killer-whale,mesopelagic,57951,0.02153302,0.0013908838,0.000070467954,0.0085981446
killer-whale,sea-ice,48518,0.050898553,0.0039271834,0.0018469683,0.0090458842
killer-whale,upwelling,8377,0.11400614,0.050948082,0.031476631,0.11640048
kobold,alpine,18928,0.17844195,0.010392355,0.0092915923,0.023977461
kobold,savanna,14925,0.06683071,0.0049360946,0.0035396196,0.013779779
kobold,shrubland,11802,0.09335763,0.0087199892,0.0074364665,0.020860522
kobold,taiga,19343,0.079005255,0.0045025015,0.0028450193,0.013912577
kobold,temperate-forest,38802,0.40346601,0.011462374,0.010236637,0.026147717
kobold,temperate-grassland,4631,0.024895439,0.0059260695,0.0055099449,0.012185641
kobold,temperate-rainforest,2370,0.0021586094,0.0010040318,0.00094991268,0.0014977902
kobold,tropical-rainforest,4150,0.0027445999,0.00072904224,0.00065382347,0.0014306726
kobold,tropical-seasonal-forest,24294,0.13890019,0.0063026842,0.0045741649,0.016935771
kobold,tundra,3338,0.010199613,0.0033683645,0.0019633553,0.010929359
otyugh,alpine,37989,0.0030097366,0.00030650427,0.000018608474,0.0013764489
otyugh,desert,8020,0.028630049,0.013818644,0.011031805,0.036452012
otyugh,ice,94402,0.14147411,0.0058010817,0.00066263593,0.025666299
otyugh,savanna,18458,0.070190978,0.01472022,0.011924624,0.0374461
otyugh,shrubland,11584,0.038929595,0.013008843,0.0082497708,0.03498553
otyugh,taiga,61887,0.15326161,0.0095863054,0.0026750458,0.034838195
otyugh,temperate-forest,38343,0.15507222,0.015655446,0.0083192656,0.047405553
otyugh,temperate-grassland,15193,0.035375757,0.0090132174,0.0041655566,0.031419166
otyugh,temperate-rainforest,2370,0.033613141,0.054900774,0.055383811,0.063043199
otyugh,tropical-rainforest,6899,0.089674416,0.050315308,0.050488565,0.064140927
otyugh,tropical-seasonal-forest,29528,0.14514467,0.019027632,0.016870423,0.046427457
otyugh,tundra,47813,0.10562372,0.0085513169,0.0056296394,0.022912234
owlbear,alpine,18883,0.029371616,0.00059470519,0.00040803534,0.0018405606
owlbear,savanna,14925,0.09091519,0.0023289913,0.0022611169,0.0040244203
owlbear,shrubland,11802,0.073778868,0.0023901333,0.0023923662,0.0041087973
owlbear,taiga,19332,0.049916969,0.00098722682,0.00084546661,0.0023314206
owlbear,temperate-forest,38802,0.38422121,0.0037859335,0.0036518617,0.007004176
owlbear,temperate-grassland,4631,0.01982539,0.001636789,0.0016374573,0.0024555452
owlbear,temperate-rainforest,2370,0.034683925,0.0055953291,0.0056996893,0.0082614887
owlbear,tropical-rainforest,4150,0.060659795,0.0055885429,0.0059590726,0.0080213704
owlbear,tropical-seasonal-forest,24294,0.24849212,0.0039107435,0.0038318039,0.0064271964
owlbear,tundra,3335,0.0081349178,0.00093261577,0.00083595238,0.0021082621
red-dragon,alpine,18931,0.091740316,0.0045151821,0.0045299502,0.0086748179
red-dragon,savanna,14925,0.10373178,0.0064756907,0.0063712419,0.0093082345
red-dragon,shrubland,11802,0.07911603,0.0062459352,0.0061614379,0.0088151165
red-dragon,taiga,19345,0.046462684,0.0022378148,0.0021634713,0.0045583977
red-dragon,temperate-forest,38802,0.346793,0.0083273115,0.0084264928,0.01190211
red-dragon,temperate-grassland,4631,0.022940633,0.0046155048,0.0045011723,0.0060043871
red-dragon,temperate-rainforest,2370,0.020356274,0.0080027367,0.0080394293,0.01211575
red-dragon,tropical-rainforest,4150,0.040609399,0.0091173171,0.0096781372,0.012711028
red-dragon,tropical-seasonal-forest,24294,0.23978957,0.0091964423,0.0092777753,0.012168649
red-dragon,tundra,3338,0.0084603154,0.0023615045,0.0022569291,0.0048742998
reef-shark,coral-reef,19586,0.53757825,0.035465015,0.036529861,0.054508546
reef-shark,epipelagic,5539,0.086927564,0.020278244,0.019895611,0.027932006
reef-shark,hydrothermal-vent,6473,0.0028922153,0.0005772618,0.00033798659,0.0018426427
reef-shark,kelp-forest,13081,0.22665217,0.022388405,0.023581093,0.025317954
reef-shark,mesopelagic,33309,0.013293941,0.00051556325,0.000064798118,0.0026036313
reef-shark,sea-ice,36957,0.034131625,0.0011932791,0.0013845151,0.0023921173
reef-shark,upwelling,7722,0.098524229,0.016486062,0.0094448922,0.042782764
rhinoceros,alpine,18896,0.018108865,0.0030223736,0.001521647,0.011478339
rhinoceros,savanna,14925,0.12632461,0.026693194,0.027111967,0.044885395
rhinoceros,shrubland,11802,0.083909858,0.022422513,0.023605826,0.039879849
rhinoceros,taiga,19347,0.045816889,0.0074685942,0.0060978618,0.018408367
rhinoceros,temperate-forest,38802,0.32817705,0.026673561,0.026026317,0.051042819
rhinoceros,temperate-grassland,4631,0.026068069,0.01775256,0.017846919,0.028470223
rhinoceros,temperate-rainforest,2370,0.030904247,0.041124131,0.041519451,0.059261892
rhinoceros,tropical-rainforest,4150,0.065178218,0.049531478,0.052878069,0.063949111
rhinoceros,tropical-seasonal-forest,24294,0.2654283,0.034456813,0.03524037,0.054615668
rhinoceros,tundra,3339,0.010083891,0.0095244219,0.0084092391,0.021735325
rust-monster,alpine,82737,0.026533431,0.00048396887,0.00016702453,0.0018901558
rust-monster,desert,8020,0.022561758,0.0042454515,0.0034047753,0.012685393
rust-monster,ice,142495,0.19780639,0.0020949088,0.00056040296,0.0072417642
rust-monster,savanna,18537,0.056492838,0.0045991677,0.0037823833,0.011611876
rust-monster,shrubland,11802,0.03660578,0.0046807921,0.0037013302,0.011381349
rust-monster,taiga,62876,0.19206749,0.0046099293,0.0029485425,0.013020727
rust-monster,temperate-forest,38802,0.12454675,0.0048439939,0.0037820248,0.012434145
rust-monster,temperate-grassland,15237,0.043572344,0.004315556,0.0031880667,0.012106501
rust-monster,temperate-rainforest,2370,0.019034159,0.012120224,0.0066578032,0.036274679
rust-monster,tropical-rainforest,6899,0.040813481,0.0089277658,0.0057629599,0.028171208
rust-monster,tropical-seasonal-forest,29557,0.098774714,0.0050432527,0.0042356278,0.014844192
rust-monster,tundra,48111,0.14119087,0.0044288149,0.0035621402,0.010915929
shrieker,alpine,82328,0.028336236,0.00053287269,0.00023375453,0.0019180334
shrieker,desert,8020,0.015965455,0.0030820449,0.0034156529,0.0048783291
shrieker,ice,141876,0.21185643,0.0023118727,0.00082435311,0.0091441798
shrieker,savanna,18537,0.048096065,0.0040170028,0.0043072722,0.0066554399
shrieker,shrubland,11802,0.038557095,0.0050580222,0.0060234512,0.0087129321
shrieker,taiga,62876,0.19083203,0.0046989238,0.0046994456,0.0098180692
shrieker,temperate-forest,38802,0.17675274,0.0070525161,0.0081244697,0.011671397
shrieker,temperate-grassland,15237,0.039752786,0.0040392444,0.0041511314,0.0066963969
shrieker,temperate-rainforest,2370,0.013872794,0.009062492,0.0088469116,0.0099112372
shrieker,tropical-rainforest,6899,0.026798898,0.0060139916,0.0057673328,0.0080608619
shrieker,tropical-seasonal-forest,29557,0.10672497,0.0055903337,0.0061068208,0.0086806323
shrieker,tundra,48111,0.10245449,0.0032969976,0.0033900435,0.0058771289
treant,alpine,18913,0.018552434,0.0084719418,0.0043093131,0.032250162
treant,savanna,14925,0.10035518,0.058072158,0.058238205,0.10074481
treant,shrubland,11802,0.079184554,0.057946522,0.060597063,0.10377069
treant,taiga,19348,0.061098781,0.027273381,0.022259708,0.066931392
treant,temperate-forest,38802,0.36999296,0.082353461,0.084573978,0.14951447
treant,temperate-grassland,4631,0.023256656,0.043372553,0.043783151,0.068616963
treant,temperate-rainforest,2370,0.034199676,0.12462815,0.12945138,0.15928789
treant,tropical-rainforest,4150,0.058746926,0.12225864,0.12898963,0.15449149
treant,tropical-seasonal-forest,24294,0.24436747,0.086873409,0.088643223,0.1396668
treant,tundra,3339,0.010245372,0.026500485,0.023783651,0.060398101
twig-blight,alpine,18349,0.010568218,0.0010373876,0.00015338538,0.0042618405
twig-blight,savanna,14925,0.059908385,0.0072298603,0.0060126017,0.018885081
twig-blight,shrubland,11802,0.072369942,0.011044835,0.0099536133,0.026118936
twig-blight,taiga,19342,0.067377679,0.0062743869,0.004055271,0.018871874
twig-blight,temperate-forest,38802,0.48466051,0.022497806,0.021700057,0.048859867
twig-blight,temperate-grassland,4631,0.013867661,0.0053936785,0.0050592208,0.010836039
twig-blight,temperate-rainforest,2370,0.041474557,0.031520278,0.032340653,0.043205539
twig-blight,tropical-rainforest,4150,0.047427702,0.020584514,0.019723799,0.036998583
twig-blight,tropical-seasonal-forest,24294,0.19573208,0.014511744,0.011822284,0.03580199
twig-blight,tundra,3337,0.0066132646,0.0035695731,0.0026152291,0.010058688
white-dragon,alpine,18926,0.082027123,0.0026196232,0.0026157234,0.005002631
white-dragon,savanna,14925,0.097256098,0.0039386077,0.0039152384,0.0056150543
white-dragon,shrubland,11802,0.07552475,0.0038678882,0.0038177119,0.0053650827
white-dragon,taiga,19345,0.050417803,0.0015752714,0.0015489899,0.0031142033
white-dragon,temperate-forest,38802,0.35395687,0.0055136154,0.005468164,0.0080318442
white-dragon,temperate-grassland,4631,0.020893498,0.0027269465,0.0026604944,0.0035342902
white-dragon,temperate-rainforest,2370,0.025231708,0.0064348516,0.0065243373,0.0094530602
white-dragon,tropical-rainforest,4150,0.047742753,0.0069534381,0.0073773077,0.009615729
white-dragon,tropical-seasonal-forest,24294,0.23841867,0.0059317311,0.0058907159,0.0079255455
white-dragon,tundra,3337,0.0085307287,0.0015451479,0.0014887728,0.0031258956
woolly-mammoth,alpine,16176,0.0039218083,0.00061240478,0.000036206019,0.0028602734
woolly-mammoth,savanna,14925,0.10511063,0.017790741,0.016058283,0.041044657
woolly-mammoth,shrubland,11802,0.079115782,0.016934377,0.01559669,0.04058557
woolly-mammoth,taiga,19335,0.055138225,0.0072039436,0.0038802232,0.024042409
woolly-mammoth,temperate-forest,38802,0.34799519,0.022655875,0.019312639,0.056195952
woolly-mammoth,temperate-grassland,4631,0.020243672,0.011042724,0.009518217,0.025807139
woolly-mammoth,temperate-rainforest,2370,0.045257301,0.048239414,0.049557731,0.064988391
woolly-mammoth,tropical-rainforest,4150,0.08296028,0.050499122,0.053301694,0.064986548
woolly-mammoth,tropical-seasonal-forest,24294,0.24955208,0.025949194,0.024877046,0.054722711
woolly-mammoth,tundra,3338,0.010705028,0.0081014582,0.0055928869,0.02385476
xorn,alpine,83081,0.14175549,0.00097995641,0.00069417426,0.0028116877
xorn,desert,8020,0.017065099,0.0012220896,0.00092803186,0.0040779225
xorn,ice,143830,0.28336934,0.0011315453,0.00088181977,0.0032570584
xorn,savanna,18537,0.041026621,0.0012711444,0.00095618011,0.0041039008
xorn,shrubland,11802,0.026163084,0.0012732155,0.0010006437,0.0039194067
xorn,taiga,62876,0.15152402,0.0013840926,0.0010208727,0.004587827
xorn,temperate-forest,38802,0.088221259,0.0013058332,0.00099854525,0.0042739167
xorn,temperate-grassland,15237,0.037797422,0.0014247258,0.00099350798,0.0045104028
xorn,temperate-rainforest,2370,0.0078455087,0.0019012593,0.001051545,0.0058149461
xorn,tropical-rainforest,6899,0.01991514,0.0016579285,0.00099769913,0.0052694977
xorn,tropical-seasonal-forest,29557,0.070600187,0.0013718735,0.00097077945,0.004421131
xorn,tundra,48111,0.11471683,0.0013694662,0.0010192109,0.0044428951
