seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,forgotten-fraction,dominant-hazard,mean-warning-legibility,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,refusal
263,default,orange dwarf (K),false,26.277153,218.50514,199.5697,5.4486296,0.036392046,2,false,2.1677202,19.415576,3,red-giant,10,4,3,0,210.76248,0.044894318,0.0020093373,3512,3414,86,20,0.66893706,0.54833714,3,0.19608418,0.01845613,shale,0.12727675,aquifer+aquitard+spring+runoff+karst,0.12093503,25.323098,0.48012683,25.005105,0.096379323,0.35926554,salt,0.051685907,0.01519062,0.61650485,structural,0.49481479,ice,-2.5177006,leptosol,0.07079124,181,32.740331,5926,31.33226,2.3188916,0.46714292,15.577921,-0.56396685,farming,tropical-seasonal-forest,false,3,0.20138633,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,52,0.54,0.48051466,false,false,14,41,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.1764706,7,2.8529412,2.1016949,0.85635359,0.46443515,,,,,1,,true,true,2,1,5,6,0.66666667,0.95100223,1,0.37416481,true,true,true,4,2,7.0989483,0.10880295,2.6127428,0.10287584,10,0.2076543,0.75313461,48,2,2,1294967.1,0,6,0.086965594,true,true,true,true,true,true,true,1,1,4,true,0,0,27,4,0,0,0,0,,,1,1,0,0,0,0,1,1,192,144,180,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.014512319,0.092209546,7,5,false,
264,default,yellow dwarf (G),false,20.166061,310.55228,369.59398,23.102314,0.65685722,2,false,6.4409327,13.167217,2,orange-giant,11,4,1,0,295.02457,0.075932267,0.042915342,293,188,0,33,0.74244422,0.55203791,3,0.1411308,0.03061374,gneiss,0.095829384,aquifer+aquitard+spring+runoff+karst,0.093649289,46.783167,0.18947867,26.010904,0.12872038,0.32559242,salt,0.071754596,0.022464455,0.67510549,structural,0.4433202,alpine,3.1535587,leptosol,0.050521327,188,29.803191,5603,25.215873,2.3537724,0.3951089,16.350738,-0.66654197,farming,tropical-seasonal-forest,false,3,0.15895735,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,47,0.48396711,0.521651,false,false,33,101,solar,lunar,12,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.2280702,10.89916,2.6666667,3.0672269,0.95744681,0.6459144,,,,,0.91666667,,true,true,2,2,5,6,0.66666667,0.97142857,1,0.79220779,true,true,true,4,2,6.7296232,0.14913275,2.9139127,0.073897759,10,0.20350711,0.69770948,57,2,1,1267272.8,0,5,0.093933341,true,true,true,true,true,true,true,3,4,5,true,0,0,2,0,0,0,0,0,,,1,,0,0,0,0,1,1,60,300,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.014813493,-0.070229269,7,6,true,
265,default,orange dwarf (K),false,19.9098,205.60076,247.83865,26.605603,0.1632899,1,false,6.4278069,12.005002,4,red-giant,10,5,1,0,194.42798,0.040343648,0.0081643891,528,330,0,14,0.54277135,0.59581398,5,0.14276647,0.0051511157,evaporite,0.10219446,aquifer+aquitard+spring+runoff+karst,0.20599071,22.655068,0.097656041,25.755762,0.11068397,0.40189012,salt,0.049577321,0.0076886112,0.63888889,structural,0.56648614,ice,-10.498445,leptosol,0.034598751,125,33.528,4191,24.458871,2.0817394,0.46627748,7.7018793,-0.69165171,farming,temperate-forest,false,3,0.27337284,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,56,0.515053,0.44690379,false,false,3,9,solar,lunar,9,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.8571429,6.0740741,2.952381,1.8888889,0.808,0.35795455,,,,,1,,true,true,1,1,5,6,0.66666667,0.92749245,1,0.16918429,true,true,true,4,2,6.4129643,0.12119075,2.8106615,0.10485328,6,0.75914357,0.52064283,25,2,1,1512814.8,0,4,0.059562146,true,true,true,true,true,true,true,4,3,5,true,6,5,24,13,0,0,0,0,1,1,1,1,0,0,0,0,1,1,108,64,250,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.020997375,-0.17293379,7,5,true,
266,default,yellow dwarf (G),true,,473.65149,,12.55541,1.9434804,1,false,0.036114457,6.3826779,5,blue-giant,0,0,0,0,481.4249,0.094158582,,8,5,0,23,0.52507202,0.62778863,locked,0.13793272,0.028538646,evaporite,0.1164285,aquifer+aquitard+spring+runoff+karst,0.13621877,24.557221,0.43291868,25.077276,0.092320345,0.45682122,salt,0.053618142,0.013262054,0.72093023,structural,0.4911106,ice,-25.825087,leptosol,0.043332991,207,35.454106,7339,0.76347844,2.5700278,0.45336241,41.968844,-0.60434712,farming,temperate-forest,false,3,0.34270587,4,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",41,61,0.58603714,0.43295542,false,false,6,44,solar,solar,4,3,organized,organized,ambient,eternal,eternal,eternal,false,true,true,true,false,8.4285714,5.34,2.5,2.1,0.70048309,0.55263158,,,,,0.5,,true,true,2,2,5,6,0.66666667,0.92929293,1,0.52525253,true,true,true,4,2,5.9850427,0.12815289,3.0320627,0.096406425,8,0.28616223,0.65042468,40,2,1,1466604,0,7,0.068851696,true,true,true,true,true,true,true,4,3,5,true,1,1,35,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,720,16,240,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.42592593,0.27407407,0.83333333,0.006515775,0.23366667,-1,6,0.011718218,0.3764568,7,5,true,
267,default,yellow dwarf (G),false,21.658321,472.82379,523.94508,30.453136,1.7647519,0,false,-0,,5,red-dwarf,3,5,0,0,,0.082781496,0.13324424,0,0,0,23,0.57013818,0.57263744,3,0.059982423,0.024876715,evaporite,0.12233076,aquifer+aquitard+spring+runoff+karst,0.13499546,29.583177,0.29526352,25.377613,0.11585643,0.42179691,salt,0.073278207,0.011358473,0.84,structural,0.22259404,ice,-29.277907,leptosol,0.010904134,153,23.052288,3527,12.542523,1.3600202,0.45951148,8.6124275,-0.53452565,farming,taiga,false,3,0.27646524,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",28,13,0.54,0.46616462,false,false,11,11,solar,solar,2,2,organized,organized,ambient,cyclic,cyclic,cyclic,false,true,true,true,false,9.4,9.2,3.2,3.9333333,0.95424837,0.47272727,,,,,1,,true,true,2,3,5,6,0.66666667,0.96724667,1,0.14534289,true,true,true,4,2,6.7092594,0.1317976,3.0398055,0.097944436,9,0.42679464,0.7521287,49,2,1,1595117.3,0,6,0.059840239,true,true,true,true,true,true,true,2,3,3,true,0,0,29,2,0,0,0,0,,,1,1,0,0,0,0,1,1,36,72,28,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.017011625,-0.25537591,7,4,false,
268,default,yellow-white dwarf (F),false,36.411422,704.18069,464.14931,11.787187,0.75933041,2,false,4.5753262,48.007529,5,sun-like,1,3,0,0,693.62485,0.20066949,0.061850375,537,341,0,17,0.59171915,0.57528103,3,0.20208974,0.0068844295,shale,0.10093279,aquifer+aquitard+spring+runoff+karst,0.18004066,25.638932,0.36528343,25.923629,0.12353504,0.37778044,salt,0.051593729,0.02331978,0.61794872,structural,0.50830982,alpine,3.6929208,leptosol,0.046221,329,28.039514,9225,13.977396,2.3473562,0.45855695,18.942276,-0.64843374,farming,tropical-seasonal-forest,false,3,0.25382684,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,50,0.53887397,0.49060633,false,false,62,34,solar,lunar,10,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.7804878,9.18,2.2804878,3.1,0.89361702,0.55958549,,,,,0.9,,true,true,2,1,5,6,0.66666667,0.94171524,1,0.37218984,true,true,true,4,2,6.9240127,0.14510248,2.6505503,0.11481373,7,0.24318345,0.71136807,37,2,2,1484192,1,4,0.07550674,true,true,true,true,true,true,true,2,1,5,true,4,1,3,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,1056,108,6,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.0092140921,0.024147483,7,6,true,
269,default,yellow-white dwarf (F),false,19.849347,563.65229,681.51638,31.688013,3.4668478,1,false,0.10283579,6.9939146,3,blue-giant,1,3,1,0,515.30625,0.11865943,0.18208495,453,453,0,39,0.65873248,0.4897346,5,0.09704116,0.026976222,gneiss,0.12232635,aquifer+aquitard+spring+runoff+karst,0.18377566,31.458048,0.34315759,24.655777,0.12461549,0.378854,salt,0.076150834,0.021103083,0.64067797,structural,0.53266757,ice,-14.217607,leptosol,0.029472781,271,33.317343,9029,21.104408,1.9066858,0.42520822,7.5072014,-0.68039491,farming,temperate-forest,true,3,0.25931755,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,61,0.49975507,0.4895015,true,false,21,2,solar,lunar,7,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.6,7.625,2.2857143,2.8125,0.78597786,0.5562701,,,,,0.85714286,,true,true,2,2,5,6,0.66666667,0.9295393,1,0.1897019,true,true,true,4,2,6.7373063,0.14052112,3.4665297,0.072848005,7,0.27090636,0.69358092,69,2,2,1190321,1,5,0.081387066,true,true,true,true,true,true,true,2,2,2,true,37,14,39,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,36,66,20,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.0096356186,-0.033425588,7,7,false,
270,default,yellow dwarf (G),false,31.305238,381.14753,292.20479,15.089806,0.68881355,0,false,-0,,2,orange-giant,7,4,1,0,,0.11008584,0.057860945,0,0,0,15,0.69894048,0.45645475,3,0.15282457,0.024827889,andesite,0.087982485,aquifer+aquitard+spring+runoff+karst,0.071196886,40.966995,0.088955563,26.010401,0.088550114,0.26240675,salt,0.064377252,0.0097307817,0.68333333,structural,0.43006668,tropical-seasonal-forest,15.520035,leptosol,0.057249432,92,26,2392,9.2808831,2.2177265,0.40902251,26.973881,-0.74938171,farming,tropical-seasonal-forest,false,3,0.16518002,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,29,0.49972502,0.022571489,false,false,14,28,solar,solar,2,1,organized,folk,ambient,cyclic,cyclic,cyclic,true,true,true,true,false,8.7777778,6.7,2.8333333,2.5,0.59782609,0.38095238,,,,,0.5,,true,true,1,2,5,6,0.66666667,0.96713615,1,0.61737089,true,true,true,4,2,7.382268,0.23570732,4.0596597,0.063302573,8,0.22469997,0.71294696,161,1,2,1040590.1,0,4,0.068414966,true,true,true,true,true,true,true,4,2,4,true,5,2,13,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,240,96,64,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.029682274,-0.1912859,7,5,false,
271,default,yellow-white dwarf (F),false,29.543471,980.58918,796.59361,14.724622,4.5705923,1,false,0.086619201,12.15752,4,blue-giant,16,7,3,0,942.45959,0.18410924,0.3434006,8,6,0,33,0.65299546,0.50316589,3,0.030491675,0.022362189,shale,0.13908822,aquifer+aquitard+spring+runoff+karst,0.11678627,29.652233,0.36893204,24.828579,0.14978191,0.32278036,salt,0.071973069,0.008934853,0.72440945,structural,0.40724241,ice,-30.678454,leptosol,0.0021105952,94,25.191489,2368,8.173944,1.3202389,0.44949539,3.825047,-0.54836715,farming,taiga,false,3,0.1828479,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",34,41,0.40789127,0.49429038,false,false,3,22,solar,lunar,5,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.3076923,6.1666667,2.6923077,2.3055556,0.84042553,0.46616541,,,,,1,,true,true,2,1,5,6,0.66666667,0.93548387,1,0.29032258,true,true,true,4,2,6.9208493,0.10534151,2.965855,0.086787755,9,0.1829886,0.82366362,42,2,1,1397022.5,0,5,0.094783355,true,true,true,true,true,true,true,2,0,3,true,3,0,12,0,0,0,0,0,1,,1,,0,0,0,0,1,1,288,60,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.03125,-0.23577043,7,5,true,
272,default,orange dwarf (K),false,19.30101,129.29792,160.77656,3.5255888,0.57000357,2,false,7.3656213,19.203201,2,red-dwarf,6,5,2,0,124.68022,0.028407913,0.045947795,4033,2234,250,35,0.64279088,0.59697922,5,0.15821981,0.017504028,gneiss,0.12766539,aquifer+aquitard+spring+runoff+karst,0.14256424,30.099788,0.31738655,24.997515,0.11010115,0.30358119,salt,0.064245696,0.012916894,0.53968254,structural,0.56454341,alpine,6.3531298,leptosol,0.060210498,175,35.445714,6203,13.168257,2.3119352,0.42338059,33.61957,-0.51957448,farming,tropical-seasonal-forest,false,3,0.18657736,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,49,0.47040476,0.49459853,false,false,11,18,solar,lunar,10,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.3870968,5.3333333,2.1935484,2.047619,0.81714286,0.51239669,,,,,1,,true,true,1,2,5,6,0.66666667,0.93010753,1,0.17473118,true,true,true,4,2,6.5835827,0.14409335,3.1750945,0.081294859,6,0.26209677,0.81440917,46,2,1,1411237.1,0,5,0.074057334,true,true,true,true,true,true,true,2,3,5,true,0,0,17,5,0,0,0,0,,,1,1,0,0,0,0,1,1,210,40,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.013864259,-0.070370123,7,6,false,
273,default,orange dwarf (K),false,36.327713,195.69178,129.28429,22.723165,0.80485923,1,false,4.337085,19.403738,5,blue-giant,1,4,0,0,188.7562,0.031241866,0.018328462,3621,1786,0,34,0.73038426,0.5249004,3,0.050510229,0.03852351,evaporite,0.11110105,aquifer+aquitard+spring+runoff+karst,0.15782325,36.947975,0.30315103,26.041724,0.13690692,0.3727816,salt,0.060395509,0.004708439,0.98076923,structural,0.061852923,ice,-22.361869,leptosol,0.016207896,16,4.9375,79,17.493745,1.4826983,0.41880128,7.8472415,-0.47251049,farming,temperate-rainforest,true,3,0.23161898,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",8,3,0.675,0.41844742,true,false,3,1,solar,lunar,8,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,11,4.8823529,3.0526316,2.2352941,0.8125,0.265625,,,,,0.875,,true,true,1,1,5,6,0.66666667,0.99233716,1,0.34099617,true,true,true,4,2,6.8543539,0.10896024,3.2313605,0.066769201,9,0.23940601,0.759819,60,2,2,1188619.1,0,5,0.066368523,true,true,true,true,true,true,true,2,5,7,true,0,3,2,0,0,0,0,0,,1,1,,0,0,0,0,1,1,1872,450,10,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.12658228,-0.23466543,7,4,false,
274,default,yellow-white dwarf (F),false,30.161712,447.48408,356.06792,11.116717,0.013686899,2,true,3.609287,16.603153,5,red-giant,17,5,4,1,429.45651,0.11807981,0.00034455808,272,175,0,40,0.5887652,0.56206589,3,0.2217421,0.014183878,evaporite,0.098070644,aquifer+aquitard+spring+runoff+karst,0.10513505,27.843424,0.2455328,26.183769,0.11647373,0.36948649,salt,0.060150292,0.0047491837,0.425,structural,0.64040237,alpine,2.574878,leptosol,0.059958445,69,36.42029,2513,17.55567,2.4278681,0.43057821,18.16624,-0.64468558,farming,temperate-forest,false,3,0.24951024,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,47,0.53623431,0.53560675,false,false,4,2,solar,lunar,11,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,5.3076923,9,2.1923077,2.1818182,0.95652174,0.54135338,,,,,0.90909091,,true,true,0,0,5,6,0.66666667,0.88571429,1,0.18571429,true,true,true,4,2,6.8394907,0.12041736,3.0855472,0.087910747,9,0.55393292,0.79826547,53,2,2,1496888.4,2,4,0.090865957,true,true,true,true,true,true,true,1,2,2,true,2,4,6,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,168,24,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.034619976,0.053262575,7,3,true,
275,default,yellow dwarf (G),false,28.833364,363.57454,302.6282,20.947647,1.2579853,1,false,2.5259282,21.787241,5,sun-like,9,6,3,0,351.99556,0.073192979,0.011804803,1422,803,0,30,0.71629803,0.46915068,3,0.12008691,0.033689761,shale,0.15773169,aquifer+aquitard+spring+runoff+karst,0.17476981,32.031695,0.50374322,24.383465,0.1506755,0.36158678,salt,0.07284477,0.019791756,0.69565217,structural,0.5954832,ice,-10.453887,leptosol,0.049565442,206,30.956311,6377,31.214629,1.8919437,0.40617346,12.082405,-0.75551774,farming,temperate-forest,false,3,0.2585836,9,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,keeper,elders",40,54,0.40825077,0.51005336,false,false,4,76,solar,lunar,9,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.8636364,6.9782609,2.7727273,2.1847826,0.82038835,0.58365759,,,,,1,,true,true,2,1,5,6,0.66666667,0.94897959,1,0.47959184,true,true,true,4,2,6.2305334,0.13343028,3.3457952,0.068014257,8,0.25978831,0.74112755,36,2,2,1070115.9,1,6,0.13689156,true,true,true,true,true,true,true,5,2,4,true,5,7,3,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,96,108,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.013799592,-0.10667911,7,6,true,
276,default,yellow-white dwarf (F),false,17.328637,680.58539,942.6044,25.715516,0.15426786,1,false,0.97032923,17.2753,4,blue-giant,5,4,0,0,687.05914,0.20139632,0.0067182293,14,10,0,30,0.66415214,0.53529112,5,0.1517504,0.034080367,shale,0.098713382,aquifer+aquitard+spring+runoff+karst,0.15773788,28.260053,0.41869594,25.173931,0.12117467,0.33873664,salt,0.059934581,0.0098858763,0.67647059,structural,0.49868542,alpine,7.7192991,leptosol,0.045067965,112,32.883929,3683,3.5942244,2.0919363,0.41851845,41.515373,-0.71781183,farming,tropical-seasonal-forest,false,3,0.20280584,8,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,47,0.52128296,0.038157335,false,false,2,20,solar,lunar,8,7,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.1111111,7.8823529,2.6111111,1.9117647,0.91964286,0.47169811,,,,,0.75,,true,true,2,0,5,6,0.66666667,0.94654088,1,0.21069182,true,true,true,4,2,7.233399,0.14541192,2.816936,0.096235535,11,0.19379225,0.66632,44,2,2,1256181,0,4,0.078553194,true,true,true,true,true,true,true,5,3,6,true,2,0,1,10,0,0,0,0,1,,1,1,0,0,0,0,1,1,312,1536,144,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.023622047,-0.069847157,7,5,false,
277,default,yellow-white dwarf (F),false,37.105628,530.81119,343.32982,6.6910463,3.9565568,0,false,-0,,2,red-dwarf,1,4,1,0,,0.12471594,0.23473492,0,0,0,37,0.53752258,0.55083404,3,0.19945315,0.040159172,shale,0.088154561,aquifer+aquitard+spring+runoff+karst,0.20185811,32.720779,0.38766892,25.023149,0.061127534,0.36898226,salt,0.060370683,0.0077069257,0.57534247,structural,0.43507344,ice,-9.6388397,leptosol,0.035736909,127,33.76378,4288,34.048052,2.1304267,0.45084407,14.524796,-0.55864104,farming,temperate-forest,false,3,0.2323163,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,52,0.50334408,0.4370126,false,true,47,31,solar,lunar,3,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.3396226,7.0540541,2.3773585,2.2162162,0.87401575,0.47552448,,,,,1,,true,true,2,2,5,6,0.66666667,0.94054054,1,0.39459459,true,true,true,4,2,8.6331366,0.1794223,2.4184417,0.15323959,10,0.2183277,0.77023266,81,2,1,1740651.5,1,5,0.079529717,true,true,true,true,true,true,true,7,5,5,true,23,0,8,3,0,0,0,0,1,,1,1,0,0,0,0,1,1,384,30,336,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.02005597,-0.039296793,7,4,false,
278,default,orange dwarf (K),false,33.584828,159.76314,114.16808,31.464114,0.39169974,2,false,7.7004104,15.891976,2,red-dwarf,12,9,3,0,152.9948,0.02915944,0.0048100347,1236,776,23,30,0.56227723,0.58148355,3,0.15753625,0.047409794,shale,0.08382599,aquifer+aquitard+spring+runoff+karst,0.11834914,34.606054,0.27585053,25.410605,0.11807027,0.38204127,salt,0.071079326,0.0066926938,0.84166667,structural,0.26878784,ice,-13.224451,leptosol,0.030284439,70,18.2,1274,32.330553,2.0476478,0.45243338,8.1335812,-0.62949548,farming,temperate-forest,false,3,0.22141662,11,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",23,10,0.53383142,0.39496956,false,false,17,17,solar,lunar,11,10,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.2307692,6.7567568,3.7179487,1.972973,0.57142857,0.42105263,,,,,1,,true,true,0,0,5,6,0.66666667,0.984375,1,0.37109375,true,true,true,4,2,8.3857785,0.17446047,2.6705553,0.12421268,6,0.50128277,0.69607929,69,2,1.5,1763231.3,0,6,0.066051606,true,true,true,true,true,true,true,1,2,1,true,0,10,10,1,0,0,0,0,,1,1,1,0,0,0,0,1,1,15,40,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.046310832,-0.16528637,7,3,true,
