seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,granary-raid-phase-concentration,granary-raids-in-depleted-half,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
54,default,yellow dwarf (G),false,38.59368,406.70486,252.9149,23.770691,1.213742,3,false,2.3948662,47.065235,3,red-giant,0,0,0,0,400.49726,0.10087115,0.044737639,882,562,11,0.87501814,0.087417803,0.28341401,24,0.48867243,0.36696109,1694.1437,3,0.26033885,0.024779064,evaporite,0.10360468,aquifer+aquitard+spring+runoff+karst,0.27930294,40.368731,0.460635,24.799667,0.11286703,0.47333492,salt,0.065005284,0.027691573,6,0.87586207,structural,0.30759159,0,9131.25,465693.75,-24252.934,14379.246,0,0,0,0,0,0,0,127837.5,0,182625,,,9131.25,9131.25,tundra,3.7564589,leptosol,0.11439484,397,12.675063,5032,13.821473,1.9515439,0.39645394,12.958792,-0.51709007,farming,temperate-forest,false,3,0.39713535,15,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",14,12,0.502819,0.45573183,false,false,22,20,solar,lunar,15,15,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.5961538,7.96,2.3076923,2.28,0.74307305,0.58373206,,,,,1,,true,true,2,2,9,15,0.33333333,0.97469997,1,0.51962374,true,true,true,4,2,8.2135226,0.2475595,3.6709735,0.092378302,4,0.54103605,0.68426631,223,1,2,1404309.9,0,5,0.14085137,0.0021704098,1,1,0.98235294,0.72745098,true,true,true,true,true,true,true,true,true,6,2,6,true,9,3,44,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,60,24,528,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0079491256,-0.13566772,7,7,true,0.18650665,0.1829387,0,0.94443283,0.47826087,1549,110,0.070528967,
55,default,yellow-white dwarf (F),false,39.91392,479.85424,288.53347,17.810897,1.541774,0,false,-0,,3,sun-like,2,4,0,0,,0.1297013,0.065141511,0,0,0,0.93320721,0.0036546155,0.20278163,16,0.53715639,0.41568648,1777.4761,3,0.23006689,0.023192227,evaporite,0.12469012,aquifer+aquitard+spring+runoff+karst,0.14752888,42.765609,0.32928952,25.135721,0.093042882,0.46895933,salt,0.059606391,0.014926948,6,0.49116608,structural,0.53806904,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,9131.25,9131.25,temperate-forest,-0.19044691,leptosol,0.083654201,255,36.243137,9242,26.887109,1.9667482,0.38716684,19.683961,-0.58477561,farming,temperate-forest,false,3,0.36731895,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,46,0.51528128,0.49756464,false,false,2,25,solar,lunar,2,2,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.1666667,5.8965517,2,2.1724138,0.52941176,0.40909091,,,,,1,,true,true,1,1,9,15,0.33333333,0.96973865,1,0.59284732,true,true,true,4,2,8.3265651,0.27785311,3.9015697,0.082686392,4,0.40371328,0.70140923,253,1,2,1415692.5,0,5,0.081213393,0.0021750241,1,1,0.98622047,0.73622047,true,true,true,true,true,true,true,true,true,5,1,7,true,1,0,4,0,0,0,0,0,1,,1,,0,0,0,0,1,1,192,196,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0094135469,-0.1512909,7,7,false,0.33837689,0.32737276,0,0.97055372,0.86178862,0,83,0.023529412,
56,default,yellow-white dwarf (F),false,35.10384,713.48414,487.79904,26.890427,0.79074191,1,false,1.3754083,36.01958,5,orange-giant,5,5,1,0,699.36407,0.14452633,0.059608913,371,234,0,0.62165262,-0.12481279,0.75788582,19,0.55124262,0.47834838,1836.7935,3,0.18807675,0.018749085,evaporite,0.13692743,aquifer+aquitard+spring+runoff+karst,0.208084,39.945569,0.31612447,24.79323,0.095256229,0.45174627,salt,0.066766605,0.013437058,3,0.45748988,structural,0.6546987,0,9131.25,213.0625,-24252.934,14379.246,0,0,0,0,0,0,0,36525,0,155231.25,,,9131.25,9131.25,taiga,-5.3722301,leptosol,0.039277554,232,34.883621,8093,24.91309,1.7882461,0.43735248,15.724997,-0.52588627,farming,temperate-forest,false,3,0.36671744,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,63,0.4736619,0.37813995,false,false,41,22,solar,lunar,6,10,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.9811321,6.8571429,3.754717,2.547619,0.84482759,0.50280899,,,,,1,,true,true,2,2,9,15,0.33333333,0.92147806,1,0.48960739,true,true,true,4,2,8.794681,0.28616223,3.9411732,0.086250671,6,0.42998586,0.65616399,274,1,2,1433888.5,1,4,0.072490932,0.002241088,1,1,0.98228346,0.70669291,true,true,true,true,true,true,true,true,true,3,4,6,true,19,4,118,18,0,0,0,0,1,1,1,1,0,0,0,0,1,1,264,150,20,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010750031,-0.048512951,7,7,true,0.23787529,0.23094688,0,0.88868598,0.88349515,0,78,0.20258621,
57,default,orange dwarf (K),false,33.58464,283.97689,202.9334,5.5605169,1.4524136,2,false,2.3841603,30.83003,4,blue-giant,0,0,0,0,277.52488,0.046632255,0.0026160772,669,426,3,0.58918847,-0.49274413,0.83996521,8,0.64611103,0.32339956,1528.402,3,0.12589717,0.0019042039,evaporite,0.095405629,aquifer+aquitard+spring+runoff+karst,0.41087196,28.066092,0.32843543,24.725239,0.034492274,0.36389349,salt,0.040581185,0.029387417,7,0.66431925,structural,0.43952458,0,18262.5,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,18262.5,0,273937.5,,,18262.5,18262.5,taiga,-11.508444,leptosol,0.02821468,395,27.832911,10994,21.189496,1.4516349,0.44119641,8.4542191,-0.65816269,farming,taiga,false,3,0.28256071,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",38,56,0.54,0.41034922,false,false,8,125,solar,lunar,10,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.6785714,7.0137931,2.8214286,2.1448276,0.70379747,0.65046729,,,,,1,,true,true,2,2,9,15,0.33333333,0.97834912,1,0.64343708,true,true,true,4,2,7.873616,0.24231731,4.0450356,0.078340901,6,0.48165011,0.58902764,175,1,2,871311.07,0,6,0.071168508,0.0022482891,1,1,0.97647059,0.78235294,true,true,true,true,true,true,true,true,true,4,4,4,true,1,1,26,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,240,36,64,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0076405312,-0.084102957,7,6,true,0.39039242,0.37009472,0,0.86420329,0.68804159,0,182,0.54683544,
58,default,yellow-white dwarf (F),false,30.00096,589.79039,471.81722,12.145118,0.10813173,0,false,-0,,2,orange-giant,7,4,1,0,,0.13125828,0.0043418412,0,0,0,0.71845623,0.77864525,0.54708756,15,0.64994385,0.28328335,1440.9362,3,0.24530052,0.042893413,evaporite,0.084733942,aquifer+aquitard+spring+runoff+karst,0.17693005,46.080176,0.23913802,24.482761,0.084594463,0.40365437,salt,0.074864904,0.01631913,4,0.62820513,structural,0.56610692,0,27393.75,9131.25,-24252.934,14379.246,0,0,0,0,0,0,27424.188,0,0,,,,27393.75,27393.75,temperate-forest,10.630039,leptosol,0.12099867,205,29.521951,6052,6.6747463,1.7892764,0.43234463,18.430194,-0.63431202,farming,temperate-forest,false,3,0.2998117,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,58,0.49553443,0.45220255,false,false,30,52,solar,lunar,2,2,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.1176471,9.8571429,3.0882353,2.5714286,0.78536585,0.46887967,,,,,0.5,,true,true,2,0,9,15,0.33333333,0.96215429,1,0.58951965,true,true,true,4,2,8.3867319,0.22805478,3.7113967,0.087593379,8,0.27902922,0.55225494,173,1,2,1141799.5,0,6,0.085975283,0.0020401285,1,1,0.99215686,0.7745098,true,true,true,true,true,true,true,true,true,6,3,3,true,15,0,11,39,0,0,0,0,1,,1,1,0,0,0,0,1,1,27,16,20,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.014375413,-0.13025843,7,6,false,0.36390102,0.35371179,0,0.92038529,0.264,5,70,0.034146341,
59,default,yellow dwarf (G),false,17.36232,257.2361,355.57843,11.91928,0.43344872,2,true,6.1098531,12.446253,4,blue-giant,2,3,0,1,268.73013,0.06919731,0.0068769835,80,65,0,1.0514263,-0.73657884,0.060090283,16,0.67879986,0.27954701,1482.1091,5,0.13617499,0.033518871,evaporite,0.1014669,aquifer+aquitard+spring+runoff+karst,0.32180588,53.822983,0.65987687,23.785953,0.083909706,0.48780117,salt,0.067348231,0.018013225,4,0.87763713,structural,0.30153361,0,243.5,36525,-24252.934,14379.246,0,0,0,0,0,0,0,127837.5,0,200887.5,,,243.5,243.5,taiga,-4.4981648,leptosol,0.1131717,142,11.035211,1567,27.166416,1.9494154,0.40865805,16.856135,-0.67676619,farming,temperate-forest,false,3,0.38983051,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",6,4,0.49505187,0.43433409,false,false,15,7,solar,lunar,10,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.4,4.9310345,2.5714286,1.3793103,0.70422535,0.52580645,,,,,0.9,,true,true,1,1,9,15,0.33333333,0.98226164,1,0.49334812,true,true,true,4,2,7.3575581,0.29815552,3.8614257,0.070211415,6,0.58850802,0.70285264,192,1,2,1064121.5,0,5,0.11970959,0.0021586817,1,1,0.99407115,0.7826087,true,true,true,true,true,true,true,true,true,2,4,8,true,11,20,51,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,336,18,270,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.021059349,-0.15038962,7,7,false,0.092017738,0.092017738,0,0.90369445,0.92771084,591,35,0.17730496,
60,default,yellow dwarf (G),false,28.84872,272.56684,226.75544,5.5384029,0.3979564,1,false,5.7768299,34.970417,5,sun-like,1,3,0,0,267.00118,0.070094345,0.030616155,4686,3179,0,0.98763617,-0.18334552,0.13390437,39,0.65587618,0.27809308,1458.8425,3,0.1695718,0.061544846,gneiss,0.11414586,aquifer+aquitard+spring+runoff+karst,0.16210272,66.448539,0.38486095,24.133981,0.13727299,0.45374574,salt,0.083152037,0.018870602,4,0.46992481,structural,0.58332927,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,45656.25,0,,,,0,0,temperate-forest,-0.69435842,leptosol,0.10783201,249,34.574297,8609,24.764417,1.952971,0.40771383,18.106937,-0.54598078,farming,temperate-forest,false,3,0.29604143,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,43,0.47860934,0.42464618,false,false,19,23,solar,lunar,5,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.5172414,5.5675676,3.0689655,2.0540541,0.55823293,0.48529412,,,,,1,,true,true,1,1,9,15,0.33333333,0.96521739,1,0.54608696,true,true,true,4,2,9.0906012,0.30398568,3.7874847,0.083076998,6,0.31874291,0.74085675,257,1,2,1359005.5,0,4,0.097087377,0.0021375327,1,1,0.97851562,0.75976562,true,true,true,true,true,true,true,true,true,2,2,2,true,2,0,14,0,0,0,0,0,1,,1,,0,0,0,0,1,1,78,90,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0099895458,-0.27586666,7,7,false,0.29565217,0.28869565,0,0.95847778,0.064705882,0,79,0.072289157,
61,default,orange dwarf (K),false,23.92824,221.73022,222.39519,34.027561,0.58880085,2,false,4.0564691,17.684881,4,red-giant,11,6,3,0,213.20314,0.036568744,0.025556206,691,450,2,0.6221262,-0.45599388,0.75673622,31,0.6851228,0.39083579,1631.8462,3,0.10976027,0.015746301,gneiss,0.085904791,aquifer+aquitard+spring+runoff+karst,0.084509226,47.902632,0.13312141,25.603332,0.10645061,0.35253528,salt,0.0725034,0.022329043,4,0.56597222,structural,0.50050846,0,0,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,0,0,taiga,-12.621435,leptosol,0.033648628,280,30.428571,8520,22.354484,1.5147934,0.42845005,14.446848,-0.64111402,farming,taiga,false,3,0.26298651,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,58,0.54,0.45478479,false,false,5,37,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8,5.9818182,2.64,2.6545455,0.9,0.56872038,,,,,1,,true,true,3,2,9,15,0.33333333,0.96055684,1,0.53712297,true,true,true,4,2,8.2901395,0.27376353,4.20503,0.069479029,8,0.28298961,0.68892648,220,1,2,1042206.4,0,6,0.10383656,0.0021472936,1,1,0.99411765,0.78823529,true,true,true,true,true,true,true,true,true,3,2,3,true,5,12,6,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,1824,84,10,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0098591549,-0.1414179,7,7,true,0.35150812,0.33642691,0,0.80655048,0.11551155,1,121,0.38351254,
62,default,yellow dwarf (G),false,33.31488,399.01696,287.45135,22.043868,0.68489265,1,false,2.859991,21.262838,4,red-dwarf,9,8,0,0,386.17229,0.095427664,0.0057093839,222,143,0,0.84287405,-0.65893168,0.33149441,20,0.71119574,0.26010144,1385.5915,3,0.11271422,0.013427079,andesite,0.084446323,aquifer+aquitard+spring+runoff+karst,0.20591716,38.796957,0.43305156,24.68929,0.074894336,0.46238377,salt,0.068744308,0.047168216,6,0.63978495,structural,0.44228383,0,27393.75,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,27393.75,27393.75,taiga,-10.570085,leptosol,0.049450549,451,28.492239,12850,28.331768,1.643114,0.41510823,12.599512,-0.5775136,farming,temperate-forest,false,3,0.30414201,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,46,0.54,0.49136981,false,false,2,104,solar,lunar,8,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.7222222,7.6610169,2.6666667,3.8305085,0.82926829,0.52972973,,,,,1,,true,true,1,1,9,15,0.33333333,0.97346278,1,0.53009709,true,true,true,4,2,7.399658,0.23842817,3.99226,0.073897759,6,0.31690617,0.75517065,138,1,2,798894.18,0,4,0.1663583,0.0021561635,1,1,0.99015748,0.79330709,true,true,true,true,true,true,true,true,true,1,4,4,true,0,4,9,0,0,0,0,0,,1,1,,0,0,0,0,1,1,96,324,12,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.006770428,-0.14197154,7,7,true,0.36828479,0.3566343,0,0.85283262,0.47803163,0,180,0.67555556,
63,default,yellow dwarf (G),false,34.79184,361.57392,249.41981,34.732608,0.20185504,3,false,7.901103,28.928604,4,red-giant,5,4,2,0,352.75515,0.076217187,0.0087317405,1056,656,17,0.74504781,-0.36983997,0.49650409,35,0.59477076,0.43376107,1815.2586,3,0.15272692,0.038596748,evaporite,0.13747816,aquifer+aquitard+spring+runoff+karst,0.28224592,46.600921,0.55684077,24.87699,0.092174227,0.40153021,salt,0.057836123,0.022772456,6,0.67989418,structural,0.53106249,0,27393.75,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,9131.25,0,91312.5,,,27393.75,27393.75,ice,-10.361049,leptosol,0.046026869,313,25.565495,8002,29.586196,1.6166724,0.43820941,14.177797,-0.62696502,farming,temperate-forest,false,3,0.29845171,15,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",39,51,0.49380183,0.33423816,false,false,10,7,solar,lunar,15,14,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.55,5.3142857,2.5,1.9428571,0.87220447,0.62639405,,,,,1,,true,true,2,2,9,15,0.33333333,0.9399454,1,0.2766151,true,true,true,4,2,8.4957884,0.24583094,3.6437855,0.08581124,7,0.57388999,0.76653205,201,1,2,1409395.2,1,4,0.11500418,0.0021936709,1,1,0.99015748,0.76968504,true,true,true,true,true,true,true,true,true,2,6,3,true,14,19,35,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,60,20,66,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.010497376,-0.13388872,7,7,true,0.3066424,0.30300273,0,0.94953214,0.54302671,107,124,0.34824281,
64,default,orange dwarf (K),false,36.75216,238.9771,156.0575,14.500401,0.19722656,2,false,5.6990934,28.935352,5,blue-giant,5,4,2,0,233.2079,0.035312574,0.016531339,594,378,5,0.5411262,0.27197848,0.97478765,27,0.67679801,0.29126067,1438.6748,3,0.19388702,0.016478688,andesite,0.12463177,aquifer+aquitard+spring+runoff+karst,0.28529345,45.907283,0.44164967,24.119249,0.11677619,0.38560314,salt,0.062765095,0.028778609,7,0.64829396,structural,0.49398487,0,0,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,0,0,temperate-forest,0.86784373,leptosol,0.12719994,345,27.652174,9540,20.958176,1.6479824,0.45121546,19.592704,-0.63961735,farming,temperate-forest,false,3,0.27517184,11,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",39,45,0.44285081,0.36084146,false,false,16,145,solar,lunar,11,10,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.8947368,8.230303,2.7368421,2.3151515,0.63188406,0.62574257,,,,,0.90909091,,true,true,1,1,9,15,0.33333333,0.97913323,1,0.67335474,true,true,true,4,2,7.9401732,0.23657221,3.8605693,0.077095845,7,0.30991767,0.71640563,198,1,2,1015221.3,1,6,0.13252182,0.0021541653,1,1,0.98828125,0.80664062,true,true,true,true,true,true,true,true,true,1,1,2,true,1,6,10,11,0,0,0,0,1,1,1,1,0,0,0,0,1,1,144,120,30,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0089098532,-0.17757779,7,6,true,0.36677368,0.35473515,0,0.96264209,0.026258206,12,159,0.24347826,
65,default,yellow-white dwarf (F),false,22.50096,581.72508,620.48027,11.854693,0.90272999,3,false,4.0053755,28.587032,3,red-dwarf,0,0,0,0,567.34886,0.18376678,0.070660534,2355,1271,96,1.0715173,-0.03558142,0.038218483,22,0.54623798,0.34346586,1569.6038,3,0.27606074,0.037229627,gneiss,0.10028515,aquifer+aquitard+spring+runoff+karst,0.22494216,54.876868,0.36165062,24.860693,0.08452144,0.3659009,salt,0.075652771,0.021305213,4,0.51767677,structural,0.56040107,0,27393.75,73050,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,429168.75,,,27393.75,27393.75,temperate-forest,7.0824973,leptosol,0.1493517,360,30.883333,11118,10.387554,2.0221844,0.36006028,12.582071,-0.47074459,farming,temperate-forest,false,3,0.25937483,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,42,0.53706,0.40812619,false,false,4,2,solar,lunar,14,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.46875,6.5769231,2.03125,2.1923077,0.70833333,0.55614973,,,,,1,,true,true,1,1,9,15,0.33333333,0.91929382,1,0.28751576,true,true,true,4,2,9.7604423,0.28566017,3.5622602,0.10414531,5,0.64711895,0.75979289,264,1,2,1663936.8,0,4,0.098159985,0.0021562383,1,1,0.98425197,0.75787402,true,true,true,true,true,true,true,true,true,2,2,6,true,13,4,15,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,120,18,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0076452599,-0.1332226,7,5,true,0.25851198,0.25472888,0,0.9803804,0.25853659,18,105,0.05,
66,default,orange dwarf (K),false,31.35312,186.18857,142.52252,6.9419511,1.0812104,1,false,3.1454244,14.102429,2,sun-like,9,4,2,0,177.46879,0.040769308,0.015817796,370,237,0,0.8883022,-0.72839133,0.26431042,13,0.68395098,0.27730573,1411.6766,3,0.11637615,0.014623309,andesite,0.097250116,aquifer+aquitard+spring+runoff+karst,0.28294454,40.282045,0.35586281,24.416947,0.085586281,0.36096091,salt,0.058394616,0.024409084,4,0.5,structural,0.53786543,0,0,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,18262.5,0,273937.5,,,0,0,tundra,-11.461042,leptosol,0.041093774,296,29.064189,8603,33.943177,1.7077029,0.41756208,16.279799,-0.4956158,farming,temperate-forest,true,3,0.22779237,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",39,41,0.51283822,0.043812789,true,false,41,57,solar,lunar,5,7,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.7254902,7.2676056,3.1568627,2.3380282,0.76689189,0.45219638,,,,,1,,true,true,1,1,9,15,0.33333333,0.95983936,1,0.55153949,true,true,true,4,2,8.3778834,0.25533571,3.9831111,0.07611933,7,0.28711571,0.7583539,202,1,2,954961.84,0,4,0.1186157,0.002170802,1,1,0.98632812,0.74609375,true,true,true,true,true,true,true,true,true,4,3,7,true,11,10,22,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,336,90,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0097640358,-0.14925703,7,7,true,0.30923695,0.30254351,0,0.93826015,0.50649351,0,106,0.47972973,
