seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,total-population,capacity-by-abs-latitude,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
10,default,yellow-white dwarf (F),false,30.954571,558.93974,433.36262,15.912464,0.47068695,1,false,1.6402643,29.528595,4,orange-giant,3,3,0,ambient,0,39,0.69950198,0.47802421,3,0.15426493,0.027830672,tropical-seasonal-forest,18.475916,256,31.476562,8058,35.61173,19.48983,-0.66735101,foraging,alpine,false,2,0.23649362,4,folk,flat,cyclic,"forager,chief","digger,elders",100,106,0.06,0.06,false,false,64,67,solar,lunar,4,4,folk,folk,true,true,true,true,false,11.833333,19.226667,0.058608059,,,,,1,,true,true,true,true,true,4,2,7.7457726,3.0766788,0.042917826,7,0.36851085,0.54891776,46,true,true,true,true,true,true,true,1,2,4,true,0,2,14,0,0,0,0,0,,1,1,,0,0,0,0,1,1,18,64,380,
11,default,yellow-white dwarf (F),false,24.024689,531.39276,530.84666,19.973192,2.0899473,0,false,-0,,3,red-giant,14,6,2,ambient,0,34,0.72110737,0.4322479,3,0.14879645,0.02653679,alpine,11.47698,298,22.436242,6686,40.482123,11.295787,-0.51624387,farming,tropical-seasonal-forest,false,3,0.19283964,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",90,99,0.54,0.54,false,false,76,74,solar,solar,2,1,organized,organized,false,true,true,true,false,13.675,20.223684,0.019672131,,,,,1,,true,true,true,true,true,4,2,6.7387036,3.3626232,0.037131976,9,0.20780812,0.68159155,32,true,true,true,true,true,true,true,2,1,3,true,0,0,4,1,0,0,0,0,,,1,1,0,0,0,0,1,1,72,400,84,
12,default,yellow-white dwarf (F),false,17.668131,747.07687,1014.8127,12.03345,0.76141959,1,false,2.0158435,28.629893,4,blue-giant,8,9,2,cyclic,0,31,0.5565158,0.50203677,5,0.21331966,0.053366535,alpine,4.2487517,346,22.887283,7919,32.850173,11.979218,-0.52138186,farming,temperate-forest,false,3,0.31773643,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",117,125,0.54,0.54,false,false,86,89,solar,lunar,7,7,organized,organized,true,true,true,true,false,13.49,17.514563,0.050802139,,,,,0.85714286,,true,true,true,true,true,4,2,7.3655965,2.9384203,0.055270739,7,0.31784653,0.70742041,53,true,true,true,true,true,true,true,4,6,8,true,3,1,9,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,1044,64,16,
13,default,yellow dwarf (G),true,,442.32165,,26.269825,0.33714496,2,false,2.5753945,20.368416,2,orange-giant,8,5,2,ambient,0,28,0.63527172,0.47516734,locked,0.084859138,0.024144329,ice,-24.001188,146,31.89726,4657,0.5145852,45.15736,-0.7509029,foraging,alpine,false,2,0.22998661,5,folk,flat,eternal,"forager,chief","digger,elders",153,162,0.056784284,0.056784284,false,false,36,40,solar,solar,5,4,folk,folk,false,true,true,true,false,7.7826087,14.0625,0.073170732,,,,,0.8,,true,true,true,true,true,4,2,6.8497743,3.356133,0.046750647,10,0.21532798,0.75509357,47,true,true,true,true,true,true,true,1,1,3,true,0,10,9,6,0,0,0,0,,1,1,1,0,0,0,0,1,1,522,56,180,
14,default,yellow-white dwarf (F),false,32.445774,470.80404,348.25173,5.3469141,0.8556946,1,false,0.21532032,6.4290248,5,orange-giant,2,5,1,cyclic,0,34,0.73429032,0.3806505,3,0.17933695,0.028196865,tropical-seasonal-forest,12.50477,374,27.705882,10362,52.351813,13.798583,-0.6053839,farming,tropical-seasonal-forest,false,3,0.21756707,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",96,103,0.54,0.54,false,false,93,97,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.584158,17.456311,0.018041237,,,,,1,,true,true,true,true,true,4,2,6.3674706,3.6351697,0.038596748,10,0.2178427,0.74667626,33,true,true,true,true,true,true,true,4,5,3,true,0,1,14,0,0,0,0,0,,1,1,,0,0,0,0,1,1,72,64,18,
15,default,yellow dwarf (G),false,33.830953,253.68267,179.9649,24.108515,0.033936237,2,false,7.4000931,19.591595,5,blue-giant,7,4,1,cyclic,0,18,0.579293,0.4862183,3,0.24007617,0.031834383,alpine,8.0800097,522,24.990421,13045,50.559465,15.805726,-0.54678651,farming,temperate-forest,false,3,0.2265421,8,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",148,160,0.54,0.54,false,false,131,133,solar,lunar,8,7,organized,organized,true,true,true,true,false,9.5306122,21.129252,0.059782609,,,,,1,,true,true,true,true,true,4,2,7.1619988,3.3222952,0.053024755,7,0.35960077,0.66732039,21,true,true,true,true,true,true,true,6,4,7,true,0,1,11,0,0,0,0,0,,1,1,,0,0,0,0,1,1,96,600,1376,
16,default,orange dwarf (K),false,31.939094,197.1304,148.12974,16.414617,3.7893679,0,false,-0,,3,sun-like,2,3,1,cyclic,0,16,0.5039793,0.44448272,3,0.23206875,0.047483033,ice,-7.9874524,384,19.945312,7659,42.471315,10.89701,-0.48621839,farming,tropical-seasonal-forest,true,3,0.27458411,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",76,81,0.58543083,0.54,true,false,92,110,solar,lunar,3,3,organized,organized,true,true,true,true,false,6.6632653,9.6551724,0.022670025,,,,,1,,true,true,true,true,true,4,2,8.3271823,2.9565905,0.069356965,7,0.29589527,0.63502453,39,true,true,true,true,true,true,true,3,3,5,true,1,1,4,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,120,108,72,
17,default,yellow-white dwarf (F),false,17.125658,667.93999,936.05512,1.8370222,1.0411647,1,false,0.64132242,20.294936,2,red-dwarf,0,0,0,cyclic,0,29,0.62606806,0.43572501,5,0.1762121,0.010473121,ice,-5.3109869,398,20.105528,8002,46.820804,7.8674088,-0.46216468,farming,temperate-forest,false,3,0.27479271,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",87,94,0.54,0.54,false,false,100,104,solar,lunar,4,4,organized,organized,true,true,true,true,false,7.3055556,14.660714,0.50120482,,,,,1,,true,true,true,true,true,4,2,6.3787163,3.7146453,0.044065231,6,0.37585689,0.7047962,21,true,true,true,true,true,true,true,3,1,5,true,1,0,7,0,0,0,0,0,1,,1,,0,0,0,0,1,1,6,8,12,
18,default,yellow-white dwarf (F),false,24.175235,675.48079,670.58455,12.624555,0.51690659,3,false,6.0072609,28.762159,2,red-dwarf,12,5,2,cyclic,0,30,0.67125629,0.4608644,3,0.16205263,0.035032469,taiga,-12.436478,75,15.52,1164,18.561586,8.5579468,-0.28104818,farming,temperate-forest,false,3,0.27989009,13,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",26,27,0.54,0.54,false,false,18,23,solar,lunar,13,11,organized,organized,true,true,true,true,false,13.068182,9.8,0.2983871,,,,,1,,true,true,true,true,true,4,2,6.6788003,3.1892666,0.041379815,10,0.2806327,0.67643995,27,true,true,true,true,true,true,true,2,2,3,true,0,0,7,2,0,0,0,0,,,1,1,0,0,0,0,1,1,360,64,48,
19,default,yellow-white dwarf (F),false,17.486359,618.39543,848.74675,11.478861,2.8024763,0,false,-0,,5,red-giant,10,5,0,cyclic,0,38,0.5988233,0.5081239,5,0.19154338,0.045505591,alpine,1.6419589,232,25.056034,5813,34.256068,10.016619,-0.61537849,farming,temperate-forest,false,3,0.28162843,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",115,135,0.54,0.54,false,false,58,59,solar,lunar,1,4,organized,organized,true,true,true,true,false,12.883333,16.283582,0.01659751,,,,,1,,true,true,true,true,true,4,2,7.0532609,3.1805028,0.046286802,6,0.36603177,0.67582021,34,true,true,true,true,true,true,true,3,3,3,true,0,1,12,0,0,0,0,0,,1,1,,0,0,0,0,1,1,540,84,40,
20,default,yellow dwarf (G),false,39.305102,491.1334,299.88986,20.64228,1.9584304,1,false,0.14636774,10.580246,3,sun-like,14,6,2,cyclic,0,24,0.72528197,0.5077757,3,0.098261804,0.01794346,ice,-14.877918,76,16.881579,1283,31.523268,10.814206,-0.43729707,farming,temperate-forest,false,3,0.18741669,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",59,65,0.54,0.54,false,false,19,22,solar,lunar,9,7,organized,organized,true,true,true,true,false,7.7567568,11.638889,0.19266055,,,,,1,,true,true,true,true,true,4,2,7.2248185,3.3504102,0.040134759,12,0.36052608,0.75040281,37,true,true,true,true,true,true,true,2,2,2,true,0,0,7,1,0,0,0,0,,,1,1,0,0,0,0,1,1,243,228,34,
21,default,orange dwarf (K),false,21.632194,184.41637,204.60212,4.35263,0.049798714,1,false,7.0015151,19.017449,5,red-giant,7,7,1,cyclic,0,36,0.58603096,0.45338208,3,0.086055368,0.02797715,ice,-22.739757,4,13.25,53,4.4159805,5.1247215,-0.054306746,farming,temperate-forest,true,3,0.2412573,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",13,14,0.47942039,0.47942039,true,true,1,1,solar,lunar,5,7,organized,organized,true,true,true,true,false,8.5454545,6.7333333,0.64285714,,,,,0.8,,true,true,true,true,true,4,2,7.0266923,2.9918149,0.059079147,7,0.21725541,0.73812721,40,true,true,true,true,true,true,true,4,4,5,true,6,5,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,54,48,48,
22,default,yellow-white dwarf (F),false,21.89133,897.74666,984.22162,18.26454,0.65336805,3,false,4.7322358,92.981154,5,orange-giant,7,3,0,cyclic,0,28,0.5906694,0.48261466,3,0.17333138,0.023021337,ice,-10.951724,206,17.223301,3548,28.301909,9.8756681,-0.40429891,farming,temperate-forest,false,3,0.21721238,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",54,71,0.54,0.675,false,true,53,57,solar,lunar,12,12,organized,organized,true,true,true,true,false,14.896104,18.123457,0.14901961,,,,,1,,true,true,true,true,true,4,2,7.2496713,3.2615937,0.053903618,9,0.38110574,0.66649403,41,true,true,true,true,true,true,true,2,1,3,true,6,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,360,112,104,
23,default,orange dwarf (K),false,36.643213,135.56155,88.787987,21.513696,0.41491956,1,true,5.7234221,10.932209,3,sun-like,0,0,0,cyclic,1,30,0.60558566,0.53589998,3,0.22445193,0.021410087,alpine,5.4497581,460,29.371739,13511,56.692215,12.372383,-0.66014822,farming,temperate-forest,false,3,0.23613518,7,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",243,261,0.54,0.54,false,false,113,125,solar,lunar,7,6,organized,organized,true,true,true,true,false,11.740157,12.182482,0.039014374,,,,,1,,true,true,true,true,true,4,2,6.4640405,3.3763977,0.042844588,8,0.2500619,0.73622056,22,true,true,true,true,true,true,true,4,4,4,true,1,2,7,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,864,72,120,
24,default,yellow-white dwarf (F),false,25.395143,757.4138,715.80345,6.3045318,0.65216598,2,false,2.9133166,30.509042,5,orange-giant,11,7,3,cyclic,0,30,0.57028465,0.50636291,3,0.24110151,0.018016698,ice,-4.5506208,413,19.88862,8214,38.268847,10.932596,-0.51975035,farming,tropical-rainforest,true,3,0.28604704,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",98,105,0.63,0.63,true,true,103,113,solar,lunar,8,8,organized,organized,true,true,true,true,false,9.0672269,26.503876,0.053691275,,,,,1,,true,true,true,true,true,4,2,6.6041806,3.4490005,0.045993848,7,0.41728213,0.76749996,21,true,true,true,true,true,true,true,3,3,4,true,0,0,12,0,0,0,0,0,,,1,,0,0,0,0,1,1,30,92,60,
25,default,yellow-white dwarf (F),false,20.615434,518.35026,603.45109,34.627306,0.98975313,2,false,4.0368294,33.483907,3,red-giant,9,5,2,cyclic,0,29,0.56994287,0.51646231,3,0.22530638,0.0082027245,ice,-1.2722691,436,22.025229,9603,51.704775,14.634204,-0.50490196,farming,temperate-forest,false,3,0.24012262,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",77,84,0.54,0.54,false,false,108,120,solar,lunar,9,8,organized,organized,true,true,true,true,false,9.6190476,26.720588,0.15319149,,,,,1,,true,true,true,true,true,4,2,6.6155884,3.3787809,0.051511157,4,0.86756358,0.69813907,22,true,true,true,true,true,true,true,1,2,3,true,3,3,16,10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,108,14,12,
26,default,orange dwarf (K),false,17.831834,210.60119,283.44973,14.952708,0.11471706,1,false,1.1534936,10.080006,2,sun-like,15,6,3,cyclic,0,15,0.51852937,0.56561201,5,0.097749133,0.010106928,ice,-23.331977,22,14.045455,309,9.4325074,9.4025656,-0.33590301,farming,temperate-rainforest,true,3,0.23983369,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",23,25,0.675,0.675,true,true,5,6,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.153846,13.428571,0.052631579,,,,,1,,true,true,true,true,true,4,2,6.9019094,3.0388365,0.057565549,6,0.28308488,0.77023257,36,true,true,true,true,true,true,true,4,0,5,true,2,6,3,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,48,80,88,
27,default,yellow-white dwarf (F),false,19.147265,717.87433,899.81436,11.817192,3.4058996,1,false,0.37978858,45.505501,4,blue-giant,15,5,2,cyclic,0,30,0.69020067,0.47541371,5,0.038669987,0.017406377,ice,-25.696019,4,2,8,0.73555055,0,0,farming,taiga,true,3,0.22190701,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",2,2,0.63,0.63,true,true,1,1,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.5555556,5.4444444,0.71428571,,,,,1,,true,true,true,true,true,4,2,6.8569475,3.3671275,0.03989063,11,0.2108747,0.76457692,31,true,true,true,true,true,true,true,6,0,3,true,6,0,3,8,0,0,0,0,1,,1,1,0,0,0,0,1,1,90,24,20,
28,default,yellow dwarf (G),false,33.087197,428.26931,310.64776,17.882228,0.23277889,3,false,5.7324249,41.480007,3,red-giant,6,4,0,cyclic,0,35,0.74388458,0.43932895,3,0.085249744,0.016381036,ice,-15.134082,59,14.779661,872,25.445666,11.974016,-0.31567743,farming,temperate-rainforest,true,3,0.13173196,15,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",31,33,0.675,0.675,true,true,14,18,solar,lunar,15,13,organized,organized,true,true,true,true,false,9.4090909,12.909091,0.34482759,,,,,1,,true,true,true,true,true,4,2,7.4196993,2.9577242,0.041257751,11,0.2335335,0.72044613,33,true,true,true,true,true,true,true,2,2,3,true,1,5,9,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,45,56,40,
29,default,yellow dwarf (G),false,24.010308,331.32169,331.17945,17.743611,0.88342039,0,false,-0,,2,sun-like,10,5,0,cyclic,0,20,0.5697964,0.46742708,3,0.11391045,0.026512377,ice,-17.170317,65,14.784615,961,10.107471,4.352118,-0.29034208,farming,temperate-forest,true,3,0.29258881,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",22,28,0.65016718,0.62084368,true,true,17,16,solar,solar,2,1,organized,organized,false,true,true,true,false,14.809524,11.5,0.055555556,,,,,1,,true,true,true,true,true,4,2,6.3840137,3.4233164,0.048117768,5,0.56900465,0.50911821,22,true,true,true,true,true,true,true,2,2,3,true,0,0,6,7,0,0,0,0,,,1,1,0,0,0,0,1,1,342,28,48,
