seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
117,default,yellow-white dwarf (F),false,28.559068,777.48759,653.37223,0.51163358,0.44845332,3,false,1.7862782,28.885044,2,red-giant,10,6,1,0,758.45972,0.22010756,0.032618675,1477,718,18,0.89299419,0.33240655,0.25766503,13,0.58454177,0.60048184,2354.0609,3,0.18292564,0.015624237,evaporite,0.08197203,aquifer+aquitard+spring+runoff+karst,0.1942649,30.78785,0.4132683,24.986084,0.098366436,0.4381831,salt,0.062149958,0.017393348,3,0.45608108,structural,0.59705582,0,18262.5,27393.75,-24252.934,14379.246,0,0,0,0,0,0,27393.75,0,0,547875,,,18262.5,18262.5,alpine,-1.3978906,leptosol,0.048595605,276,29.286232,8083,17.554876,2.3386473,0.41550907,19.697537,-0.42218751,farming,temperate-forest,false,3,0.33399929,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,48,0.51194717,0.42909652,false,false,2,3,solar,lunar,14,13,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.4,4.0689655,2.5666667,1.3448276,0.60144928,0.56076759,,,,,1,,true,true,1,0,9,15,0.33333333,0.91481481,1,0.2962963,true,true,true,4,2,5.4093653,0.14882321,3.7233203,0.063400225,3,0.76201669,0.72356743,52,2,2,1316185.6,1,4,0.068869567,0.002255156,1,1,0.99023438,0.76757812,true,true,true,true,true,true,true,true,true,4,2,5,true,2,1,9,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,120,96,14,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.010639614,-0.0067726314,7,7,true,0.23703704,0.23333333,0,1,77,0.032608696,
118,default,yellow dwarf (G),false,26.861273,354.05069,316.33707,20.542143,0.70167598,1,false,0.98469722,6.6196765,3,sun-like,2,3,0,0,380.25224,0.077014912,0.047357791,15,12,0,0.77532628,-0.49793065,0.44210626,15,0.54838631,0.61246554,2361.4737,3,0.11461843,0.028074801,evaporite,0.10070815,aquifer+aquitard+spring+runoff+karst,0.12789881,34.274318,0.2813125,25.584623,0.077896102,0.53138007,salt,0.055065642,0.0078923185,2,0.3630137,structural,0.65731117,0,18262.5,36525,-24252.934,14379.246,0,0,0,0,0,0,0,155231.25,0,,,,18262.5,18262.5,tundra,-12.187989,leptosol,0.020217309,126,35.087302,4421,15.517559,1.7549941,0.43179654,16.042261,-0.3717619,farming,taiga,false,3,0.43602357,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",38,46,0.45834733,0.29052091,false,false,2,21,solar,lunar,6,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.9285714,5.7419355,2.4285714,2.1290323,0.31746032,0.42180095,,,,,1,,true,true,1,0,9,15,0.33333333,0.97802198,1,0.66483516,true,true,true,4,2,5.8702635,0.15555257,3.7511815,0.068697817,4,0.34731607,0.60505835,77,1,2,1399634.6,0,4,0.087965701,0.00219881,1,1,0.99023438,0.77734375,true,true,true,true,true,true,true,true,true,1,2,1,true,33,12,6,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,126,54,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.018095454,-0.050350172,7,6,true,0.15384615,0.15384615,0,0,30,0.35714286,
119,default,yellow dwarf (G),false,18.591646,417.32243,538.72252,31.920056,0.52133595,2,false,1.6862937,15.419185,3,sun-like,9,4,2,0,399.23589,0.10208509,0.037159624,241,157,4,0.85700228,-0.30292127,0.31002865,16,0.50209951,0.4928659,1946.0927,5,0.14945559,0.020335921,evaporite,0.10865408,aquifer+aquitard+spring+runoff+karst,0.29012013,37.365441,0.49517038,24.585074,0.11184114,0.50164256,salt,0.06173038,0.018337828,5,0.68716578,structural,0.42431568,0,9131.25,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,91312.5,,,9131.25,9131.25,ice,-9.3022452,leptosol,0.037165972,307,24.674267,7575,20.179325,1.8281125,0.42288091,12.040283,-0.6165402,farming,temperate-forest,false,3,0.39597941,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,49,0.51724529,0.43387428,false,false,16,83,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0277778,10.217822,2.5277778,3.7821782,0.68403909,0.57461024,,,,,1,,true,true,1,2,9,15,0.33333333,0.95461659,1,0.60172144,true,true,true,4,2,7.1867315,0.24965007,3.8953521,0.080196279,4,0.79931356,0.71718605,171,1,2,1458495.9,0,4,0.083932533,0.0021963396,1,1,0.99414062,0.76757812,true,true,true,true,true,true,true,true,true,2,1,6,true,15,0,30,0,0,0,0,0,1,,1,,0,0,0,0,1,1,81,44,6,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011089109,-0.10197865,7,6,true,0.37010955,0.35524257,0,53,109,0.43934426,
120,default,yellow dwarf (G),false,27.301103,500.41399,439.90661,10.575887,0.81137418,1,false,0.60919655,9.2179225,2,red-dwarf,11,4,2,0,515.15944,0.10592798,0.034730997,12,9,0,0.70149808,-0.70927457,0.58083737,38,0.56557297,0.47895476,1936.8005,3,0.097016747,0.0094721937,evaporite,0.12975555,aquifer+aquitard+spring+runoff+karst,0.22416409,30.43671,0.34830008,24.708481,0.12458556,0.42337735,salt,0.064140284,0.022084855,5,0.60559796,structural,0.50595668,0,0,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,36525,0,91312.5,,,0,0,ice,-17.37778,leptosol,0.023714527,341,28.695015,9785,18.057529,1.4841417,0.4349072,8.7150511,-0.58903569,farming,taiga,false,3,0.32711436,7,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",38,47,0.40276292,0.06501134,false,false,17,54,solar,lunar,7,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.8709677,11.621212,2.5483871,2.7727273,0.6627566,0.50580046,,,,,1,,true,true,3,1,9,15,0.33333333,0.96138996,1,0.43050193,true,true,true,4,2,6.6677159,0.2119582,3.918736,0.0741663,4,0.61657769,0.76132821,145,1,2,1177382.3,2,5,0.087168494,0.0022386991,1,1,0.98242188,0.71875,true,true,true,true,true,true,true,true,true,4,2,1,true,10,11,2,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,144,72,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0085845682,-0.19143586,7,7,true,0.35714286,0.33976834,0,0,134,0.50733138,
121,default,orange dwarf (K),false,25.343796,187.26219,177.33305,4.1293375,0.23590743,1,false,1.1656993,6.1588014,5,orange-giant,11,6,1,0,195.35063,0.046344455,0.017947061,24,16,0,1.0193367,-0.81816941,0.09635631,10,0.51596602,0.50673324,2066.8542,3,0.15926957,0.011498462,evaporite,0.11872699,aquifer+aquitard+spring+runoff+karst,0.21319413,35.363625,0.40404499,25.031366,0.054067685,0.40898774,salt,0.053102024,0.014172593,4,0.5480427,structural,0.46761078,0,9131.25,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,tundra,-12.3057,leptosol,0.028950421,260,33.523077,8716,24.550009,1.9089781,0.41707449,10.368488,-0.47614025,farming,taiga,false,3,0.3099309,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",40,38,0.49439617,0.32204197,false,false,12,29,solar,lunar,5,9,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.2727273,6.4680851,2.8636364,1.9787234,0.66923077,0.48333333,,,,,1,,true,true,0,2,9,15,0.33333333,0.95238095,1,0.60894661,true,true,true,4,2,7.1795204,0.2191627,3.553367,0.084737073,4,0.71932214,0.66495777,165,1,2,1548708.3,0,4,0.068409664,0.0022270333,1,1,0.99803922,0.77254902,true,true,true,true,true,true,true,true,true,5,4,4,true,1,12,51,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,96,18,216,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0097521799,0.0046114617,7,7,true,0.33044733,0.30880231,0,4,99,0.26923077,
122,default,orange dwarf (K),false,22.785469,296.35617,312.15281,12.80566,1.6999068,2,false,1.5373717,26.227161,2,red-dwarf,15,5,2,0,288.49406,0.047716198,0.087774874,405,260,2,0.57128954,0.31301702,0.88818241,29,0.53686343,0.58847715,2286.1986,3,0.19295933,0.03095552,evaporite,0.12766855,aquifer+aquitard+spring+runoff+karst,0.13604976,35.074744,0.46370776,24.52648,0.11923462,0.4875336,salt,0.056796752,0.018291076,4,0.57636888,structural,0.56083006,0,9131.25,0,-24252.934,14379.246,0,0,0,0,0,0,45656.25,0,0,611793.75,,,9131.25,9131.25,alpine,-6.5751488,leptosol,0.045490485,320,32.328125,10345,29.160682,2.0744561,0.44352499,13.680875,-0.60601613,farming,temperate-forest,false,3,0.36761373,13,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,70,0.49707281,0.46163609,false,false,4,72,solar,lunar,13,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.8,7.84375,2.6,2.3854167,0.790625,0.64562118,,,,,1,,true,true,0,0,9,15,0.33333333,0.94006659,1,0.50832408,true,true,true,4,2,6.2809983,0.15850525,3.6335991,0.076094917,6,0.28000633,0.70459585,79,1,2,1566047.7,0,4,0.09442542,0.0022624115,1,1,0.98823529,0.72745098,true,true,true,true,true,true,true,true,true,3,1,3,true,3,0,13,6,0,0,0,0,1,,1,1,0,0,0,0,1,1,468,252,120,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0084098598,0.010234085,7,6,true,0.34517203,0.32519423,0,2,121,0.169279,
123,default,yellow-white dwarf (F),false,39.606521,942.66164,571.21602,2.8453591,2.2792949,1,false,0.0937456,8.7630773,2,sun-like,2,3,0,0,875.48175,0.20291346,0.12880268,106,66,0,0.62989015,0.52420488,0.73807485,30,0.59906743,0.42586616,1744.208,3,0.21891021,0.021873932,andesite,0.12537295,aquifer+aquitard+spring+runoff+karst,0.11794435,47.24031,0.28661024,25.224345,0.063325824,0.35833891,salt,0.075355687,0.0199111,4,0.69724771,structural,0.29229229,0,0,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,91312.5,,,0,0,temperate-forest,1.1496362,leptosol,0.094014492,235,15.714894,3693,14.926648,1.903906,0.43900309,14.062035,-0.48749466,farming,temperate-forest,false,3,0.24569202,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",12,15,0.47000849,0.45340619,false,false,15,13,solar,lunar,5,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.64,8.2962963,2.52,1.9259259,0.5787234,0.43125,,,,,1,,true,true,2,1,9,14,0.35714286,0.98754448,1,0.54270463,true,true,true,4,2,9.2460665,0.27286984,3.6800552,0.092207412,5,0.46909822,0.79071985,235,1,2,1416711.4,0,3,0.096658113,0.0021572621,1,1,0.98228346,0.77755906,true,true,true,true,true,true,true,true,true,5,6,3,true,32,41,9,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,54,120,126,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.3924681,0.20883909,0.86507937,0.0042365046,0.16357143,-1,14,0.01164365,-0.087491184,7,6,true,0.10053381,0.099644128,0,640,41,0.081196581,
124,default,yellow-white dwarf (F),false,28.758154,1184.0043,988.10591,19.15685,1.4332872,1,false,2.0864417,54.755128,3,red-giant,3,4,3,0,1168.394,0.22948671,0.11484227,243,153,0,0.53436887,0.42232962,0.99518806,29,0.70540989,0.45139637,1885.137,3,0.11871979,0.01386651,andesite,0.087014171,aquifer+aquitard+spring+runoff+karst,0.19408304,44.752328,0.38128781,24.906762,0.079638684,0.35626088,salt,0.055395295,0.022623684,5,0.91575092,structural,0.35272543,0,9131.25,593531.25,-24252.934,14379.246,0,0,0,0,0,0,9131.25,0,0,200887.5,,,9131.25,9131.25,ice,-6.713285,leptosol,0.073423386,154,12.233766,1884,32.268281,1.7427231,0.45997533,16.971013,-0.474003,farming,temperate-forest,false,3,0.25772769,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",14,7,0.50283616,0.10747514,false,false,4,7,solar,lunar,6,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.125,7.7647059,3.125,2.5294118,0.54545455,0.36086957,,,,,1,,true,true,1,1,9,14,0.35714286,0.98080877,1,0.53941056,true,true,true,4,2,7.8262917,0.29045143,4.176343,0.066110053,5,0.45810889,0.79444195,213,2,2,1014922.9,1,5,0.13790204,0.0022107086,1,1,0.99011858,0.76482213,true,true,true,true,true,true,true,true,true,4,1,4,true,12,0,22,0,0,0,0,0,1,,1,,0,0,0,0,1,1,45,30,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.3924681,0.20883909,0.86507937,0.0042365046,0.16357143,-1,14,0.020169851,-0.11761395,7,7,true,0.078135709,0.078135709,0,1050,27,0.14379085,
125,default,yellow-white dwarf (F),false,16.090651,800.10784,1193.4003,24.667586,2.7035508,1,false,0.076858657,16.75466,3,orange-giant,4,6,2,0,768.0618,0.2038269,0.2214641,70,45,0,0.78780481,0.79740484,0.42060552,19,0.5445779,0.44090056,1746.1181,5,0.26534349,0.0018309653,andesite,0.13889038,aquifer+aquitard+spring+runoff+karst,0.28158671,28.778011,0.59683731,23.995084,0.14955776,0.39410346,salt,0.056904181,0.01565264,5,0.66438356,structural,0.58167289,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,18262.5,0,,,,0,0,alpine,10.125862,leptosol,0.1076387,249,28.365462,7063,6.9766522,1.8874525,0.41778843,37.115209,-0.68602051,farming,temperate-forest,false,3,0.28180113,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,67,0.51772726,0.44141409,false,false,27,133,solar,lunar,6,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.2051282,7.951049,2.3333333,2.2727273,0.67871486,0.51343284,,,,,1,,true,true,0,0,9,15,0.33333333,0.98809524,1,0.91071429,true,true,true,4,2,8.0828771,0.22266441,3.8850685,0.091035594,5,0.69836505,0.80883438,205,1,2,1164316.1,0,5,0.099709979,0.002221319,1,1,0.99609375,0.78515625,true,true,true,true,true,true,true,true,true,2,1,5,true,1,6,4,10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,504,468,96,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012459295,-0.16462752,7,6,true,0.41071429,0.38988095,0,0,62,0.53413655,
126,default,yellow-white dwarf (F),false,28.900955,888.47937,737.81317,6.4184845,0.043122287,2,false,5.150015,78.522075,4,sun-like,4,4,1,0,881.56303,0.22152199,0.0034332992,116,73,0,0.75288665,-0.67387524,0.48210663,20,0.68500073,0.35945129,1619.1421,3,0.13522289,0.0059567404,andesite,0.13275982,aquifer+aquitard+spring+runoff+karst,0.086724018,39.034363,0.15577773,25.590605,0.08230644,0.32674572,salt,0.054274113,0.027125475,5,0.58857143,structural,0.43105976,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,493087.5,,,0,0,taiga,-8.1029517,leptosol,0.043555762,300,23.97,7191,21.664785,1.5542127,0.42213885,11.62369,-0.60705797,farming,temperate-forest,true,3,0.23056653,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,15,0.585,0.46540017,true,false,46,52,solar,lunar,9,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,13.859375,8.7794118,6.40625,2.0147059,0.66666667,0.58726415,,,,,1,,true,true,0,0,9,15,0.33333333,0.9776,1,0.6456,true,true,true,4,2,8.4353541,0.27712492,4.0825971,0.0724574,7,0.30799039,0.67065329,212,1,2,946622.52,1,5,0.073808813,0.0021766599,1,1,0.99209486,0.78853755,true,true,true,true,true,true,true,true,true,1,1,1,true,0,0,47,14,0,0,0,0,,,1,1,0,0,0,0,1,1,66,48,90,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011542206,-0.13963848,7,7,true,0.364,0.3544,0,80,78,0.62416107,
127,default,yellow dwarf (G),false,33.179898,344.40529,249.11851,26.951262,3.1349181,1,false,0.019175661,7.4999559,5,red-giant,13,5,2,0,318.63698,0.070655245,0.20387594,28,18,0,0.72955416,0.98413209,0.52564057,23,0.64991944,0.33612273,1533.3619,3,0.24312778,0.02040916,andesite,0.068828452,aquifer+aquitard+spring+runoff+karst,0.092538354,44.428435,0.15020921,25.747263,0.10223152,0.29351464,salt,0.064144043,0.016806137,4,0.53112033,structural,0.52577196,0,100443.75,27393.75,-24252.934,14379.246,0,0,0,0,0,18262.5,100443.75,0,0,,,,100443.75,100443.75,tropical-seasonal-forest,14.827629,leptosol,0.12461646,222,31.522523,6998,5.0226292,1.8881498,0.41554306,14.167802,-0.59080109,farming,tropical-seasonal-forest,false,3,0.20899582,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,63,0.49241765,0.46141684,false,false,13,55,solar,lunar,7,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0740741,8.2835821,1.9259259,2.2238806,0.63513514,0.48297214,,,,,0.85714286,,true,true,1,2,9,15,0.33333333,0.96196513,1,0.64659271,true,true,true,4,2,8.2493146,0.24312976,4.044079,0.077584102,7,0.40251046,0.61434882,194,1,2,1141276.8,0,5,0.095374253,0.0021804808,1,1,0.98818898,0.76574803,true,true,true,true,true,true,true,true,true,4,5,6,true,0,1,19,24,0,0,0,0,,1,1,1,0,0,0,0,1,1,216,24,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011574736,-0.091541974,7,6,true,0.3296355,0.31378764,0,18,71,0.031531532,
128,default,yellow-white dwarf (F),false,28.41039,722.81453,610.6058,20.51016,1.3961395,1,false,0.37894457,25.569031,5,orange-giant,10,6,1,0,703.249,0.23044714,0.089208797,119,75,0,1.0367291,0.90361697,0.076491218,37,0.64960207,0.39462133,1731.0164,3,0.21046336,0.021068307,gneiss,0.10924545,aquifer+aquitard+spring+runoff+karst,0.16289278,54.142092,0.44241622,24.294282,0.092315195,0.41169094,salt,0.078128243,0.026684317,5,0.57180157,structural,0.49123872,0,18262.5,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,91312.5,0,,,,18262.5,18262.5,alpine,15.423323,leptosol,0.061798927,343,33.247813,11404,3.8333613,2.0715453,0.42010775,28.701268,-0.58937935,farming,tropical-seasonal-forest,false,3,0.25708911,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,43,0.47057088,0.49068835,false,false,9,63,solar,lunar,7,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0869565,7.5333333,2.826087,2.12,0.87755102,0.62276786,,,,,0.85714286,,true,true,1,0,9,15,0.33333333,0.96946565,1,0.63263359,true,true,true,4,2,9.8585371,0.30424114,3.8150821,0.087471315,8,0.26287187,0.76117615,323,2,2,1371638.4,0,5,0.10431514,0.0021208152,1,1,0.98632812,0.77148438,true,true,true,true,true,true,true,true,true,4,0,3,true,15,3,23,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,576,48,240,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0068397054,0.015825471,7,7,true,0.35782443,0.33969466,0,0,120,0.11078717,
129,default,yellow dwarf (G),false,29.38854,343.82127,280.77987,9.8633919,1.3739633,2,false,0.88315417,31.30177,3,orange-giant,9,5,2,0,336.09702,0.068019994,0.0900671,430,274,1,0.70037632,0.34388293,0.583113,19,0.59301304,0.29188411,1504.5967,3,0.26285338,0.02270397,evaporite,0.10881171,aquifer+aquitard+spring+runoff+karst,0.26285166,47.491713,0.47603623,24.543016,0.1100114,0.3753824,salt,0.062671492,0.0261532,4,0.50458716,structural,0.58411296,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,36525,0,611793.75,,,0,0,temperate-forest,4.6836426,leptosol,0.13448503,402,34.08209,13701,21.582176,1.8660186,0.41784665,17.413025,-0.54175554,farming,temperate-forest,false,3,0.26657069,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,59,0.50233833,0.46622909,false,false,47,57,solar,lunar,9,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.2769231,4.7808219,2.8769231,1.7945205,0.74626866,0.59737828,,,,,1,,true,true,1,2,9,15,0.33333333,0.94654088,1,0.49895178,true,true,true,4,2,8.8549314,0.30116962,3.81979,0.088179288,6,0.29278388,0.58308214,249,1,2,1338525.1,0,4,0.089341903,0.0021741209,1,1,0.98818898,0.76574803,true,true,true,true,true,true,true,true,true,7,4,5,true,20,8,26,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,192,20,120,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0063499015,-0.091063043,7,7,true,0.29979036,0.29245283,0,1,138,0.037313433,
