seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
146,default,yellow dwarf (G),false,24.493573,413.66748,405.33162,0.53047511,1.0953988,2,false,1.8762924,17.794591,3,orange-giant,2,4,2,0,397.82868,0.078505811,0.060132839,424,267,0,0.64388332,0.7052973,26,0.69090865,0.51520417,2139.3239,3,0.069942874,0.018700259,shale,0.11539373,aquifer+aquitard+spring+runoff+karst,0.17936972,27.555726,0.54806097,24.470125,0.13032146,0.40075823,salt,0.068794258,0.021167364,4,0.56716418,structural,0.53575838,0,9131.25,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,ice,-19.473926,leptosol,0.018797883,223,31.188341,6955,20.12686,1.633534,0.4256271,10.625885,-0.54492162,farming,temperate-forest,true,3,0.24697891,9,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,50,0.58533008,0.39549438,true,false,49,3,solar,lunar,9,9,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.5074627,7.047619,2.358209,1.952381,0.80269058,0.60167131,,,,,1,,true,true,1,1,9,15,0.33333333,0.95309168,1,0.15351812,true,true,true,4,2,6.857529,0.1327036,2.9074823,0.082979347,9,0.3753258,0.62176764,52,2,1,1154236.5,0,3,0.094066831,0.0020954066,1,1,0.98823529,0.77254902,true,true,true,true,true,true,true,true,true,4,1,5,true,8,8,19,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,132,120,84,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.012221423,-0.2599286,7,5,true,0.26439232,0.26012793,0,2,93,0.19730942,
147,default,yellow-white dwarf (F),false,27.953721,572.72207,491.71736,8.3229411,0.22901935,2,false,2.8736948,30.957428,2,sun-like,7,5,1,0,559.76677,0.17020695,0.007460386,220,144,0,1.003004,0.11547945,32,0.58954641,0.50675073,2087.6413,3,0.20609345,0.021117133,gneiss,0.12311902,aquifer+aquitard+spring+runoff+karst,0.13947541,31.895708,0.43139237,25.321043,0.075834176,0.40724439,salt,0.075441981,0.014809968,4,0.58232932,structural,0.45156794,0,18262.5,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,246543.75,,,18262.5,18262.5,alpine,11.975339,leptosol,0.068399453,203,29.142857,5916,9.764044,2.302456,0.41876283,27.592849,-0.55548267,farming,tropical-seasonal-forest,false,3,0.29399869,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,43,0.49669277,0.053151231,false,false,26,25,solar,lunar,10,11,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.9130435,6.6170213,2.6304348,1.5957447,0.87684729,0.60382514,,,,,0.9,,true,true,2,2,9,15,0.33333333,0.95541401,1,0.60031847,true,true,true,4,2,6.8916439,0.18031668,3.4983233,0.078047947,7,0.54773092,0.73904167,99,1,2,1393057.7,1,4,0.094245786,0.0021864981,1,1,0.97851562,0.74414062,true,true,true,true,true,true,true,true,true,8,6,9,true,2,1,18,10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,45,240,192,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012677485,-0.041898632,7,7,true,0.25159236,0.24203822,0,102,49,0.098522167,
148,default,yellow-white dwarf (F),false,19.696859,397.68839,484.57073,16.118107,2.9130118,1,false,0.29321385,10.078627,2,sun-like,8,4,1,0,372.5239,0.11716554,0.22937571,230,145,0,1.068324,0.041653636,9,0.55776085,0.55434723,2409.3965,5,0.17572384,0.0037107563,shale,0.11084736,aquifer+aquitard+spring+runoff+karst,0.085730058,27.301276,0.38956666,25.684249,0.12260558,0.39690864,salt,0.045002279,0.016947281,4,0.52442997,structural,0.58857315,0,9131.25,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,alpine,13.969897,leptosol,0.032680099,284,31.894366,9058,6.7587995,2.4293285,0.39989842,35.628461,-0.57875041,farming,temperate-forest,false,3,0.23555065,7,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,47,0.52176654,0.044286031,false,false,25,10,solar,lunar,7,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.7692308,4.8636364,2.4871795,2.3636364,0.69014085,0.48670213,,,,,1,,true,true,2,2,9,15,0.33333333,0.93285714,1,0.29285714,true,true,true,4,2,7.0583329,0.14028247,2.4392685,0.13151213,5,0.5250345,0.64491209,36,2,1,1570915,1,4,0.068507008,0.0022507652,1,1,0.98228346,0.74212598,true,true,true,true,true,true,true,true,true,3,2,4,true,3,0,1,0,0,0,0,0,1,,1,,0,0,0,0,1,1,54,312,180,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0097151689,-0.14375172,7,6,false,0.31142857,0.30142857,0,2,102,0.098591549,
149,default,orange dwarf (K),false,28.731261,352.09076,294.11094,29.02808,0.39737692,3,false,5.3780986,50.573388,3,sun-like,4,4,1,0,347.08108,0.055262863,0.012520817,1071,679,14,0.53621459,0.98957757,19,0.50805625,0.61346831,2379.1068,3,0.027684195,0.0098627997,evaporite,0.12351744,aquifer+aquitard+spring+runoff+karst,0.33005806,20.884978,0.71440623,24.065663,0.10123567,0.40558781,salt,0.053562899,0.0095776885,4,0.8134715,structural,0.20548233,0,9131.25,82181.25,-24252.934,14379.246,0,0,0,0,0,0,0,82181.25,0,182625,,,9131.25,9131.25,ice,-31.588119,leptosol,0.0019353878,133,16.428571,2185,6.7320818,1.3653884,0.45210571,7.1720768,-0.50619355,farming,taiga,true,3,0.27785222,16,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",20,7,0.63,0.51201468,true,false,4,6,solar,lunar,16,15,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.9444444,5.0555556,2.5,2.5277778,0.69172932,0.61684783,,,,,0.9375,,true,true,1,1,9,15,0.33333333,0.99260173,1,0.51418002,true,true,true,4,2,6.2542432,0.12232362,3.1875717,0.097602656,8,0.320927,0.7541701,33,2,2,1560065.9,0,5,0.10265348,0.0022985977,1,1,0.99215686,0.76862745,true,true,true,true,true,true,true,true,true,3,0,3,true,2,0,4,0,0,0,0,0,1,,1,,0,0,0,0,1,1,54,72,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.015560641,-0.37991716,7,5,true,0.048088779,0.048088779,0,587,26,0.87969925,
150,default,orange dwarf (K),false,22.025439,315.41301,343.68951,10.974916,0.55173428,3,false,7.8685436,70.126781,3,red-giant,7,5,2,0,312.16352,0.054196904,0.020059658,3920,3555,263,0.60736798,0.79319054,33,0.61549729,0.57873016,2350.6196,3,0.078658269,0.023338704,evaporite,0.1224127,aquifer+aquitard+spring+runoff+karst,0.12685714,29.787945,0.28031746,25.264873,0.10203175,0.39815873,salt,0.067024587,0.022349206,6,0.81534091,structural,0.27826073,0,9131.25,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,100443.75,0,63918.75,,,9131.25,9131.25,ice,-22.830276,leptosol,0.020063492,224,15.794643,3538,16.292823,1.4942578,0.43546983,6.7823955,-0.49728358,farming,taiga,false,3,0.24031746,14,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",9,11,0.54,0.32308881,false,false,15,14,solar,lunar,14,14,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.1860465,8.4047619,2.7209302,1.8809524,0.5625,0.54906542,,,,,1,,true,true,2,3,9,15,0.33333333,0.98370927,1,0.47117794,true,true,true,4,2,5.9432422,0.12541616,3.2279049,0.077217909,6,0.35853968,0.67487827,50,2,2,1408405.1,1,3,0.096767658,0.0022385423,1,1,0.98632812,0.76171875,true,true,true,true,true,true,true,true,true,1,3,2,true,0,14,34,6,0,0,0,0,,1,1,1,0,0,0,0,1,1,288,48,180,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011588468,-0.18614697,7,6,false,0.05952381,0.05952381,0,1153,52,0.45535714,
151,default,orange dwarf (K),false,37.39111,157.32104,100.97868,7.4346291,0.21906119,2,false,3.9952322,22.806847,5,sun-like,1,3,0,0,152.51678,0.028395633,0.016576446,5343,5323,19,0.73805658,0.50953779,23,0.63527172,0.50167336,2021.6372,3,0.13456374,0.023534007,evaporite,0.14330656,aquifer+aquitard+spring+runoff+karst,0.13962517,30.09854,0.5021419,25.172857,0.11385542,0.41519411,salt,0.071966234,0.02523427,5,0.64190981,structural,0.46952302,0,18262.5,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,429168.75,,,18262.5,18262.5,tundra,-6.9765147,leptosol,0.035609103,320,32.71875,10470,27.204524,1.9657721,0.41656742,12.355225,-0.61229949,farming,temperate-forest,false,3,0.28045515,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,50,0.50003257,0.43925827,false,false,4,2,solar,lunar,10,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.7916667,3.7727273,2.6666667,1.1818182,0.771875,0.60638298,,,,,1,,true,true,3,2,9,15,0.33333333,0.93096234,1,0.31276151,true,true,true,4,2,6.0868373,0.14274178,3.6363512,0.068282799,6,0.6768407,0.69137886,56,2,2,1230530,0,7,0.079516121,0.0021914453,1,1,0.98431373,0.75882353,true,true,true,true,true,true,true,true,true,3,1,5,true,14,4,100,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,192,12,192,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0081184336,-0.052738679,7,5,false,0.30230126,0.29916318,0,60,106,0.1125,
152,default,yellow-white dwarf (F),false,34.092922,807.76683,568.63427,0.26082556,0.022282984,3,false,7.8874629,62.286114,3,red-dwarf,0,0,0,0,798.38271,0.215565,0.0016147797,1402,841,24,0.8288214,0.35338751,23,0.61635174,0.55583837,2351.8134,3,0.20150383,0.033323568,shale,0.097868279,aquifer+aquitard+spring+runoff+karst,0.093795737,35.625345,0.28017817,25.648316,0.084187082,0.36703786,salt,0.076072869,0.014953866,3,0.43829787,structural,0.61937376,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,alpine,-3.6945211,leptosol,0.052943048,216,32.407407,7000,34.028166,2.4239218,0.43445559,14.811249,-0.41923407,farming,tropical-seasonal-forest,false,3,0.20419981,17,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,52,0.54,0.52756537,false,false,3,4,solar,lunar,17,15,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.3783784,7.2352941,2.4054054,2.2352941,0.63888889,0.57882883,,,,,0.94117647,,true,true,3,2,9,15,0.33333333,0.89757412,1,0.2884097,true,true,true,4,2,7.2538226,0.1313197,2.9085306,0.091621503,8,0.22774419,0.66875131,62,2,1,1634004.9,0,3,0.090519382,0.0022115598,1,1,0.98828125,0.796875,true,true,true,true,true,true,true,true,true,3,3,7,true,6,0,8,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,1932,144,180,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.012,0.068516728,7,6,true,0.20485175,0.20215633,0,5,77,0.078703704,
153,default,yellow-white dwarf (F),false,23.717232,706.52879,714.95235,32.325155,0.61697155,2,false,5.0441934,69.60492,2,blue-giant,1,6,1,0,699.1079,0.19823715,0.042082287,2026,1218,22,0.90106654,0.24635365,37,0.51904204,0.58656921,2486.0281,3,0.22369513,0.013915336,shale,0.1081671,aquifer+aquitard+spring+runoff+karst,0.13405411,23.525183,0.3718593,25.258507,0.1211106,0.41211106,salt,0.05660687,0.018526978,7,0.86849315,structural,0.39008168,0,18262.5,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,18262.5,18262.5,alpine,1.101263,leptosol,0.045378407,178,19.342697,3443,18.061352,2.3183802,0.42796424,18.833399,-0.96143206,farming,tropical-rainforest,true,3,0.28815796,16,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",34,5,0.63,0.055812038,true,false,6,27,solar,lunar,16,15,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.5526316,5.2631579,2.5526316,2.0877193,0.88764045,0.51898734,,,,,0.875,,true,true,1,0,9,15,0.33333333,0.98106509,1,0.73668639,true,true,true,4,2,7.2927361,0.18031082,2.4977551,0.14537864,5,0.57662048,0.81080949,59,2,1,1383106.1,0,4,0.082492288,0.0022491447,1,1,0.97460938,0.71875,true,true,true,true,true,true,true,true,true,4,5,3,true,3,8,3,11,0,0,0,0,1,1,1,1,0,0,0,0,1,1,288,96,28,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.024397328,0.15287032,7,6,true,0.11301775,0.1112426,0,1115,28,0.23033708,
154,default,yellow dwarf (G),false,22.645575,519.29135,550.35,28.320501,0.65662556,3,false,3.9696978,86.71288,3,blue-giant,5,5,3,0,514.91866,0.10667371,0.025262147,2383,2057,122,0.67303434,0.64032704,31,0.60912553,0.54568734,2262.5615,3,0.11334896,0.04269811,andesite,0.10979951,aquifer+aquitard+spring+runoff+karst,0.18362376,37.496486,0.41808756,24.861892,0.13434514,0.3621885,salt,0.069333082,0.011367185,2,0.54395604,structural,0.53209016,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,429168.75,,,0,0,ice,-18.630985,leptosol,0.026544251,146,30.465753,4448,26.955739,1.7821369,0.44597926,7.5222987,-0.39513018,farming,temperate-forest,false,3,0.21653863,17,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",37,46,0.45725757,0.46328083,false,false,16,21,solar,lunar,17,15,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.66,9.8431373,2.4,2.2941176,0.8630137,0.56914894,,,,,0.94117647,,true,true,2,3,9,15,0.33333333,0.97818182,1,0.49454545,true,true,true,4,2,6.7006855,0.13264196,3.1305601,0.081612226,10,0.18762101,0.6625212,52,2,2,1536341.6,0,6,0.11693973,0.0022618458,1,1,0.98823529,0.7,true,true,true,true,true,true,true,true,true,5,5,6,true,3,6,16,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,144,240,32,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.018210432,-0.11674149,7,5,false,0.18545455,0.18181818,0,22,50,0.28767123,
155,default,yellow dwarf (G),false,21.310357,272.04992,306.38614,28.962636,3.6291329,0,false,-0,,3,sun-like,2,3,1,0,,0.057360754,0.14696999,0,0,0,0.78889464,0.41875199,34,0.68439041,0.46155631,1847.1333,3,0.17699331,0.042502807,evaporite,0.15122215,aquifer+aquitard+spring+runoff+karst,0.25518255,26.168338,0.23700495,24.907904,0.10550743,0.28225557,salt,0.058372318,0.021813119,4,0.46453901,structural,0.64558306,0,0,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,0,0,temperate-forest,-3.0941258,leptosol,0.086169554,274,30.321168,8308,43.904469,2.0278449,0.40323009,13.2854,-0.55003433,farming,tropical-seasonal-forest,false,3,0.16823948,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,54,0.53511604,0.46013906,false,false,37,39,solar,solar,2,2,organized,organized,ambient,cyclic,cyclic,cyclic,false,true,true,true,false,5.8292683,8.2093023,2,2.3255814,0.89416058,0.49174917,,,,,1,,true,true,2,1,9,15,0.33333333,0.93233083,1,0.51503759,true,true,true,4,2,7.2046328,0.14051444,3.5950351,0.075826376,8,0.34150681,0.70509396,78,1,2,1165484.9,1,5,0.073334239,0.0021297841,1,1,0.99215686,0.79607843,true,true,true,true,true,true,true,true,true,3,5,4,true,1,1,4,19,0,0,0,0,1,1,1,1,0,0,0,0,1,1,12,12,32,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0105922,-0.006086443,7,7,false,0.25,0.2462406,0,0,109,0.018248175,
156,default,yellow dwarf (G),false,31.355273,360.11187,275.63737,28.426518,0.51431101,2,false,7.7834189,20.155725,5,orange-giant,13,7,3,0,347.79414,0.08291114,0.0055923911,1024,613,0,0.82407169,0.36091359,14,0.5307358,0.59645198,2507.0851,3,0.24854743,0.014916264,evaporite,0.12969514,aquifer+aquitard+spring+runoff+karst,0.10217459,27.044812,0.27177193,25.716853,0.12225575,0.37758818,salt,0.054022312,0.01508688,3,0.56206897,structural,0.54911215,0,18262.5,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,73050,0,246543.75,,,18262.5,18262.5,alpine,-3.089103,leptosol,0.046717303,247,34.368421,8489,35.336438,2.3630346,0.44003836,15.834549,-0.53427914,farming,tropical-seasonal-forest,false,3,0.22562689,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,53,0.50751995,0.48143741,false,false,2,44,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.6818182,5.1451613,2.5,1.8225806,0.70445344,0.54314721,,,,,1,,true,true,1,0,9,15,0.33333333,0.91338583,1,0.44685039,true,true,true,4,2,6.249501,0.10290864,2.8479785,0.10290025,6,0.38721257,0.55230632,19,2,2,1619100.6,0,4,0.054348679,0.0023253044,1,1,0.99023438,0.7890625,true,true,true,true,true,true,true,true,true,5,1,4,true,1,0,6,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,18,288,252,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.010012958,0.071880004,7,6,true,0.22637795,0.22244094,0,31,94,0.024291498,
157,default,yellow dwarf (G),false,28.20062,471.69651,401.43501,33.800556,0.18122501,2,false,3.546558,19.018781,4,orange-giant,9,8,1,0,454.7644,0.080568338,0.0043793919,249,160,0,0.55661693,0.92943104,16,0.74573995,0.54392703,2205.4671,3,0.027733021,0.011669352,evaporite,0.17426788,aquifer+aquitard+spring+runoff+karst,0.22198752,20.878117,0.58713394,25.252058,0.12136342,0.37445991,salt,0.047297309,0.036005761,4,0.70666667,structural,0.34312559,0,0,283068.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,310462.5,,,0,0,ice,-21.701095,leptosol,0.0078732597,306,17.035948,5213,8.5499067,1.3681498,0.42463144,8.9223763,-0.41725685,farming,taiga,true,3,0.26490639,13,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",19,11,0.675,0.48926131,true,false,37,60,solar,lunar,13,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.5079365,7.5,2.4126984,2.3809524,0.87908497,0.62118126,,,,,0.92307692,,true,true,0,2,9,15,0.33333333,0.9869281,1,0.49766573,true,true,true,4,2,5.8444841,0.13863345,2.8958389,0.075924027,7,0.50417667,0.6019573,45,2,1.5,896810.19,0,4,0.11578301,0.0021592978,1,1,0.98611111,0.76388889,true,true,true,true,true,true,true,true,true,4,2,2,true,2,10,17,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,168,60,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.007864953,-0.37355641,7,5,true,0.18113912,0.18020542,0,361,120,0.96732026,
158,default,yellow-white dwarf (F),false,32.323238,472.67126,350.95835,27.259973,0.61875677,2,false,3.3160027,27.03756,4,sun-like,12,9,1,0,460.4247,0.1216425,0.026179575,367,235,1,0.88539703,0.26845154,10,0.6523119,0.55259093,2128.637,3,0.19154338,0.018041111,shale,0.12842297,aquifer+aquitard+spring+runoff+karst,0.32263727,17.191396,0.64738099,23.941026,0.10777981,0.33464401,salt,0.049658891,0.031456256,4,0.50223214,structural,0.62131435,0,36525,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,36525,36525,ice,1.2510409,leptosol,0.074778823,354,32.206215,11401,34.335903,2.2518434,0.41526703,18.692892,-0.47801787,farming,temperate-forest,false,3,0.1734307,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,51,0.51766811,0.49312574,false,false,6,52,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,5.8076923,5.4142857,2.3846154,1.9,0.76836158,0.57489879,,,,,1,,true,true,3,2,9,15,0.33333333,0.94754098,1,0.60819672,true,true,true,4,2,6.3296905,0.093383133,3.2890811,0.083369953,8,0.18312035,0.71957424,42,2,2,1247405.3,0,4,0.059869123,0.0022784965,1,1,0.98818898,0.78543307,true,true,true,true,true,true,true,true,true,5,5,5,true,6,3,7,17,0,0,0,0,1,1,1,1,0,0,0,0,1,1,42,144,90,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0071923515,0.023530087,7,7,true,0.2147541,0.21147541,0,0,125,0.064971751,
