hornvale-lab::hornvale_lab$metrics::tests::build_with_components_resolves_a_renamed_solo_species	8.056
hornvale-lab::hornvale_lab$metrics::tests::capacity_metric_skips_fauna_kinds_at_seed_42	15.474
hornvale-lab::hornvale_lab$metrics::tests::census_of_peoples_metrics_extract_for_seed_42	14.872
hornvale-lab::hornvale_lab$metrics::tests::chorus_metrics_are_absent_on_empty_and_singleton_voice_lists	13.842
hornvale-lab::hornvale_lab$metrics::tests::clean_outgroup_kobold_holds_at_seed_42	15.291
hornvale-lab::hornvale_lab$metrics::tests::collapse_ratio_is_absent_for_the_wordless_and_full_for_the_single_worded	13.022
hornvale-lab::hornvale_lab$metrics::tests::collapse_ratio_varies_independently_of_reportable_fraction_at_seed_42	15.740
hornvale-lab::hornvale_lab$metrics::tests::composition_varies_across_settlements_at_seed_42	28.599
hornvale-lab::hornvale_lab$metrics::tests::confusable_homophony_never_exceeds_core_homophony_for_every_daughter	15.433
hornvale-lab::hornvale_lab$metrics::tests::core_homophony_is_eliminated_at_seed_42_by_the_injective_assignment	12.862
hornvale-lab::hornvale_lab$metrics::tests::crisis_fires_reads_a_real_world_as_a_flag	16.065
hornvale-lab::hornvale_lab$metrics::tests::demography_metrics_share_one_report_build_per_view	16.547
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_and_inventory_closure_use_the_species_own_phonology_not_the_family_proto	15.398
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_is_a_nonnegative_number_for_every_goblinoid_daughter_at_seed_42	15.133
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_holds_at_seed_42	13.160
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_the_census_column_still_reads_the_goblinoid_family	15.210
hornvale-lab::hornvale_lab$metrics::tests::each_peoples_belief_kind_is_its_own_not_the_first_minted	11.139
hornvale-lab::hornvale_lab$metrics::tests::epithet_honorific_is_detected_from_committed_content_at_seed_42	15.762
hornvale-lab::hornvale_lab$metrics::tests::every_rostered_referent_is_nameable	16.206
hornvale-lab::hornvale_lab$metrics::tests::exposure_classification_agrees_with_the_independent_rederivation	127.810
hornvale-lab::hornvale_lab$metrics::tests::exposure_sound_reports_false_when_the_toponymic_gates_are_removed	17.742
hornvale-lab::hornvale_lab$metrics::tests::felt_testimony_metrics_share_one_lexicon_build_per_species	15.241
hornvale-lab::hornvale_lab$metrics::tests::first_day_is_settlement_is_present_and_finite_on_seed_42	13.987
hornvale-lab::hornvale_lab$metrics::tests::first_day_is_settlement_matches_an_independently_computed_minimum	14.604
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_a_keyed_object_matches_an_independently_computed_minimum	14.333
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_a_keyed_object_with_a_higher_floor_matches_an_independently_computed_minimum	13.203
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_an_unmatched_object_is_absent	14.178
hornvale-lab::hornvale_lab$metrics::tests::ground_metrics_extract_for_seed_42	15.844
hornvale-lab::hornvale_lab$metrics::tests::homophony_count_is_a_nonnegative_number_for_every_daughter_at_seed_42	15.583
hornvale-lab::hornvale_lab$metrics::tests::homophony_merger_share_is_a_unit_fraction_or_absent_for_every_daughter	15.860
hornvale-lab::hornvale_lab$metrics::tests::hydro_variant_coverage_reads_a_real_world	1.701
hornvale-lab::hornvale_lab$metrics::tests::inventory_closure_holds_for_every_daughter_at_seed_42	15.531
hornvale-lab::hornvale_lab$metrics::tests::land_metrics_extract_for_seed_42	15.599
hornvale-lab::hornvale_lab$metrics::tests::lexicon_regular_family_holds_at_seed_42	15.190
hornvale-lab::hornvale_lab$metrics::tests::locked_world_band_count_metric_is_locked	11.565
hornvale-lab::hornvale_lab$metrics::tests::locked_world_goblin_belief_kind_is_eternal	9.444
hornvale-lab::hornvale_lab$metrics::tests::misreport_distance_is_absent_for_goblin_and_varies_elsewhere_at_seed_42	18.272
hornvale-lab::hornvale_lab$metrics::tests::monophyly_dwarf_holds_at_seed_42	15.750
hornvale-lab::hornvale_lab$metrics::tests::monophyly_elf_holds_at_seed_42	15.579
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_at_seed_42	15.638
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_on_the_seeds_the_unfiltered_universe_broke	40.702
hornvale-lab::hornvale_lab$metrics::tests::narrowed_views_build_and_coerce	30.118
hornvale-lab::hornvale_lab$metrics::tests::per_species_metrics_have_the_expected_kinds_for_seed_42	16.793
hornvale-lab::hornvale_lab$metrics::tests::per_vertex_diversity_is_finite_and_bounded_by_species_count_at_seed_42	18.078
hornvale-lab::hornvale_lab$metrics::tests::phonotactic_validity_holds_for_every_species_name_at_seed_0	16.280
hornvale-lab::hornvale_lab$metrics::tests::presiding_concepts_cover_seed_42s_rostered_concepts	16.453
hornvale-lab::hornvale_lab$metrics::tests::render_confidant_report_carries_every_peoples_three_columns	35.089
hornvale-lab::hornvale_lab$metrics::tests::render_confidant_report_is_deterministic	36.509
hornvale-lab::hornvale_lab$metrics::tests::reportable_fraction_never_exceeds_the_construction_ceiling_at_seed_42	15.170
hornvale-lab::hornvale_lab$metrics::tests::seed_1_distinctiveness_is_positive_from_stance_alone	15.540
hornvale-lab::hornvale_lab$metrics::tests::seed_1_sky_calibration_is_negative_one_across_the_full_roster	16.044
hornvale-lab::hornvale_lab$metrics::tests::seed_2_sky_calibration_is_exactly_negative_one	13.184
hornvale-lab::hornvale_lab$metrics::tests::seed_42_belief_kind_goblin_is_text_and_not_absent	15.565
hornvale-lab::hornvale_lab$metrics::tests::seed_42_coast_roughness_slope_is_finite	1.582
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_gloss_is_true_under_the_three_concept_shape	21.310
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_syllables_are_pinned	15.593
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_transparency_is_a_distribution_not_a_constant	15.005
hornvale-lab::hornvale_lab$metrics::tests::seed_8_distinctiveness_exceeds_seed_1	29.097
hornvale-lab::hornvale_lab$metrics::tests::shipped_daughters_are_atonal_with_tone_count_one	15.088
hornvale-lab::hornvale_lab$metrics::tests::solo_goblin_and_twin_share_head_domain_at_seed_42	13.970
hornvale-lab::hornvale_lab$metrics::tests::spinning_world_goblin_belief_kind_is_cyclic	15.237
hornvale-lab::hornvale_lab$metrics::tests::the_band_transect_memo_is_one_sweep_of_this_world	1.418
hornvale-lab::hornvale_lab$metrics::tests::the_breached_delving_count_is_populated_where_a_delving_broke_through	17.304
hornvale-lab::hornvale_lab$metrics::tests::the_contour_metrics_extract_sane_values_for_seed_42	18.979
hornvale-lab::hornvale_lab$metrics::tests::the_independent_reading_covers_every_staple_worldgen_can_steep	112.849
hornvale-lab::hornvale_lab$metrics::tests::the_independent_reading_steeps_island_and_hill_where_the_lexicon_roots_them	14.907
hornvale-lab::hornvale_lab$metrics::tests::the_lode_metrics_extract_for_seed_42	15.116
hornvale-lab::hornvale_lab$metrics::tests::the_long_count_metrics_extract_on_seed_42	14.237
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_goblin_solo_still_reads_a_number	6.989
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_twin_is_skipped_not_panicked_on	6.863
hornvale-lab::hornvale_lab$metrics::tests::the_vestige_metrics_extract_for_seed_42	19.278
hornvale-lab::hornvale_lab$metrics::tests::toponymic_roots_won_reads_a_real_world_and_is_bounded_by_the_core	14.079
hornvale-lab::hornvale_lab$metrics::tests::vowel_graphemes_come_from_the_inventory_not_a_hardcoded_alphabet	17.389
hornvale-lab::hornvale_lab$metrics::tests::weft_grid_uses_prepared_prevalence_four_times_per_facet	2.673
hornvale-lab::hornvale_lab$metrics::tests::weft_land_flag_agrees_with_worldgen_eligibility	2.696
hornvale-lab::hornvale_lab$metrics::tests::weft_walk_uses_prepared_prevalence_for_every_kind	1.620
hornvale-lab::hornvale_lab$runner::tests::goblin_twin_solo_components_build_and_populate_twin_metrics	7.156
hornvale-lab::hornvale_lab$synthetic::tests::a_colocated_band_is_no_worse_than_the_same_band_apart	3.179
hornvale-lab::hornvale_lab$synthetic::tests::sharing_never_increases_band_distress	3.266
hornvale-lab::suite$affect_trace_golden::seed_42_affect_trace_reproduces_the_pinned_bytes	47.143
hornvale-lab::suite$affect_trace_golden::the_affect_trace_digest_is_itself_deterministic	70.428
hornvale-lab::suite$anomaly_injection::the_falsified_recall_is_pinned_as_a_witness	39.222
hornvale-lab::suite$anomaly_injection::two_independent_baseline_runs_rank_identically	18.115
hornvale-lab::suite$cascade_firing::the_two_probe_species_do_not_report_the_same_inertness_on_seed_42	32.267
hornvale-lab::suite$cave_rate_calibration::caves_are_actually_placed	76.500
hornvale-lab::suite$cave_rate_calibration::the_band_is_unreachable_at_any_threshold	73.131
hornvale-lab::suite$cave_rate_calibration::the_cave_rate_is_measured_over_the_preregistered_population	68.704
hornvale-lab::suite$census_sentinel::the_first_three_census_worlds_match_the_committed_rows	64.648
hornvale-lab::suite$depth_ladder::depth_scoped_metrics_match_full_build	46.651
hornvale-lab::suite$fixture_staleness::a_stale_fixture_fails_with_the_regeneration_instruction	19.654
hornvale-lab::suite$gathering_calibration::world_level_population_conserves_against_total_capacity	16.392
hornvale-lab::suite$health_calibration::a_current_relative_belief_changes_the_stranding_phase_end_to_end	4.024
hornvale-lab::suite$health_calibration::a_current_relative_belief_recovers_a_creature_on_known_water_end_to_end	3.614
hornvale-lab::suite$health_calibration::by_species_separates_a_stricken_people_end_to_end	3.324
hornvale-lab::suite$health_calibration::heat_does_not_delay_thirst_distress_end_to_end	13.179
hornvale-lab::suite$health_calibration::the_harness_scenarios_are_deterministic	8.286
hornvale-lab::suite$health_calibration::the_null_control_reads_no_chronic_distress	68.862
hornvale-lab::suite$hearth_population_calibration::cold_built_settlements_are_common_not_rare	46.522
hornvale-lab::suite$hearth_population_calibration::the_landing_anchors_warmth_is_small_next_to_real_cold_built_deviations	53.437
hornvale-lab::suite$metric_roster_safety::every_metric_survives_every_study_roster	78.537
hornvale-lab::suite$murrain_metrics::murrain_extractors_bind_to_their_documented_source_facts_and_draws	47.920
hornvale-lab::suite$murrain_readout::one_full_view_repeats_the_six_metric_readings_byte_for_byte	21.373
hornvale-lab::suite$namesake_metrics::the_namesake_metrics_report_in_range_on_a_real_world	17.054
hornvale-lab::suite$reticence::the_report_covers_every_people_and_names_no_doctrine_arm	17.488
hornvale-lab::suite$reticence::the_report_is_deterministic	31.271
hornvale-lab::suite$reticence_calibration::h1_the_improvising_arms_are_distributed_as_preregistered	17.198
hornvale-lab::suite$reticence_calibration::h2_the_fold_discriminates_per_drive	43.947
hornvale-lab::suite$reticence_calibration::h3_refusal_is_selective_not_global	41.632
hornvale-lab::suite$reticence_calibration::h4_does_the_prior_move_observable_testimony_at_all	673.364
hornvale-lab::suite$roster_parity::the_lab_considers_every_concept_worldgen_can_steep	21.888
hornvale-lab::suite$rung_selection::a_climate_rung_metric_runs_when_selected_alone	1.500
hornvale-lab::suite$rung_selection::a_terrain_rung_metric_still_runs_when_selected_alone	2.127
hornvale-lab::suite$rung_selection::mean_land_elevation_is_registered_and_positive	2.346
hornvale-lab::suite$site_density::every_kind_of_site_is_actually_placed	91.397
hornvale-lab::suite$site_density::placement_cannot_reach_a_site_every_square_mile	73.717
hornvale-lab::suite$site_density::the_site_density_is_measured_over_the_preregistered_population	71.974
hornvale-lab::suite$the_dial::the_dial_separates_the_poles	67.217
hornvale-lab::suite$the_doctrine::the_dial_roster_law_folk_params_are_stable	102.420
hornvale-lab::suite$the_doctrine::the_soc1_gate_holds_at_seed_1	22.977
hornvale-lab::suite$the_explanations::day_schema_competition_clears_the_floor	94.029
hornvale-lab::suite$the_explanations::differing_subframes_do_not_share_one_verb	81.043
hornvale-lab::suite$tripwire::the_committed_census_agrees_with_a_live_rebuild_of_the_tripwire_seeds	46.345
hornvale-lab::suite$wear_funnel::the_wear_funnel_is_reproducible	58.753
hornvale-locale::hornvale_locale$budget::tests::budget_is_deterministic	33.690
hornvale-locale::hornvale_locale$budget::tests::placed_sites_are_a_small_minority	21.495
hornvale-locale::hornvale_locale$budget::tests::placement_is_byte_identical_on_rebuild	37.092
hornvale-locale::hornvale_locale$substrate::tests::high_unrest_vertices_read_volcanic	3.070
hornvale-locale::hornvale_locale$substrate::tests::substrate_is_deterministic_and_total	2.673
hornvale-locale::hornvale_locale$surface::tests::a_frozen_vertex_carries_snow_and_reads_snow_dominant	1.377
hornvale-locale::hornvale_locale$surface::tests::an_unfrozen_open_water_vertex_is_bare	1.360
hornvale-locale::hornvale_locale$surface::tests::covered_fraction_never_exceeds_the_bare_ground_budget	1.550
hornvale-locale::hornvale_locale$surface::tests::openness_moves_the_chlorophyll_litter_split_but_not_the_total	1.306
hornvale-locale::hornvale_locale$tests::a_locale_reports_height_above_sea_level_not_the_raw_reading	1.982
hornvale-locale::hornvale_locale$tests::blend_and_inheritance_pin_exact_values	1.963
hornvale-locale::hornvale_locale$tests::cached_readers_assert_against_geo_level_aliasing_on_read	2.008
hornvale-locale::hornvale_locale$tests::describe_above_the_grid_errors	2.098
hornvale-locale::hornvale_locale$tests::describe_and_reflectance_agree_on_one_dominant_vertex	2.136
hornvale-locale::hornvale_locale$tests::describe_is_deterministic_across_two_contexts	3.868
hornvale-locale::hornvale_locale$tests::describe_over_deep_address_errors	1.823
hornvale-locale::hornvale_locale$tests::describe_reports_the_cave_at_its_dominant_corner_on_seed_42	2.042
hornvale-locale::hornvale_locale$tests::every_cached_reader_bit_equals_its_recomputing_sibling_with_a_partial_prefill	2.257
hornvale-locale::hornvale_locale$tests::every_room_labels_each_neighbour_with_its_own_compass_word	2.331
hornvale-locale::hornvale_locale$tests::exits_are_eight_lateral_plus_vertical	1.745
hornvale-locale::hornvale_locale$tests::fields_are_within_the_corner_range	1.687
hornvale-locale::hornvale_locale$tests::locale_water_field_varies_and_includes_fresh_water_on_seed_42	5.302
hornvale-locale::hornvale_locale$tests::mineral_weights_sum_to_one_across_a_buffer_spread	6.068
hornvale-locale::hornvale_locale$tests::regime_is_deterministic_and_siblings_differ	1.665
hornvale-locale::hornvale_locale$tests::room_water_is_conserved_when_aggregated_over_a_canonical_vertex	2.660
hornvale-locale::hornvale_locale$tests::schema_is_v2_and_regime_present	1.979
hornvale-locale::hornvale_locale$tests::strange_site_rows_carry_their_own_descriptor	2.060
hornvale-locale::hornvale_locale$tests::strange_sites_are_exposed	1.941
hornvale-locale::hornvale_locale$tests::the_grounded_wetness_is_the_moisture_redistributed_by_the_watercourse	1.841
hornvale-locale::hornvale_locale$tests::the_memoized_reflectance_is_the_uncached_one	1.914
hornvale-locale::hornvale_locale$tests::the_worst_compass_word_is_within_the_measured_ceiling	16.295
hornvale-locale::suite$column_delegation::expr_at_stratum_agrees_with_climate_in_column	3.022
hornvale-locale::suite$column_delegation::the_sampled_column_is_byte_stable	3.145
hornvale-locale::suite$column_delegation::water_column_at_agrees_with_climate_strata_at_on_every_water_vertex	1.903
hornvale-locale::suite$site_address_agreement::the_placed_facet_is_not_the_vertex	1.922
hornvale-locale::suite$site_address_agreement::the_strange_readout_reports_the_placed_facets_own_centroid	1.890
hornvale-locale::suite$surface_mixture::high_ground_is_brighter_in_the_cold_half_of_the_year	17.607
hornvale-locale::suite$surface_mixture::integrating_the_kept_mixture_equals_integrating_immediately	1.612
hornvale-locale::suite$warp_wetness::the_exposed_wetness_axis_is_the_one_the_descriptor_reads	1.939
hornvale-locale::suite$warp_wetness::the_free_function_agrees_with_the_context_method	2.160
hornvale-locale::suite$warp_wetness::the_rendered_wetness_word_is_the_sign_functions_word	1.761
hornvale-locale::suite$water_reading::a_dry_land_sign_change_exists_and_the_crossing_gate_excludes_it	1.997
hornvale-locale::suite$water_reading::same_bank_neighbours_are_not_a_crossing	3.014
hornvale-locale::suite$water_reading::the_band_recomputes_from_the_stored_distance_and_edges	1.784
hornvale-locale::suite$water_reading::the_discharge_clause_makes_the_strongest_crossing_impassable	1.976
hornvale-locale::suite$water_reading::the_distance_and_the_bands_are_one_reading	2.607
hornvale-locale::suite$water_reading::the_document_appends_keys_and_removes_none	2.797
hornvale-locale::suite$water_reading::the_fordable_fraction_of_the_network_is_within_its_interval	2.049
hornvale-locale::suite$water_reading::the_loud_reach_population_is_pinned_as_a_witness	1.810
hornvale-locale::suite$water_reading::the_ordinal_is_recoverable_as_a_function_over_a_room	2.192
hornvale-locale::suite$water_reading::the_room_declares_which_fields_are_grid_and_channel_resolution	2.050
hornvale-locale::suite$water_reading::the_width_clause_binds_when_the_step_shrinks	2.523
hornvale-locale::suite$wetness_reading::a_walk_gets_damper_as_it_descends	3.570
hornvale-locale::suite$wetness_reading::damp_below_the_median_is_always_inside_a_valley	3.065
hornvale-locale::suite$wetness_reading::descending_walks_of_the_required_length_exist	2.147
hornvale-locale::suite$wetness_reading::only_the_ground_is_grounded	3.080
hornvale-locale::suite$wetness_reading::the_micro_draw_order_is_unchanged	3.390
hornvale-locale::suite$wetness_reading::the_riparian_dry_overlap_is_pinned_as_a_witness	3.909
hornvale-lot::suite$draw::pins_are_honoured_or_refused_with_the_reason	7.768
hornvale-lot::suite$draw::places_agrees_with_draws_own_site_selection	9.162
hornvale-lot::suite$draw::the_curve_integrates_to_souls_ever_and_births_track_person_years	10.140
hornvale-lot::suite$draw::the_reconstructed_curve_never_exceeds_the_committed_peak	9.176
hornvale-lot::suite$draw::the_same_index_draws_the_same_life_and_indices_differ	7.730
hornvale-lot::suite$murrain::composite_life_is_narrated_as_non_causal	7.300
hornvale-lot::suite$murrain::emitted_interleaved_rehit_keeps_the_closing_a_event_through_lot_rendering	6.553
hornvale-lot::suite$murrain::endemic_flux_weight_reads_the_authoritative_population_substrate	13.921
hornvale-lot::suite$murrain::every_band_has_a_normalized_cause_distribution	7.855
hornvale-lot::suite$murrain::every_dead_lot_has_a_sourced_cause_slot	23.979
hornvale-lot::suite$murrain::hazard_pathogen_cause_cites_ending_occupation_and_endemic_inputs	7.331
hornvale-lot::suite$murrain::moved_life_cause_cites_the_ending_occupation	8.783
hornvale-lot::suite$murrain::payload_adds_cause_projection_and_cause_odds	8.851
hornvale-lot::suite$murrain::plague_rendering_cites_the_closing_event_and_paired_facts	8.035
hornvale-lot::suite$murrain::present_metapopulation_uses_the_last_live_era_not_the_terminal_marker	8.652
hornvale-lot::suite$murrain::real_seed_produces_named_outbreak_and_plague_endings	8.885
hornvale-lot::suite$murrain::same_seed_still_builds_byte_identical_worlds_and_lot_payloads	42.825
hornvale-lot::suite$render::curve_texts_flat_arm_fires_on_a_uniform_curve	7.532
hornvale-lot::suite$render::every_slot_is_told_in_exactly_one_stage	9.876
hornvale-lot::suite$render::the_other_three_payloads_name_their_schemas_and_are_byte_stable	7.738
hornvale-lot::suite$render::the_payload_is_byte_stable_and_names_its_schema	9.396
hornvale-lot::suite$render::the_prose_has_four_stages_and_a_sources_list_numbered_from_one	7.685
hornvale-lot::suite$render::the_prose_numbers_every_source_once_in_first_citation_order	7.512
hornvale-lot::suite$render::the_when_graph_names_its_total_and_bins_the_span_by_century	7.524
hornvale-lot::suite$slots::a_slot_that_prints_a_settlements_name_cites_the_name_fact	10.223
hornvale-lot::suite$slots::community_fate_and_climate_cite_only_what_they_render	8.874
hornvale-lot::suite$slots::every_cited_fact_names_a_registered_predicate	10.683
hornvale-lot::suite$slots::every_cited_fact_stands_in_the_ledger_and_where_shows_the_facts_own_coordinates	10.031
hornvale-lot::suite$slots::every_slot_is_asked_and_by_design_silences_are_declared	9.756
hornvale-lot::suite$slots::the_by_design_silences_are_exactly_the_specs_four	8.950
hornvale-lot::suite$slots::the_per_slot_fill_counts_are_printed	19.286
hornvale-lot::suite$slots::the_when_sentences_triple_is_internally_consistent	10.183
hornvale-lot::suite$social::a_fact_started_before_life_and_ended_inside_life_is_inactive	11.127
hornvale-lot::suite$social::approved_projection_reaches_each_lot_social_reader_and_rejects_proxies	82.668
hornvale-lot::suite$social::approved_worldgen_projection_reaches_lot_without_vacuous_social_slots	11.250
hornvale-lot::suite$social::ended_axis_facts_are_not_read_for_a_life_boundary	11.294
hornvale-lot::suite$social::ordinary_worlds_keep_social_silence_without_by_design_household_claims	7.384
hornvale-lot::suite$social::recognition_without_interpretation_is_silent	11.275
hornvale-lot::suite$social::social_axes_are_sourced_and_missing_identity_is_silent	13.784
hornvale-scene::hornvale_scene$region::tests::continuous_layers_are_interpolated_not_nearest_vertex	20.541
hornvale-scene::hornvale_scene$region::tests::discrete_layers_match_nearest_vertex	18.864
hornvale-scene::hornvale_scene$region::tests::locked_world_zeroes_swing_and_omits_bands	11.770
hornvale-scene::hornvale_scene$region::tests::region_scene_is_sized_and_byte_deterministic	20.256
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_at_zero_phase_equals_t_mean_plus_diurnal	21.058
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_commutes_with_the_evaluator	23.406
hornvale-scene::hornvale_scene$region::tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	20.285
hornvale-scene::hornvale_scene$surrounds::tests::a_cave_bearing_cell_emits_exactly_one_cave_mark_and_elsewhere_emits_none	2.062
hornvale-scene::hornvale_scene$surrounds::tests::a_colored_document_does_emit_the_key	4.055
hornvale-scene::hornvale_scene$surrounds::tests::a_dimmer_light_yields_dimmer_colour	3.513
