hornvale-lab::hornvale_lab$metrics::tests::every_rostered_referent_is_nameable	10.951
hornvale-lab::hornvale_lab$metrics::tests::exposure_classification_agrees_with_the_independent_rederivation	70.416
hornvale-lab::hornvale_lab$metrics::tests::exposure_sound_reports_false_when_the_toponymic_gates_are_removed	11.091
hornvale-lab::hornvale_lab$metrics::tests::felt_testimony_metrics_share_one_lexicon_build_per_species	9.968
hornvale-lab::hornvale_lab$metrics::tests::first_day_is_settlement_is_present_and_finite_on_seed_42	9.579
hornvale-lab::hornvale_lab$metrics::tests::first_day_is_settlement_matches_an_independently_computed_minimum	9.274
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_a_keyed_object_matches_an_independently_computed_minimum	11.402
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_a_keyed_object_with_a_higher_floor_matches_an_independently_computed_minimum	10.361
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_an_unmatched_object_is_absent	9.667
hornvale-lab::hornvale_lab$metrics::tests::ground_metrics_extract_for_seed_42	9.758
hornvale-lab::hornvale_lab$metrics::tests::homophony_count_is_a_nonnegative_number_for_every_daughter_at_seed_42	9.959
hornvale-lab::hornvale_lab$metrics::tests::homophony_merger_share_is_a_unit_fraction_or_absent_for_every_daughter	10.179
hornvale-lab::hornvale_lab$metrics::tests::hydro_variant_coverage_reads_a_real_world	1.726
hornvale-lab::hornvale_lab$metrics::tests::inventory_closure_holds_for_every_daughter_at_seed_42	10.196
hornvale-lab::hornvale_lab$metrics::tests::land_metrics_extract_for_seed_42	9.876
hornvale-lab::hornvale_lab$metrics::tests::lexicon_regular_family_holds_at_seed_42	10.015
hornvale-lab::hornvale_lab$metrics::tests::locked_world_band_count_metric_is_locked	7.457
hornvale-lab::hornvale_lab$metrics::tests::locked_world_goblin_belief_kind_is_eternal	7.355
hornvale-lab::hornvale_lab$metrics::tests::misreport_distance_is_absent_for_goblin_and_varies_elsewhere_at_seed_42	10.096
hornvale-lab::hornvale_lab$metrics::tests::monophyly_dwarf_holds_at_seed_42	9.976
hornvale-lab::hornvale_lab$metrics::tests::monophyly_elf_holds_at_seed_42	9.878
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_at_seed_42	12.148
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_on_the_seeds_the_unfiltered_universe_broke	30.903
hornvale-lab::hornvale_lab$metrics::tests::narrowed_views_build_and_coerce	21.305
hornvale-lab::hornvale_lab$metrics::tests::per_species_metrics_have_the_expected_kinds_for_seed_42	9.798
hornvale-lab::hornvale_lab$metrics::tests::per_vertex_diversity_is_finite_and_bounded_by_species_count_at_seed_42	11.723
hornvale-lab::hornvale_lab$metrics::tests::phonotactic_validity_holds_for_every_species_name_at_seed_0	10.145
hornvale-lab::hornvale_lab$metrics::tests::presiding_concepts_cover_seed_42s_rostered_concepts	10.911
hornvale-lab::hornvale_lab$metrics::tests::render_confidant_report_carries_every_peoples_three_columns	19.764
hornvale-lab::hornvale_lab$metrics::tests::render_confidant_report_is_deterministic	19.721
hornvale-lab::hornvale_lab$metrics::tests::reportable_fraction_never_exceeds_the_construction_ceiling_at_seed_42	10.288
hornvale-lab::hornvale_lab$metrics::tests::seed_1_distinctiveness_is_positive_from_stance_alone	9.922
hornvale-lab::hornvale_lab$metrics::tests::seed_1_sky_calibration_is_negative_one_across_the_full_roster	11.516
hornvale-lab::hornvale_lab$metrics::tests::seed_2_sky_calibration_is_exactly_negative_one	10.915
hornvale-lab::hornvale_lab$metrics::tests::seed_42_belief_kind_goblin_is_text_and_not_absent	8.770
hornvale-lab::hornvale_lab$metrics::tests::seed_42_coast_roughness_slope_is_finite	1.293
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_gloss_is_true_under_the_three_concept_shape	14.138
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_syllables_are_pinned	10.600
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_transparency_is_a_distribution_not_a_constant	10.222
hornvale-lab::hornvale_lab$metrics::tests::seed_8_distinctiveness_exceeds_seed_1	18.606
hornvale-lab::hornvale_lab$metrics::tests::shipped_daughters_are_atonal_with_tone_count_one	11.943
hornvale-lab::hornvale_lab$metrics::tests::solo_goblin_and_twin_share_head_domain_at_seed_42	10.253
hornvale-lab::hornvale_lab$metrics::tests::spinning_world_goblin_belief_kind_is_cyclic	9.819
hornvale-lab::hornvale_lab$metrics::tests::the_band_transect_memo_is_one_sweep_of_this_world	1.418
hornvale-lab::hornvale_lab$metrics::tests::the_breached_delving_count_is_populated_where_a_delving_broke_through	11.381
hornvale-lab::hornvale_lab$metrics::tests::the_contour_metrics_extract_sane_values_for_seed_42	13.150
hornvale-lab::hornvale_lab$metrics::tests::the_independent_reading_covers_every_staple_worldgen_can_steep	9.992
hornvale-lab::hornvale_lab$metrics::tests::the_independent_reading_steeps_island_and_hill_where_the_lexicon_roots_them	9.738
hornvale-lab::hornvale_lab$metrics::tests::the_lode_metrics_extract_for_seed_42	10.238
hornvale-lab::hornvale_lab$metrics::tests::the_long_count_metrics_extract_on_seed_42	9.522
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_goblin_solo_still_reads_a_number	5.337
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_twin_is_skipped_not_panicked_on	5.319
hornvale-lab::hornvale_lab$metrics::tests::the_vestige_metrics_extract_for_seed_42	11.216
hornvale-lab::hornvale_lab$metrics::tests::toponymic_roots_won_reads_a_real_world_and_is_bounded_by_the_core	10.900
hornvale-lab::hornvale_lab$metrics::tests::vowel_graphemes_come_from_the_inventory_not_a_hardcoded_alphabet	10.409
hornvale-lab::hornvale_lab$metrics::tests::weft_grid_uses_prepared_prevalence_four_times_per_facet	2.673
hornvale-lab::hornvale_lab$metrics::tests::weft_land_flag_agrees_with_worldgen_eligibility	2.696
hornvale-lab::hornvale_lab$metrics::tests::weft_walk_uses_prepared_prevalence_for_every_kind	1.620
hornvale-lab::hornvale_lab$runner::tests::goblin_twin_solo_components_build_and_populate_twin_metrics	5.380
hornvale-lab::hornvale_lab$synthetic::tests::a_colocated_band_is_healthier_than_the_same_band_apart	4.088
hornvale-lab::hornvale_lab$synthetic::tests::sharing_never_increases_band_distress	4.312
hornvale-lab::suite$affect_trace_golden::seed_42_affect_trace_reproduces_the_pinned_bytes	41.662
hornvale-lab::suite$affect_trace_golden::the_affect_trace_digest_is_itself_deterministic	85.711
hornvale-lab::suite$anomaly_injection::the_falsified_recall_is_pinned_as_a_witness	36.417
hornvale-lab::suite$anomaly_injection::two_independent_baseline_runs_rank_identically	12.250
hornvale-lab::suite$cascade_firing::the_two_probe_species_do_not_report_the_same_inertness_on_seed_42	21.670
hornvale-lab::suite$cave_rate_calibration::caves_are_actually_placed	50.145
hornvale-lab::suite$cave_rate_calibration::the_band_is_unreachable_at_any_threshold	58.530
hornvale-lab::suite$cave_rate_calibration::the_cave_rate_is_measured_over_the_preregistered_population	48.522
hornvale-lab::suite$census_sentinel::the_first_three_census_worlds_match_the_committed_rows	36.918
hornvale-lab::suite$depth_ladder::depth_scoped_metrics_match_full_build	25.485
hornvale-lab::suite$fixture_staleness::a_stale_fixture_fails_with_the_regeneration_instruction	13.396
hornvale-lab::suite$gathering_calibration::world_level_population_conserves_against_total_capacity	12.782
hornvale-lab::suite$health_calibration::a_stranded_creature_is_scored_chronic_end_to_end	1.558
hornvale-lab::suite$health_calibration::a_stranded_creature_learns_helplessness_end_to_end	1.577
hornvale-lab::suite$health_calibration::by_species_separates_a_stricken_people_end_to_end	1.635
hornvale-lab::suite$health_calibration::heat_hastens_thirst_end_to_end	3.032
hornvale-lab::suite$health_calibration::the_harness_scenarios_are_deterministic	2.977
hornvale-lab::suite$health_calibration::the_null_control_reads_no_chronic_distress	97.704
hornvale-lab::suite$hearth_population_calibration::cold_built_settlements_are_common_not_rare	178.441
hornvale-lab::suite$hearth_population_calibration::the_landing_anchors_warmth_is_small_next_to_real_cold_built_deviations	22.202
hornvale-lab::suite$metric_roster_safety::every_metric_survives_every_study_roster	50.193
hornvale-lab::suite$namesake_metrics::the_namesake_metrics_report_in_range_on_a_real_world	11.532
hornvale-lab::suite$reticence::the_report_covers_every_people_and_names_no_doctrine_arm	10.414
hornvale-lab::suite$reticence::the_report_is_deterministic	24.566
hornvale-lab::suite$reticence_calibration::h1_the_improvising_arms_are_distributed_as_preregistered	12.883
hornvale-lab::suite$reticence_calibration::h2_the_fold_discriminates_per_drive	34.960
hornvale-lab::suite$reticence_calibration::h3_refusal_is_selective_not_global	41.632
hornvale-lab::suite$reticence_calibration::h4_does_the_prior_move_observable_testimony_at_all	456.746
hornvale-lab::suite$roster_parity::the_lab_considers_every_concept_worldgen_can_steep	10.513
hornvale-lab::suite$rung_selection::a_climate_rung_metric_runs_when_selected_alone	1.874
hornvale-lab::suite$rung_selection::a_terrain_rung_metric_still_runs_when_selected_alone	1.478
hornvale-lab::suite$rung_selection::mean_land_elevation_is_registered_and_positive	1.453
hornvale-lab::suite$site_density::every_kind_of_site_is_actually_placed	46.367
hornvale-lab::suite$site_density::placement_cannot_reach_a_site_every_square_mile	57.128
hornvale-lab::suite$site_density::the_site_density_is_measured_over_the_preregistered_population	47.939
hornvale-lab::suite$the_dial::the_dial_separates_the_poles	55.444
hornvale-lab::suite$the_doctrine::the_dial_roster_law_folk_params_are_stable	65.163
hornvale-lab::suite$the_doctrine::the_soc1_gate_holds_at_seed_1	11.581
hornvale-lab::suite$the_explanations::day_schema_competition_clears_the_floor	68.189
hornvale-lab::suite$the_explanations::differing_subframes_do_not_share_one_verb	65.427
hornvale-lab::suite$tripwire::the_committed_census_agrees_with_a_live_rebuild_of_the_tripwire_seeds	31.409
hornvale-lab::suite$wear_funnel::the_wear_funnel_is_reproducible	47.750
hornvale-locale::hornvale_locale$budget::tests::budget_is_deterministic	26.567
hornvale-locale::hornvale_locale$budget::tests::placed_sites_are_a_small_minority	13.432
hornvale-locale::hornvale_locale$budget::tests::placement_is_byte_identical_on_rebuild	25.584
hornvale-locale::hornvale_locale$substrate::tests::high_unrest_vertices_read_volcanic	2.935
hornvale-locale::hornvale_locale$substrate::tests::substrate_is_deterministic_and_total	3.047
hornvale-locale::hornvale_locale$surface::tests::a_frozen_vertex_carries_snow_and_reads_snow_dominant	1.678
hornvale-locale::hornvale_locale$surface::tests::an_unfrozen_open_water_vertex_is_bare	1.561
hornvale-locale::hornvale_locale$surface::tests::covered_fraction_never_exceeds_the_bare_ground_budget	1.412
hornvale-locale::hornvale_locale$surface::tests::openness_moves_the_chlorophyll_litter_split_but_not_the_total	1.682
hornvale-locale::hornvale_locale$tests::a_locale_reports_height_above_sea_level_not_the_raw_reading	1.906
hornvale-locale::hornvale_locale$tests::blend_and_inheritance_pin_exact_values	1.828
hornvale-locale::hornvale_locale$tests::cached_readers_assert_against_geo_level_aliasing_on_read	2.225
hornvale-locale::hornvale_locale$tests::describe_above_the_grid_errors	1.989
hornvale-locale::hornvale_locale$tests::describe_and_reflectance_agree_on_one_dominant_vertex	1.992
hornvale-locale::hornvale_locale$tests::describe_is_deterministic_across_two_contexts	3.679
hornvale-locale::hornvale_locale$tests::describe_over_deep_address_errors	1.716
hornvale-locale::hornvale_locale$tests::describe_reports_the_cave_at_its_dominant_corner_on_seed_42	1.644
hornvale-locale::hornvale_locale$tests::every_cached_reader_bit_equals_its_recomputing_sibling_with_a_partial_prefill	2.499
hornvale-locale::hornvale_locale$tests::every_room_labels_each_neighbour_with_its_own_compass_word	2.045
hornvale-locale::hornvale_locale$tests::exits_are_eight_lateral_plus_vertical	1.750
hornvale-locale::hornvale_locale$tests::fields_are_within_the_corner_range	1.686
hornvale-locale::hornvale_locale$tests::locale_water_field_varies_and_includes_fresh_water_on_seed_42	1.915
hornvale-locale::hornvale_locale$tests::mineral_weights_sum_to_one_across_a_buffer_spread	7.315
hornvale-locale::hornvale_locale$tests::regime_is_deterministic_and_siblings_differ	1.885
hornvale-locale::hornvale_locale$tests::room_water_is_conserved_when_aggregated_over_a_canonical_vertex	2.389
hornvale-locale::hornvale_locale$tests::schema_is_v2_and_regime_present	1.762
hornvale-locale::hornvale_locale$tests::strange_site_rows_carry_their_own_descriptor	1.730
hornvale-locale::hornvale_locale$tests::strange_sites_are_exposed	1.646
hornvale-locale::hornvale_locale$tests::the_grounded_wetness_is_the_moisture_redistributed_by_the_watercourse	2.024
hornvale-locale::hornvale_locale$tests::the_memoized_reflectance_is_the_uncached_one	1.914
hornvale-locale::hornvale_locale$tests::the_worst_compass_word_is_within_the_measured_ceiling	13.201
hornvale-locale::suite$column_delegation::expr_at_stratum_agrees_with_climate_in_column	1.608
hornvale-locale::suite$column_delegation::the_sampled_column_is_byte_stable	1.628
hornvale-locale::suite$column_delegation::water_column_at_agrees_with_climate_strata_at_on_every_water_vertex	1.676
hornvale-locale::suite$site_address_agreement::the_placed_facet_is_not_the_vertex	1.922
hornvale-locale::suite$site_address_agreement::the_strange_readout_reports_the_placed_facets_own_centroid	1.890
hornvale-locale::suite$surface_mixture::high_ground_is_brighter_in_the_cold_half_of_the_year	11.219
hornvale-locale::suite$surface_mixture::integrating_the_kept_mixture_equals_integrating_immediately	1.882
hornvale-locale::suite$warp_wetness::the_exposed_wetness_axis_is_the_one_the_descriptor_reads	1.986
hornvale-locale::suite$warp_wetness::the_free_function_agrees_with_the_context_method	1.702
hornvale-locale::suite$warp_wetness::the_rendered_wetness_word_is_the_sign_functions_word	1.761
hornvale-locale::suite$water_reading::a_dry_land_sign_change_exists_and_the_crossing_gate_excludes_it	1.849
hornvale-locale::suite$water_reading::same_bank_neighbours_are_not_a_crossing	2.375
hornvale-locale::suite$water_reading::the_band_recomputes_from_the_stored_distance_and_edges	1.948
hornvale-locale::suite$water_reading::the_discharge_clause_makes_the_strongest_crossing_impassable	1.976
hornvale-locale::suite$water_reading::the_distance_and_the_bands_are_one_reading	2.031
hornvale-locale::suite$water_reading::the_document_appends_keys_and_removes_none	1.878
hornvale-locale::suite$water_reading::the_fordable_fraction_of_the_network_is_within_its_interval	2.181
hornvale-locale::suite$water_reading::the_loud_reach_population_is_pinned_as_a_witness	1.613
hornvale-locale::suite$water_reading::the_ordinal_is_recoverable_as_a_function_over_a_room	1.667
hornvale-locale::suite$water_reading::the_room_declares_which_fields_are_grid_and_channel_resolution	1.583
hornvale-locale::suite$water_reading::the_width_clause_binds_when_the_step_shrinks	1.948
hornvale-locale::suite$wetness_reading::a_walk_gets_damper_as_it_descends	3.663
hornvale-locale::suite$wetness_reading::damp_below_the_median_is_always_inside_a_valley	3.308
hornvale-locale::suite$wetness_reading::descending_walks_of_the_required_length_exist	2.141
hornvale-locale::suite$wetness_reading::only_the_ground_is_grounded	2.009
hornvale-locale::suite$wetness_reading::the_micro_draw_order_is_unchanged	2.779
hornvale-locale::suite$wetness_reading::the_riparian_dry_overlap_is_pinned_as_a_witness	3.003
hornvale-lot::suite$draw::pins_are_honoured_or_refused_with_the_reason	3.888
hornvale-lot::suite$draw::places_agrees_with_draws_own_site_selection	3.760
hornvale-lot::suite$draw::the_curve_integrates_to_souls_ever_and_births_track_person_years	4.237
hornvale-lot::suite$draw::the_reconstructed_curve_never_exceeds_the_committed_peak	3.747
hornvale-lot::suite$draw::the_same_index_draws_the_same_life_and_indices_differ	3.818
hornvale-lot::suite$render::curve_texts_flat_arm_fires_on_a_uniform_curve	3.767
hornvale-lot::suite$render::every_slot_is_told_in_exactly_one_stage	3.844
hornvale-lot::suite$render::the_other_three_payloads_name_their_schemas_and_are_byte_stable	3.893
hornvale-lot::suite$render::the_payload_is_byte_stable_and_names_its_schema	3.829
hornvale-lot::suite$render::the_prose_has_four_stages_and_a_sources_list_numbered_from_one	3.804
hornvale-lot::suite$render::the_prose_numbers_every_source_once_in_first_citation_order	3.987
hornvale-lot::suite$render::the_when_graph_names_its_total_and_bins_the_span_by_century	3.751
hornvale-lot::suite$slots::a_slot_that_prints_a_settlements_name_cites_the_name_fact	4.752
hornvale-lot::suite$slots::community_fate_and_climate_cite_only_what_they_render	4.740
hornvale-lot::suite$slots::every_cited_fact_names_a_registered_predicate	4.919
hornvale-lot::suite$slots::every_cited_fact_stands_in_the_ledger_and_where_shows_the_facts_own_coordinates	5.180
hornvale-lot::suite$slots::every_slot_is_asked_and_by_design_silences_are_declared	5.816
hornvale-lot::suite$slots::the_by_design_silences_are_exactly_the_specs_four	3.945
hornvale-lot::suite$slots::the_per_slot_fill_counts_are_printed	14.999
hornvale-lot::suite$slots::the_when_sentences_triple_is_internally_consistent	4.940
hornvale-scene::hornvale_scene$region::tests::continuous_layers_are_interpolated_not_nearest_vertex	13.495
hornvale-scene::hornvale_scene$region::tests::discrete_layers_match_nearest_vertex	13.503
hornvale-scene::hornvale_scene$region::tests::locked_world_zeroes_swing_and_omits_bands	9.650
hornvale-scene::hornvale_scene$region::tests::region_scene_is_sized_and_byte_deterministic	15.239
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_at_zero_phase_equals_t_mean_plus_diurnal	13.517
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_commutes_with_the_evaluator	16.003
hornvale-scene::hornvale_scene$region::tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	16.065
hornvale-scene::hornvale_scene$surrounds::tests::a_cave_bearing_cell_emits_exactly_one_cave_mark_and_elsewhere_emits_none	2.062
hornvale-scene::hornvale_scene$surrounds::tests::a_colored_document_does_emit_the_key	3.361
hornvale-scene::hornvale_scene$surrounds::tests::a_dimmer_light_yields_dimmer_colour	3.513
hornvale-scene::hornvale_scene$surrounds::tests::a_non_standard_observer_is_left_uncolored	3.196
hornvale-scene::hornvale_scene$surrounds::tests::a_radius_four_neighbourhood_is_the_whole_square_ball	12.263
hornvale-scene::hornvale_scene$surrounds::tests::a_seam_observer_carries_no_coordinate_on_seam_cells	4.704
hornvale-scene::hornvale_scene$surrounds::tests::a_seam_observer_still_carries_bearing_and_distance_on_seam_cells	4.686
hornvale-scene::hornvale_scene$surrounds::tests::an_observer_with_no_projection_declares_no_projection_slots	3.151
hornvale-scene::hornvale_scene$surrounds::tests::an_uncoloured_document_is_byte_identical_to_one_built_before_sight_existed	3.229
hornvale-scene::hornvale_scene$surrounds::tests::cells_are_ordered_by_room_id	3.170
hornvale-scene::hornvale_scene$surrounds::tests::coloring_changes_nothing_but_the_color	6.127
hornvale-scene::hornvale_scene$surrounds::tests::coloring_is_deterministic_across_repeated_builds	7.569
hornvale-scene::hornvale_scene$surrounds::tests::every_cell_carries_its_own_micro_field	3.299
hornvale-scene::hornvale_scene$surrounds::tests::every_covers_index_is_in_bounds_and_cover_varies_across_a_real_band	1.759
hornvale-scene::hornvale_scene$surrounds::tests::exactly_one_cell_is_here_and_it_sits_at_the_lattice_origin	3.324
hornvale-scene::hornvale_scene$surrounds::tests::micro_openness_spans_more_than_half_its_range_in_one_neighbourhood	3.184
hornvale-scene::hornvale_scene$surrounds::tests::no_land_vertex_bands_as_marine_relief	1.965
hornvale-scene::hornvale_scene$surrounds::tests::only_the_two_live_lattice_axes_track_the_seam	3.134
hornvale-scene::hornvale_scene$surrounds::tests::projecting_a_cells_signal_reproduces_its_colour_exactly	3.160
hornvale-scene::hornvale_scene$surrounds::tests::sight_carries_enough_to_interpret_a_signal	3.225
hornvale-scene::hornvale_scene$surrounds::tests::the_chart_declares_which_fields_are_grid_resolution	3.256
hornvale-scene::hornvale_scene$surrounds::tests::the_color_now_varies_within_one_grid_cell_via_the_micro_field	2.043
hornvale-scene::hornvale_scene$surrounds::tests::the_colored_builder_gives_placed_cells_a_color	3.205
hornvale-scene::hornvale_scene$surrounds::tests::the_document_carries_the_datum_its_bands_are_measured_from	3.216
hornvale-scene::hornvale_scene$surrounds::tests::the_document_is_byte_identical_on_rebuild	6.269
