hornvale-book::hornvale_book$tests::identity_chorus_reproduces_the_gods_eye_lines	20.487
hornvale-book::hornvale_book$tests::initiate_edition_supersets_the_committed_artifact	19.330
hornvale-book::hornvale_book$tests::instance_of_collective_renders_the_autonym_are_species	20.066
hornvale-book::hornvale_book$tests::instance_of_drops_off_the_uncovered_list	15.515
hornvale-book::hornvale_book$tests::planet_sentence_aggregates_moons_star_and_day_length	16.938
hornvale-book::hornvale_book$tests::probe_success_path_yields_a_line	18.202
hornvale-book::hornvale_book$tests::reckoning_at_matches_the_fixed_pair_and_renders_arbitrary_days	23.862
hornvale-book::hornvale_book$tests::seed_1_doctrine_sections_render	16.842
hornvale-book::hornvale_book$tests::seed_1_voices_disagree_on_stance	19.199
hornvale-book::hornvale_book$tests::seed_2_kobold_sees_moons_goblin_margins_them	14.644
hornvale-book::hornvale_book$tests::shallow_species_lines_are_byte_identical_to_c3	18.175
hornvale-book::hornvale_book$tests::the_additivity_law	16.331
hornvale-book::hornvale_book$tests::the_disclosure_law_both_directions	112.077
hornvale-book::hornvale_book$tests::the_esoteric_law_mutation_verified	21.274
hornvale-book::hornvale_book$tests::the_margin_fires_exactly_when_knowledge_falls_short	34.279
hornvale-book::hornvale_book$tests::the_margin_still_carries_the_truth	17.384
hornvale-book::hornvale_book$tests::the_null_volume_is_untouched	16.122
hornvale-book::hornvale_book$tests::the_planet_sentence_gaps_in_every_tongue	16.033
hornvale-book::hornvale_book$tests::the_reckoning_renders_the_epoch_pair	87.552
hornvale-book::hornvale_book$tests::the_taught_contrast_is_visible_where_deep	43.191
hornvale-book::hornvale_book$tests::tongue_lines_are_deterministic	31.844
hornvale-book::hornvale_book$tests::tongue_probes_derive_from_committed_is_a_facts	12.423
hornvale-book::hornvale_book$tests::volume_states_the_planet_is_a_planet	16.636
hornvale-hearsay::suite$hop_depth_seed42::transmission_depth_on_seed_42_has_a_population_and_a_median	12.184
hornvale-hearsay::suite$retelling_readout_seed42::the_retelling_readout_on_seed_42	13.323
hornvale-kernel::hornvale_kernel$geosphere::tests::a1_grid_tie_break_matches_band_scan_at_edge_midpoints	8.164
hornvale-lab::burr_calibration$the_baseline_assignment_accuracy_is_pinned	7.195
hornvale-lab::burr_calibration$the_baseline_sits_between_chance_and_certainty	7.629
hornvale-lab::hornvale_lab$blackbox::tests::record_failure_writes_a_world_that_round_trips_to_the_directly_built_one	27.915
hornvale-lab::hornvale_lab$census_claim::tests::a_timeout_names_the_holder_and_what_to_do	3.016
hornvale-lab::hornvale_lab$domesday::anomaly::tests::for_seed_matches_the_same_worlds_entry_in_rank	1.184
hornvale-lab::hornvale_lab$domesday::anomaly::tests::partitioning_columns_are_all_covered_by_d2_or_d4	1.498
hornvale-lab::hornvale_lab$domesday::anomaly::tests::rank_is_deterministic	1.339
hornvale-lab::hornvale_lab$domesday::anomaly::tests::the_log_guard_holds_for_a_real_extreme_holding_world	1.311
hornvale-lab::hornvale_lab$domesday::detect::tests::findings_are_sorted_by_detector_then_metric	1.229
hornvale-lab::hornvale_lab$domesday::detect::tests::the_live_census_reproduces_the_preregistered_findings	1.113
hornvale-lab::hornvale_lab$domesday::render::tests::a_metric_that_trips_two_detectors_is_grouped_under_one_heading_not_two	1.117
hornvale-lab::hornvale_lab$domesday::render::tests::d8_findings_appear_on_the_index_and_not_on_any_domain_page	1.478
hornvale-lab::hornvale_lab$domesday::render::tests::no_domain_page_or_the_index_cites_the_registry	1.360
hornvale-lab::hornvale_lab$metrics::tests::a_tone_capable_species_realizes_more_than_one_tone_and_clears_the_capacity_floor	22.756
hornvale-lab::hornvale_lab$metrics::tests::all_daughters_is_the_rosters_own_lexicon_population	12.349
hornvale-lab::hornvale_lab$metrics::tests::at_least_one_first_day_metric_is_absent_on_seed_42	11.578
hornvale-lab::hornvale_lab$metrics::tests::build_with_components_resolves_a_renamed_solo_species	8.056
hornvale-lab::hornvale_lab$metrics::tests::capacity_metric_skips_fauna_kinds_at_seed_42	11.982
hornvale-lab::hornvale_lab$metrics::tests::census_of_peoples_metrics_extract_for_seed_42	12.009
hornvale-lab::hornvale_lab$metrics::tests::chorus_metrics_are_absent_on_empty_and_singleton_voice_lists	10.334
hornvale-lab::hornvale_lab$metrics::tests::clean_outgroup_kobold_holds_at_seed_42	12.021
hornvale-lab::hornvale_lab$metrics::tests::collapse_ratio_is_absent_for_the_wordless_and_full_for_the_single_worded	13.022
hornvale-lab::hornvale_lab$metrics::tests::collapse_ratio_varies_independently_of_reportable_fraction_at_seed_42	12.100
hornvale-lab::hornvale_lab$metrics::tests::composition_varies_across_settlements_at_seed_42	23.006
hornvale-lab::hornvale_lab$metrics::tests::confusable_homophony_never_exceeds_core_homophony_for_every_daughter	12.416
hornvale-lab::hornvale_lab$metrics::tests::core_homophony_is_eliminated_at_seed_42_by_the_injective_assignment	10.359
hornvale-lab::hornvale_lab$metrics::tests::crisis_fires_reads_a_real_world_as_a_flag	13.249
hornvale-lab::hornvale_lab$metrics::tests::demography_metrics_share_one_report_build_per_view	13.319
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_and_inventory_closure_use_the_species_own_phonology_not_the_family_proto	12.212
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_is_a_nonnegative_number_for_every_goblinoid_daughter_at_seed_42	12.088
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_holds_at_seed_42	10.885
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_the_census_column_still_reads_the_goblinoid_family	10.288
hornvale-lab::hornvale_lab$metrics::tests::each_peoples_belief_kind_is_its_own_not_the_first_minted	11.139
hornvale-lab::hornvale_lab$metrics::tests::epithet_honorific_is_detected_from_committed_content_at_seed_42	11.959
hornvale-lab::hornvale_lab$metrics::tests::every_rostered_referent_is_nameable	13.203
hornvale-lab::hornvale_lab$metrics::tests::exposure_classification_agrees_with_the_independent_rederivation	86.775
hornvale-lab::hornvale_lab$metrics::tests::exposure_sound_reports_false_when_the_toponymic_gates_are_removed	13.830
hornvale-lab::hornvale_lab$metrics::tests::felt_testimony_metrics_share_one_lexicon_build_per_species	12.161
hornvale-lab::hornvale_lab$metrics::tests::first_day_is_settlement_is_present_and_finite_on_seed_42	11.624
hornvale-lab::hornvale_lab$metrics::tests::first_day_is_settlement_matches_an_independently_computed_minimum	11.467
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_a_keyed_object_matches_an_independently_computed_minimum	11.402
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_a_keyed_object_with_a_higher_floor_matches_an_independently_computed_minimum	10.361
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_an_unmatched_object_is_absent	11.614
hornvale-lab::hornvale_lab$metrics::tests::ground_metrics_extract_for_seed_42	11.815
hornvale-lab::hornvale_lab$metrics::tests::homophony_count_is_a_nonnegative_number_for_every_daughter_at_seed_42	12.057
hornvale-lab::hornvale_lab$metrics::tests::homophony_merger_share_is_a_unit_fraction_or_absent_for_every_daughter	12.401
hornvale-lab::hornvale_lab$metrics::tests::hydro_variant_coverage_reads_a_real_world	1.701
hornvale-lab::hornvale_lab$metrics::tests::inventory_closure_holds_for_every_daughter_at_seed_42	12.306
hornvale-lab::hornvale_lab$metrics::tests::land_metrics_extract_for_seed_42	12.169
hornvale-lab::hornvale_lab$metrics::tests::lexicon_regular_family_holds_at_seed_42	12.274
hornvale-lab::hornvale_lab$metrics::tests::locked_world_band_count_metric_is_locked	9.431
hornvale-lab::hornvale_lab$metrics::tests::locked_world_goblin_belief_kind_is_eternal	9.444
hornvale-lab::hornvale_lab$metrics::tests::misreport_distance_is_absent_for_goblin_and_varies_elsewhere_at_seed_42	12.270
hornvale-lab::hornvale_lab$metrics::tests::monophyly_dwarf_holds_at_seed_42	12.052
hornvale-lab::hornvale_lab$metrics::tests::monophyly_elf_holds_at_seed_42	12.007
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_at_seed_42	12.072
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_on_the_seeds_the_unfiltered_universe_broke	37.318
hornvale-lab::hornvale_lab$metrics::tests::narrowed_views_build_and_coerce	26.309
hornvale-lab::hornvale_lab$metrics::tests::per_species_metrics_have_the_expected_kinds_for_seed_42	11.825
hornvale-lab::hornvale_lab$metrics::tests::per_vertex_diversity_is_finite_and_bounded_by_species_count_at_seed_42	14.251
hornvale-lab::hornvale_lab$metrics::tests::phonotactic_validity_holds_for_every_species_name_at_seed_0	13.523
hornvale-lab::hornvale_lab$metrics::tests::presiding_concepts_cover_seed_42s_rostered_concepts	13.202
hornvale-lab::hornvale_lab$metrics::tests::render_confidant_report_carries_every_peoples_three_columns	24.597
hornvale-lab::hornvale_lab$metrics::tests::render_confidant_report_is_deterministic	25.328
hornvale-lab::hornvale_lab$metrics::tests::reportable_fraction_never_exceeds_the_construction_ceiling_at_seed_42	12.377
hornvale-lab::hornvale_lab$metrics::tests::seed_1_distinctiveness_is_positive_from_stance_alone	12.132
hornvale-lab::hornvale_lab$metrics::tests::seed_1_sky_calibration_is_negative_one_across_the_full_roster	11.516
hornvale-lab::hornvale_lab$metrics::tests::seed_2_sky_calibration_is_exactly_negative_one	10.915
hornvale-lab::hornvale_lab$metrics::tests::seed_42_belief_kind_goblin_is_text_and_not_absent	12.573
hornvale-lab::hornvale_lab$metrics::tests::seed_42_coast_roughness_slope_is_finite	1.293
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_gloss_is_true_under_the_three_concept_shape	17.070
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_syllables_are_pinned	10.600
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_transparency_is_a_distribution_not_a_constant	12.298
hornvale-lab::hornvale_lab$metrics::tests::seed_8_distinctiveness_exceeds_seed_1	23.892
hornvale-lab::hornvale_lab$metrics::tests::shipped_daughters_are_atonal_with_tone_count_one	11.943
hornvale-lab::hornvale_lab$metrics::tests::solo_goblin_and_twin_share_head_domain_at_seed_42	13.970
hornvale-lab::hornvale_lab$metrics::tests::spinning_world_goblin_belief_kind_is_cyclic	11.954
hornvale-lab::hornvale_lab$metrics::tests::the_band_transect_memo_is_one_sweep_of_this_world	1.418
hornvale-lab::hornvale_lab$metrics::tests::the_breached_delving_count_is_populated_where_a_delving_broke_through	13.875
hornvale-lab::hornvale_lab$metrics::tests::the_contour_metrics_extract_sane_values_for_seed_42	15.806
hornvale-lab::hornvale_lab$metrics::tests::the_independent_reading_covers_every_staple_worldgen_can_steep	88.470
hornvale-lab::hornvale_lab$metrics::tests::the_independent_reading_steeps_island_and_hill_where_the_lexicon_roots_them	12.087
hornvale-lab::hornvale_lab$metrics::tests::the_lode_metrics_extract_for_seed_42	12.373
hornvale-lab::hornvale_lab$metrics::tests::the_long_count_metrics_extract_on_seed_42	11.503
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_goblin_solo_still_reads_a_number	6.989
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_twin_is_skipped_not_panicked_on	6.863
hornvale-lab::hornvale_lab$metrics::tests::the_vestige_metrics_extract_for_seed_42	14.429
hornvale-lab::hornvale_lab$metrics::tests::toponymic_roots_won_reads_a_real_world_and_is_bounded_by_the_core	14.079
hornvale-lab::hornvale_lab$metrics::tests::vowel_graphemes_come_from_the_inventory_not_a_hardcoded_alphabet	15.587
hornvale-lab::hornvale_lab$metrics::tests::weft_grid_uses_prepared_prevalence_four_times_per_facet	2.673
hornvale-lab::hornvale_lab$metrics::tests::weft_land_flag_agrees_with_worldgen_eligibility	2.696
hornvale-lab::hornvale_lab$metrics::tests::weft_walk_uses_prepared_prevalence_for_every_kind	1.620
hornvale-lab::hornvale_lab$runner::tests::goblin_twin_solo_components_build_and_populate_twin_metrics	7.156
hornvale-lab::hornvale_lab$synthetic::tests::a_colocated_band_is_no_worse_than_the_same_band_apart	3.179
hornvale-lab::hornvale_lab$synthetic::tests::sharing_never_increases_band_distress	3.266
hornvale-lab::suite$affect_trace_golden::seed_42_affect_trace_reproduces_the_pinned_bytes	41.662
hornvale-lab::suite$affect_trace_golden::the_affect_trace_digest_is_itself_deterministic	82.391
hornvale-lab::suite$anomaly_injection::the_falsified_recall_is_pinned_as_a_witness	45.869
hornvale-lab::suite$anomaly_injection::two_independent_baseline_runs_rank_identically	18.546
hornvale-lab::suite$cascade_firing::the_two_probe_species_do_not_report_the_same_inertness_on_seed_42	31.626
hornvale-lab::suite$cave_rate_calibration::caves_are_actually_placed	61.075
hornvale-lab::suite$cave_rate_calibration::the_band_is_unreachable_at_any_threshold	58.530
hornvale-lab::suite$cave_rate_calibration::the_cave_rate_is_measured_over_the_preregistered_population	59.738
hornvale-lab::suite$census_sentinel::the_first_three_census_worlds_match_the_committed_rows	36.918
hornvale-lab::suite$depth_ladder::depth_scoped_metrics_match_full_build	38.972
hornvale-lab::suite$fixture_staleness::a_stale_fixture_fails_with_the_regeneration_instruction	19.310
hornvale-lab::suite$gathering_calibration::world_level_population_conserves_against_total_capacity	16.133
hornvale-lab::suite$health_calibration::a_current_relative_belief_changes_the_stranding_phase_end_to_end	4.815
hornvale-lab::suite$health_calibration::a_current_relative_belief_recovers_a_creature_on_known_water_end_to_end	4.270
hornvale-lab::suite$health_calibration::by_species_separates_a_stricken_people_end_to_end	4.036
hornvale-lab::suite$health_calibration::heat_does_not_delay_thirst_distress_end_to_end	11.088
hornvale-lab::suite$health_calibration::the_harness_scenarios_are_deterministic	9.057
hornvale-lab::suite$health_calibration::the_null_control_reads_no_chronic_distress	96.891
hornvale-lab::suite$hearth_population_calibration::cold_built_settlements_are_common_not_rare	26.775
hornvale-lab::suite$hearth_population_calibration::the_hearth_never_worsens_a_planted_cold_built_population	1.225
hornvale-lab::suite$hearth_population_calibration::the_landing_anchors_warmth_is_small_next_to_real_cold_built_deviations	41.753
hornvale-lab::suite$metric_roster_safety::every_metric_survives_every_study_roster	63.293
hornvale-lab::suite$murrain_metrics::murrain_extractors_bind_to_their_documented_source_facts_and_draws	28.289
hornvale-lab::suite$murrain_readout::one_full_view_repeats_the_six_metric_readings_byte_for_byte	22.135
hornvale-lab::suite$namesake_metrics::the_namesake_metrics_report_in_range_on_a_real_world	18.601
hornvale-lab::suite$reticence::the_report_covers_every_people_and_names_no_doctrine_arm	18.494
hornvale-lab::suite$reticence::the_report_is_deterministic	34.493
hornvale-lab::suite$reticence_calibration::h1_the_improvising_arms_are_distributed_as_preregistered	15.205
hornvale-lab::suite$reticence_calibration::h2_the_fold_discriminates_per_drive	43.947
hornvale-lab::suite$reticence_calibration::h3_refusal_is_selective_not_global	41.632
hornvale-lab::suite$reticence_calibration::h4_does_the_prior_move_observable_testimony_at_all	171.324
hornvale-lab::suite$roster_parity::the_lab_considers_every_concept_worldgen_can_steep	16.598
hornvale-lab::suite$rung_selection::a_climate_rung_metric_runs_when_selected_alone	2.078
hornvale-lab::suite$rung_selection::a_terrain_rung_metric_still_runs_when_selected_alone	1.320
hornvale-lab::suite$rung_selection::mean_land_elevation_is_registered_and_positive	2.413
hornvale-lab::suite$site_density::every_kind_of_site_is_actually_placed	58.681
hornvale-lab::suite$site_density::placement_cannot_reach_a_site_every_square_mile	57.128
hornvale-lab::suite$site_density::the_site_density_is_measured_over_the_preregistered_population	59.855
hornvale-lab::suite$the_dial::the_dial_separates_the_poles	55.444
hornvale-lab::suite$the_doctrine::the_dial_roster_law_folk_params_are_stable	65.163
hornvale-lab::suite$the_doctrine::the_soc1_gate_holds_at_seed_1	20.510
hornvale-lab::suite$the_explanations::day_schema_competition_clears_the_floor	68.189
hornvale-lab::suite$the_explanations::differing_subframes_do_not_share_one_verb	65.427
hornvale-lab::suite$tripwire::the_committed_census_agrees_with_a_live_rebuild_of_the_tripwire_seeds	37.799
hornvale-lab::suite$wear_funnel::the_wear_funnel_is_reproducible	47.750
hornvale-locale::hornvale_locale$budget::tests::budget_is_deterministic	26.567
hornvale-locale::hornvale_locale$budget::tests::placed_sites_are_a_small_minority	17.560
hornvale-locale::hornvale_locale$budget::tests::placement_is_byte_identical_on_rebuild	30.701
hornvale-locale::hornvale_locale$substrate::tests::high_unrest_vertices_read_volcanic	3.082
hornvale-locale::hornvale_locale$substrate::tests::substrate_is_deterministic_and_total	3.800
hornvale-locale::hornvale_locale$surface::tests::a_frozen_vertex_carries_snow_and_reads_snow_dominant	1.583
hornvale-locale::hornvale_locale$surface::tests::an_unfrozen_open_water_vertex_is_bare	1.295
hornvale-locale::hornvale_locale$surface::tests::covered_fraction_never_exceeds_the_bare_ground_budget	1.761
hornvale-locale::hornvale_locale$surface::tests::openness_moves_the_chlorophyll_litter_split_but_not_the_total	1.596
hornvale-locale::hornvale_locale$tests::a_locale_reports_height_above_sea_level_not_the_raw_reading	1.982
hornvale-locale::hornvale_locale$tests::blend_and_inheritance_pin_exact_values	1.828
hornvale-locale::hornvale_locale$tests::cached_readers_assert_against_geo_level_aliasing_on_read	2.225
hornvale-locale::hornvale_locale$tests::describe_above_the_grid_errors	1.762
hornvale-locale::hornvale_locale$tests::describe_and_reflectance_agree_on_one_dominant_vertex	1.786
hornvale-locale::hornvale_locale$tests::describe_is_deterministic_across_two_contexts	3.679
hornvale-locale::hornvale_locale$tests::describe_over_deep_address_errors	1.698
hornvale-locale::hornvale_locale$tests::describe_reports_the_cave_at_its_dominant_corner_on_seed_42	1.947
hornvale-locale::hornvale_locale$tests::every_cached_reader_bit_equals_its_recomputing_sibling_with_a_partial_prefill	1.917
hornvale-locale::hornvale_locale$tests::every_room_labels_each_neighbour_with_its_own_compass_word	2.045
hornvale-locale::hornvale_locale$tests::exits_are_eight_lateral_plus_vertical	1.712
hornvale-locale::hornvale_locale$tests::fields_are_within_the_corner_range	1.710
hornvale-locale::hornvale_locale$tests::locale_water_field_varies_and_includes_fresh_water_on_seed_42	1.840
hornvale-locale::hornvale_locale$tests::mineral_weights_sum_to_one_across_a_buffer_spread	7.315
hornvale-locale::hornvale_locale$tests::regime_is_deterministic_and_siblings_differ	1.885
hornvale-locale::hornvale_locale$tests::room_water_is_conserved_when_aggregated_over_a_canonical_vertex	2.255
hornvale-locale::hornvale_locale$tests::schema_is_v2_and_regime_present	1.762
hornvale-locale::hornvale_locale$tests::strange_site_rows_carry_their_own_descriptor	1.635
hornvale-locale::hornvale_locale$tests::strange_sites_are_exposed	1.673
hornvale-locale::hornvale_locale$tests::the_grounded_wetness_is_the_moisture_redistributed_by_the_watercourse	1.588
hornvale-locale::hornvale_locale$tests::the_memoized_reflectance_is_the_uncached_one	1.914
hornvale-locale::hornvale_locale$tests::the_worst_compass_word_is_within_the_measured_ceiling	13.201
hornvale-locale::suite$column_delegation::expr_at_stratum_agrees_with_climate_in_column	1.608
hornvale-locale::suite$column_delegation::the_sampled_column_is_byte_stable	1.628
hornvale-locale::suite$column_delegation::water_column_at_agrees_with_climate_strata_at_on_every_water_vertex	2.006
hornvale-locale::suite$site_address_agreement::the_placed_facet_is_not_the_vertex	1.922
hornvale-locale::suite$site_address_agreement::the_strange_readout_reports_the_placed_facets_own_centroid	1.890
hornvale-locale::suite$surface_mixture::high_ground_is_brighter_in_the_cold_half_of_the_year	13.596
hornvale-locale::suite$surface_mixture::integrating_the_kept_mixture_equals_integrating_immediately	1.882
hornvale-locale::suite$warp_wetness::the_exposed_wetness_axis_is_the_one_the_descriptor_reads	2.083
hornvale-locale::suite$warp_wetness::the_free_function_agrees_with_the_context_method	1.702
hornvale-locale::suite$warp_wetness::the_rendered_wetness_word_is_the_sign_functions_word	1.761
hornvale-locale::suite$water_reading::a_dry_land_sign_change_exists_and_the_crossing_gate_excludes_it	1.849
hornvale-locale::suite$water_reading::same_bank_neighbours_are_not_a_crossing	3.005
hornvale-locale::suite$water_reading::the_band_recomputes_from_the_stored_distance_and_edges	1.948
hornvale-locale::suite$water_reading::the_discharge_clause_makes_the_strongest_crossing_impassable	1.976
hornvale-locale::suite$water_reading::the_distance_and_the_bands_are_one_reading	1.619
hornvale-locale::suite$water_reading::the_document_appends_keys_and_removes_none	1.878
hornvale-locale::suite$water_reading::the_fordable_fraction_of_the_network_is_within_its_interval	2.181
hornvale-locale::suite$water_reading::the_loud_reach_population_is_pinned_as_a_witness	1.613
hornvale-locale::suite$water_reading::the_ordinal_is_recoverable_as_a_function_over_a_room	1.667
hornvale-locale::suite$water_reading::the_room_declares_which_fields_are_grid_and_channel_resolution	1.583
hornvale-locale::suite$water_reading::the_width_clause_binds_when_the_step_shrinks	1.948
hornvale-locale::suite$wetness_reading::a_walk_gets_damper_as_it_descends	3.663
hornvale-locale::suite$wetness_reading::damp_below_the_median_is_always_inside_a_valley	3.308
hornvale-locale::suite$wetness_reading::descending_walks_of_the_required_length_exist	2.141
hornvale-locale::suite$wetness_reading::only_the_ground_is_grounded	2.009
hornvale-locale::suite$wetness_reading::the_micro_draw_order_is_unchanged	2.779
hornvale-locale::suite$wetness_reading::the_riparian_dry_overlap_is_pinned_as_a_witness	3.003
hornvale-lot::suite$draw::pins_are_honoured_or_refused_with_the_reason	7.768
hornvale-lot::suite$draw::places_agrees_with_draws_own_site_selection	7.108
hornvale-lot::suite$draw::the_curve_integrates_to_souls_ever_and_births_track_person_years	7.420
hornvale-lot::suite$draw::the_reconstructed_curve_never_exceeds_the_committed_peak	7.563
hornvale-lot::suite$draw::the_same_index_draws_the_same_life_and_indices_differ	7.074
hornvale-lot::suite$murrain::composite_life_is_narrated_as_non_causal	7.300
hornvale-lot::suite$murrain::emitted_interleaved_rehit_keeps_the_closing_a_event_through_lot_rendering	6.553
hornvale-lot::suite$murrain::endemic_flux_weight_reads_the_authoritative_population_substrate	10.626
hornvale-lot::suite$murrain::every_band_has_a_normalized_cause_distribution	7.583
hornvale-lot::suite$murrain::every_dead_lot_has_a_sourced_cause_slot	18.305
hornvale-lot::suite$murrain::hazard_pathogen_cause_cites_ending_occupation_and_endemic_inputs	7.331
hornvale-lot::suite$murrain::moved_life_cause_cites_the_ending_occupation	7.247
hornvale-lot::suite$murrain::payload_adds_cause_projection_and_cause_odds	7.207
hornvale-lot::suite$murrain::plague_rendering_cites_the_closing_event_and_paired_facts	8.035
hornvale-lot::suite$murrain::present_metapopulation_uses_the_last_live_era_not_the_terminal_marker	7.098
hornvale-lot::suite$murrain::real_seed_produces_named_outbreak_and_plague_endings	12.505
hornvale-lot::suite$murrain::same_seed_still_builds_byte_identical_worlds_and_lot_payloads	33.314
hornvale-lot::suite$render::curve_texts_flat_arm_fires_on_a_uniform_curve	7.532
hornvale-lot::suite$render::every_slot_is_told_in_exactly_one_stage	7.712
hornvale-lot::suite$render::the_other_three_payloads_name_their_schemas_and_are_byte_stable	7.653
hornvale-lot::suite$render::the_payload_is_byte_stable_and_names_its_schema	7.304
hornvale-lot::suite$render::the_prose_has_four_stages_and_a_sources_list_numbered_from_one	7.685
hornvale-lot::suite$render::the_prose_numbers_every_source_once_in_first_citation_order	7.512
hornvale-lot::suite$render::the_when_graph_names_its_total_and_bins_the_span_by_century	7.331
hornvale-lot::suite$slots::a_slot_that_prints_a_settlements_name_cites_the_name_fact	8.332
hornvale-lot::suite$slots::community_fate_and_climate_cite_only_what_they_render	8.286
hornvale-lot::suite$slots::every_cited_fact_names_a_registered_predicate	8.241
hornvale-lot::suite$slots::every_cited_fact_stands_in_the_ledger_and_where_shows_the_facts_own_coordinates	8.181
hornvale-lot::suite$slots::every_slot_is_asked_and_by_design_silences_are_declared	7.923
hornvale-lot::suite$slots::the_by_design_silences_are_exactly_the_specs_four	7.319
hornvale-lot::suite$slots::the_per_slot_fill_counts_are_printed	19.286
hornvale-lot::suite$slots::the_when_sentences_triple_is_internally_consistent	9.983
hornvale-lot::suite$social::a_fact_started_before_life_and_ended_inside_life_is_inactive	11.127
hornvale-lot::suite$social::approved_projection_reaches_each_lot_social_reader_and_rejects_proxies	82.668
hornvale-lot::suite$social::approved_worldgen_projection_reaches_lot_without_vacuous_social_slots	11.250
hornvale-lot::suite$social::ended_axis_facts_are_not_read_for_a_life_boundary	11.294
hornvale-lot::suite$social::ordinary_worlds_keep_social_silence_without_by_design_household_claims	7.384
hornvale-lot::suite$social::recognition_without_interpretation_is_silent	11.275
hornvale-lot::suite$social::social_axes_are_sourced_and_missing_identity_is_silent	11.077
hornvale-scene::hornvale_scene$region::tests::continuous_layers_are_interpolated_not_nearest_vertex	13.495
hornvale-scene::hornvale_scene$region::tests::discrete_layers_match_nearest_vertex	13.503
hornvale-scene::hornvale_scene$region::tests::locked_world_zeroes_swing_and_omits_bands	12.141
hornvale-scene::hornvale_scene$region::tests::region_scene_is_sized_and_byte_deterministic	15.239
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_at_zero_phase_equals_t_mean_plus_diurnal	13.517
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_commutes_with_the_evaluator	16.003
hornvale-scene::hornvale_scene$region::tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	20.285
hornvale-scene::hornvale_scene$surrounds::tests::a_cave_bearing_cell_emits_exactly_one_cave_mark_and_elsewhere_emits_none	2.062
hornvale-scene::hornvale_scene$surrounds::tests::a_colored_document_does_emit_the_key	3.361
hornvale-scene::hornvale_scene$surrounds::tests::a_dimmer_light_yields_dimmer_colour	3.513
hornvale-scene::hornvale_scene$surrounds::tests::a_non_standard_observer_is_left_uncolored	3.196
hornvale-scene::hornvale_scene$surrounds::tests::a_radius_four_neighbourhood_is_the_whole_square_ball	12.263
