hornvale-lab::hornvale_lab$metrics::tests::confusable_homophony_never_exceeds_core_homophony_for_every_daughter	8.173
hornvale-lab::hornvale_lab$metrics::tests::core_homophony_is_eliminated_at_seed_42_by_the_injective_assignment	7.952
hornvale-lab::hornvale_lab$metrics::tests::crisis_fires_reads_a_real_world_as_a_flag	10.555
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_and_inventory_closure_use_the_species_own_phonology_not_the_family_proto	7.961
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_is_a_nonnegative_number_for_every_goblinoid_daughter_at_seed_42	10.048
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_holds_at_seed_42	8.710
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_the_census_column_still_reads_the_goblinoid_family	8.346
hornvale-lab::hornvale_lab$metrics::tests::each_peoples_belief_kind_is_its_own_not_the_first_minted	7.950
hornvale-lab::hornvale_lab$metrics::tests::epithet_honorific_is_detected_from_committed_content_at_seed_42	7.931
hornvale-lab::hornvale_lab$metrics::tests::every_rostered_referent_is_nameable	10.089
hornvale-lab::hornvale_lab$metrics::tests::exposure_sound_reports_false_when_the_toponymic_gates_are_removed	9.032
hornvale-lab::hornvale_lab$metrics::tests::first_day_is_settlement_is_present_and_finite_on_seed_42	8.407
hornvale-lab::hornvale_lab$metrics::tests::first_day_is_settlement_matches_an_independently_computed_minimum	8.709
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_a_keyed_object_matches_an_independently_computed_minimum	8.966
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_a_keyed_object_with_a_higher_floor_matches_an_independently_computed_minimum	9.465
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_an_unmatched_object_is_absent	8.545
hornvale-lab::hornvale_lab$metrics::tests::ground_metrics_extract_for_seed_42	7.778
hornvale-lab::hornvale_lab$metrics::tests::homophony_count_is_a_nonnegative_number_for_every_daughter_at_seed_42	7.763
hornvale-lab::hornvale_lab$metrics::tests::homophony_merger_share_is_a_unit_fraction_or_absent_for_every_daughter	8.134
hornvale-lab::hornvale_lab$metrics::tests::hydro_variant_coverage_reads_a_real_world	1.803
hornvale-lab::hornvale_lab$metrics::tests::inventory_closure_holds_for_every_daughter_at_seed_42	7.844
hornvale-lab::hornvale_lab$metrics::tests::land_metrics_extract_for_seed_42	7.787
hornvale-lab::hornvale_lab$metrics::tests::lexicon_regular_family_holds_at_seed_42	8.670
hornvale-lab::hornvale_lab$metrics::tests::locked_world_band_count_metric_is_locked	6.783
hornvale-lab::hornvale_lab$metrics::tests::locked_world_goblin_belief_kind_is_eternal	7.012
hornvale-lab::hornvale_lab$metrics::tests::monophyly_dwarf_holds_at_seed_42	7.362
hornvale-lab::hornvale_lab$metrics::tests::monophyly_elf_holds_at_seed_42	9.233
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_at_seed_42	7.894
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_on_the_seeds_the_unfiltered_universe_broke	27.653
hornvale-lab::hornvale_lab$metrics::tests::narrowed_views_build_and_coerce	19.825
hornvale-lab::hornvale_lab$metrics::tests::per_cell_diversity_is_finite_and_bounded_by_species_count_at_seed_42	9.085
hornvale-lab::hornvale_lab$metrics::tests::per_species_metrics_have_the_expected_kinds_for_seed_42	8.004
hornvale-lab::hornvale_lab$metrics::tests::phonotactic_validity_holds_for_every_species_name_at_seed_0	9.761
hornvale-lab::hornvale_lab$metrics::tests::presiding_concepts_cover_seed_42s_rostered_concepts	10.041
hornvale-lab::hornvale_lab$metrics::tests::seed_1_distinctiveness_is_positive_from_stance_alone	9.562
hornvale-lab::hornvale_lab$metrics::tests::seed_1_sky_calibration_is_negative_one_across_the_full_roster	10.397
hornvale-lab::hornvale_lab$metrics::tests::seed_2_sky_calibration_is_exactly_negative_one	9.183
hornvale-lab::hornvale_lab$metrics::tests::seed_42_belief_kind_goblin_is_text_and_not_absent	7.646
hornvale-lab::hornvale_lab$metrics::tests::seed_42_coast_roughness_slope_is_finite	1.291
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_gloss_is_true_under_the_three_concept_shape	11.030
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_syllables_are_pinned	8.744
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_transparency_is_a_distribution_not_a_constant	8.409
hornvale-lab::hornvale_lab$metrics::tests::seed_8_distinctiveness_exceeds_seed_1	17.081
hornvale-lab::hornvale_lab$metrics::tests::shipped_daughters_are_atonal_with_tone_count_one	7.748
hornvale-lab::hornvale_lab$metrics::tests::solo_goblin_and_twin_share_head_domain_at_seed_42	9.346
hornvale-lab::hornvale_lab$metrics::tests::spinning_world_goblin_belief_kind_is_cyclic	9.837
hornvale-lab::hornvale_lab$metrics::tests::the_band_transect_memo_is_one_sweep_of_this_world	1.408
hornvale-lab::hornvale_lab$metrics::tests::the_contour_metrics_extract_sane_values_for_seed_42	12.516
hornvale-lab::hornvale_lab$metrics::tests::the_independent_reading_covers_every_staple_worldgen_can_steep	11.545
hornvale-lab::hornvale_lab$metrics::tests::the_independent_reading_steeps_island_and_hill_where_the_lexicon_roots_them	9.416
hornvale-lab::hornvale_lab$metrics::tests::the_lode_metrics_extract_for_seed_42	8.139
hornvale-lab::hornvale_lab$metrics::tests::the_long_count_metrics_extract_on_seed_42	7.439
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_goblin_solo_still_reads_a_number	4.899
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_twin_is_skipped_not_panicked_on	4.429
hornvale-lab::hornvale_lab$metrics::tests::the_vestige_metrics_extract_for_seed_42	8.865
hornvale-lab::hornvale_lab$metrics::tests::toponymic_roots_won_reads_a_real_world_and_is_bounded_by_the_core	10.412
hornvale-lab::hornvale_lab$metrics::tests::vowel_graphemes_come_from_the_inventory_not_a_hardcoded_alphabet	10.025
hornvale-lab::hornvale_lab$runner::tests::goblin_twin_solo_components_build_and_populate_twin_metrics	4.801
hornvale-lab::hornvale_lab$synthetic::tests::a_colocated_band_is_healthier_than_the_same_band_apart	15.284
hornvale-lab::hornvale_lab$synthetic::tests::sharing_never_increases_band_distress	17.269
hornvale-lab::suite$affect_trace_golden::seed_42_affect_trace_reproduces_the_pinned_bytes	29.584
hornvale-lab::suite$affect_trace_golden::the_affect_trace_digest_is_itself_deterministic	48.361
hornvale-lab::suite$anomaly_injection::the_falsified_recall_is_pinned_as_a_witness	25.112
hornvale-lab::suite$anomaly_injection::two_independent_baseline_runs_rank_identically	9.372
hornvale-lab::suite$cascade_firing::the_two_probe_species_do_not_report_the_same_inertness_on_seed_42	17.423
hornvale-lab::suite$census_sentinel::the_first_three_census_worlds_match_the_committed_rows	25.615
hornvale-lab::suite$depth_ladder::depth_scoped_metrics_match_full_build	21.356
hornvale-lab::suite$fixture_staleness::a_stale_fixture_fails_with_the_regeneration_instruction	11.898
hornvale-lab::suite$gathering_calibration::world_level_population_conserves_against_total_capacity	10.021
hornvale-lab::suite$health_calibration::a_stranded_creature_is_scored_chronic_end_to_end	1.789
hornvale-lab::suite$health_calibration::a_stranded_creature_learns_helplessness_end_to_end	1.656
hornvale-lab::suite$health_calibration::by_species_separates_a_stricken_people_end_to_end	2.304
hornvale-lab::suite$health_calibration::heat_hastens_thirst_end_to_end	3.472
hornvale-lab::suite$health_calibration::the_harness_scenarios_are_deterministic	4.178
hornvale-lab::suite$health_calibration::the_null_control_reads_no_chronic_distress	55.778
hornvale-lab::suite$hearth_population_calibration::cold_built_settlements_are_common_not_rare	159.762
hornvale-lab::suite$hearth_population_calibration::the_landing_anchors_warmth_is_small_next_to_real_cold_built_deviations	40.262
hornvale-lab::suite$metric_roster_safety::every_metric_survives_every_study_roster	35.835
hornvale-lab::suite$namesake_metrics::the_namesake_metrics_report_in_range_on_a_real_world	8.810
hornvale-lab::suite$roster_parity::the_lab_considers_every_concept_worldgen_can_steep	8.612
hornvale-lab::suite$rung_selection::a_climate_rung_metric_runs_when_selected_alone	1.831
hornvale-lab::suite$rung_selection::a_terrain_rung_metric_still_runs_when_selected_alone	1.544
hornvale-lab::suite$rung_selection::mean_land_elevation_is_registered_and_positive	1.303
hornvale-lab::suite$the_dial::the_dial_separates_the_poles	42.324
hornvale-lab::suite$the_doctrine::the_dial_roster_law_folk_params_are_stable	51.177
hornvale-lab::suite$the_doctrine::the_soc1_gate_holds_at_seed_1	12.812
hornvale-lab::suite$the_explanations::day_schema_competition_clears_the_floor	54.744
hornvale-lab::suite$the_explanations::differing_subframes_do_not_share_one_verb	52.401
hornvale-lab::suite$tripwire::the_committed_census_agrees_with_a_live_rebuild_of_the_tripwire_seeds	26.717
hornvale-lab::suite$wear_funnel::the_wear_funnel_is_reproducible	36.957
hornvale-locale::hornvale_locale$budget::tests::budget_is_deterministic	6.037
hornvale-locale::hornvale_locale$budget::tests::placed_sites_are_a_small_minority	3.116
hornvale-locale::hornvale_locale$budget::tests::placement_is_byte_identical_on_rebuild	5.090
hornvale-locale::hornvale_locale$substrate::tests::high_unrest_cells_read_volcanic	2.831
hornvale-locale::hornvale_locale$substrate::tests::substrate_is_deterministic_and_total	3.991
hornvale-locale::hornvale_locale$surface::tests::a_desert_cell_leans_sand_or_silt_not_vegetation	2.449
hornvale-locale::hornvale_locale$surface::tests::a_frozen_cell_carries_snow_and_reads_snow_dominant	1.432
hornvale-locale::hornvale_locale$surface::tests::an_unfrozen_open_water_cell_is_bare	1.725
hornvale-locale::hornvale_locale$surface::tests::covered_fraction_never_exceeds_the_bare_ground_budget	1.457
hornvale-locale::hornvale_locale$surface::tests::openness_moves_the_chlorophyll_litter_split_but_not_the_total	1.568
hornvale-locale::hornvale_locale$tests::a_locale_reports_height_above_sea_level_not_the_raw_reading	1.867
hornvale-locale::hornvale_locale$tests::blend_and_inheritance_pin_exact_values	1.548
hornvale-locale::hornvale_locale$tests::cached_readers_assert_against_geo_level_aliasing_on_read	2.225
hornvale-locale::hornvale_locale$tests::describe_above_the_grid_errors	1.698
hornvale-locale::hornvale_locale$tests::describe_and_reflectance_agree_on_one_dominant_cell	1.979
hornvale-locale::hornvale_locale$tests::describe_is_deterministic_across_two_contexts	3.679
hornvale-locale::hornvale_locale$tests::describe_over_deep_address_errors	1.973
hornvale-locale::hornvale_locale$tests::describe_reports_the_cave_at_its_dominant_corner_on_seed_42	1.534
hornvale-locale::hornvale_locale$tests::exits_are_three_lateral_plus_vertical	2.652
hornvale-locale::hornvale_locale$tests::fields_are_within_the_corner_range	1.644
hornvale-locale::hornvale_locale$tests::locale_water_field_varies_and_includes_fresh_water_on_seed_42	1.915
hornvale-locale::hornvale_locale$tests::mineral_weights_sum_to_one_across_a_buffer_spread	7.315
hornvale-locale::hornvale_locale$tests::regime_is_deterministic_and_siblings_differ	1.931
hornvale-locale::hornvale_locale$tests::room_water_is_conserved_when_aggregated_over_a_canonical_cell	1.928
hornvale-locale::hornvale_locale$tests::schema_is_v2_and_regime_present	1.872
hornvale-locale::hornvale_locale$tests::strange_site_rows_carry_their_own_descriptor	1.641
hornvale-locale::hornvale_locale$tests::strange_sites_are_exposed	1.849
hornvale-locale::hornvale_locale$tests::the_five_cached_readers_bit_equal_their_recomputing_siblings_with_a_partial_prefill	1.788
hornvale-locale::suite$column_delegation::expr_at_stratum_agrees_with_climate_in_column	1.660
hornvale-locale::suite$column_delegation::the_sampled_column_is_byte_stable	2.079
hornvale-locale::suite$column_delegation::water_column_at_agrees_with_climate_strata_at_on_every_water_cell	1.968
hornvale-locale::suite$surface_mixture::high_ground_is_brighter_in_the_cold_half_of_the_year	9.885
hornvale-locale::suite$surface_mixture::integrating_the_kept_mixture_equals_integrating_immediately	1.627
hornvale-locale::suite$water_reading::a_dry_land_sign_change_exists_and_the_crossing_gate_excludes_it	2.311
hornvale-locale::suite$water_reading::same_bank_neighbours_are_not_a_crossing	2.304
hornvale-locale::suite$water_reading::the_band_recomputes_from_the_stored_distance_and_edges	1.832
hornvale-locale::suite$water_reading::the_discharge_clause_makes_the_strongest_crossing_impassable	1.953
hornvale-locale::suite$water_reading::the_distance_and_the_bands_are_one_reading	1.733
hornvale-locale::suite$water_reading::the_document_appends_keys_and_removes_none	1.981
hornvale-locale::suite$water_reading::the_fordable_fraction_of_the_network_is_within_its_interval	2.209
hornvale-locale::suite$water_reading::the_loud_reach_population_is_pinned_as_a_witness	1.980
hornvale-locale::suite$water_reading::the_ordinal_is_recoverable_as_a_function_over_a_room	1.942
hornvale-locale::suite$water_reading::the_room_declares_which_fields_are_grid_and_channel_resolution	1.527
hornvale-locale::suite$water_reading::the_width_clause_binds_when_the_step_shrinks	1.715
hornvale-locale::suite$wetness_reading::a_walk_gets_damper_as_it_descends	2.419
hornvale-locale::suite$wetness_reading::damp_below_the_median_is_always_inside_a_valley	2.372
hornvale-locale::suite$wetness_reading::descending_walks_of_the_required_length_exist	1.997
hornvale-locale::suite$wetness_reading::only_the_ground_is_grounded	2.144
hornvale-locale::suite$wetness_reading::the_micro_draw_order_is_unchanged	2.284
hornvale-locale::suite$wetness_reading::the_riparian_dry_overlap_is_pinned_as_a_witness	2.201
hornvale-scene::hornvale_scene$region::tests::continuous_layers_are_interpolated_not_nearest_cell	11.243
hornvale-scene::hornvale_scene$region::tests::discrete_layers_match_nearest_cell	10.763
hornvale-scene::hornvale_scene$region::tests::locked_world_zeroes_swing_and_omits_bands	9.694
hornvale-scene::hornvale_scene$region::tests::region_scene_is_sized_and_byte_deterministic	12.634
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_at_zero_phase_equals_t_mean_plus_diurnal	15.533
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_commutes_with_the_evaluator	15.766
hornvale-scene::hornvale_scene$region::tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	16.065
hornvale-scene::hornvale_scene$surrounds::tests::a_cave_bearing_cell_emits_exactly_one_cave_mark_and_elsewhere_emits_none	11.337
hornvale-scene::hornvale_scene$surrounds::tests::a_colored_document_does_emit_the_key	11.743
hornvale-scene::hornvale_scene$surrounds::tests::a_dimmer_light_yields_dimmer_colour	12.730
hornvale-scene::hornvale_scene$surrounds::tests::a_non_standard_observer_is_left_uncolored	11.168
hornvale-scene::hornvale_scene$surrounds::tests::a_radius_four_neighbourhood_holds_thirty_one_cells	12.127
hornvale-scene::hornvale_scene$surrounds::tests::a_seam_observer_carries_no_coordinate_on_seam_cells	10.367
hornvale-scene::hornvale_scene$surrounds::tests::a_seam_observer_still_carries_bearing_and_distance_on_seam_cells	11.741
hornvale-scene::hornvale_scene$surrounds::tests::an_observer_with_no_projection_declares_no_projection_slots	11.053
hornvale-scene::hornvale_scene$surrounds::tests::an_uncoloured_document_is_byte_identical_to_one_built_before_sight_existed	12.768
hornvale-scene::hornvale_scene$surrounds::tests::cells_are_ordered_by_room_id	11.381
hornvale-scene::hornvale_scene$surrounds::tests::coloring_changes_nothing_but_the_color	17.032
hornvale-scene::hornvale_scene$surrounds::tests::coloring_is_deterministic_across_repeated_builds	13.952
hornvale-scene::hornvale_scene$surrounds::tests::every_cell_carries_its_own_micro_field	13.121
hornvale-scene::hornvale_scene$surrounds::tests::every_covers_index_is_in_bounds_and_cover_varies_across_a_real_band	11.694
hornvale-scene::hornvale_scene$surrounds::tests::every_non_seam_cell_carries_a_lattice_coordinate_and_seam_cells_carry_none	12.577
hornvale-scene::hornvale_scene$surrounds::tests::exactly_one_cell_is_here_and_it_sits_at_the_lattice_origin	10.450
hornvale-scene::hornvale_scene$surrounds::tests::micro_openness_spans_more_than_half_its_range_in_one_neighbourhood	9.998
hornvale-scene::hornvale_scene$surrounds::tests::no_land_cell_bands_as_marine_relief	9.215
hornvale-scene::hornvale_scene$surrounds::tests::projecting_a_cells_signal_reproduces_its_colour_exactly	10.472
hornvale-scene::hornvale_scene$surrounds::tests::sight_carries_enough_to_interpret_a_signal	10.195
hornvale-scene::hornvale_scene$surrounds::tests::the_chart_declares_which_fields_are_grid_resolution	11.727
hornvale-scene::hornvale_scene$surrounds::tests::the_color_now_varies_within_one_grid_cell_via_the_micro_field	10.858
hornvale-scene::hornvale_scene$surrounds::tests::the_colored_builder_gives_placed_cells_a_color	11.982
hornvale-scene::hornvale_scene$surrounds::tests::the_document_carries_the_datum_its_bands_are_measured_from	11.701
hornvale-scene::hornvale_scene$surrounds::tests::the_document_is_byte_identical_on_rebuild	12.805
hornvale-scene::hornvale_scene$surrounds::tests::the_emitted_band_is_the_height_band_at_a_discriminating_room	10.344
hornvale-scene::hornvale_scene$surrounds::tests::the_emitted_relief_band_matches_the_emitted_height	10.490
hornvale-scene::hornvale_scene$surrounds::tests::the_inner_function_is_bounded_loudly_too	12.011
hornvale-scene::hornvale_scene$surrounds::tests::the_radius_is_bounded_loudly	9.647
hornvale-scene::hornvale_scene$surrounds::tests::the_sight_block_reports_the_observer_actually_used_not_the_one_claimed	11.798
hornvale-scene::hornvale_scene$surrounds::tests::the_uncolored_builder_leaves_every_cell_without_a_color	12.040
hornvale-scene::hornvale_scene$surrounds::tests::the_uncolored_json_emits_no_color_key	11.569
hornvale-scene::hornvale_scene$tests::climate_layers_are_sized_and_present	3.778
hornvale-scene::hornvale_scene$tests::derived_params_equal_luna_at_one_lunar_mass_and_giant_impact_density	8.549
hornvale-scene::hornvale_scene$tests::derived_params_follow_real_density_physics	8.384
hornvale-scene::hornvale_scene$tests::descriptors_are_in_range	9.242
hornvale-scene::hornvale_scene$tests::each_field_serializes_independently_of_the_others	10.226
hornvale-scene::hornvale_scene$tests::eclipses_scene_does_not_consume_draws_or_mutate_the_world	9.071
hornvale-scene::hornvale_scene$tests::eclipses_scene_has_schema_window_and_is_deterministic	8.440
hornvale-scene::hornvale_scene$tests::eclipses_scene_rejects_a_world_with_no_generated_sky	2.683
hornvale-scene::hornvale_scene$tests::flagship_appears_exactly_once	4.462
hornvale-scene::hornvale_scene$tests::layers_are_sized_and_legend_is_the_catalog	4.449
hornvale-scene::hornvale_scene$tests::locked_world_omits_circulation_bands_and_zeroes_swing	7.904
hornvale-scene::hornvale_scene$tests::moons_scene_does_not_consume_draws_or_mutate_the_world	9.267
hornvale-scene::hornvale_scene$tests::moons_scene_errors_on_a_constant_sun	2.526
hornvale-scene::hornvale_scene$tests::moons_scene_has_schema_indices_and_is_deterministic	23.986
hornvale-scene::hornvale_scene$tests::moons_scene_surfaces_density_and_formation	8.384
hornvale-scene::hornvale_scene$tests::neighbors_scene_does_not_consume_draws_or_mutate_the_world	7.377
hornvale-scene::hornvale_scene$tests::neighbors_scene_errors_on_a_constant_sun	3.075
hornvale-scene::hornvale_scene$tests::neighbors_scene_fields_are_in_range	8.377
hornvale-scene::hornvale_scene$tests::neighbors_scene_has_schema_populations_and_is_deterministic	26.052
hornvale-scene::hornvale_scene$tests::rains_layers_are_sized_finite_and_in_range	3.757
hornvale-scene::hornvale_scene$tests::scene_carries_weather_fields_additively	3.725
hornvale-scene::hornvale_scene$tests::scene_is_byte_deterministic	9.116
hornvale-scene::hornvale_scene$tests::serialized_tiles_carry_no_more_than_eight_significant_digits	3.668
hornvale-scene::hornvale_scene$tests::system_scene_errors_on_a_constant_sun	2.365
hornvale-scene::hornvale_scene$tests::system_scene_has_the_schema_moons_and_is_deterministic	16.452
hornvale-scene::hornvale_scene$tests::temperature_grid_matches_direct_sampling_and_zero_phase_mean	11.688
hornvale-scene::hornvale_scene$tests::the_context_path_is_byte_identical_to_the_world_path	18.421
hornvale-scene::hornvale_scene$tests::the_full_projection_equals_the_derive	9.970
hornvale-scene::hornvale_scene$tests::tiles_scene_marks_locked_worlds	16.733
hornvale-scene::hornvale_scene$tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	20.939
hornvale-scene::hornvale_scene$tests::width_violations_are_loud	3.685
hornvale-scene::suite$golden::every_cell_of_the_seam_band_is_drawn_including_the_seam_cells	20.171
hornvale-scene::suite$golden::projected_v1_bytes_are_pinned	3.860
hornvale-scene::suite$golden::region_v1_bytes_are_pinned	3.856
hornvale-scene::suite$golden::surrounds_ascii_coastline_bytes_are_pinned	10.893
hornvale-scene::suite$golden::surrounds_ascii_seam_bytes_are_pinned	11.462
hornvale-scene::suite$golden::surrounds_v1_bytes_are_pinned	4.238
hornvale-scene::suite$golden::surrounds_v1_land_and_mark_bytes_are_pinned	10.864
hornvale-scene::suite$golden::the_projection_omits_unselected_layers	7.606
hornvale-scene::suite$golden::v1_bytes_are_pinned	3.893
hornvale-scene::suite$illumination_hypotheses::h1_the_surface_mixture_increases_distinguishable_colours	9.367
hornvale-scene::suite$illumination_hypotheses::h3_a_monochrome_observer_loses_the_nominal_axis_and_says_so	12.445
hornvale-scene::suite$illumination_hypotheses::the_h1_band_is_still_the_population_the_baseline_was_taken_over	9.482
hornvale-terrain::hornvale_terrain$branch::tests::the_descent_finds_what_an_exhaustive_walk_finds	2.137
hornvale-terrain::hornvale_terrain$channel::tests::a_tributary_mouth_sits_exactly_on_the_trunk_vertex_it_joins	3.092
hornvale-terrain::hornvale_terrain$channel::tests::the_gather_covers_every_line_with_a_vertex_in_the_cap	8.302
hornvale-terrain::hornvale_terrain$features::tests::uniformize_turns_the_cave_gate_noise_into_a_uniform_variate	5.138
hornvale-terrain::hornvale_terrain$land_elevation_attribution::the_land_elevation_terms_attribute_their_variance	20.004
hornvale-terrain::hornvale_terrain$lithology::tests::a_real_world_produces_a_porous_non_carbonate_cell_in_bounded_shares	1.851
hornvale-terrain::hornvale_terrain$lithology::tests::alluvium_and_coal_are_reachable_across_seeds	6.117
hornvale-terrain::hornvale_terrain$render::tests::features_png_is_well_formed_and_byte_deterministic	1.047
hornvale-terrain::hornvale_terrain$render::tests::png_is_well_formed_and_byte_deterministic	2.266
hornvale-terrain::suite$channel_properties::the_indexed_nearest_line_equals_the_linear_scan	19.005
hornvale-terrain::suite$channel_properties::the_polyline_vertex_order_is_downstream_order	1.942
