hornvale-locale::hornvale_locale$tests::strange_site_rows_carry_their_own_descriptor	1.663
hornvale-locale::hornvale_locale$tests::strange_sites_are_exposed	1.632
hornvale-scene::golden$projected_v1_bytes_are_pinned	3.674
hornvale-scene::golden$region_v1_bytes_are_pinned	3.695
hornvale-scene::golden$surrounds_ascii_coastline_bytes_are_pinned	9.601
hornvale-scene::golden$surrounds_ascii_seam_bytes_are_pinned	9.423
hornvale-scene::golden$surrounds_v1_bytes_are_pinned	4.099
hornvale-scene::golden$surrounds_v1_land_and_mark_bytes_are_pinned	9.651
hornvale-scene::golden$the_projection_omits_unselected_layers	7.374
hornvale-scene::golden$v1_bytes_are_pinned	3.760
hornvale-scene::hornvale_scene$region::tests::continuous_layers_are_interpolated_not_nearest_cell	9.191
hornvale-scene::hornvale_scene$region::tests::discrete_layers_match_nearest_cell	8.888
hornvale-scene::hornvale_scene$region::tests::locked_world_zeroes_swing_and_omits_bands	4.790
hornvale-scene::hornvale_scene$region::tests::region_scene_is_sized_and_byte_deterministic	10.333
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_at_zero_phase_equals_t_mean_plus_diurnal	10.202
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_commutes_with_the_evaluator	13.048
hornvale-scene::hornvale_scene$region::tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	10.005
hornvale-scene::hornvale_scene$surrounds::tests::a_radius_four_neighbourhood_holds_thirty_one_cells	9.517
hornvale-scene::hornvale_scene$surrounds::tests::a_seam_observer_carries_no_coordinate_on_seam_cells	8.131
hornvale-scene::hornvale_scene$surrounds::tests::cells_are_ordered_by_room_id	9.378
hornvale-scene::hornvale_scene$surrounds::tests::every_non_seam_cell_carries_a_lattice_coordinate_and_seam_cells_carry_none	9.576
hornvale-scene::hornvale_scene$surrounds::tests::exactly_one_cell_is_here_and_it_sits_at_the_lattice_origin	9.506
hornvale-scene::hornvale_scene$surrounds::tests::the_document_is_byte_identical_on_rebuild	12.805
hornvale-scene::hornvale_scene$surrounds::tests::the_inner_function_is_bounded_loudly_too	9.618
hornvale-scene::hornvale_scene$surrounds::tests::the_radius_is_bounded_loudly	7.843
hornvale-scene::hornvale_scene$tests::climate_layers_are_sized_and_present	3.778
hornvale-scene::hornvale_scene$tests::derived_params_equal_luna_at_one_lunar_mass_and_giant_impact_density	6.599
hornvale-scene::hornvale_scene$tests::derived_params_follow_real_density_physics	6.472
hornvale-scene::hornvale_scene$tests::descriptors_are_in_range	6.515
hornvale-scene::hornvale_scene$tests::each_field_serializes_independently_of_the_others	8.151
hornvale-scene::hornvale_scene$tests::eclipses_scene_does_not_consume_draws_or_mutate_the_world	7.542
hornvale-scene::hornvale_scene$tests::eclipses_scene_has_schema_window_and_is_deterministic	6.433
hornvale-scene::hornvale_scene$tests::eclipses_scene_rejects_a_world_with_no_generated_sky	2.112
hornvale-scene::hornvale_scene$tests::flagship_appears_exactly_once	3.715
hornvale-scene::hornvale_scene$tests::layers_are_sized_and_legend_is_the_catalog	3.638
hornvale-scene::hornvale_scene$tests::locked_world_omits_circulation_bands_and_zeroes_swing	4.939
hornvale-scene::hornvale_scene$tests::moons_scene_does_not_consume_draws_or_mutate_the_world	7.457
hornvale-scene::hornvale_scene$tests::moons_scene_errors_on_a_constant_sun	2.023
hornvale-scene::hornvale_scene$tests::moons_scene_has_schema_indices_and_is_deterministic	19.128
hornvale-scene::hornvale_scene$tests::moons_scene_surfaces_density_and_formation	6.455
hornvale-scene::hornvale_scene$tests::neighbors_scene_does_not_consume_draws_or_mutate_the_world	7.377
hornvale-scene::hornvale_scene$tests::neighbors_scene_errors_on_a_constant_sun	2.070
hornvale-scene::hornvale_scene$tests::neighbors_scene_fields_are_in_range	6.456
hornvale-scene::hornvale_scene$tests::neighbors_scene_has_schema_populations_and_is_deterministic	18.323
hornvale-scene::hornvale_scene$tests::rains_layers_are_sized_finite_and_in_range	3.757
hornvale-scene::hornvale_scene$tests::scene_carries_weather_fields_additively	3.725
hornvale-scene::hornvale_scene$tests::scene_is_byte_deterministic	9.116
hornvale-scene::hornvale_scene$tests::serialized_tiles_carry_no_more_than_eight_significant_digits	3.668
hornvale-scene::hornvale_scene$tests::system_scene_errors_on_a_constant_sun	1.798
hornvale-scene::hornvale_scene$tests::system_scene_has_the_schema_moons_and_is_deterministic	12.652
hornvale-scene::hornvale_scene$tests::temperature_grid_matches_direct_sampling_and_zero_phase_mean	11.688
hornvale-scene::hornvale_scene$tests::the_context_path_is_byte_identical_to_the_world_path	18.421
hornvale-scene::hornvale_scene$tests::the_full_projection_equals_the_derive	7.937
hornvale-scene::hornvale_scene$tests::tiles_scene_marks_locked_worlds	13.655
hornvale-scene::hornvale_scene$tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	8.075
hornvale-scene::hornvale_scene$tests::width_violations_are_loud	3.685
hornvale-terrain::hornvale_terrain$lithology::tests::alluvium_and_coal_are_reachable_across_seeds	6.020
hornvale-terrain::hornvale_terrain$render::tests::features_png_is_well_formed_and_byte_deterministic	1.277
hornvale-terrain::hornvale_terrain$render::tests::png_is_well_formed_and_byte_deterministic	4.403
hornvale-terrain::tectonic_properties$convergent_boundaries_stand_above_continental_interiors_on_average	1.688
hornvale-terrain::tectonic_properties$every_default_globe_satisfies_every_invariant	7.015
hornvale-terrain::tectonic_properties$single_craton_genesis_survives_maximal_terrane_stacking	3.118
hornvale-terrain::tectonic_properties$single_craton_worlds_have_shelves_and_bimodal_hypsometry_across_the_sweep	3.093
hornvale-vessel::hornvale_vessel$agent::tests::a_world_without_settlements_refuses_the_mint	1.715
hornvale-vessel::hornvale_vessel$agent::tests::mint_is_deterministic_and_at_walk_depth	8.531
hornvale-vessel::hornvale_vessel$agent::tests::the_minted_position_is_describable	8.434
hornvale-vessel::hornvale_vessel$focalize::tests::every_noun_appears_in_the_prose	8.045
hornvale-vessel::hornvale_vessel$focalize::tests::the_day_threads_through_to_the_sky	7.951
hornvale-vessel::hornvale_vessel$focalize::tests::the_focalization_is_deterministic	15.624
hornvale-vessel::hornvale_vessel$knowledge::tests::a_corrupted_entry_fails_the_subset_check	8.430
hornvale-vessel::hornvale_vessel$knowledge::tests::a_spoken_fact_survives_transit_into_knowledge	9.987
hornvale-vessel::hornvale_vessel$knowledge::tests::knowledge_accumulates_across_rooms_and_stays_a_subset	8.450
hornvale-vessel::hornvale_vessel$knowledge::tests::reader_set_splits_every_key	10.447
hornvale-vessel::hornvale_vessel$knowledge::tests::the_identity_projection_is_a_subset_of_truth	8.320
hornvale-vessel::hornvale_vessel$liveness::tests::a_faster_creature_acts_more_often_between_a_slower_ones_actions	6.412
hornvale-vessel::hornvale_vessel$liveness::tests::a_heavier_creature_covers_less_ground_in_the_same_interval	8.887
hornvale-vessel::hornvale_vessel$liveness::tests::derive_npcs_actually_includes_the_home_settlement	8.582
hornvale-vessel::hornvale_vessel$liveness::tests::derive_npcs_are_distinct_and_placed	8.401
hornvale-vessel::hornvale_vessel$liveness::tests::derive_wild_npcs_mint_beast_agents_with_defaulted_psyche	24.720
hornvale-vessel::hornvale_vessel$liveness::tests::derived_npcs_carry_their_species_body_mass	19.861
hornvale-vessel::hornvale_vessel$liveness::tests::locale_terrain_is_built_reads_real_settlement_territory	8.363
hornvale-vessel::hornvale_vessel$liveness::tests::seed_42_home_settlements_real_walk_reachability_is_a_measured_t5_finding	8.308
hornvale-vessel::hornvale_vessel$liveness::tests::the_emission_order_is_independent_of_the_input_order	14.489
hornvale-vessel::hornvale_vessel$liveness::tests::the_phantom_detours_around_a_passed_alarm_then_relearns_the_ground_safe	4.833
hornvale-vessel::hornvale_vessel$liveness::tests::thirsty_but_unreachable_water_gives_up_quickly_not_at_max_steps	1.962
hornvale-vessel::hornvale_vessel$purview::tests::a_room_walked_and_left_becomes_remembered	33.588
hornvale-vessel::hornvale_vessel$purview::tests::an_agent_mark_stands_on_a_cell	42.528
hornvale-vessel::hornvale_vessel$purview::tests::the_purview_is_idempotent	42.364
hornvale-vessel::hornvale_vessel$purview::tests::the_starting_room_is_here_and_nothing_is_remembered_yet	33.844
hornvale-vessel::hornvale_vessel$purview::tests::zooming_out_coarsens_the_depth_and_keeps_the_observer_centred	42.469
hornvale-vessel::hornvale_vessel$session::tests::a_bare_noun_refuses_while_two_apertures_are_open	43.298
hornvale-vessel::hornvale_vessel$session::tests::a_blank_line_clobbers_neither_turn_nor_narration	42.161
hornvale-vessel::hornvale_vessel$session::tests::a_compass_step_indoors_never_touches_the_walk_band	42.991
hornvale-vessel::hornvale_vessel$session::tests::a_refusal_in_a_middle_chamber_names_the_tokens_that_work	42.361
hornvale-vessel::hornvale_vessel$session::tests::a_snapshot_is_pure_taken_twice	42.349
hornvale-vessel::hornvale_vessel$session::tests::a_step_north_moves_the_mark_up_the_picture	33.976
hornvale-vessel::hornvale_vessel$session::tests::an_unmatched_name_refuses_rather_than_choosing_a_destination	33.902
hornvale-vessel::hornvale_vessel$session::tests::an_unprovoked_npcs_grievance_is_not_negative_zero	33.613
hornvale-vessel::hornvale_vessel$session::tests::every_chamber_is_reachable_from_the_threshold_by_input	42.471
hornvale-vessel::hornvale_vessel$session::tests::examine_indoors_answers_what_the_chamber_names_and_refuses_the_rest_in_one_voice	43.257
hornvale-vessel::hornvale_vessel$session::tests::examine_reports_a_genuine_lens_failure_loudly_not_as_an_absence	34.120
hornvale-vessel::hornvale_vessel$session::tests::examine_still_refuses_plainly_when_nothing_is_wrong	33.402
hornvale-vessel::hornvale_vessel$session::tests::map_indoors_draws_the_plan_and_map_out_indoors_refuses	42.575
hornvale-vessel::hornvale_vessel$session::tests::named_neighbour_walks_further_in_from_a_middle_chamber	34.104
hornvale-vessel::hornvale_vessel$session::tests::narration_follows_the_verb_not_the_room	33.597
hornvale-vessel::hornvale_vessel$session::tests::provoking_shows_up_in_the_social_channel	42.983
hornvale-vessel::hornvale_vessel$session::tests::the_carried_lattice_is_the_one_the_place_derives	34.573
hornvale-vessel::hornvale_vessel$session::tests::the_marks_answer_is_the_sessions_own_self_description	35.467
hornvale-vessel::hornvale_vessel$session::tests::the_opening_snapshot_carries_every_channel	33.648
hornvale-vessel::hornvale_vessel$session::tests::the_plan_does_not_change_as_the_possession_walks_deeper	34.381
hornvale-vessel::hornvale_vessel$session::tests::the_plan_is_keyed_to_the_locale_not_the_world	44.828
hornvale-vessel::hornvale_vessel$session::tests::the_turn_counter_advances_with_committed_turns	33.691
hornvale-vessel::hornvale_vessel$session::tests::the_ways_on_inside_name_out_and_the_deeper_aperture	42.705
hornvale-vessel::hornvale_vessel$session::tests::wait_populates_occupancy_for_every_derived_npc	33.868
hornvale-vessel::hornvale_vessel$snapshot::tests::floats_are_quantized_at_the_emit_boundary	8.130
hornvale-vessel::hornvale_vessel$snapshot::tests::the_envelope_carries_the_schema_tag_and_channel_keys	7.911
hornvale-vessel::liveness_genesis$a_genesis_world_has_no_agent_at_facts	6.501
hornvale-vessel::liveness_genesis$a_genesis_world_has_no_drank_facts	6.552
hornvale-vessel::possession_moves$a_colocated_npcs_drinking_in_place_is_not_narrated_as_a_false_departure	30.843
hornvale-vessel::possession_moves$a_repeat_same_day_provoke_is_a_ledger_no_op_and_the_narration_says_so	33.598
hornvale-vessel::possession_moves$a_wild_beast_walks_away_from_water_and_is_observed	53.652
hornvale-vessel::possession_moves$day_zero_session_is_unchanged_until_you_wait	34.184
hornvale-vessel::possession_moves$grievance_accumulates_across_waits_and_crosses_the_hostility_threshold	95.652
hornvale-vessel::possession_moves$needs_reports_a_colocated_npcs_felt_state_and_it_differs_across_the_drive_cycle	34.146
hornvale-vessel::possession_moves$possession_with_no_act_leaves_session_ledger_unchanged	63.222
hornvale-vessel::possession_moves$provoke_commits_one_player_authored_disposition_fact	41.884
hornvale-vessel::possession_moves$the_same_script_is_byte_deterministic	62.531
hornvale-vessel::possession_moves$unprovoked_npcs_have_zero_grievance	33.820
hornvale-vessel::possession_moves$waiting_moves_an_npc_and_it_is_observed	30.402
hornvale-vessel::possession_moves$why_recounts_an_npcs_dated_history_after_it_drinks	31.210
hornvale-vessel::possession_moves$why_resolves_by_numeric_id_and_reports_an_unknown_target	34.719
hornvale-vessel::session$a_bare_direction_indoors_is_refused_exactly_as_go_is	34.148
hornvale-vessel::session$a_genuine_non_verb_still_reports_itself	42.693
hornvale-vessel::session$clouding_over_does_not_unlearn_what_was_seen	79.702
hornvale-vessel::session$entering_leaves_the_walk_band_position_alone	34.051
hornvale-vessel::session$every_printed_way_out_is_a_command_you_can_type	33.790
hornvale-vessel::session$examine_honors_the_contract_and_release_ends	33.808
hornvale-vessel::session$go_moves_and_back_retraces	42.570
hornvale-vessel::session$knows_grows_as_you_walk	34.382
hornvale-vessel::session$long_direction_names_work_as_bare_commands	42.052
hornvale-vessel::session$possession_opens_with_a_focalized_description	33.895
hornvale-vessel::session$run_drives_a_script_deterministically	61.334
hornvale-vessel::session$the_coarse_ward_exit_refuses_diegetically	33.994
hornvale-vessel::session$the_day_law	46.552
hornvale-vessel::session$the_purity_law	35.866
hornvale-vessel::session$the_sky_follows_the_walker	85.388
hornvale-vessel::session$the_stitch_law_end_to_end	75.619
hornvale-vessel::session$the_water_column_is_a_place_you_can_be	44.214
hornvale-vessel::session$there_is_nothing_to_dive_into_on_dry_land	33.542
hornvale-vessel::session$wait_advances_the_day_and_moves_the_npc_layer_without_moving_you	54.003
hornvale-vessel::session$write_is_the_verb_and_the_margin_answers	36.954
hornvale-vessel::session_snapshot$a_settlement_free_world_refuses_possession_rather_than_panicking	6.583
hornvale-vessel::session_snapshot$narration_is_byte_identical_to_the_published_transcript	33.728
hornvale-vessel::session_snapshot$the_embedded_room_carries_its_own_pinned_schema_tag	34.549
hornvale-vessel::session_snapshot$the_snapshot_sequence_is_deterministic	67.460
hornvale-vessel::session_snapshot$v1_bytes_are_pinned	42.436
hornvale-vessel::the_blocking$a_wall_refuses_with_a_physical_reason	34.260
hornvale-vessel::the_blocking$back_stays_refused_indoors	34.635
hornvale-vessel::the_blocking$drawing_the_plan_never_moves_the_world	35.827
hornvale-vessel::the_blocking$every_destination_the_plan_depicts_is_command_reachable	34.974
hornvale-vessel::the_blocking$every_noun_the_chamber_speaks_of_is_examinable_too	35.114
hornvale-vessel::the_blocking$every_noun_the_plan_depicts_is_examinable	34.735
hornvale-vessel::the_blocking$go_indoors_moves_one_cell_and_says_where_you_are	42.616
hornvale-vessel::the_blocking$map_indoors_draws_a_floor_plan	34.328
hornvale-vessel::the_blocking$map_out_indoors_refuses_and_names_the_verb_that_fixes_it	34.732
hornvale-vessel::the_blocking$map_outdoors_still_draws_the_chart	42.795
hornvale-vessel::the_blocking$the_plan_is_one_glyph_per_cell_and_walled_all_round	34.000
hornvale-vessel::the_blocking$the_plan_marks_where_you_stand_and_the_mark_moves_with_you	34.558
hornvale-vessel::the_blocking$two_chambers_of_one_structure_do_not_read_alike	34.947
hornvale-vessel::the_blocking$walking_a_chamber_commits_nothing	34.593
hornvale-vessel::the_first_mark$a_reloaded_played_world_does_not_re_fire_the_consequence_on_a_fresh_wait	63.421
hornvale-vessel::the_first_mark$a_second_wait_past_the_threshold_does_not_double_fire	34.132
hornvale-vessel::the_first_mark$into_played_world_never_mutates_the_input_world	43.761
hornvale-vessel::the_first_mark$played_world_is_deterministic_for_the_same_action_script	62.471
hornvale-vessel::the_first_mark$played_world_persists_the_mark_across_reload	43.504
hornvale-vessel::the_first_mark$provoked_npc_turns_hostile_on_the_next_wait_but_an_unprovoked_one_does_not	89.300
hornvale-vessel::the_first_mark$same_action_trace_is_byte_identical	62.563
hornvale-vessel::the_first_mark$why_over_an_unprovoked_npc_names_no_player_hand	42.052
hornvale-vessel::the_first_mark$why_traces_the_fired_consequence_back_to_the_players_hand	42.965
hornvale-vessel::the_lintel$enter_reaches_a_chamber_and_out_returns	43.267
hornvale-vessel::the_lintel$entering_and_leaving_commits_nothing	42.946
hornvale-vessel::the_lintel$entering_where_nothing_is_built_gives_a_physical_reason	34.608
hornvale-vessel::the_lintel$exit_is_still_refused_coarse_ward	41.827
hornvale-vessel::the_purview$a_noun_at_both_grains_resolves_to_one_datum	34.183
hornvale-vessel::the_purview$drawing_the_map_never_moves_the_world	35.450
