# Hornvale test-duration baseline (The Timekeeper). One row per test:
# <test-id>\t<seconds>\t<sha-recorded-at>. Rewritten by `make ci`;
# history lives in git, so `git log -p` on this file is the record.
hornvale-astronomy::hornvale_astronomy$eclipses::tests::track_duration_is_hours_luna_scale	0.010649792	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::track_latitude_runs_from_subsolar_to_polar_with_beta	0.006528	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::each_moon_commits_formation_age_and_density_facts	0.010477166	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::each_moon_commits_node_facts	0.0107915	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::every_committed_fact_has_astronomy_provenance	0.008780833	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::figure_members_facts_dedupe_repeated_counts	0.014796917	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::figure_on_ecliptic_flag_tracks_whether_any_figure_qualifies	0.049354625	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_a_figure_count_fact_matching_figures_len_across_a_seed_sweep	0.048067542	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_mass_distance_and_size_per_moon	0.010478583	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_one_inclination_fact_per_moon	0.009958959	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_one_orbit_period_and_class_fact_per_wanderer	0.015080625	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_one_tide_fact_per_moon	0.009133542	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_pole_star_facts_matching_the_derived_view_across_a_seed_sweep	0.120771208	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_the_expected_facts_for_a_locked_two_moon_system	0.009441833	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_the_forcing_parameters	0.010984458	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_the_retrograde_flag_only_when_retrograde	0.013646125	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_the_star_age_fact	0.010335083	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_the_star_and_anchor_numbers	0.013969833	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_is_deterministic	0.012104459	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_mints_one_neighbor_entity_per_neighbor_with_structured_facts	0.010040458	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_records_a_degradation_note_for_default_pins	0.008476834	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::moon_formation_age_and_density_facts_match_the_generated_moons_in_order	0.009984417	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::moon_formation_fact_reads_capture_for_a_captured_moon_across_a_seed_sweep	0.010500625	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::moon_period_ratio_is_absent_when_no_clean_pair_exists	0.00870575	4a217ed7
hornvale-astronomy::hornvale_astronomy$facts::tests::moon_period_ratio_is_committed_when_a_clean_pair_exists	0.011799917	4a217ed7
hornvale-astronomy::hornvale_astronomy$figures::tests::a_degenerate_member_sum_falls_back_to_the_first_members_seat	0.009906333	4a217ed7
hornvale-astronomy::hornvale_astronomy$figures::tests::describe_has_no_digits_and_names_a_region	0.06640025	4a217ed7
hornvale-astronomy::hornvale_astronomy$figures::tests::every_figure_meets_the_minimum_member_count	0.060439583	4a217ed7
hornvale-astronomy::hornvale_astronomy$figures::tests::figures_are_deterministic	0.0147935	4a217ed7
hornvale-astronomy::hornvale_astronomy$figures::tests::on_ecliptic_matches_an_independent_recomputation_across_seeds	0.067953292	4a217ed7
hornvale-astronomy::hornvale_astronomy$forcing::tests::a_large_moon_damps_the_obliquity_wobble	0.007449834	4a217ed7
hornvale-astronomy::hornvale_astronomy$forcing::tests::eccentricity_never_negative	0.012727458	4a217ed7
hornvale-astronomy::hornvale_astronomy$forcing::tests::generate_forcing_is_deterministic_and_anchored	0.009677083	4a217ed7
hornvale-astronomy::hornvale_astronomy$forcing::tests::obliquity_is_anchored_at_t0	0.01017075	4a217ed7
hornvale-astronomy::hornvale_astronomy$forcing::tests::obliquity_oscillates_within_amplitude	0.00707575	4a217ed7
hornvale-astronomy::hornvale_astronomy$forcing::tests::precession_advances_one_turn_per_period	0.007269167	4a217ed7
hornvale-astronomy::hornvale_astronomy$heliacal::tests::brighter_classes_surface_in_brighter_twilight	0.010148291	4a217ed7
hornvale-astronomy::hornvale_astronomy$heliacal::tests::circumpolar_stars_have_no_heliacal_events	0.009707541	4a217ed7
hornvale-astronomy::hornvale_astronomy$heliacal::tests::locked_worlds_have_no_heliacal_events	0.0077855	4a217ed7
hornvale-astronomy::hornvale_astronomy$heliacal::tests::the_minimal_sky_yields_one_heliacal_pair_with_an_absence	0.009247833	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::an_all_impact_world_is_byte_identical_to_the_pre_campaign_draw	0.008037916	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::captured_moons_have_alien_density_and_decoupled_age	0.009293958	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::density_and_age_draws_are_index_stable_across_mixed_formation	0.008835958	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::drawn_counts_degrade_when_no_stable_slot_exists	0.00830975	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::drawn_degradation_is_noted	0.007886167	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::every_generated_moon_satisfies_the_inequalities	0.008727167	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::every_moon_draws_a_node_longitude_in_range	0.007420542	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::every_moon_draws_an_inclination_in_range	0.009254875	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::graded_pin_degrades_with_a_note_above_min	0.008965292	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::graded_pin_fails_loudly_below_min	0.009571459	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::impact_moons_are_iron_poor_and_coeval	0.009354917	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::impact_moons_are_regular_and_captured_moons_are_irregular	0.011407959	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::is_icy_agrees_with_the_domains_own_density_reservoirs	0.008589958	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::luna_like_distance_reads_as_impact_child	0.008605209	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::masses_and_distances_are_untouched_by_the_formation_draw	0.011213042	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::moon_count_pin_is_honored_for_every_legal_value	0.007286167	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::moons_are_deterministic	0.009216292	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::moons_pin_constructors_validate	0.00761625	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::radius_follows_from_mass_and_real_density_not_an_assumption	0.007787958	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::some_captured_moons_are_retrograde	0.011774958	4a217ed7
hornvale-astronomy::hornvale_astronomy$moons::tests::the_innermost_moon_is_an_impact_child_and_the_outermost_tends_to_stray	0.012473	4a217ed7
hornvale-astronomy::hornvale_astronomy$neighborhood::tests::brightness_is_derived_and_sorted_descending	0.008141875	4a217ed7
hornvale-astronomy::hornvale_astronomy$neighborhood::tests::neighbor_pin_forces_the_showpiece	0.007908958	4a217ed7
hornvale-astronomy::hornvale_astronomy$neighborhood::tests::neighbor_pin_leaves_the_rest_of_the_neighborhood_untouched	0.007528958	4a217ed7
hornvale-astronomy::hornvale_astronomy$neighborhood::tests::neighborhood_is_deterministic_and_sized	0.008568125	4a217ed7
hornvale-astronomy::hornvale_astronomy$neighborhood::tests::night_description_names_the_color_and_the_stillness	0.00906975	4a217ed7
hornvale-astronomy::hornvale_astronomy$neighborhood::tests::positions_are_on_the_sphere_and_deterministic	0.010135417	4a217ed7
hornvale-astronomy::hornvale_astronomy$night_sky::tests::a_locked_world_has_a_frozen_sky	0.007861709	4a217ed7
hornvale-astronomy::hornvale_astronomy$night_sky::tests::pole_star_is_latitude_independent	0.011022792	4a217ed7
hornvale-astronomy::hornvale_astronomy$night_sky::tests::seasonal_visibility_actually_varies	0.008964792	4a217ed7
hornvale-astronomy::hornvale_astronomy$night_sky::tests::the_equatorial_observer_sees_every_star_across_a_year	0.009521792	4a217ed7
hornvale-astronomy::hornvale_astronomy$night_sky::tests::the_polar_observer_sees_one_unchanging_hemisphere	0.009837417	4a217ed7
hornvale-astronomy::hornvale_astronomy$night_sky::tests::wheels_backward_mirrors_retrograde_spin	0.008340958	4a217ed7
