hornvale-book::hornvale_book$tests::the_null_volume_is_untouched	3.843
hornvale-book::hornvale_book$tests::the_planet_sentence_gaps_in_every_tongue	3.707
hornvale-book::hornvale_book$tests::the_reckoning_renders_the_epoch_pair	26.199
hornvale-book::hornvale_book$tests::the_taught_contrast_is_visible_where_deep	11.882
hornvale-book::hornvale_book$tests::tongue_lines_are_deterministic	7.277
hornvale-book::hornvale_book$tests::tongue_probes_derive_from_committed_is_a_facts	2.419
hornvale-book::hornvale_book$tests::volume_states_the_planet_is_a_planet	1.464
hornvale-kernel::hornvale_kernel$geosphere::tests::a1_grid_tie_break_matches_band_scan_at_edge_midpoints	2.323
hornvale-lab::affect_trace_golden$seed_42_affect_trace_reproduces_the_pinned_bytes	13.829
hornvale-lab::affect_trace_golden$the_affect_trace_digest_is_itself_deterministic	21.986
hornvale-lab::anomaly_injection$the_falsified_recall_is_pinned_as_a_witness	8.390
hornvale-lab::anomaly_injection$two_independent_baseline_runs_rank_identically	2.319
hornvale-lab::cascade_firing$the_two_probe_species_do_not_report_the_same_inertness_on_seed_42	6.663
hornvale-lab::census_sentinel$the_first_three_census_worlds_match_the_committed_rows	11.857
hornvale-lab::depth_ladder$depth_scoped_metrics_match_full_build	6.869
hornvale-lab::fixture_staleness$a_stale_fixture_fails_with_the_regeneration_instruction	3.692
hornvale-lab::gathering_calibration$world_level_population_conserves_against_total_capacity	3.213
hornvale-lab::health_calibration$a_stranded_creature_learns_helplessness_end_to_end	1.165
hornvale-lab::health_calibration$by_species_separates_a_stricken_people_end_to_end	1.264
hornvale-lab::health_calibration$heat_hastens_thirst_end_to_end	1.470
hornvale-lab::health_calibration$the_harness_scenarios_are_deterministic	1.723
hornvale-lab::health_calibration$the_null_control_reads_no_chronic_distress	23.761
hornvale-lab::hearth_population_calibration$cold_built_settlements_are_common_not_rare	43.282
hornvale-lab::hearth_population_calibration$the_landing_anchors_warmth_is_small_next_to_real_cold_built_deviations	15.035
hornvale-lab::hornvale_lab$blackbox::tests::record_failure_writes_a_world_that_round_trips_to_the_directly_built_one	7.202
hornvale-lab::hornvale_lab$metrics::tests::a_tone_capable_species_realizes_more_than_one_tone_and_clears_the_capacity_floor	3.636
hornvale-lab::hornvale_lab$metrics::tests::all_daughters_is_the_rosters_own_lexicon_population	2.471
hornvale-lab::hornvale_lab$metrics::tests::at_least_one_first_day_metric_is_absent_on_seed_42	2.230
hornvale-lab::hornvale_lab$metrics::tests::build_with_components_resolves_a_renamed_solo_species	1.288
hornvale-lab::hornvale_lab$metrics::tests::capacity_metric_skips_fauna_kinds_at_seed_42	2.317
hornvale-lab::hornvale_lab$metrics::tests::census_of_peoples_metrics_extract_for_seed_42	2.130
hornvale-lab::hornvale_lab$metrics::tests::chorus_metrics_are_absent_on_empty_and_singleton_voice_lists	3.060
hornvale-lab::hornvale_lab$metrics::tests::clean_outgroup_kobold_holds_at_seed_42	3.188
hornvale-lab::hornvale_lab$metrics::tests::composition_varies_across_settlements_at_seed_42	8.025
hornvale-lab::hornvale_lab$metrics::tests::confusable_homophony_never_exceeds_core_homophony_for_every_daughter	2.432
hornvale-lab::hornvale_lab$metrics::tests::core_homophony_is_eliminated_at_seed_42_by_the_injective_assignment	2.610
hornvale-lab::hornvale_lab$metrics::tests::crisis_fires_reads_a_real_world_as_a_flag	3.574
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_and_inventory_closure_use_the_species_own_phonology_not_the_family_proto	3.392
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_is_a_nonnegative_number_for_every_goblinoid_daughter_at_seed_42	3.439
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_holds_at_seed_42	3.442
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_the_census_column_still_reads_the_goblinoid_family	3.491
hornvale-lab::hornvale_lab$metrics::tests::each_peoples_belief_kind_is_its_own_not_the_first_minted	3.071
hornvale-lab::hornvale_lab$metrics::tests::epithet_honorific_is_detected_from_committed_content_at_seed_42	3.527
hornvale-lab::hornvale_lab$metrics::tests::every_rostered_referent_is_nameable	2.638
hornvale-lab::hornvale_lab$metrics::tests::exposure_sound_reports_false_when_the_toponymic_gates_are_removed	2.664
hornvale-lab::hornvale_lab$metrics::tests::first_day_is_settlement_is_present_and_finite_on_seed_42	2.292
hornvale-lab::hornvale_lab$metrics::tests::first_day_is_settlement_matches_an_independently_computed_minimum	2.737
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_a_keyed_object_matches_an_independently_computed_minimum	3.271
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_a_keyed_object_with_a_higher_floor_matches_an_independently_computed_minimum	3.253
hornvale-lab::hornvale_lab$metrics::tests::first_day_of_an_unmatched_object_is_absent	3.369
hornvale-lab::hornvale_lab$metrics::tests::ground_metrics_extract_for_seed_42	3.351
hornvale-lab::hornvale_lab$metrics::tests::homophony_count_is_a_nonnegative_number_for_every_daughter_at_seed_42	3.494
hornvale-lab::hornvale_lab$metrics::tests::homophony_merger_share_is_a_unit_fraction_or_absent_for_every_daughter	3.598
hornvale-lab::hornvale_lab$metrics::tests::hydro_variant_coverage_reads_a_real_world	1.280
hornvale-lab::hornvale_lab$metrics::tests::inventory_closure_holds_for_every_daughter_at_seed_42	2.729
hornvale-lab::hornvale_lab$metrics::tests::land_metrics_extract_for_seed_42	2.476
hornvale-lab::hornvale_lab$metrics::tests::lexicon_regular_family_holds_at_seed_42	2.313
hornvale-lab::hornvale_lab$metrics::tests::locked_world_band_count_metric_is_locked	1.716
hornvale-lab::hornvale_lab$metrics::tests::locked_world_goblin_belief_kind_is_eternal	1.703
hornvale-lab::hornvale_lab$metrics::tests::monophyly_dwarf_holds_at_seed_42	3.278
hornvale-lab::hornvale_lab$metrics::tests::monophyly_elf_holds_at_seed_42	3.109
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_at_seed_42	2.688
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_on_the_seeds_the_unfiltered_universe_broke	8.103
hornvale-lab::hornvale_lab$metrics::tests::narrowed_views_build_and_coerce	6.268
hornvale-lab::hornvale_lab$metrics::tests::per_cell_diversity_is_finite_and_bounded_by_species_count_at_seed_42	3.660
hornvale-lab::hornvale_lab$metrics::tests::per_species_metrics_have_the_expected_kinds_for_seed_42	2.714
hornvale-lab::hornvale_lab$metrics::tests::phonotactic_validity_holds_for_every_species_name_at_seed_0	2.938
hornvale-lab::hornvale_lab$metrics::tests::presiding_concepts_cover_seed_42s_rostered_concepts	2.618
hornvale-lab::hornvale_lab$metrics::tests::seed_1_distinctiveness_is_positive_from_stance_alone	2.825
hornvale-lab::hornvale_lab$metrics::tests::seed_1_sky_calibration_is_negative_one_across_the_full_roster	3.118
hornvale-lab::hornvale_lab$metrics::tests::seed_2_sky_calibration_is_exactly_negative_one	2.834
hornvale-lab::hornvale_lab$metrics::tests::seed_42_belief_kind_goblin_is_text_and_not_absent	2.201
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_gloss_is_true_under_the_three_concept_shape	3.599
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_syllables_are_pinned	2.550
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_transparency_is_a_distribution_not_a_constant	2.551
hornvale-lab::hornvale_lab$metrics::tests::seed_8_distinctiveness_exceeds_seed_1	4.803
hornvale-lab::hornvale_lab$metrics::tests::shipped_daughters_are_atonal_with_tone_count_one	2.584
hornvale-lab::hornvale_lab$metrics::tests::solo_goblin_and_twin_share_head_domain_at_seed_42	2.055
hornvale-lab::hornvale_lab$metrics::tests::spinning_world_goblin_belief_kind_is_cyclic	2.087
hornvale-lab::hornvale_lab$metrics::tests::the_contour_metrics_extract_sane_values_for_seed_42	3.591
hornvale-lab::hornvale_lab$metrics::tests::the_independent_reading_covers_every_staple_worldgen_can_steep	2.651
hornvale-lab::hornvale_lab$metrics::tests::the_independent_reading_steeps_island_and_hill_where_the_lexicon_roots_them	2.556
hornvale-lab::hornvale_lab$metrics::tests::the_lode_metrics_extract_for_seed_42	2.148
hornvale-lab::hornvale_lab$metrics::tests::the_long_count_metrics_extract_on_seed_42	1.993
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_goblin_solo_still_reads_a_number	1.047
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_twin_is_skipped_not_panicked_on	1.006
hornvale-lab::hornvale_lab$metrics::tests::the_vestige_metrics_extract_for_seed_42	2.126
hornvale-lab::hornvale_lab$metrics::tests::toponymic_roots_won_reads_a_real_world_and_is_bounded_by_the_core	2.716
hornvale-lab::hornvale_lab$metrics::tests::vowel_graphemes_come_from_the_inventory_not_a_hardcoded_alphabet	2.132
hornvale-lab::hornvale_lab$runner::tests::goblin_twin_solo_components_build_and_populate_twin_metrics	1.229
hornvale-lab::hornvale_lab$synthetic::tests::a_colocated_band_is_healthier_than_the_same_band_apart	7.315
hornvale-lab::hornvale_lab$synthetic::tests::sharing_never_increases_band_distress	7.139
hornvale-lab::metric_roster_safety$every_metric_survives_every_study_roster	13.866
hornvale-lab::namesake_metrics$the_namesake_metrics_report_in_range_on_a_real_world	3.069
hornvale-lab::roster_parity$the_lab_considers_every_concept_worldgen_can_steep	3.007
hornvale-lab::the_dial$the_dial_separates_the_poles	12.331
hornvale-lab::the_doctrine$the_dial_roster_law_folk_params_are_stable	16.414
hornvale-lab::the_doctrine$the_soc1_gate_holds_at_seed_1	3.586
hornvale-lab::the_explanations$day_schema_competition_clears_the_floor	14.393
hornvale-lab::the_explanations$differing_subframes_do_not_share_one_verb	14.037
hornvale-lab::tripwire$the_committed_census_agrees_with_a_live_rebuild_of_the_tripwire_seeds	7.549
hornvale-lab::wear_funnel$the_wear_funnel_is_reproducible	10.894
hornvale-locale::hornvale_locale$budget::tests::budget_is_deterministic	1.240
hornvale-locale::hornvale_locale$budget::tests::placement_is_byte_identical_on_rebuild	1.235
hornvale-scene::golden$projected_v1_bytes_are_pinned	1.124
hornvale-scene::golden$region_v1_bytes_are_pinned	1.117
hornvale-scene::golden$surrounds_ascii_coastline_bytes_are_pinned	2.782
hornvale-scene::golden$surrounds_ascii_seam_bytes_are_pinned	2.834
hornvale-scene::golden$surrounds_v1_bytes_are_pinned	1.231
hornvale-scene::golden$surrounds_v1_land_and_mark_bytes_are_pinned	2.744
hornvale-scene::golden$the_projection_omits_unselected_layers	2.037
hornvale-scene::golden$v1_bytes_are_pinned	1.097
hornvale-scene::hornvale_scene$region::tests::continuous_layers_are_interpolated_not_nearest_cell	2.996
hornvale-scene::hornvale_scene$region::tests::discrete_layers_match_nearest_cell	3.011
hornvale-scene::hornvale_scene$region::tests::locked_world_zeroes_swing_and_omits_bands	1.970
hornvale-scene::hornvale_scene$region::tests::region_scene_is_sized_and_byte_deterministic	3.072
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_at_zero_phase_equals_t_mean_plus_diurnal	3.423
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_commutes_with_the_evaluator	4.058
hornvale-scene::hornvale_scene$region::tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	3.655
hornvale-scene::hornvale_scene$surrounds::tests::a_cave_bearing_cell_emits_exactly_one_cave_mark_and_elsewhere_emits_none	3.240
hornvale-scene::hornvale_scene$surrounds::tests::a_colored_document_does_emit_the_key	3.246
hornvale-scene::hornvale_scene$surrounds::tests::a_dimmer_light_yields_dimmer_colour	3.240
hornvale-scene::hornvale_scene$surrounds::tests::a_non_standard_observer_is_left_uncolored	3.242
hornvale-scene::hornvale_scene$surrounds::tests::a_radius_four_neighbourhood_holds_thirty_one_cells	2.895
hornvale-scene::hornvale_scene$surrounds::tests::a_seam_observer_carries_no_coordinate_on_seam_cells	2.491
hornvale-scene::hornvale_scene$surrounds::tests::an_uncoloured_document_is_byte_identical_to_one_built_before_sight_existed	3.293
hornvale-scene::hornvale_scene$surrounds::tests::cells_are_ordered_by_room_id	2.904
hornvale-scene::hornvale_scene$surrounds::tests::coloring_changes_nothing_but_the_color	4.221
hornvale-scene::hornvale_scene$surrounds::tests::coloring_is_deterministic_across_repeated_builds	4.213
hornvale-scene::hornvale_scene$surrounds::tests::every_cell_carries_its_own_micro_field	3.393
hornvale-scene::hornvale_scene$surrounds::tests::every_non_seam_cell_carries_a_lattice_coordinate_and_seam_cells_carry_none	2.938
hornvale-scene::hornvale_scene$surrounds::tests::exactly_one_cell_is_here_and_it_sits_at_the_lattice_origin	2.886
hornvale-scene::hornvale_scene$surrounds::tests::micro_openness_spans_more_than_half_its_range_in_one_neighbourhood	3.517
hornvale-scene::hornvale_scene$surrounds::tests::no_land_cell_bands_as_marine_relief	3.076
hornvale-scene::hornvale_scene$surrounds::tests::the_chart_declares_which_fields_are_grid_resolution	3.362
hornvale-scene::hornvale_scene$surrounds::tests::the_color_is_no_finer_grained_than_the_chart_already_was	2.990
hornvale-scene::hornvale_scene$surrounds::tests::the_colored_builder_gives_placed_cells_a_color	3.227
hornvale-scene::hornvale_scene$surrounds::tests::the_document_carries_the_datum_its_bands_are_measured_from	3.354
hornvale-scene::hornvale_scene$surrounds::tests::the_document_is_byte_identical_on_rebuild	4.169
hornvale-scene::hornvale_scene$surrounds::tests::the_emitted_band_is_the_height_band_at_a_discriminating_room	2.977
hornvale-scene::hornvale_scene$surrounds::tests::the_emitted_relief_band_matches_the_emitted_height	3.222
hornvale-scene::hornvale_scene$surrounds::tests::the_inner_function_is_bounded_loudly_too	2.865
hornvale-scene::hornvale_scene$surrounds::tests::the_radius_is_bounded_loudly	2.515
hornvale-scene::hornvale_scene$surrounds::tests::the_sight_block_reports_the_observer_actually_used_not_the_one_claimed	3.228
hornvale-scene::hornvale_scene$surrounds::tests::the_uncolored_builder_leaves_every_cell_without_a_color	3.233
hornvale-scene::hornvale_scene$surrounds::tests::the_uncolored_json_emits_no_color_key	3.265
hornvale-scene::hornvale_scene$tests::climate_layers_are_sized_and_present	1.073
hornvale-scene::hornvale_scene$tests::derived_params_equal_luna_at_one_lunar_mass_and_giant_impact_density	2.390
hornvale-scene::hornvale_scene$tests::derived_params_follow_real_density_physics	2.428
hornvale-scene::hornvale_scene$tests::descriptors_are_in_range	2.273
hornvale-scene::hornvale_scene$tests::each_field_serializes_independently_of_the_others	2.835
hornvale-scene::hornvale_scene$tests::eclipses_scene_does_not_consume_draws_or_mutate_the_world	2.430
hornvale-scene::hornvale_scene$tests::eclipses_scene_has_schema_window_and_is_deterministic	2.166
hornvale-scene::hornvale_scene$tests::flagship_appears_exactly_once	1.156
hornvale-scene::hornvale_scene$tests::layers_are_sized_and_legend_is_the_catalog	1.087
hornvale-scene::hornvale_scene$tests::locked_world_omits_circulation_bands_and_zeroes_swing	2.097
hornvale-scene::hornvale_scene$tests::moons_scene_does_not_consume_draws_or_mutate_the_world	2.138
hornvale-scene::hornvale_scene$tests::moons_scene_has_schema_indices_and_is_deterministic	7.674
hornvale-scene::hornvale_scene$tests::moons_scene_surfaces_density_and_formation	2.054
hornvale-scene::hornvale_scene$tests::neighbors_scene_does_not_consume_draws_or_mutate_the_world	2.137
hornvale-scene::hornvale_scene$tests::neighbors_scene_fields_are_in_range	2.126
hornvale-scene::hornvale_scene$tests::neighbors_scene_has_schema_populations_and_is_deterministic	6.371
hornvale-scene::hornvale_scene$tests::rains_layers_are_sized_finite_and_in_range	1.156
hornvale-scene::hornvale_scene$tests::scene_carries_weather_fields_additively	1.117
hornvale-scene::hornvale_scene$tests::scene_is_byte_deterministic	2.666
hornvale-scene::hornvale_scene$tests::serialized_tiles_carry_no_more_than_eight_significant_digits	1.074
hornvale-scene::hornvale_scene$tests::system_scene_has_the_schema_moons_and_is_deterministic	4.225
hornvale-scene::hornvale_scene$tests::temperature_grid_matches_direct_sampling_and_zero_phase_mean	3.650
hornvale-scene::hornvale_scene$tests::the_context_path_is_byte_identical_to_the_world_path	5.289
hornvale-scene::hornvale_scene$tests::the_full_projection_equals_the_derive	2.821
hornvale-scene::hornvale_scene$tests::tiles_scene_marks_locked_worlds	5.477
hornvale-scene::hornvale_scene$tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	3.511
hornvale-scene::hornvale_scene$tests::width_violations_are_loud	1.123
hornvale-terrain::channel_properties$the_indexed_nearest_line_equals_the_linear_scan	4.308
hornvale-terrain::hornvale_terrain$channel::tests::the_gather_covers_every_line_with_a_vertex_in_the_cap	2.047
hornvale-terrain::hornvale_terrain$land_elevation_attribution::the_land_elevation_terms_attribute_their_variance	4.234
hornvale-terrain::hornvale_terrain$lithology::tests::alluvium_and_coal_are_reachable_across_seeds	1.191
hornvale-terrain::rill_properties$a_cells_branches_partition_its_own_unit_of_catchment	1.757
hornvale-terrain::rill_properties$every_branch_is_attached_to_the_line_above_it	1.815
hornvale-terrain::tectonic_properties$every_default_globe_satisfies_every_invariant	1.272
hornvale-vessel::display_handle$a_short_handle_addresses_the_same_npc_the_label_does	3.122
hornvale-vessel::display_handle$the_npc_listing_prints_a_short_handle_not_a_raw_entity_id	3.199
hornvale-vessel::hornvale_vessel$agent::tests::mint_is_deterministic_and_at_walk_depth	2.520
hornvale-vessel::hornvale_vessel$agent::tests::the_minted_position_is_describable	2.536
hornvale-vessel::hornvale_vessel$focalize::tests::each_body_the_sky_names_is_examinable_and_moon_is_not_ambiguous_at_runtime	2.830
hornvale-vessel::hornvale_vessel$focalize::tests::every_noun_appears_in_the_prose	2.537
hornvale-vessel::hornvale_vessel$focalize::tests::the_biome_datum_reports_height_above_sea_level	2.801
hornvale-vessel::hornvale_vessel$focalize::tests::the_day_threads_through_to_the_sky	2.867
hornvale-vessel::hornvale_vessel$focalize::tests::the_focalization_is_deterministic	4.953
hornvale-vessel::hornvale_vessel$knowledge::tests::a_corrupted_entry_fails_the_subset_check	2.473
hornvale-vessel::hornvale_vessel$knowledge::tests::a_spoken_fact_survives_transit_into_knowledge	4.086
hornvale-vessel::hornvale_vessel$knowledge::tests::knowledge_accumulates_across_rooms_and_stays_a_subset	2.420
hornvale-vessel::hornvale_vessel$knowledge::tests::reader_set_splits_every_key	4.058
hornvale-vessel::hornvale_vessel$knowledge::tests::the_identity_projection_is_a_subset_of_truth	2.345
hornvale-vessel::hornvale_vessel$liveness::tests::derive_npcs_actually_includes_the_home_settlement	2.830
hornvale-vessel::hornvale_vessel$liveness::tests::derive_npcs_are_distinct_and_placed	2.463
hornvale-vessel::hornvale_vessel$liveness::tests::derive_wild_npcs_mint_beast_agents_with_defaulted_psyche	4.572
hornvale-vessel::hornvale_vessel$liveness::tests::derived_npcs_carry_their_species_body_mass	3.638
hornvale-vessel::hornvale_vessel$liveness::tests::locale_terrain_is_built_reads_real_settlement_territory	2.753
hornvale-vessel::hornvale_vessel$liveness::tests::seed_42_home_settlements_real_walk_reachability_is_a_measured_t5_finding	4.683
hornvale-vessel::hornvale_vessel$liveness::tests::the_emission_order_is_independent_of_the_input_order	1.309
hornvale-vessel::hornvale_vessel$purview::tests::a_low_sun_reddens_the_chart_relative_to_a_high_one	4.498
hornvale-vessel::hornvale_vessel$purview::tests::a_room_walked_and_left_becomes_remembered	3.003
hornvale-vessel::hornvale_vessel$purview::tests::an_agent_mark_stands_on_a_cell	3.210
hornvale-vessel::hornvale_vessel$purview::tests::eyes_off_restores_a_byte_identical_uncoloured_chart	4.275
hornvale-vessel::hornvale_vessel$purview::tests::the_purview_is_idempotent	3.197
hornvale-vessel::hornvale_vessel$purview::tests::the_starting_room_is_here_and_nothing_is_remembered_yet	3.167
hornvale-vessel::hornvale_vessel$purview::tests::two_eyes_on_one_world_disagree_about_colour	4.319
hornvale-vessel::hornvale_vessel$purview::tests::zooming_out_coarsens_the_depth_and_keeps_the_observer_centred	3.506
hornvale-vessel::hornvale_vessel$purview::tests::zooming_out_does_not_move_the_agents_declared_sun_altitude	3.484
hornvale-vessel::hornvale_vessel$session::tests::a_bare_noun_refuses_while_two_apertures_are_open	3.727
hornvale-vessel::hornvale_vessel$session::tests::a_blank_line_clobbers_neither_turn_nor_narration	3.615
hornvale-vessel::hornvale_vessel$session::tests::a_compass_step_indoors_never_touches_the_walk_band	3.607
hornvale-vessel::hornvale_vessel$session::tests::a_creature_beyond_sight_appears_neither_in_sensed_nor_in_marks	3.776
hornvale-vessel::hornvale_vessel$session::tests::a_legend_mark_resolves_by_word_and_not_only_by_its_whole_name	3.618
hornvale-vessel::hornvale_vessel$session::tests::a_qualifier_the_prose_entry_declined_is_not_readmitted_by_the_legend	3.666
hornvale-vessel::hornvale_vessel$session::tests::a_refusal_in_a_middle_chamber_names_the_tokens_that_work	3.534
hornvale-vessel::hornvale_vessel$session::tests::a_snapshot_is_pure_taken_twice	3.600
hornvale-vessel::hornvale_vessel$session::tests::a_step_north_moves_the_mark_up_the_picture	3.578
hornvale-vessel::hornvale_vessel$session::tests::an_unmatched_name_refuses_rather_than_choosing_a_destination	3.554
hornvale-vessel::hornvale_vessel$session::tests::an_unprovoked_npcs_grievance_is_not_negative_zero	3.515
hornvale-vessel::hornvale_vessel$session::tests::delve_has_three_distinguishable_outcomes	3.537
hornvale-vessel::hornvale_vessel$session::tests::delve_refuses_while_inside_a_structure	3.500
hornvale-vessel::hornvale_vessel$session::tests::every_chamber_is_reachable_from_the_threshold_by_input	3.635
hornvale-vessel::hornvale_vessel$session::tests::examine_indoors_answers_what_the_chamber_names_and_refuses_the_rest_in_one_voice	3.704
hornvale-vessel::hornvale_vessel$session::tests::examine_reports_a_genuine_lens_failure_loudly_not_as_an_absence	3.525
hornvale-vessel::hornvale_vessel$session::tests::examine_still_refuses_plainly_when_nothing_is_wrong	3.891
hornvale-vessel::hornvale_vessel$session::tests::lateral_movement_is_refused_underground	3.571
hornvale-vessel::hornvale_vessel$session::tests::map_indoors_draws_the_plan_and_map_out_indoors_refuses	3.447
hornvale-vessel::hornvale_vessel$session::tests::named_neighbour_walks_further_in_from_a_middle_chamber	3.616
hornvale-vessel::hornvale_vessel$session::tests::narration_follows_the_verb_not_the_room	3.093
hornvale-vessel::hornvale_vessel$session::tests::perturbing_the_embedding_moves_what_is_drawn_and_not_what_is_known	8.419
hornvale-vessel::hornvale_vessel$session::tests::provoking_shows_up_in_the_social_channel	3.345
hornvale-vessel::hornvale_vessel$session::tests::the_carried_lattice_is_the_one_the_place_derives	3.240
hornvale-vessel::hornvale_vessel$session::tests::the_marks_answer_is_the_sessions_own_self_description	3.127
hornvale-vessel::hornvale_vessel$session::tests::the_opening_snapshot_carries_every_channel	3.012
hornvale-vessel::hornvale_vessel$session::tests::the_plan_does_not_change_as_the_possession_walks_deeper	3.323
hornvale-vessel::hornvale_vessel$session::tests::the_plan_is_keyed_to_the_locale_not_the_world	3.273
hornvale-vessel::hornvale_vessel$session::tests::the_turn_counter_advances_with_committed_turns	3.216
hornvale-vessel::hornvale_vessel$session::tests::the_underground_band_folds_into_walk_as_map_does	3.148
hornvale-vessel::hornvale_vessel$session::tests::the_ways_on_inside_name_out_and_the_deeper_aperture	3.073
hornvale-vessel::hornvale_vessel$session::tests::two_creatures_cannot_be_drawn_in_one_cell	8.214
hornvale-vessel::hornvale_vessel$session::tests::underground_examine_answers_for_the_rock_it_names	3.185
hornvale-vessel::hornvale_vessel$session::tests::wait_populates_occupancy_for_every_derived_npc	3.098
hornvale-vessel::hornvale_vessel$session::tests::wait_routes_a_clock_overflow_instead_of_panicking	3.376
hornvale-vessel::hornvale_vessel$snapshot::tests::floats_are_quantized_at_the_emit_boundary	2.629
hornvale-vessel::hornvale_vessel$snapshot::tests::the_envelope_carries_the_schema_tag_and_channel_keys	2.827
hornvale-vessel::lantern_fabric$h1_reports_the_whole_distribution_not_just_the_extremes	19.467
hornvale-vessel::lantern_fabric$h1_stone_fabrics_differ_across_settlements	19.857
hornvale-vessel::lantern_fabric$the_lens_preserves_every_pair_h1_can_barely_tell_apart	19.107
hornvale-vessel::lantern_lens$a_committed_snapshot_carries_unlensed_colour	7.051
hornvale-vessel::lantern_lens$the_lens_never_touches_the_illuminant_or_the_reflectance	4.181
hornvale-vessel::lantern_night$report_h4a_how_dark_a_chamber_gets	15.330
hornvale-vessel::lantern_seam$a_threshold_carries_no_colour	3.632
hornvale-vessel::lantern_seam$h2_hearth_light_and_doorway_light_differ_on_derived_fabric	9.642
hornvale-vessel::lantern_seam$the_chamber_palette_carries_a_colour_derived_through_the_whole_seam	3.442
hornvale-vessel::lantern_seam$the_palette_stays_bounded_after_interning_on_colour	3.677
hornvale-vessel::liveness_genesis$a_genesis_world_has_no_agent_at_facts	2.111
hornvale-vessel::liveness_genesis$a_genesis_world_has_no_drank_facts	2.107
hornvale-vessel::possess_target$a_target_is_seed_stable	3.296
hornvale-vessel::possess_target$both_targets_mint_a_fresh_agent	3.966
