# Hornvale test-duration baseline (The Timekeeper). Recorded at 38b28474.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# Rewritten by `make ci`; history lives in git, so `git log -p` on
# this file is the record.
hornvale-almanac::qualify_render$a_settlement_named_alone_is_bare_even_when_the_world_holds_its_twin	0.011
hornvale-almanac::qualify_render$one_settlement_reached_twice_is_not_an_ambiguity	0.010
hornvale-almanac::qualify_render$qualification_is_deterministic	0.009
hornvale-almanac::qualify_render$the_documents_own_subject_is_qualified_against_its_neighbours	0.016
hornvale-almanac::qualify_render$twins_alike_in_people_and_biome_fall_through_to_their_coordinates	0.009
hornvale-almanac::qualify_render$twins_of_two_different_peoples_are_qualified_by_their_people	0.009
hornvale-almanac::qualify_render$two_same_named_settlements_in_one_document_are_both_qualified	0.010
hornvale-astronomy::genesis_properties$a_locked_worlds_hemispheres_cull_the_sky	0.010
hornvale-astronomy::genesis_properties$a_spinning_worlds_sky_is_whole_from_any_placed_vantage	0.044
hornvale-astronomy::genesis_properties$alignment_battery_dating_round_trip	0.017
hornvale-astronomy::genesis_properties$anchor_battery_orbit_kepler_and_rotation_invariants	0.013
hornvale-astronomy::genesis_properties$equatorial_daylight_is_flat_and_every_latitude_stays_in_range	0.010
hornvale-astronomy::genesis_properties$every_default_system_satisfies_every_invariant	0.013
hornvale-astronomy::genesis_properties$forcing_is_pin_isolated	0.010
hornvale-astronomy::genesis_properties$forcing_zero_pin_yields_zeroed_amplitudes	0.008
hornvale-astronomy::genesis_properties$neighbor_battery_counts_coordinates_and_determinism	0.015
hornvale-astronomy::genesis_properties$neighbor_pin_does_not_move_any_star	0.010
hornvale-astronomy::genesis_properties$obliquity_at_zero_matches_the_anchor_drift_anchor_identity	0.011
hornvale-astronomy::genesis_properties$pin_isolation_holds_at_the_system_level	0.012
hornvale-astronomy::genesis_properties$pinned_moon_counts_draw_identical_node_longitudes	0.013
hornvale-astronomy::genesis_properties$pinned_worlds_differ_from_unpinned_only_downstream_of_the_pin	0.013
hornvale-astronomy::genesis_properties$star_battery_mass_bounds_and_monotone_derivations	0.022
hornvale-astronomy::genesis_properties$stellar_age_does_not_touch_luminosity_or_the_habitable_zone	0.027
hornvale-astronomy::genesis_properties$the_pin_matrix_is_honored	0.031
hornvale-astronomy::genesis_properties$unsatisfiable_pins_fail_loudly_with_the_physical_reason	0.031
hornvale-astronomy::genesis_properties$wanderers_pin_leaves_the_rest_of_the_sky_untouched	0.021
hornvale-astronomy::golden_seed_42$seed_42_default_system_matches_the_pre_retrofit_golden_values	0.017
hornvale-astronomy::hornvale_astronomy$anchor::tests::anchor_is_deterministic_and_in_zone	0.011
hornvale-astronomy::hornvale_astronomy$anchor::tests::negative_and_non_finite_years_are_unrepresentable	0.009
hornvale-astronomy::hornvale_astronomy$anchor::tests::normal_pin_matches_the_unpinned_draw_for_spinning_worlds	0.009
hornvale-astronomy::hornvale_astronomy$anchor::tests::obliquity_pin_is_honored_and_validated	0.009
hornvale-astronomy::hornvale_astronomy$anchor::tests::pinned_year_on_locked_world_is_a_conflict	0.008
hornvale-astronomy::hornvale_astronomy$anchor::tests::pinned_year_places_orbit_by_kepler_or_fails_loudly	0.009
hornvale-astronomy::hornvale_astronomy$anchor::tests::retrograde_spin_is_drawn_rare_but_real	0.008
hornvale-astronomy::hornvale_astronomy$anchor::tests::rotation_period_pin_validates_range	0.007
hornvale-astronomy::hornvale_astronomy$anchor::tests::rotation_pins_are_honored	0.010
hornvale-astronomy::hornvale_astronomy$anchor::tests::spin_pin_forces_the_direction_and_touches_nothing_else	0.007
hornvale-astronomy::hornvale_astronomy$anchor::tests::spin_pin_on_locked_world_is_a_conflict	0.009
hornvale-astronomy::hornvale_astronomy$anchor::tests::year_pin_rejects_a_zero_length_year	0.008
hornvale-astronomy::hornvale_astronomy$anchor::tests::year_satisfies_kepler	0.008
hornvale-astronomy::hornvale_astronomy$calendar::tests::a_locked_world_has_no_latitude_daylight	0.007
hornvale-astronomy::hornvale_astronomy$calendar::tests::alignment_drift_is_the_obliquity_wobble	0.011
hornvale-astronomy::hornvale_astronomy$calendar::tests::alignment_epoch_round_trips	0.011
hornvale-astronomy::hornvale_astronomy$calendar::tests::daylight_follows_the_declared_sinusoid	0.008
hornvale-astronomy::hornvale_astronomy$calendar::tests::equatorial_daylight_is_a_flat_half_all_year	0.007
hornvale-astronomy::hornvale_astronomy$calendar::tests::genesis_day_zero_is_not_a_grand_alignment	0.007
hornvale-astronomy::hornvale_astronomy$calendar::tests::high_latitude_reaches_polar_day_and_night	0.008
hornvale-astronomy::hornvale_astronomy$calendar::tests::local_days_advance_with_absolute_time	0.009
hornvale-astronomy::hornvale_astronomy$calendar::tests::locked_worlds_have_no_local_day_and_no_daylight_cycle	0.009
hornvale-astronomy::hornvale_astronomy$calendar::tests::locked_worlds_have_no_solar_position	0.007
hornvale-astronomy::hornvale_astronomy$calendar::tests::moon_phase_and_months_derive_from_synodic_periods	0.010
hornvale-astronomy::hornvale_astronomy$calendar::tests::moon_phase_cycles_on_the_synodic_period	0.008
hornvale-astronomy::hornvale_astronomy$calendar::tests::nan_latitude_is_rejected_not_propagated	0.011
hornvale-astronomy::hornvale_astronomy$calendar::tests::sky_band_partitions_the_day_by_solar_altitude	0.008
hornvale-astronomy::hornvale_astronomy$calendar::tests::solar_altitude_runs_zenith_to_nadir_on_a_zero_tilt_equator	0.011
hornvale-astronomy::hornvale_astronomy$calendar::tests::solar_azimuth_runs_east_to_west_and_retrograde_mirrors_it	0.009
hornvale-astronomy::hornvale_astronomy$calendar::tests::solar_declination_swings_with_the_obliquity	0.008
hornvale-astronomy::hornvale_astronomy$calendar::tests::solar_equatorial_agrees_at_the_cardinal_phases	0.012
hornvale-astronomy::hornvale_astronomy$calendar::tests::solstice_azimuth_geometry_holds	0.010
hornvale-astronomy::hornvale_astronomy$calendar::tests::star_positions_drift_under_precession	0.009
hornvale-astronomy::hornvale_astronomy$calendar::tests::synodic_month_guards_the_degenerate_case	0.009
hornvale-astronomy::hornvale_astronomy$calendar::tests::synodic_month_matches_the_luna_check_value	0.010
hornvale-astronomy::hornvale_astronomy$calendar::tests::t0_daylight_matches_the_pre_forcing_value	0.010
hornvale-astronomy::hornvale_astronomy$calendar::tests::zero_obliquity_means_no_seasons_and_flat_daylight	0.008
hornvale-astronomy::hornvale_astronomy$calendar::tests::zero_tilt_world_still_has_a_year_from_eccentricity	0.009
hornvale-astronomy::hornvale_astronomy$eclipses::tests::a_circular_orbit_keeps_the_mean_sun	0.009
hornvale-astronomy::hornvale_astronomy$eclipses::tests::a_flat_orbit_eclipses_every_new_moon	0.010
hornvale-astronomy::hornvale_astronomy$eclipses::tests::best_cycle_rejects_degenerate_inputs	0.008
hornvale-astronomy::hornvale_astronomy$eclipses::tests::coincidence_days_needs_two_moons	0.010
hornvale-astronomy::hornvale_astronomy$eclipses::tests::draconic_month_matches_the_luna_check_value	0.008
hornvale-astronomy::hornvale_astronomy$eclipses::tests::eccentricity_swings_the_sun_size_sol_scale	0.010
hornvale-astronomy::hornvale_astronomy$eclipses::tests::eclipse_year_matches_the_luna_check_value	0.010
hornvale-astronomy::hornvale_astronomy$eclipses::tests::ecliptic_latitude_is_bounded_by_min_i_and_180_minus_i_for_retrograde_moons	0.009
hornvale-astronomy::hornvale_astronomy$eclipses::tests::ecliptic_latitude_is_bounded_by_the_inclination	0.012
hornvale-astronomy::hornvale_astronomy$eclipses::tests::luna_sol_dates_earths_lunar_cadence	0.009
hornvale-astronomy::hornvale_astronomy$eclipses::tests::luna_sol_dates_earths_solar_cadence	0.009
hornvale-astronomy::hornvale_astronomy$eclipses::tests::luna_sol_pipeline_yields_a_living_cycle	0.008
hornvale-astronomy::hornvale_astronomy$eclipses::tests::lunar_events_fall_at_full_moons	0.009
hornvale-astronomy::hornvale_astronomy$eclipses::tests::lunar_events_have_no_track_and_night_visibility	0.008
hornvale-astronomy::hornvale_astronomy$eclipses::tests::node_crossing_chance_handles_a_flat_orbit_without_dividing_by_zero	0.012
hornvale-astronomy::hornvale_astronomy$eclipses::tests::node_crossing_chance_is_symmetric_under_i_and_180_minus_i	0.007
hornvale-astronomy::hornvale_astronomy$eclipses::tests::node_regression_period_matches_the_180_minus_i_magnitude	0.007
hornvale-astronomy::hornvale_astronomy$eclipses::tests::node_regression_reproduces_the_lunar_magnitude	0.009
hornvale-astronomy::hornvale_astronomy$eclipses::tests::nodes_regress_westward_one_turn_per_period	0.008
hornvale-astronomy::hornvale_astronomy$eclipses::tests::series_returns_is_symmetric_under_i_and_180_minus_i	0.011
hornvale-astronomy::hornvale_astronomy$eclipses::tests::sight_tiers_partition_the_globe	0.008
hornvale-astronomy::hornvale_astronomy$eclipses::tests::solar_events_cluster_at_the_node_line	0.009
hornvale-astronomy::hornvale_astronomy$eclipses::tests::solar_events_fall_at_new_moons_inside_the_threshold	0.011
hornvale-astronomy::hornvale_astronomy$eclipses::tests::the_parade_matches_the_luna_check_value	0.007
hornvale-astronomy::hornvale_astronomy$eclipses::tests::the_search_finds_the_true_saros_from_true_inputs	0.009
hornvale-astronomy::hornvale_astronomy$eclipses::tests::track_duration_is_hours_luna_scale	0.012
hornvale-astronomy::hornvale_astronomy$eclipses::tests::track_latitude_runs_from_subsolar_to_polar_with_beta	0.009
hornvale-astronomy::hornvale_astronomy$facts::tests::each_moon_commits_formation_age_and_density_facts	0.010
hornvale-astronomy::hornvale_astronomy$facts::tests::each_moon_commits_node_facts	0.010
hornvale-astronomy::hornvale_astronomy$facts::tests::every_committed_fact_has_astronomy_provenance	0.011
hornvale-astronomy::hornvale_astronomy$facts::tests::figure_members_facts_dedupe_repeated_counts	0.015
hornvale-astronomy::hornvale_astronomy$facts::tests::figure_on_ecliptic_flag_tracks_whether_any_figure_qualifies	0.071
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_a_figure_count_fact_matching_figures_len_across_a_seed_sweep	0.063
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_mass_distance_and_size_per_moon	0.010
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_one_inclination_fact_per_moon	0.012
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_one_orbit_period_and_class_fact_per_wanderer	0.009
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_one_tide_fact_per_moon	0.013
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_pole_star_facts_matching_the_derived_view_across_a_seed_sweep	0.126
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_the_expected_facts_for_a_locked_two_moon_system	0.012
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_the_forcing_parameters	0.021
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_the_retrograde_flag_only_when_retrograde	0.013
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_the_star_age_fact	0.013
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_commits_the_star_and_anchor_numbers	0.010
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_is_deterministic	0.014
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_mints_one_neighbor_entity_per_neighbor_with_structured_facts	0.010
hornvale-astronomy::hornvale_astronomy$facts::tests::genesis_records_a_degradation_note_for_default_pins	0.008
hornvale-astronomy::hornvale_astronomy$facts::tests::moon_formation_age_and_density_facts_match_the_generated_moons_in_order	0.011
hornvale-astronomy::hornvale_astronomy$facts::tests::moon_formation_fact_reads_capture_for_a_captured_moon_across_a_seed_sweep	0.013
hornvale-astronomy::hornvale_astronomy$facts::tests::moon_period_ratio_is_absent_when_no_clean_pair_exists	0.010
hornvale-astronomy::hornvale_astronomy$facts::tests::moon_period_ratio_is_committed_when_a_clean_pair_exists	0.011
hornvale-astronomy::hornvale_astronomy$figures::tests::a_degenerate_member_sum_falls_back_to_the_first_members_seat	0.010
hornvale-astronomy::hornvale_astronomy$figures::tests::describe_has_no_digits_and_names_a_region	0.072
hornvale-astronomy::hornvale_astronomy$figures::tests::every_figure_meets_the_minimum_member_count	0.075
hornvale-astronomy::hornvale_astronomy$figures::tests::figures_are_deterministic	0.013
hornvale-astronomy::hornvale_astronomy$figures::tests::on_ecliptic_matches_an_independent_recomputation_across_seeds	0.070
hornvale-astronomy::hornvale_astronomy$forcing::tests::a_large_moon_damps_the_obliquity_wobble	0.009
hornvale-astronomy::hornvale_astronomy$forcing::tests::eccentricity_never_negative	0.012
hornvale-astronomy::hornvale_astronomy$forcing::tests::generate_forcing_is_deterministic_and_anchored	0.010
hornvale-astronomy::hornvale_astronomy$forcing::tests::obliquity_is_anchored_at_t0	0.008
hornvale-astronomy::hornvale_astronomy$forcing::tests::obliquity_oscillates_within_amplitude	0.009
hornvale-astronomy::hornvale_astronomy$forcing::tests::precession_advances_one_turn_per_period	0.010
hornvale-astronomy::hornvale_astronomy$heliacal::tests::brighter_classes_surface_in_brighter_twilight	0.011
hornvale-astronomy::hornvale_astronomy$heliacal::tests::circumpolar_stars_have_no_heliacal_events	0.009
hornvale-astronomy::hornvale_astronomy$heliacal::tests::locked_worlds_have_no_heliacal_events	0.011
hornvale-astronomy::hornvale_astronomy$heliacal::tests::the_minimal_sky_yields_one_heliacal_pair_with_an_absence	0.009
hornvale-astronomy::hornvale_astronomy$moons::tests::an_all_impact_world_is_byte_identical_to_the_pre_campaign_draw	0.007
hornvale-astronomy::hornvale_astronomy$moons::tests::captured_moons_have_alien_density_and_decoupled_age	0.010
hornvale-astronomy::hornvale_astronomy$moons::tests::density_and_age_draws_are_index_stable_across_mixed_formation	0.007
hornvale-astronomy::hornvale_astronomy$moons::tests::drawn_counts_degrade_when_no_stable_slot_exists	0.008
hornvale-astronomy::hornvale_astronomy$moons::tests::drawn_degradation_is_noted	0.011
hornvale-astronomy::hornvale_astronomy$moons::tests::every_generated_moon_satisfies_the_inequalities	0.009
hornvale-astronomy::hornvale_astronomy$moons::tests::every_moon_draws_a_node_longitude_in_range	0.012
hornvale-astronomy::hornvale_astronomy$moons::tests::every_moon_draws_an_inclination_in_range	0.011
hornvale-astronomy::hornvale_astronomy$moons::tests::graded_pin_degrades_with_a_note_above_min	0.010
hornvale-astronomy::hornvale_astronomy$moons::tests::graded_pin_fails_loudly_below_min	0.009
hornvale-astronomy::hornvale_astronomy$moons::tests::impact_moons_are_iron_poor_and_coeval	0.011
hornvale-astronomy::hornvale_astronomy$moons::tests::impact_moons_are_regular_and_captured_moons_are_irregular	0.011
hornvale-astronomy::hornvale_astronomy$moons::tests::is_icy_agrees_with_the_domains_own_density_reservoirs	0.008
hornvale-astronomy::hornvale_astronomy$moons::tests::luna_like_distance_reads_as_impact_child	0.008
hornvale-astronomy::hornvale_astronomy$moons::tests::masses_and_distances_are_untouched_by_the_formation_draw	0.011
hornvale-astronomy::hornvale_astronomy$moons::tests::moon_count_pin_is_honored_for_every_legal_value	0.008
hornvale-astronomy::hornvale_astronomy$moons::tests::moons_are_deterministic	0.009
hornvale-astronomy::hornvale_astronomy$moons::tests::moons_pin_constructors_validate	0.008
hornvale-astronomy::hornvale_astronomy$moons::tests::radius_follows_from_mass_and_real_density_not_an_assumption	0.012
hornvale-astronomy::hornvale_astronomy$moons::tests::some_captured_moons_are_retrograde	0.011
hornvale-astronomy::hornvale_astronomy$moons::tests::the_innermost_moon_is_an_impact_child_and_the_outermost_tends_to_stray	0.011
hornvale-astronomy::hornvale_astronomy$neighborhood::tests::brightness_is_derived_and_sorted_descending	0.010
hornvale-astronomy::hornvale_astronomy$neighborhood::tests::neighbor_pin_forces_the_showpiece	0.007
hornvale-astronomy::hornvale_astronomy$neighborhood::tests::neighbor_pin_leaves_the_rest_of_the_neighborhood_untouched	0.008
hornvale-astronomy::hornvale_astronomy$neighborhood::tests::neighborhood_is_deterministic_and_sized	0.008
hornvale-astronomy::hornvale_astronomy$neighborhood::tests::night_description_names_the_color_and_the_stillness	0.010
hornvale-astronomy::hornvale_astronomy$neighborhood::tests::positions_are_on_the_sphere_and_deterministic	0.011
hornvale-astronomy::hornvale_astronomy$night_sky::tests::a_locked_world_has_a_frozen_sky	0.011
hornvale-astronomy::hornvale_astronomy$night_sky::tests::pole_star_is_latitude_independent	0.007
hornvale-astronomy::hornvale_astronomy$night_sky::tests::seasonal_visibility_actually_varies	0.007
hornvale-astronomy::hornvale_astronomy$night_sky::tests::the_equatorial_observer_sees_every_star_across_a_year	0.010
hornvale-astronomy::hornvale_astronomy$night_sky::tests::the_polar_observer_sees_one_unchanging_hemisphere	0.009
hornvale-astronomy::hornvale_astronomy$night_sky::tests::wheels_backward_mirrors_retrograde_spin	0.008
hornvale-astronomy::hornvale_astronomy$pins::tests::day_hours_pin_sets_a_period_hours_rotation	0.011
hornvale-astronomy::hornvale_astronomy$pins::tests::default_pins_pin_nothing	0.009
hornvale-astronomy::hornvale_astronomy$pins::tests::every_neighbor_class_round_trips	0.010
hornvale-astronomy::hornvale_astronomy$pins::tests::forcing_pin_round_trips	0.009
hornvale-astronomy::hornvale_astronomy$pins::tests::genesis_errors_carry_pin_and_reason	0.009
hornvale-astronomy::hornvale_astronomy$pins::tests::graded_moons_pin_rejects_overflowing_sum_instead_of_wrapping	0.009
hornvale-astronomy::hornvale_astronomy$pins::tests::graded_moons_pin_round_trips	0.007
hornvale-astronomy::hornvale_astronomy$pins::tests::obliquity_numeric_value_round_trips	0.009
hornvale-astronomy::hornvale_astronomy$pins::tests::parse_pin_propagates_constructor_validation	0.008
hornvale-astronomy::hornvale_astronomy$pins::tests::parse_pin_rejects_malformed_and_unknown_input	0.010
hornvale-astronomy::hornvale_astronomy$pins::tests::parse_pin_rejects_moons_sum_that_overflows_u32	0.011
hornvale-astronomy::hornvale_astronomy$pins::tests::pin_strings_emits_one_string_per_pinned_field	0.009
hornvale-astronomy::hornvale_astronomy$pins::tests::pin_strings_round_trip_through_parse	0.010
hornvale-astronomy::hornvale_astronomy$pins::tests::spin_pin_parses_and_round_trips	0.010
hornvale-astronomy::hornvale_astronomy$pins::tests::wanderers_pin_rejects_values_above_the_legal_maximum	0.008
hornvale-astronomy::hornvale_astronomy$pins::tests::wanderers_pin_round_trips	0.009
hornvale-astronomy::hornvale_astronomy$provider::tests::a_clear_visibility_is_identical_to_the_legacy_sky	0.007
hornvale-astronomy::hornvale_astronomy$provider::tests::a_covering_moon_promises_total_eclipses_on_the_node_beat	0.008
hornvale-astronomy::hornvale_astronomy$provider::tests::a_dimmed_sky_keeps_the_moons_and_loses_the_stars	0.007
hornvale-astronomy::hornvale_astronomy$provider::tests::a_flat_orbit_eclipses_every_new_moon	0.012
hornvale-astronomy::hornvale_astronomy$provider::tests::a_hidden_sky_names_the_dark_and_nothing_else	0.010
hornvale-astronomy::hornvale_astronomy$provider::tests::a_locked_day_side_vantage_sees_the_sun_and_no_night_sky	0.009
hornvale-astronomy::hornvale_astronomy$provider::tests::a_locked_night_side_vantage_sees_moons_and_stars_but_no_sun	0.008
hornvale-astronomy::hornvale_astronomy$provider::tests::a_locked_sun_is_aperiodic	0.008
hornvale-astronomy::hornvale_astronomy$provider::tests::a_moon_below_the_phase_threshold_is_a_smear_not_a_face	0.008
hornvale-astronomy::hornvale_astronomy$provider::tests::a_mooned_sky_promises_bloodred_lunar_eclipses_at_night	0.007
hornvale-astronomy::hornvale_astronomy$provider::tests::a_placed_observer_sees_a_heliacal_rising_across_a_year	0.794
hornvale-astronomy::hornvale_astronomy$provider::tests::a_placed_observer_sees_a_wandering_star_across_two_synodic_periods	0.127
hornvale-astronomy::hornvale_astronomy$provider::tests::a_small_moon_leaves_a_burning_ring	0.010
hornvale-astronomy::hornvale_astronomy$provider::tests::a_spinning_placed_observer_sees_the_whole_sky	0.013
hornvale-astronomy::hornvale_astronomy$provider::tests::a_spinning_sun_is_periodic_and_top_salience	0.008
hornvale-astronomy::hornvale_astronomy$provider::tests::an_in_band_observer_sees_the_eclipse_on_its_day	0.015
hornvale-astronomy::hornvale_astronomy$provider::tests::an_inner_wanderer_shows_morning_evening_star_text_and_the_glare_skip	0.119
hornvale-astronomy::hornvale_astronomy$provider::tests::day_prose_tells_morning_from_noon_from_evening_and_twilight	0.010
hornvale-astronomy::hornvale_astronomy$provider::tests::daylight_and_twilight_carry_the_stars_color	0.015
hornvale-astronomy::hornvale_astronomy$provider::tests::degenerate_moon_gets_an_honest_night_sky_line_instead_of_a_panic	0.014
hornvale-astronomy::hornvale_astronomy$provider::tests::every_moon_raises_a_tide_phenomenon_with_the_transit_beat_period	0.012
hornvale-astronomy::hornvale_astronomy$provider::tests::locked_day_side_sees_the_eclipse_and_night_side_does_not	0.011
hornvale-astronomy::hornvale_astronomy$provider::tests::locked_worlds_feel_the_tide_on_both_hemispheres	0.014
hornvale-astronomy::hornvale_astronomy$provider::tests::lunar_rate_matches_the_dated_scan	0.011
