# The Lexicon of Place: how many `cell`-bearing tokens each Rust
# file may carry. See cli/tests/suite/lexicon_guard.rs.
#
# Every count here is the AREA sense (a lattice square, a chart
# square, a markdown-table cell) or a frozen serialized literal.
# A number may fall freely. Raising one needs a human's reason.
windows/vessel/tests/common/mod.rs	2
windows/vessel/tests/suite/corner_rule.rs	79
windows/vessel/tests/suite/furnishing_marks.rs	20
windows/vessel/tests/suite/lantern_fabric.rs	2
windows/vessel/tests/suite/lantern_lens.rs	3
windows/vessel/tests/suite/lantern_light.rs	42
windows/vessel/tests/suite/lantern_night.rs	14
windows/vessel/tests/suite/lantern_seam.rs	31
windows/vessel/tests/suite/octile_cost.rs	2
windows/vessel/tests/suite/ooc_objective.rs	9
windows/vessel/tests/suite/player_acts_commit.rs	1
windows/vessel/tests/suite/session.rs	2
windows/vessel/tests/suite/session_snapshot.rs	8
windows/vessel/tests/suite/the_blocking.rs	13
windows/vessel/tests/suite/underworld_level_generation.rs	120
windows/vessel/tests/suite/world_context.rs	2
windows/worldgen/src/chamber.rs	2
windows/worldgen/src/circuit.rs	124
windows/worldgen/src/delve_seating.rs	1
windows/worldgen/src/disposition.rs	3
windows/worldgen/src/graph_derive.rs	3
windows/worldgen/src/hazard.rs	3
windows/worldgen/src/history_bake.rs	1
windows/worldgen/src/history_emit.rs	1
windows/worldgen/src/lib.rs	14
windows/worldgen/src/streams.rs	4
windows/worldgen/src/volcano.rs	5
windows/worldgen/tests/suite/beta_calibration_sweep.rs	2
windows/worldgen/tests/suite/confluence.rs	1
windows/worldgen/tests/suite/graph_byte_identity.rs	1
windows/worldgen/tests/suite/history_units.rs	1
windows/worldgen/tests/suite/junctions.rs	1
windows/worldgen/tests/suite/occupancy_readout.rs	4
windows/worldgen/tests/suite/radiation_readout.rs	1
windows/worldgen/tests/suite/range_readout.rs	3
windows/worldgen/tests/suite/repose_exposure.rs	2
windows/worldgen/tests/suite/tolerance_draw.rs	6
